non enim oporteret , consideratis principiis , ad conclusionem procedere , si ex hoc ipso quod principia considerantur conclusiones etiam considerarentur .	considerarentur	20	Imp
si quis audierit vocem meam et aperuerit ianuam introibo ad illum et cenabo cum illo et ipse me cum	introibo	8	Fut
Melissa mea mirari coepit , quod tam sero ambularem , et ' Si ante ' inquit ' venisses , saltem nobis adiutasses ;	adiutasses	21	Pqp
patet autem ex praedictis quod ratio quae in oppositum obiiciebatur , ostensae veritati non repugnat .	obiiciebatur	9	Imp
Et iam non loquebatur Menelaus cum Trimalchio digitos concrepuit , ad quod signum matellam spado ludenti subiecit .	ludenti	15	Pres
accede et adiunge te ad currum istum	adiunge	2	Pres
Quod ad me attinet , iam pannos meos comedi , et si perseverat haec annona , casulas meas vendam .	comedi	8	Past
intellexi hominem moveri verum Crassum inire eam gratiam quam ipse praetermisisset an esse tantas res nostras quae tam libenti senatu laudarentur ab eo praesertim qui mihi laudem illam eo minus deberet quod meis omnibus litteris in Pompeiana laude perstrictus esset	praetermisisset	10	Pqp
Hic iuvenum quicumque manu ve pedibus ve rota vicerat , aesculeae capiebat frondis honorem :	vicerat	8	Pqp
cum vero credidissent Philippo evangelizanti de regno Dei et nomine Iesu Christi baptizabantur viri ac mulieres	credidissent	2	Pqp
Obruerat tumulos inmensa licentia ponti , que pulsabant novi montana cacumina fluctus .	Obruerat	0	Pqp
mera monstra nuntiarat	nuntiarat	2	Pqp
Aedifico domum , venalicia coemo iumenta ;	Aedifico	0	Pres
et cum gratias egisset distribuit discumbentibus similiter et ex piscibus quantum volebant	egisset	3	Pqp
Noveram hominem olim oliorum et adhuc salax erat .	Noveram	0	Pqp
non enim intellexerant de panibus	intellexerant	2	Pqp
Aqua sane eis frequenter mundior debet offerri	offerri	6	Pres
accede et adiunge te ad currum istum	accede	0	Pres
sed tamen etiam illud quod non speraram audi	speraram	6	Pqp
sed cum diu occulte suspirassent postea iam gemere ad extremum vero loqui omnes et clamare coeperunt	suspirassent	4	Pqp
narrabo tamen :	narrabo	0	Fut
qui accepistis legem in dispositionem angelorum et non custodistis	custodistis	8	Past
quicquid tangebam , crescebat tanquam favus .	tangebam	1	Past
Baro autem noster introversus se proiecit in lectum , et corpus totum lividum habebat quasi flagellis caesus , quia scilicet illum tetigerat mala manus .	introversus	3	Past
at illa intremuit que motu vias patefecit aquarum .	intremuit	2	Past
alias non simul essent in anima , nec simul cognoscerentur .	cognoscerentur	9	Imp
nam cum dies venisset rogationi ex senatus consulto ferendae concursabant barbatuli iuvenes totus ille grex Catilinae duce filiola Curionis et populum ut antiquaret rogabant	concursabant	9	Past
varium porcum perdiderat .	perdiderat	2	Pqp
Deiectis ut diximus antemnis cum singulas binae ac ternae naves circumsteterant milites summa vi transcendere in hostium naves contendebant	circumsteterant	10	Pqp
in quo etiam aliqualiter salvatur platonis opinio ponentis ideas , secundum quas formarentur omnia quae in rebus materialibus existunt .	formarentur	12	Imp
Baro autem noster introversus se proiecit in lectum , et corpus totum lividum habebat quasi flagellis caesus , quia scilicet illum tetigerat mala manus .	tetigerat	21	Pqp
habes , habeberis .	habeberis	2	Fut
tu autem cum orabis intra in cubiculum tuum et cluso ostio tuo ora Patrem tuum in abscondito	orabis	3	Fut
Anicato ut te velle intellexeram nullo loco defui	intellexeram	4	Pqp
Quorum timor cum fremitu et concursu significaretur milites nostri pristini diei perfidia incitati in castra inruperunt	incitati	12	Past
His praeerat Viridovix ac summam imperii tenebat earum omnium civitatum quae defecerant ex quibus exercitum coegerat	coegerat	15	Pqp
Has lautitias aequavit ingeniosus cocus ;	aequavit	2	Past
Malo afficietur si quis quartam tetigerit .	afficietur	1	Fut
Ceterum ad scindendum aprum non ille Carpus accessit , qui altilia laceraverat , sed barbatus ingens , fasciis cruralibus alligatus et alicula subornatus polymita , que stricto venatorio cultro latus apri vehementer percussit , ex cuius plaga turdi evolaverunt .	laceraverat	11	Pqp
quid manducabimus aut quid bibemus aut quo operiemur	operiemur	7	Fut
quis prior dedit illi , et retribuetur ei ?	retribuetur	6	Fut
Constiterat quocumque modo , spectabat ad Io .	Constiterat	0	Pqp
et scient quia ego dilexi te quoniam servasti verbum patientiae meae et ego te servabo ab hora temptationis quae ventura est in orbem universum temptare habitantes in terra	servabo	14	Fut
sed intellectus hoc amplius habet , quod etiam intelligit rem ut separatam a conditionibus materialibus , sine quibus in rerum natura non existit ; et hoc non posset esse nisi intellectus sibi intentionem praedictam formaret .	formaret	34	Imp
In aditu autem ipso stabat ostiarius prasinatus , cerasino succinctus cingulo , atque in lance argentea pisum purgabat .	purgabat	17	Past
Hic illam cursum inpedientibus undis , ut se mutarent liquidas orasse sorores , Panaque , cum prensam sibi iam Syringa putaret , corpore pro nymphae calamos tenuisse palustres .	inpedientibus	3	Pres
Nescis , temeraria , nescis quem fugias , que ideo fugis .	Nescis	0	Pres
Tu ne cede malis , sed contra audentior ito , qua tua te Fortuna sinet .	ito	8	Fut
scilicet iam puerum strigae involaverant et supposuerant stramenticium vavatonem .	supposuerant	6	Pqp
Contigerat nostras infamia temporis aures ;	Contigerat	0	Pqp
Videbis populi rixam inter zelotypos et amasiunculos .	Videbis	0	Fut
Post hoc dictum Giton , qui ad pedes stabat , risum iam diu compressum etiam indecenter effudit .	compressum	13	Past
nolite condemnare et non condemnabimini	condemnabimini	4	Fut
Exspatiata ruunt per apertos flumina campos cumque satis arbusta simul que pecudes que viros que tecta cumque suis rapiunt penetralia sacris .	ruunt	1	Pres
et patriarchae aemulantes Ioseph vendiderunt in Aegyptum	vendiderunt	4	Past
Sabinus idoneo omnibus rebus loco castris sese tenebat cum Viridovix contra eum duorum milium spatio consedisset cotidie que productis copiis pugnandi potestatem faceret ut iam non solum hostibus in contemptionem Sabinus veniret sed etiam nostrorum militum vocibus non nihil carperetur	consedisset	15	Pqp
non enim perfecte sciretur natura numeri si par et impar ignorarentur .	sciretur	3	Imp
Hic audacter stricto gladio extra ostium procucurrit , involuta sinistra manu curiose , et mulierem tanquam hoc loco salvum sit , quod tangomediam traiecit .	procucurrit	6	Past
Uterque causam cum perorassent suam , Dixisse fertur simius sententiam :	Dixisse	6	Past
Accessit etiam quod illa pars equitatus Usipetum et Tencterorum quam supra commemoravi praedandi frumentandi que causa Mosam transisse ne que proelio interfuisse post fugam suorum se trans Rhenum in fines Sugambrorum receperat se que cum his coniunxerat	coniunxerat	36	Pqp
sed et ad salutem libentissime ex tuo portu proficiscar et si ea praecisa erit nusquam facilius hanc miserrimam vitam vel sustentabo vel quod multo est melius abiecero	sustentabo	20	Fut
domino deo nostro , antequam crearentur , nota sunt omnia :	crearentur	5	Imp
huic autem consonat quod dicitur sap. 8 , quod dei sapientiam non vincit malitia .	consonat	2	Pres
pater Abraham miserere mei et mitte Lazarum ut intinguat extremum digiti sui in aqua ut refrigeret linguam meam quia crucior in hac flamma	miserere	2	Pres
Congesta cremantur turea dona , dapes , fuso crateres olivo .	cremantur	1	Pres
tu ducibus Latiis aderis , cum laeta triumphum vox canet et visent longas Capitolia pompas :	visent	11	Fut
non enim animalis naturam sciret perfecte qui nesciret eam pluribus communicabilem esse .	nesciret	7	Imp
Itaque illo tempore annona pro luto erat , Asse panem quem emisses , non potuisses cum altera devorare .	emisses	11	Pqp
ne que de rubo vindemiant uvam	vindemiant	4	Pres
Consonuere cornicines funebri strepitu .	Consonuere	0	Past
Illi supplicia cruciatus que Gallorum veriti quorum agros vexaverant remanere se apud eum velle dixerunt	vexaverant	8	Pqp
Sed aequaliter terram motam esse cognoscis si transuersam per sulcos perticam mittas	motam	3	Past
Ignoscet milli genius tuus , noluisses de manu illius panem accipere .	Ignoscet	0	Fut
Cum de fenestra corvus raptum caseum Comesse vellet , celsa residens arbore , Vulpes hunc vidit , deinde sic coepit loqui :	residens	10	Pres
Nos iam ad triclinium perveneramus , in cuius parte prima procurator rationes accipiebat .	perveneramus	4	Pqp
triumphator in israel non parcet , nec poenitudine flectetur .	flectetur	8	Fut
A. d. iii Non. Decembr. mendose fuisse animadverteram	animadverteram	7	Pqp
intellectus successive multa considerantis impossibile est esse unam tantum operationem : cum enim operationes secundum obiecta differant , oportebit diversam esse operationem intellectus qua considerabitur primum , et qua considerabitur secundum .	considerabitur	29	Fut
inaudito enim more pueri capillati attulerunt unguentum in argentea pelve que pedes recumbentium unxerunt , cum ante crura que talos corollis vinxissent .	vinxissent	21	Pqp
et hic diffamatus est apud illum quasi dissipasset bona ipsius	dissipasset	7	Pqp
tuto consedimus copioso a frumento Ciliciam prope conspiciente expedito ad mutandum loco parvo exercitu sed ut spero ad benevolentiam erga nos consentiente	conspiciente	7	Pres
si vixerit , habebis ad latus servulum .	vixerit	1	Fut
Immo puer quoque officiosus urceolum frigidum ad malam eius admovit , super quem incumbens Fortunata gemere ac flere coepit .	gemere	15	Pres
sed rupti prius Periere quam quod petierant contingerent .	rupti	1	Past
nonne hic est Iesus filius Ioseph cuius nos novimus patrem et matrem	novimus	8	Past
sic vita truditur .	truditur	2	Pres
vilitas cognitorum in cognoscentem non redundat per se :	cognoscentem	3	Pres
poenitens etiam interdum dicitur , inquantum secundum aeternum et immutabilem providentiae suae ordinem facit quae prius destruxerat , vel destruit quae prius fecit : sicut et poenitentia moti facere inveniuntur .	destruxerat	16	Pqp
Ceterum ut pariter movimus dextros gressus , servus nobis despoliatus procubuit ad pedes ac rogare coepit , ut se poenae eriperemus :	eriperemus	20	Past
Finierat Paean :	Finierat	0	Pqp
sed , cum essentia dei sit infinitae perfectionis , ut supra ostensum est ; quaelibet autem alia res habeat esse et perfectionem terminatam : impossibile est quod universitas rerum aliarum adaequet essentiae divinae perfectionem .	terminatam	22	Past
et ipse elevatis oculis in discipulos suos dicebat	elevatis	2	Past
Vulpes ab ara rapuit ardentem facem Totam que flammis arborem circumdedit , Hosti dolorem damno miscens sanguinis .	rapuit	3	Past
senatus et de provinciis praetorum et de legationibus et de ceteris rebus decernebat ut ante quam rogatio lata esset ne quid ageretur	decernebat	12	Past
Tu ne cede malis , sed contra audentior ito , qua tua te Fortuna sinet .	cede	2	Pres
qui cum comitia in mensem Octobrem distulisset quod solet ea res populi voluntatem offendere putarat Caesar oratione sua posse impelli contionem ut iret ad Bibulum	putarat	14	Pqp
ne c salsum ne c amarum quod uitium sapore corrupto uina contristat	contristat	11	Pres
Inveniemus quod manducemus , pullum , ova :	Inveniemus	0	Fut
Placuit caeleste precari numen et auxilium per sacras quaerere sortes .	Placuit	0	Past
huic rostrum inserens Satiatur ipsa et torquet convivam fame .	inserens	2	Pres
beati eritis cum vos oderint homines et cum separaverint vos et exprobraverint et eiecerint nomen vestrum tamquam malum propter Filium hominis	oderint	4	Fut
Itaque totum circumspicere triclinium coepi , ne per parietem automatum aliquod exiret , utique postquam servus verberari coepit , qui brachium domini contusum alba potius quam conchyliata involverat lana .	verberari	16	Pres
Pallio enim coccineo adrasum excluserat caput que circa oneratas veste cervices laticlaviam immiserat mappam fimbriis hinc atque illinc pendentibus .	oneratas	8	Past
non enim perfecte sciretur natura numeri si par et impar ignorarentur .	ignorarentur	10	Imp
trabem autem quae in oculo tuo est non consideras	consideras	8	Pres
An satis , o superi , tutos fore creditis illos , cum mihi , qui fulmen , qui vos que habeo que rego , struxerit insidias notus feritate Lycaon ? '	tutos	6	Past
Itaque totum circumspicere triclinium coepi , ne per parietem automatum aliquod exiret , utique postquam servus verberari coepit , qui brachium domini contusum alba potius quam conchyliata involverat lana .	involverat	27	Pqp
compositione enim et divisione opus non esset si in hoc ipso quod de aliquo apprehenderetur quid est , haberetur quid ei inesset vel non inesset .	apprehenderetur	14	Imp
igitur diffundet suam causalitatem maxime ad multa , ut propter ipsam multa sint volita ; et praecipue a deo , qui eam secundum totam suam virtutem perfecte vult .	diffundet	1	Fut
Et iam non loquebatur Menelaus cum Trimalchio digitos concrepuit , ad quod signum matellam spado ludenti subiecit .	concrepuit	8	Past
ecce , non dormitavit neque dormiet qui custodit israel .	dormiet	5	Fut
similiter etiam in homine accipere potest proprium exemplar animalis irrationalis inquantum huiusmodi , et singularum specierum eius , nisi aliquas differentias adderent positivas .	adderent	21	Imp
Plura locuturum timido Peneia cursu fugit cumque ipso verba inperfecta reliquit , tum quoque visa decens .	locuturum	1	Fut
et praecepit eis ne quid tollerent in via nisi virgam tantum non peram non panem ne que in zona aes sed calciatos sandaliis et ne induerentur duabus tunicis	induerentur	25	Past
ea frena furenti concutit , et stimulos sub pectore vertit Apollo .	furenti	2	Pres
quod antea de conloquio postulasset id per se fieri licere quoniam propius accessisset se que id sine periculo facere posse existimaret	postulasset	4	Pqp
et secundum hunc modum dicit quod vilia melius ignorantur quam cognoscuntur : quando scilicet est alia cognitio vilium et nobilium , et vilium consideratio considerationem nobilium impedit .	ignorantur	8	Pres
quo sola timorem ferre modo posses ?	posses	5	Past
si enim in ipsis principiis intueremur conclusiones ipsa principia cognoscendo , non esset discursus , sicut nec quando aliquid videmus in speculo .	intueremur	5	Imp
nam sic intellectus divinus , quantum ad aliquam suam operationem , dependeret ab aliquo posteriori intellectu .	dependeret	11	Imp
generationem illius quis enarrabit	enarrabit	3	Fut
nec Teucris addita Iuno usquam aberit ;	aberit	5	Fut
His actis , propere exsequitur praecepta Sibyllae .	exsequitur	4	Pres
vos estis qui iustificatis vos coram hominibus	iustificatis	3	Pres
secundum consequens igitur decipiemur si , quia nostra cognitio rerum variabilium variabilis est , propter hoc in omni cognitione hoc necessario accidere putetur .	decipiemur	3	Fut
Illa tanquam oculum perdidisset , exclamavit que manus trementes ad faciem suam admovit .	perdidisset	3	Pqp
tu autem cum ieiunas ungue caput tuum et faciem tuam lava ne videaris hominibus ieiunans sed Patri tuo qui est in abscondito	ieiunans	14	Pres
beati eritis cum vos oderint homines et cum separaverint vos et exprobraverint et eiecerint nomen vestrum tamquam malum propter Filium hominis	separaverint	8	Fut
Nam cum omnis iuventus omnes etiam gravioris aetatis in quibus aliquid consilii aut dignitatis fuit eo convenerant tum navium quod ubique fuerat in unum locum coegerant	coegerant	25	Pqp
si igitur deus intelligeret per modum intellectus componentis et dividentis , sequeretur quod non uno intuitu omnia consideraret , sed seorsum unumquodque .	consideraret	17	Imp
Qui tamen insequitur pennis adiutus Amoris , ocior est que requiem negat que tergo fugacis inminet et crinem sparsum cervicibus adflat .	adflat	20	Pres
quid manducabimus aut quid bibemus aut quo operiemur	manducabimus	1	Fut
