RT @user : Carissimo Federico oggi è il tuo compleanno !! Tanti AUGURI adorato cugino !! Ti voglio bene http://t.co/XQK6D8FBuA	cugino	14	Sing
RT @user1 : @user2 Senatori #sappiatelo la Storia vi giudicherà il Popolo nn vi perdonerà #decadenzaBerlusconi subito ! #votop…	Senatori	4	Plur
Gli arresti attuali sono " la continuazione delle bravate contro di noi , " ha affermato Dündar .	bravate	8	Plur
Per rivolgersi ai destinatari interessati , Ana ha usato un insieme di parole chiave che si rivolgeva agli amanti dei viaggi e della cultura giapponese , sviluppando poi contenuti creativi adatti a catturare l' attenzione dei destinatari .	amanti	18	Plur
I loro revival hanno messo in risalto l' attrattiva di una buona sfida , artistica o di altro genere : disagio , crescita e una relazione significativa .	revival	2	Plur
Le attività al dettaglio e all' ingrosso si sono espanse grazie all' ottimismo degli acquirenti e anche le società di servizi per i consumatori sono cresciute .	ingrosso	6	Sing
Gli indiani arrivarono dal Canada , guidati da Joseph Brant ; supportarono gli inglesi perché i colonizzatori stavano espropriando sempre più parti delle loro terre .	colonizzatori	16	Plur
@user di fronte all' ippodromo Le Cappanelle a Roma	ippodromo	4	Sing
Il blocco della flotta di Villeneuve comportò l' abbandono del piano di invasione delle isole britanniche , anche perché nuovi sviluppi stavano avendo luogo sul continente .	abbandono	8	Sing
Pompeo prese il controllo di due legioni a Capua e cominciò ad arruolare soldati illegalmente , un atto che , come si poteva prevedere , trasse vantaggio dei cesariani che erano a suo favore .	cesariani	28	Plur
Monito di Fassina al governo . #Monti , preoccupato , risponde : Oddio , e mo' questo chi è ? http://t.co/4nTehDux via @user	Monito	0	Sing
si tratta di una lunga storia , che si trascina almeno da quando sono stato eletto al parlamento , cinque anni fa , tant ' è vero che ho già trattato questo argomento a più riprese .	riprese	35	Plur
La commissione può adottare qualsiasi provvedimento tecnico necessario al funzionamento dello strumento temporaneo per i flussi di tesoreria e strumento Schengen .	tesoreria	17	Sing
La promessa solenne prevede che i legislatori giurino fedeltà a Hong Kong come parte della Repubblica Popolare Cinese .	legislatori	6	Plur
È il tumore più comune riscontrato nei neonati , con una media di uno su 35.000 nascite .	neonati	7	Plur
Tennis , Simona Halep : si riduce il seno e vince cinque tornei . Foto http://t.co/2W3HF3lEZK	tornei	12	Plur
Il commercio venne sviluppato stabilendo avamposti commerciali in tutto il Mediterraneo , una tecnica che non era stata usata fino ad allora .	avamposti	5	Plur
4 punti di sutura per Consigli . Aggiornamenti sulla Samp ► http://t.co/LDc7YGzYsN http://t.co/4u0pjQoajg	Aggiornamenti	7	Plur
http://t.co/3VaBy7KX Memorie descrittive della carta geologica d' Italia : 51 ( Memorie descritt. Carta Geol. d' Italia )	Memorie	11	Plur
fattoquotidiano : #Grillo e il teatrino della politica . Quanto ci piace - Dal blog di Fabrizio Tonello ... http://t.co/C3hVIP1a	teatrino	5	Sing
In un episodio , si rivela che è un abile chitarrista .	chitarrista	10	Sing
È il tumore più comune riscontrato nei neonati , con una media di uno su 35.000 nascite .	nascite	16	Plur
Investigazioni e spedizioni sull' isola continuano tuttora .	Investigazioni	0	Plur
