Hrubín sa výrazne podieľal na založení detského časopisu Mateřídouška , v rokoch 1945 – 1950 ho redigoval .	redigoval	16	Imp
Najúčinnejším a najhroznejším prostriedkom nemeckého holokaustu boli vyhladzovacie tábory , kde sa hromadne popravovalo zastrelením , obesením a jedovatým plynom .	popravovalo	13	Imp
V roku 1994 predal toto družstvo , aby mohol kandidovať na post guvernéra .	kandidovať	9	Imp
Maxentius s pomocou svojho otca premohol Severa , ktorého Galerius prehlásil za západného cisára .	premohol	5	Perf
Vyzval Egypt a Saudskú Arábiu , aby pracovali na silnejšej demokratizácii .	pracovali	7	Imp
Poučil sa z osudu reformátorov sultána Selima III . a veľkovezíra Bajraktara .	Poučil	0	Perf
Po prelete okolím planéty dosiahne sonda opäť hranicu sféry gravitačného vplyvu .	dosiahne	4	Perf
Roku 1831 preto Muhammad Alí proti sultánovi povstal .	povstal	7	Perf
Šápúr bol nábožensky tolerantný panovník , ktorý zastavil dlhoročnú perzekúciu kresťanov , aj keď navonok asi zdôrazňoval skôr ekonomické dôvody , ktoré ho k tomu viedli ( z radov kresťanov sa najímali mnohí odborníci a remeslníci ) .	zdôrazňoval	16	Imp
Rusko sa rozhodlo grécky problém internacionalizovať .	internacionalizovať	5	Perf
V elektrolyte za zmenšuje počet iónov , koncentrácia roztoku sa znižuje , kvapalina sa stáva menej vodivou .	znižuje	10	Imp
Krátko navštevoval Školu svätého Filipa , absolvoval Školu kráľa Edwarda v Birminghame a Exeterskú Fakultu v Oxforde .	absolvoval	6	Perf
Vzdal sa po prísľube , že ho sultán omilostí .	Vzdal	0	Perf
Svoje prvé básne publikoval v časopisoch , napríklad v Sešitech alebo Mladé tvorbě .	publikoval	3	Perf
Tam pod dojmom udalostí došlo 6 . februára 590 k prevratu , ktorý vyniesol na trón princa Husrava , asi najschopnejšieho člena vládnuceho rodu ; samotného kráľa dali dvaja jeho švagri , Vistám a Vindóé , oslepiť a uväzniť .	uväzniť	38	Perf
Vedem ( My vedeme ) bol český literárny časopis , ktorý vytvárala skupina židovských chlapcov v terezínskom koncentračnom tábore od decembra 1942 – 1944 .	vytvárala	11	Imp
Janičiari ovládli hlavné mesto a rozpútali všeobecný teror .	ovládli	1	Perf
Na začiatku 60 . rokov vycestoval spolu s Allenom Ginsbergom do Indie .	vycestoval	5	Perf
Toto cestovanie mladého Mateja prinútilo poznávať rôzne kúty Uhorska , ich zemepis , faunu a flóru .	prinútilo	4	Perf
Cestou narazil na starého muža , ktorého v potýčke usmrtil .	usmrtil	9	Perf
Mnohí sa vydali na sever a prešli bulharským územím do mesta Ruse ( Ruščuk ) , opevneného mesta , ležiaceho pri brehu Dunaja , kde mal hlavný stan schopný vojvodca Mustafa Paša Bajraktar .	vydali	2	Perf
To , že cisára nepopravili , súviselo s dlhou vládou herakleiovskej dynastie v Byzancii a s ňou spojeným rešpektom , ktorý si u obyvateľstva získala .	súviselo	6	Imp
Luther vydáva reformačné spisy , v ktorých svoje názory ďalej obhajuje .	vydáva	1	Imp
Keď mal tri roky odcestoval do Anglicka spolu s matkou , ktorá si nemohla zvyknúť na africké podnebie .	zvyknúť	14	Perf
Zaoberali sa históriou , geografiou , národopisom , uhorskou literatúrou a kultúrou , jazykovedou , ekonomikou a prírodnými vedami .	Zaoberali	0	Imp
Kabala verí v prevtelovanie .	verí	1	Imp
Súčasná historiografia sa vyhýba ako jednoznačnej chvále , tak jednoznačnému odsúdeniu .	vyhýba	3	Imp
Roku 1979 sa podieľal na založení samizdatovej edície Vokno .	podieľal	3	Imp
Rozhodnutie o výsledku sa zdržalo kvôli štátu Ohio , kde bol výsledok natoľko tesný , že by ešte mohol zvrátiť výsledok volieb .	zdržalo	4	Perf
Spravodajca BBC napríklad informoval , že veľká naháňačka za lístkami do pekinskej opery naznačovala , že Kim mal navštíviť včerajšie predstavenie .	naznačovala	13	Imp
Spojené štáty sa tak z pohľadu celosvetového rastu a z pohľadu vývoja európskych ekonomík stali „ hospodárskym skokanom roku 2003 ” .	stali	14	Perf
Vytvorila sa mocná protiturecká koalícia Ruska , Veľkej Británie a Francúzska .	Vytvorila	0	Perf
25 . decembra 1926 zomiera jeho otec .	zomiera	4	Imp
Po novembrových udalostiach roku 1989 Gustáv Husák vymenoval 10 . decembra Čalfovu " vládu národného porozumenia " a vzápätí abdikoval z funkcie prezidenta republiky .	abdikoval	19	Imp
Filónoé mu porodila tri deti , Isandra , Hippolocha a Laodameiu .	porodila	2	Perf
Od roku 1814 pôsobila tajná revolučná Spoločnosť priateľov ( Filiki Eteria ) , založená v Odese gréckymi vlastencami .	pôsobila	3	Imp
Od bohatších ľudí požaduje mierne vyššie príspevky ako pred jeho zavedením .	požaduje	3	Imp
Hoci prvoradou v rámci tejto legislatívy bola možnosť , aby tieto organizácie mohli čerpať federálnu podporu , ďalší zákon priniesol požiadavku , aby organizácie oddelili svoje charitatívne funkcie od náboženských .	čerpať	13	Imp
O jej presnej funkcii sa názory dodnes rozchádzajú .	rozchádzajú	7	Imp
