V roku 2001 prišla spoločnosť Microsoft s novou iniciatívou týkajucou sa bezpečnosti , ktorú nazvala Palladium .	nazvala	14	Perf
Podľa správ je táto oblasť tichá , čo naznačuje , že vtáky ju doteraz znovu nekolonizovali .	naznačuje	8	Imp
Pevne dúfali , že sa konfliktu celkom vyhnú , ale celá vec bola komplikovaná enormným významom švédskej železnej rudy pre Tretiu ríšu a blízkosťou agresívneho Sovietskeho zväzu .	vyhnú	7	Perf
Experimentálne dôkazy vykonané v poslednej dobe ukazujú , že skupinová rýchlosť svetla môže prekročiť c .	prekročiť	13	Perf
Volanie generátora môžeme použiť namiesto zoznamu , alebo inej štruktúry , cez elementy ktorej chceme postupne prechádzať .	prechádzať	16	Imp
Na rodnú vlasť sa veľmi tešil , lebo ju nenavštívil od smrti svojho otca r . 1913 .	nenavštívil	9	Perf
Hoyle túto teóriu nepodporoval a plánoval sa jej vysmiať .	nepodporoval	3	Imp
Predtým ukázal , že gravitácia ovplyvňuje svetlo .	ovplyvňuje	5	Imp
Dňa 1 . januára 1969 vstúpil do platnosti zákon o federácii .	vstúpil	5	Perf
Thrácka armáda sa potom obrátila proti Konštantínopolu .	obrátila	4	Perf
Experimenty naznačujú , že fázová rýchlosť nestálych vĺn môže prekonať c ; avšak aj v tomto prípade skupinová a predná rýchlosť neprekoná c , takže opäť nie je možné preniesť informáciu rýchlejšie ako c .	prekonať	9	Perf
Po návrate do Paríža sa Štefánik zapojil do diplomatických rokovaní o ustanovení samostatnej česko - slovenskej armády .	zapojil	6	Perf
Longobardský kráľ Agilulf obsadil už pred koncom prímeria ďalšie časti Apeninského polostrova .	obsadil	3	Perf
Pozorovania , ktoré by to objasnili , stále prebiehajú .	prebiehajú	8	Imp
Detaily tohto procesu závisia od množstva a typu hmoty vo vesmíre .	závisia	3	Imp
Trenie medzi priľahlými zónami disku spôsobuje , že sa prehrieva a vyžaruje veľké množstvá röntgenových lúčov .	prehrieva	9	Imp
Po zotavení ho zastihla správa o vypuknutí vojny a 9 . augusta sa vojenským transportom vrátil do Francúzska .	zastihla	3	Perf
Ideálne časové pásma by sa navzájom líšili o celý počet hodín , takže by Zem rozdelili na presné pruhy široké 15 ° .	rozdelili	15	Perf
Súvislá vrstva oblačnosti sa trhala a na Zemi prvý raz zasvietilo Slnko .	zasvietilo	10	Perf
Vyšli pod názvom Písně světské lidu slovenského v Uhřích .	Vyšli	0	Perf
Napriek nezáujmu o západ sa aj Zenón snažil zachovať ideu jednotnej Rímskej ríše , aj keď jej polovica sa momentálne nachádzala pod kontrolou Germánov .	nachádzala	20	Imp
Pred koncilom poslal biskup Wojtyła esej zmocnencom , ktorí pripravovali koncil .	pripravovali	9	Imp
Niektoré prieskumy v ňom vidia príčinu zmien v ich chovaní .	vidia	4	Imp
V stredoveku , ešte pred vynájdením ďalekohľadu , už niektorí ľudia rozpoznali , že je Mesiac guľa , hoci si ešte mysleli , že je " dokonale hladký " .	rozpoznali	11	Perf
Atmosferický tlak sa pri morskej hladine pohybuje okolo hodnoty 100 kPa .	pohybuje	6	Imp
V Barcelone Iňigo študoval dva roky latinčinu .	študoval	3	Imp
V listoch oznamovali rodine svoje celoživotné rozhodnutie .	oznamovali	2	Imp
Prácu obhájil , urobil predpísané skúšky a 12 . októbra 1904 promoval za doktora filozofie .	obhájil	1	Perf
Pretože sa vzdialenosť medzi Mesiacom a Zemou veľmi pomaly zväčšuje , uhlový priemer Mesiaca sa zmenšuje .	zväčšuje	9	Imp
V roku 510 Teodorich a cisár nakoniec uzavreli mier .	uzavreli	7	Perf
Ak A predchádza B v tejto sústave súradníc , potom A predchádza B vo všetkých sústavách súradníc .	predchádza	2	Imp
V momente , keď prekročí horizont udalostí ho nebude možné pozorovať z vonkajšieho vesmíru .	prekročí	4	Perf
Bradley vyvodil , že svetlo hviezd dopadajúce na Zem musí dopadať z mierneho uhla , ktorý sa dá vypočítať porovnaním rýchlosti Zeme na jej obežnej dráhe k rýchlosti svetla .	dopadať	10	Imp
V európskych krajinách tvoria zemiaky a výrobky z nich podstatnú časť kalorického príjmu populácie .	tvoria	3	Imp
Jedno stádo škvrna zachytila a aj keď jeho členovia ihneď plávali do čistých vôd , jedenásť z nich ( asi polovica ) zomrelo v nasledujúcich dňoch a týždňoch .	zachytila	3	Perf
Konečne v neskorej jeseni opustil Španielsko , aby sa tam už nikdy nevrátil .	opustil	4	Perf
Do betónu pokrývajúceho reaktor presakuje voda a vyplavuje rádioaktívne materiály do okolitých podzemných vôd .	presakuje	4	Imp
Zakrátko Nemecko kapitulovalo a vojna sa skončila .	kapitulovalo	2	Perf
Po príchode do Paríža bojoval dlho s existenčnými problémami .	bojoval	4	Imp
Spornou otázkou zostávalo , či sa rysy Mesiaca môžu meniť .	meniť	9	Imp
Ríša sa zmietala vo vnútorných problémoch , ktoré ešte prehĺboval spôsob Fokovej vlády s charakterom otvoreného teroru voči cisárovým potenciálnym nepriateľom .	prehĺboval	9	Imp
Vytvoril prvú funkčnú verziu a zverejnil na internete zdrojový kód .	zverejnil	5	Perf
Tieto významy sú evidentne celkom iné a je potrebné ich dôsledne rozlišovať .	rozlišovať	11	Imp
Zaslúžil sa o obnovu tradičného katolicizmu .	Zaslúžil	0	Perf
Bezdomovci zomierali od hladu a mrazu na uliciach .	zomierali	1	Imp
Lietadlo však nikdy nepristálo , pretože keď sa už blížilo k miestu pristátia , náhle sa zrútilo neďaleko Ivánky pri Dunaji .	nepristálo	3	Perf
Nábor dobrovoľníkov pokračoval a 24 . mája 1918 sa pred pomníkom Viktora Emanuela v Ríme konala veľkolepá slávnosť : odovzdávanie plukových vlajok česko - slovenským jednotkám .	konala	15	Imp
Konečne v neskorej jeseni opustil Španielsko , aby sa tam už nikdy nevrátil .	nevrátil	12	Perf
Podľa svedectva počulo celé publikum hlasný mľaskavý zvuk .	počulo	2	Imp
Pochádzala z drobnej slovenskej zemianskej rodiny .	Pochádzala	0	Imp
Keď potichu zamával olivovou vetvičkou , zahrnuli ho jasotom tisíce veriacich .	zamával	2	Perf
Dnešná podoba teórie Veľkého tresku závisí na troch predpokladoch : Univerzálnosť fyzikálnych zákonov Kozmologický princíp Kopernikov princíp	závisí	5	Imp
Dňa 29 . augusta potom podpísali Durich a Štefánik tzv . Kyjevskú dohodu spolu s predstaviteľom amerických Slovákov G . Košíkom , ktorou spoločne uznali ČSNR za vedúci orgán českého a slovenského hnutia v zahraničí .	podpísali	5	Perf
Začiatkom septembra 1915 ho poslali na srbský front , kde toto svoje snaženie ešte viac rozvíjal .	rozvíjal	15	Imp
Vrakuňa nemá na svojom územi žiadne priemyselné podniky , ale jej obyvatelia pocitujú nepriaznivý vplyv Slovnaftu , letiska aj Ústrednej čističky odpadových vôd .	pocitujú	12	Imp
Bod , pri ktorom sa slapové sily stanú zhubnými , závisí od veľkosti čiernej diery .	stanú	7	Perf
Dovtedy pokladal za najvýznamnejšiu čnosť chudobu .	pokladal	1	Imp
Posudzoval a opisoval návrhy na patenty .	Posudzoval	0	Imp
Perzský kráľ poslal na západ svojho vojvodcu Šahrvaráza s úlohou , aby povzbudil barbarov na ťaženie proti Byzancii .	povzbudil	12	Perf
Jeho prácu obhájil , rozšíril a opravil Galileo Galilei a Johannes Kepler .	rozšíril	4	Perf
Šľachtitelia sa snažia neprekročiť koncentráciu solanínu 0 , 2 mg / g .	snažia	2	Imp
Neustály pohyb roztavenej hmoty jadra vytvára zemské magnetické pole .	vytvára	5	Imp
Tento dokument mi však zobrali na obvodnom úrade a jeho kópia bola nedostatočná .	zobrali	4	Perf
