Na bielizníku mi nechala odkaz : “ Dúfam , že si sa dobre bavila , srdiečko . “	nechala	3	Perf
Aj bez ďalšieho vysvetľovania O ' Brien vedel , ako to myslí .	vedel	7	Imp
“ Čo je ? “ zopakovala som .	zopakovala	5	Perf
Dodala , že aj ja sa jej páčim .	páčim	7	Imp
“ Nikdy nevystúpim na Olymp , “ vravel Filovi .	nevystúpim	2	Perf
“ Tak ti teda prezradím , aká budúcnosť ťa čaká , “ odvetil Abdullah .	čaká	9	Imp
A predsa to nefungovalo .	nefungovalo	3	Imp
Škole chýbali priestory , a tak žiaci prvého stupňa , čiže aj my prváčikovia , mávali vyučovanie popoludní .	chýbali	1	Imp
Keby som bol prehltol tú návnadu , moje postavy by ma boli priviedli do hrobu .	priviedli	12	Perf
Nastolíme po voľbách zmenu - odhalením zbohatlíkov , mafiánov , delikventov , korupčníkov a lobistov pri stálom sledovaní blaha občana .	Nastolíme	0	Perf
Starú meravú nekompromisnosť a nekomunikatívnosť oživila idea odtrhnutia Slovenska od tisícročného Uhorska a najmä štátneho spojenia s Čechmi .	oživila	5	Perf
Nebežal tadiaľto kôň ? “ kričal som na motýle .	kričal	5	Imp
Pochybovačne zdvihla obočie , pozrela na mňa a ďalej vykladala nákup .	vykladala	9	Imp
Už tretíkrát sme sa mohli stretnúť na neformálnej úrovni a prebrať pálčivé problémy , s ktorými sa stretávame na chodbách našej školy .	stretávame	17	Imp
Dozvedel som sa a stále tomu neviem uveriť .	Dozvedel	0	Perf
“ Je ako prepchaté vrece kapusty ! “ zamrmlal Flip .	zamrmlal	8	Perf
O výške trestu mala rozhodnúť odkvitnutá púpava .	rozhodnúť	4	Perf
Nemala som najmenšiu chuť rozoberať pred ním svoje zmätené pocity a zbabraný test .	rozoberať	4	Imp
Zazrela som ho , keď vystrkoval z obloženia svoj odporný rypák .	vystrkoval	5	Imp
A pila .	pila	1	Imp
Piateho mája sa začalo Pražské povstanie a z rádia sa ozývala výzva o pomoc .	ozývala	10	Imp
„ Ypsilon ako hláska nie je funkčný a v slovenskom jazyku takej hlásky niet .	niet	13	Imp
Stlmil hlas ako človek , ktorý z odborných dôvodov musí pred lekárom povedať niečo hrubé .	Stlmil	0	Perf
Napriek svojej rozrušenosti som vytušil , že šéf hrá akúsi hru .	hrá	8	Imp
Keď oheň začal slabnúť , drkotali mi zuby .	drkotali	5	Imp
Keď opätoval môj pohľad , vedela som , že je to naozaj on .	vedela	5	Imp
“ Neviete , že vám piraňa za pár sekúd obžerie všetko mäso ? “	Neviete	1	Imp
JEDNÉHO DŇA SA PYŠNÁ KRÁĽOVNÁ SPÝTALA svojho zázračného zrkadla : “ Povedzže mi , ktože je najkrajší v našej zemi ? “	Povedzže	11	Perf
Zvieratká odpočívali pred svojimi príbytkami , večerali a popíjali púpavovú šťavu od cikád .	večerali	6	Imp
Jedli mlčky , veľmi zriedka prehodili nejaké slovo .	Jedli	0	Imp
Umožniť jazykovedcovi rozhovoriť sa o systéme v jazyku , prináša zdanlivo nebezpečenstvo , že sa vstúpi do nezaujímavého a nudného sveta .	vstúpi	15	Perf
Len pred dvoma týždňami som ti chcel rozbiť hlavu dlaždicou .	rozbiť	7	Perf
“ Ja viem , odkiaľ je , “ povedala Jazmína .	viem	2	Imp
Uvedomila som si , že to , čo vravela , mohlo pokojne platiť aj na Chrisa .	mohlo	10	Imp
Som v poriadku .	Som	0	Imp
Winston sedel na svojom mieste a civel do prázdneho pohára .	civel	6	Imp
Aj tak sa vybrala pod harmanček , či náhodou pod lístkom neostala nejaká kvapôčka .	neostala	11	Perf
Vtedy sa rozhodli , že nadišiel čas , aby mu ukázali zlatý medailón , ktorý mal na krku , keď ho našli .	ukázali	10	Perf
Rád vidím , ako kopú nohami .	vidím	1	Imp
" Môže to trvať dlho , " odvetil O ' Brien . " Ty si ťažký prípad .	Môže	1	Imp
Ak mám byť úprimná , ešte včera by som odušu písala ako ostatní spolužiaci .	písala	10	Imp
Než však stačili vzlietnuť , obkolesila ich horda zelených mužíčkov .	vzlietnuť	3	Perf
Keď som mal vši , nikam som necestoval , nechodieval som domov .	nechodieval	9	Imp
V období vzniku uhorskej cirkevnej organizácie problém , či si uhorský kráľ uzurpoval práva prináležiace Apoštolskému stolcu , ešte nehral rozhodujúcu úlohu .	uzurpoval	12	Imp
Keď sme asi hodinu kráčali po ceste pre vozy , mama odbočovala ku kravínom a ja som išla ďalej do školy .	kráčali	4	Imp
Pozostáva z krátkych pasáží o jednotlivých mníchoch , v ktorých sa neopakovateľným spôsobom preplieta fantastika s reálnym videním sveta .	preplieta	13	Imp
“ Ja to zvládnem , “ odvetila som trochu tichšie , lebo som nebola o tom stopercentne presvedčená .	odvetila	6	Perf
“ Nemôžem žiť tvoj život , mami , “ šepkala som .	žiť	2	Imp
Vláda zásadnejšie prehodnotí doteraz platný dotačný systém podľa kritérií EÚ .	prehodnotí	2	Perf
Mal som pocit , že za známymi črtami tváre , ktorých som sa vo sne neraz dotýkal , sa skrýva akési tajomstvo .	Mal	0	Imp
Ani v ten deň , ani neskôr si neželala , aby som použil prezervatív .	neželala	8	Imp
Nasledovali ďalšie veci , ktoré boli podľa Sergeja podpichovaním na Cerberovu adresu , hoci jeho meno sa tam nespomínalo .	nespomínalo	18	Imp
Tento zdanlivo hypoteticko ‐ špekulatívny prístup „ náhodného výberu “ sa bude opierať o už spomínané empirické zázemie sumy archeologických a etnografických faktov .	opierať	12	Imp
Bol plochý a hranatý , na chrbte mal pekný vzor a zdalo sa , že spí .	spí	15	Imp
Prepadol som sa do priepasti , kde som visel v bezváhovom stave .	visel	8	Imp
