А за час с небольшим до закрытия ММВБ вообще приостановила торги бумагами всех эмитентов из-за падения индекса акций по сравнению с значением открытия более чем на 8 % .	приостановила	9	Fem
А несколько раньше , в 1983 году , был засекречен доклад Т. Заславской , названный впоследствии " Новосибирским манифестом " , где академик доказывала , что современная экономика не может развиваться в сложившихся идеологических рамках .	доказывала	23	Fem
Парк , молодая красавица , ресторан на воде , рубль нищему - такое злачное количество другой жизни ослепило и Леву , и он пошел домой раздавленный .	раздавленный	25	Masc
Нужна партия , пекущаяся о том , чтобы нас так или иначе не хватали за руки ; о том , чтобы кто хочет - мог .	пекущаяся	3	Fem
Полное название этого учебника - " Сия книга , глаголемая по-еллински и по-гречески арифметика , а по-немецки _ алгоризма , а по-русски _ цифирная счётная мудрость " .	глаголемая	9	Fem
Одна из первых статей Расулзаде на страницах газеты `` Гуммет &#39;&#39; была озаглавлена словами имама Али из Корана : `` Объединённые усилия мужей сдвигают горы &#39;&#39; , ставшие девизом `` Гуммет &#39;&#39; .	озаглавлена	12	Fem
Работы завершились атмосферными полетами пилотируемого самолета - аналога орбитального самолета , названного ЭПОС ( Экспериментальный Пилотируемый Орбитальный Самолет ) .	Пилотируемый	15	Masc
В музее - квартире Менделеева в Петербурге сохранилось несколько ее писем , одно совсем юношеское - увещевание начинающему студенту , как надо учиться и вести себя ( очень деловое и серьезное ) .	начинающему	17	Masc
Такое повышение разрядных норм , как отражение все возрастающего спортивного мастерства , было характерным для всех видов спорта и отражало общую тенденцию развития спорта в стране .	возрастающего	8	Neut
Позже единственный внук Галилея тоже постригся в монахи и сжёг хранившиеся у него бесценные рукописи учёного как богопротивные .	постригся	5	Masc
Она была настолько скупа , что даже отказывала жнецам в пиве во время жатвы .	отказывала	7	Fem
И нанесло огромный ущерб развитию культуры , науки и техники в стране .	нанесло	1	Neut
В эту атмосферу мифологизированного восприятия событий двадцатилетней давности со свойственной ей страстностью ворвалась Мариэтта Омаровна Чудакова .	мифологизированного	3	Neut
Но Мустафин - то знал , что председатель колхоза , придя к разбитому корыту , вывел хозяйство в передовые , был награжден орденом Трудового Красного Знамени .	разбитому	12	Neut
Их раскидало и расшвыряло , и они выросли .	расшвыряло	3	Neut
Мать огорчалась , но на своем не настаивала : " Езжай , дочка , тебе жить , не мне " .	огорчалась	1	Fem
Я был опустошен в прямом и переносном смысле .	опустошен	2	Masc
Так как южное полушарие наклонено в сторону Солнца примерно в то же время , когда Земля находится ближе всего к Солнцу , то в течение года оно получает немного больше солнечной энергии , чем северное .	наклонено	4	Neut
С удивлением заметила , что соскучилась по институту , по товарищам , а главное , по Асе .	соскучилась	5	Fem
Лег рядом с ней на песок животом вниз , завязал разговор .	Лег	0	Masc
Кроме того , имеются варианты способные увеличиваться в объёме за счёт нагнетаемого воздуха .	нагнетаемого	11	Masc
Осторожно Сергей взглянул на отца , внезапно увидел , что отец очень стар , и щемящее чувство похожести , похожести , родства , неизбежности сходства тонким уколом прошло в нем .	щемящее	15	Neut
После смерти младшего сына Олибы II , Акфреда II ( ум. ок. 934 ) , графства унаследовала его дочь Арсинда , вышедшая замуж за графа Комменжа и Кузерана Арно I , потомки которого и унаследовали все владения .	унаследовала	16	Fem
Все это нанесло огромный ущерб делу социализма .	нанесло	2	Neut
Позднее и оно , в свою очередь , подверглось искажению , скорее всего , связанному со словом arithmetic .	подверглось	8	Neut
Не важно , что учреждение , в котором он работал , часто лишь имитировало полезную деятельность .	имитировало	13	Neut
Древнегреческий философ Платон , первым поведавший об Атлантиде , рассказывает в своих диалогах " Тимей " и " Критий " о десяти царствах сыновей Посейдона , об иных островах и о противолежащем материке .	поведавший	5	Masc
Первые дни Люда отдыхала , отъедалась , лечилась от комариных укусов .	отъедалась	5	Fem
В поддержку выхода альбома группой был проведён A Matter Of Life And Death Tour , в первой части которого альбом исполнялся целиком .	проведён	6	Masc
Построенный в свое время в городе комплекс биологической очистки пришел в негодность .	Построенный	0	Masc
Одета она была в школьную форму , замурзанную и мятую ( один по идее белый , но грязный манжетик болтался у рукава в ритме прыжков - вот-вот оторвется ) .	болтался	19	Masc
Подобное программное обеспечение должно быть лицензировано , и компаниям проще купить уже готовый лицензированный продукт , чем самим лицензировать свои разработки .	лицензированный	13	Masc
Люда , у себя в городке стеснявшаяся своего непомерного роста и ходившая чуть пригнувшись , здесь распрямилась .	распрямилась	16	Fem
Галилео Галилей ( итал . Galileo Galilei ; 15 февраля 1564 , Пиза - 8 января 1642 , Арчетри ) - итальянский физик , механик , астроном , философ и математик , оказавший значительное влияние на науку своего времени .	оказавший	32	Masc
Приведенная ниже таблица иллюстрирует , как формируется зависимость в случае , если человек " застревает " на первой ступени , характеризуемой эйфорией от работы в Сети .	Приведенная	0	Fem
Держала экзамены , не прошла по конкурсу .	Держала	0	Fem
Мифический Алгор ( Algor ) именовался то королём Кастилии ( Rex quodam Castelliae ) , то индийским королём , то арабским мудрецом ( philosophus Algus nomine Arabicus ) .	именовался	5	Masc
