Он критичен по отношению к происходящему .	происходящему	5	Masc
Он весь раковый ! - чуть не завыла Ирина , плеснув в Клеопатру водкой из рюмки .	завыла	7	Fem
Она не прекращала дорожать с июля прошлого года и , по всей вероятности , будет дорожать дальше , до нового урожая .	прекращала	2	Fem
Как правило , в соглашении о матче предусматривалось право чемпиона на матч-реванш в случае проигрыша ; победа в таком матче возвращала чемпионское звание предыдущему владельцу .	возвращала	20	Fem
Изучал так называемое функциональное приспособление : обратил внимание на борьбу за существование между отдельными клетками организма как основу физиологического приспособления , что дополнило теорию Дарвина ( Der Kampf der Theile im Organismus. -- Leipzig , 1881 ) .	дополнило	22	Neut
Способ весьма простой и к тому же не требующий дефицитных и дорогостоящих реагентов .	требующий	8	Masc
Небольшой , худенький , с узким лицом , загороженным круглыми очками в толстой черепаховой оправе , он полол , словно огородную гряду , невесть откуда взявшееся тут , густо заросшее булыжное шоссе .	заросшее	29	Neut
В начале актёрской карьеры исполнила несколько серьёзных драматических ролей ; позже в основном перешла на амплуа эффектных пышногрудых блондинок ( одну из таких ролей сыграла в комедии 1956 года `` Кто это сделал ? &#39;&#39;	исполнила	4	Fem
Хромунд спускается в курган и сражается с Траином , ставшим живым мертвецом , драугром .	ставшим	9	Masc
Слабая сторона обвинялась не в государственной измене , а в том , что она вообще не имеет права на существование в соответствии со сложившимися в обществе представлениями .	обвинялась	2	Fem
А вот русский пилот , насколько нам известно , ремнями не закреплял свое тело , что в конечном счете привело к гибели .	закреплял	11	Masc
Серьезный бизнесмен , предпочитающий сохранить в тайне свои договоренности с властью на тему своей возвращенной свободы , рассказывал о своих недолгих тюремных буднях : " Как в былые времена , прошел по проспекту - одни знакомые "	предпочитающий	3	Masc
Появятся и другие специализированные системы и службы , использующие космическое пространство , например , для организации централизованного управления наземным , морским и воздушным транспортом , контроля морского промысла , охраны заповедных зон и т. д .	централизованного	16	Neut
Я еще более обеспокоился , когда , заглянув внутрь , обнаружил там чистый паспортный бланк .	обеспокоился	3	Masc
Отклонения от заданного курса не происходит " .	заданного	2	Masc
Взять хотя бы водителя - в нем Крэка особенно напугал нос , похожий на ногу здорового младенца .	напугал	9	Masc
Большинство крупных производителей игрушек отвернулись от изобретателя - новинка даже не попадала ни в одну из имеющихся товарных категорий .	попадала	11	Fem
То есть опять-таки причиной здесь послужила эмиссия углерода , вызванная интенсивным освоением новых земель и дальнейшим наступлением человека на девственную природу .	вызванная	9	Fem
В сферу политики проникло нечто безусловное или кажущееся таковым очень многим .	проникло	3	Neut
В настоящий момент обстановка , по словам премьер-министра , частично нормализовалась .	нормализовалась	10	Fem
Разве проявившееся на декабрьских митингах отторжение " вождизма " не свидетельствует о стихийном запросе на иной чем самодержавие государственный строй ?	проявившееся	1	Neut
Закончил Харьковский , а затем и Петроградский университет .	Закончил	0	Masc
Гражданская война в Камбодже -- военный конфликт между правительством страны , поддерживаемым США и Южным Вьетнамом , и местными коммунистическими силами , пользовавшимися поддержкой Северного Вьетнама , с 1967 по 1975 годы .	поддерживаемым	11	Neut
Сама она заполняла документы около трех недель , что полностью выключило ее из основной работы .	выключило	10	Neut
Зосима впослествие был обвинён в том , что потворствовал жидовствующим или даже тайно придерживался ереси жидовствующих , им , а их смелых обличителей наказывал .	потворствовал	8	Masc
Мужчина , пытавшийся войти в диппредставительство через главный вход , был задержан милицией .	задержан	11	Masc
Усилена охрана дворца Святого Петра , где в понедельник всенощную в честь Рождества Христова проведет папа Римский Иоанн Павел Второй .	Усилена	0	Fem
Впервые в СССР был налажен в промышленном масштабе выпуск концентрата германия из металлургических пылей и зол углей , что позволило полностью отказаться от импорта этого полупроводникового металла , который требовался для электронной промышленности .	налажен	4	Masc
И горы мусора , и всюду горы замерзшего кала .	замерзшего	7	Masc
Список утерянного можно продолжать .	утерянного	1	Neut
То есть внезапная проверка боеготовности , устроенная президентом в одной из воинских частей с последующей совместной гимнастикой , тоже была сочтена пиаром , но Саакашвили получал явное удовольствие не только от обилия телекамер .	сочтена	20	Fem
То же самое корреспонденту Ъ заявили в администрации и комендатуре Веденского района , на территории которого был похищен подполковник .	похищен	17	Masc
Туристический сектор , одна из главных ставок городской экономической стратегии , стал участком опережающего развития " голландской болезни " - число иностранных туристов уменьшается на фоне бума гостиничного строительства .	опережающего	13	Neut
