Эмблема Аки -- стилизованное изображение знака японской силлабической азбуки ア ( а ) , представляющее название района в виде летящей птицы .	стилизованное	3	Neut
Один из запусков второго окна может быть пилотируемым .	пилотируемым	7	Masc
Словом , вырисовывалась фигура крупного , да притом еще и прогрессивного политического деятеля , имевшего несомненные заслуги перед отечеством .	вырисовывалась	2	Fem
Прошлое подталкивает к рассказыванию историй , к писанию стихов , с помощью которых ты пытаешься систематизировать позабытое и возобновить непонятое .	позабытое	16	Neut
Последний также распространял ислам в береговой зоне , но многие из банту никогда не связывались с исламом и оставались последователями африканских традиционных верований .	распространял	2	Masc
А также предотвращено более 300 терактов .	предотвращено	2	Neut
Происходит это потому , что между внешней стороной носика и струей воды в результате затруднения поступления воздуха создается вихревой поток и пониженное давление , которое заставляет струю как бы " прилипать " к фарфору и отклоняться от вертикали .	пониженное	21	Neut
Но запретители , очевидно , полагают , что всякая инициатива , исходящая не сверху , противозаконна .	исходящая	11	Fem
До императора Мейдзи названия эр менялись чаще , и посмертное имя императора выбиралось по-другому .	выбиралось	12	Neut
Но тут в оркестре пискнул , наконец , сигнал флейты , загремело " форте " , пошли с подносами все лакеи , и ведущему ничего не оставалось , как вытолкнуть Илью Ильича снова на сцену .	пискнул	4	Masc
Щупал он долго и обстоятельно ; ему казалось , что при ударе у него что-то сломалось .	Щупал	0	Masc
Еще более непонятным оказался участок с 18 по 21 ноября , когда по американским данным прочитывался уверенный рост перигея почти на 3 км ( если отсчитывать его от сферической Земли , т. е. избавиться от широтной зависимости ! ) .	прочитывался	15	Masc
Вместе с ролевыми ожиданиями на нас воздействует творимая нами самими социальная мифология этакого фонового толка .	творимая	7	Fem
Заколдованный круг , который следует разрывать всеми способами , главное - с помощью врача .	Заколдованный	0	Masc
Как выяснилось , он химически подобен сравнительно недавно обнаруженному витаминоподобному веществу карнитину , который даже называют витамином B - T - витамином роста .	обнаруженному	8	Neut
