V otázce odškodnění českých obětí nacismu Vogel nyní nespatřuje " žádný nový pohyb " .	nespatřuje	8	Neg
Karel nedosahuje dobrých výsledků , ale vrhnul se na trénink a ještě je dost času .	nedosahuje	1	Neg
Byl jsem mile překvapen , jak rozhodčí testy zvládli , " dodal předseda rozhodcovské komise .	zvládli	8	Pos
Politici KDS na místní úrovni považují za nejbližšího názorového spojence ODS , o případné formě těsnější spolupráce však zatím neuvažují .	neuvažují	19	Neg
Tehdy ještě nestála přehrada v Greifensteinu a řeka byla v pořádku .	nestála	2	Neg
Téměř každý starý dům se tehdy boural ručně a nepospíchalo se .	nepospíchalo	9	Neg
Oficiálně mi to oznámil předseda klubu pan Mach a věc byla vyřešena , dál jsme se na toto téma nebavili .	nebavili	19	Neg
Réti uveřejnil tuto studii v roce 1929 , ale černá věž byla na h 2 místo na a 2 .	uveřejnil	1	Pos
V této souvislosti se mi nechce věřit , že by lidský druh byl od chvíle vzniku iracionální , už proto , že by z toho důvodu patrně nepřekročil její práh .	nepřekročil	27	Neg
Ale pro jistotu se otočí , aby byla od psa co nejdál , a přitom bratra div neporazí .	neporazí	17	Neg
Souhlas se jmenováním Cepla vyjádřilo 95 poslanců , opozice až na výjimky jeho kandidaturu nepodpořila .	vyjádřilo	4	Pos
Kriticky zkoumal toho a onoho , ale pořád se mu něco nezdálo , až jeho zrak padl na obrovského mladíka .	nezdálo	11	Neg
Přeskočme ale do letošního roku , o němž se říká - a vývoj to potvrzuje - že bude charakterizován inflací pod 10 procent .	Přeskočme	0	Pos
Po sobotních bězích v jablonecké hale čekají opravy druholigového Drozdyho , který ještě není po dvou operacích achilovky a nezvládl Cooperův test .	nezvládl	19	Neg
Ženy i přes čtyřicítku mají stejnou šanci donosit dítě z cizího oplozeného vajíčka vneseného do jejich dělohy jako zcela mladé maminky .	donosit	7	Pos
Vybral si pokoj nahoře hned vedle mě .	Vybral	0	Pos
Na začátku je nejdůležitější ujasnit si cíle a pak z cesty neustupovat .	neustupovat	11	Neg
Přestože starostové obcí Liblice a Čečelice na Mělnicku neuzavřeli se základní školou v Byšicích dohodu o zajištění povinné školní docházky , žádnému z přespolních žáků z těchto obcí nebylo 1 . 9 . bráněno vstoupit do školy .	neuzavřeli	8	Neg
A to poslanci ještě nakonec neschválili návrh , aby každý zájemce o novou pojišťovnu zaplatil 20 miliónů korun do státního rozpočtu .	neschválili	5	Neg
Pro některé země znamená cesta z komunismu nutnost osamostatnit se .	osamostatnit	8	Pos
I kdyby se do zahájení turnaje Pragobanka Cup vztahy mezi vedením a týmem urovnaly , žádného hokejistu Zlína nenominujeme .	nenominujeme	18	Neg
Neměli bychom to také uzákonit , když už můžeme psát ve 2 . pádě třech a čtyřech vedle správného tří a čtyř a v televizi slyšíme denně v pracech místo pracích ?	Neměli	0	Neg
Neočekáváme , že se naši nepřátelé budou k nám chovat nějak shovívavě .	Neočekáváme	0	Neg
Netušil jsem , co se s ním děje , ale někde nějak existoval .	Netušil	0	Neg
Luboš právě opravoval v dílně postaršího opla , když za ním kluci přišli .	opravoval	2	Pos
S návrhem privatizace akciových společností Vítkovice a Nová huť se ekonomičtí ministři zcela neztotožnili , doporučili však návrh urychleně dopracovat .	neztotožnili	13	Neg
Josef Janeček ( KDU - ČSL ) , poslanec : Myslím si , že by účast Němců byla vhodná za podmínky , kdyby se vyřešily dosavadní problémy v česko - německých vztazích , tj . například odškodnění obětí .	vyřešily	24	Pos
Vzdát poctu svému městu při tak historické příležitosti chtěli i historikové .	Vzdát	0	Pos
Nejezdíme přitom pouze individuálně , cestujeme i ve skupinách .	cestujeme	5	Pos
Druhý - ekologický - se týká animismu a východních náboženství , člověka z přírody nevyčleňuje a pomocí totemismu ( který není náboženstvím ) kategorizuje celý vesmír .	nevyčleňuje	14	Neg
Záležitost se přiostřovala .	přiostřovala	2	Pos
Jde - li o plochy , které se přímo nestýkají , uvažujeme o hraně myšlené .	nestýkají	9	Neg
Jornův styl postupně dozrával a stal se součástí vlny poválečného abstraktního expresionismu .	dozrával	3	Pos
Potom , když se vrátí do svého pokoje , kape z něj voda a vodní buřina se mu nalepila na šaty , střetává se tváří v tvář s jinou ženou , která se může stát jeho osudem .	nalepila	18	Pos
Nevěří , že hlavní líčení začne do dvou měsíců .	Nevěří	0	Neg
Teď opravuješ tátův baráček a prý se chystáš na ženění .	opravuješ	1	Pos
Za ty dva roky tu prošla historická desetiletí , z kterých se sen proměňuje ve skutečnost .	proměňuje	13	Pos
Nedovedli se podívat kupředu .	Nedovedli	0	Neg
U nás nevyhrála a bůh dá nevyhraje žádná špatná politická strana .	nevyhraje	6	Neg
" Myslel jsem , jestli bys nevzala malou s sebou . "	nevzala	6	Neg
Po modré jdeme přes Pustou , Polom a na konečné tramvaje v Kyjovicích končíme náš 25 kilometrový pochod .	končíme	13	Pos
Zkušenosti získané při práci se dřevem na chatě uplatníme při úpravě trvalého bytu , kde se naskýtají nejrůznější možnosti , obklad sedacího či pracovního koutu v obývacím pokoji , obklad zadní stěny , vestavěné knihovny .	uplatníme	8	Pos
Potom ustrašeně zalezla do svého doupěte a hloubala dál .	hloubala	7	Pos
" Vzájemné vztahy se začínají budovat teprve nyní a my se nesnažíme vyvíjet žádný tlak na slovenskou vládu , " zdůraznil Iván Bába .	nesnažíme	11	Neg
Když jsem pak byl v Ga - Pa sedmý , pochopil jsem , že prvenství už neobhájím .	neobhájím	16	Neg
Škoda , že nám rozhodčí kazí fotbal , postěžoval si benešovský trenér Hřebík .	kazí	5	Pos
Trenér Benešova děkuje Frýdku Konec podtitulku	děkuje	2	Pos
Někdejší belgický ministr hospodářství za vlámské socialisty Willy Claes až do středy tvrdil , že s bývalým pokladníkem své strany nikdy o případu Agusta nehovořil .	nehovořil	24	Neg
V průběhu zasedání Výkonné rady ODS sdělil Miroslav Macek novinářům , že považuje za " pouhou konstrukci " úvahy o tom , že by měl vystřídat ve funkci ministra Rubáše .	vystřídat	25	Pos
Například vedení gymnázia Arabská se však domluvilo se zásobitelem , že přijede s nákladním autem až ke škole a bude tu prodávat potřebné pomůcky s malou slevou .	domluvilo	6	Pos
Opačná polarizace podporuje proud , ale protože je k dispozici jenom určitý počet menšinových děr , proud nestoupá .	nestoupá	17	Neg
Takzvané umělecké obory na katedrách hudební výchovy na pedagogických fakultách nezaručují vždy dostatečnou úroveň přípravy .	nezaručují	10	Neg
V duchu jsem uvažovala , že tomu neuvěřím , dokud se nepřesvědčím na vlastní oči , že se Filip skutečně žení .	nepřesvědčím	11	Neg
Jistý učitel podal dokonce letos v létě na vládu ke švýcarskému Ústavnímu soudu žalobu pro vlastizradu za to , že se uchází o členství v Evropském hospodářském prostoru .	uchází	21	Pos
Dopravní nepravidelnosti možno klasifikovat do tří základních skupin , mimořádné zastavení na určitou dobu , obvykle u návěstidla v poloze stůj , mimořádný průjezd odbočkou přes dopravnu v důsledku obsazení hlavní průjezdové koleje .	stůj	20	Pos
Stovky lidí zavítaly o vánocích ke hrobům bývalého komunistického diktátora Rumunska Nicolae Ceaušeska a jeho manželky Eleny na hřbitově Ghencea v Bukurešti .	zavítaly	2	Pos
Nedělá nás jen krásnější , nýbrž i sebejistější , a tím i spokojenější .	Nedělá	0	Neg
Zcela zaslouženě jsme prohráli s Američany ( 3 : 5 ) , kteří se v prostředí nádherné scenérie štítů italských Dolomit cítí na šampionátu na výletě snad víc než kdykoliv předtím , a vůbec se tím netají !	netají	36	Neg
Pokud majitel účtu od SCP nepožaduje nadstandardní službu , může podle současných platných norem se zaplacením poplatku otálet .	nepožaduje	5	Neg
Konferenci , které se má zúčastnit více než 180 delegací , zatím bojkotují Saúdská Arábie , Súdán a Libanon , účast odřekly premiérky Turecka a Bangladéše .	bojkotují	12	Pos
Závěr čtyřiatřicetileté Francouzky byl fantastický , což ji posunulo na třetí místo , přestože závod začala velice pomalu a byla až desátá .	posunulo	8	Pos
K těm patří například okolnost , že všechny naše domácnosti ještě nejsou vybaveny tak , aby se dalo otočit kohoutkem s teplou vodou .	otočit	18	Pos
O své nemoci nicméně neinformoval lékaře Amerického olympijského výboru , který ho ošetřoval .	neinformoval	4	Neg
Téměř zcela se z ní vytratila invence , spiritualita a oplodnění etnografií .	vytratila	5	Pos
" Nezřeknu , " řekla Alice .	Nezřeknu	1	Neg
Musím se ohradit proti informaci , podle níž se proti trestnímu stíhání Jiřího Wonky rázně ohradila kromě jiných také Charta 77 .	ohradila	15	Pos
Al Gore Vatikán nepřesvědčil	nepřesvědčil	3	Neg
Vidíte , že neuvažovala tak docela hloupě .	neuvažovala	3	Neg
Pojišťovny nečinily nic nezákonného .	nečinily	1	Neg
Dal se předjet , aby vzápětí bez námahy předjel sám a s klidem znovu zbrzdil rychlost vozu .	předjet	2	Pos
Pospíchal jsem , rozhlížel se kolem sebe , ale nikdo už mě neobtěžoval .	rozhlížel	3	Pos
Jsou prostě záležitosti , o nichž ani on nežertuje .	nežertuje	8	Neg
Práce osmi výtvarníků nejsou spekulací pro tuto chvíli , ani se však nesnaží vzbudit dojem definitivních děl .	nesnaží	12	Neg
Ale potom přišla role na plátně , při níž jsem si plně uvědomil , jakou asi divadelní dráhu ušel , jaké asi hrál velké dramatické postavy , když tak rychle herecky zrál .	zrál	31	Pos
Veronika zmlkne a nadechne se , aby to nespletla .	nespletla	8	Neg
Žák už tři dny nic nejedl a jen se občas trochu napil vody .	nejedl	5	Neg
Mluvili jsme o něm , posílali mu balíčky , slavili jeho narozeniny , on ke mně promlouval svými dopisy , a tak se citový dopad jeho zmizení zvláštním způsobem rozchodil .	rozchodil	29	Pos
Pátý markýz ze Salisbury trpěl prosopagnózií , neurologickou poruchou , při níž postižení nerozpoznávají tváře lidí , které dobře znají .	nerozpoznávají	13	Neg
Pořídit minimálně 10 vozů se blíží miliardě .	Pořídit	0	Pos
Nyní předvádějí , co dovedou při hádanici o chrám svatého Víta .	dovedou	4	Pos
Nestačila jsem se po každém pokusu ani vydýchat a připadala jsem si jako honicí pes . "	Nestačila	0	Neg
Odebrané rouby uchováváme nejlépe venku na chráněném místě , pod přístřeškem , kam nesvítí slunce a nezatéká voda .	nesvítí	13	Neg
Soused , který napojil elektrické topení na klasické silnostěnné trubky , tohoto výkonu nedosáhne a vlastně spotřebuje více elektrické energie .	napojil	3	Pos
Právě zkušenosti s komunistickým režimem nabízejí české společnosti nesčetně příkladů , jak je nutné opatrně a diferencovaně pohlížet na diktatury , pokoušející se násilnými prostředky o totální kontrolu společenského života , jak nutné je nezevšeobecňovat a paušálně neodsuzovat .	neodsuzovat	37	Neg
Při vyhodnocování EEG záznamů se průběh registrované křivky interpretuje vždy s ohledem na stav , ve kterém byl zaregistrován .	interpretuje	8	Pos
Při propojení akademické vědy a vysokého školství by se neměly sčítat jejich nedostatky , ale násobit jejich možnosti .	násobit	15	Pos
Byl mezi nimi i jeden prcek s inteligentníma očima , který byl tak laskavý a slušný , až si tím sám škodil .	škodil	21	Pos
Ale co má dělat , nesmíří - li se ?	nesmíří	5	Neg
Po léta jsem si tuhle událost v duchu přehrával , protože mi umožňovala dotknout se v zastoupení skutečné velikosti .	přehrával	8	Pos
Z rozpačitého , zakřiknutého vědce se vypracuje v suverénního lháře , ale - narozdíl od Hugo Pludka , hrdiny Havlovy Zahradní slavnosti ( premiéra 1963 ) - se Foustka nestává součástí systému .	nestává	29	Neg
Hlavně mě za celou dobu nezabolela ani jednou záda a na něco takového při jízdě na tak velkou vzdálenost si nepamatuji .	nezabolela	5	Neg
Bohužel si to nemyslím .	nemyslím	3	Neg
Prostě nikdo by neměnil za ten velký tábor s koupalištěm a s krásně barevnými stany .	neměnil	3	Neg
Praha ochutná avantgardní plody skupiny Miranda Sex Garden	ochutná	1	Pos
Naštěstí nezranil ani dívku , ani její přítelkyni , která u ní byla na návštěvě .	nezranil	1	Neg
Nelíbí - li se parlamentu představa třikrát a dost , nechť přijde s variantou , která nebude vybočovat z našeho právního řádu .	Nelíbí	0	Neg
Nechtěl bych se pana Baránka dotknout , udělal velký kus práce a jsem rád , že se podnikatelů hlasitě zastává .	Nechtěl	0	Neg
Kdyby nehrozilo , že pokud se smlouva nepodepíše do konce února ( tedy do vydání akcií rafinérií kupónovým akcionářům ) , jednání mohou začít od začátku a podle úplně jiných podmínek .	nehrozilo	1	Neg
Kdo vytvořil fond , nezdraží hned	nezdraží	4	Neg
Položil na plotýnku elektrického vařiče konvici s vodou a čekal , až začne vřít , aby mohl vylouhovat obvyklý ranní čaj , bez něhož nemohl být .	vylouhovat	17	Pos
Tím zavdalo příčinu k podniku , který mu má připraviti konec .	připraviti	9	Pos
O možnosti vypovědět vklad ze strany KB z ekonomických důvodů se v příslušných smlouvách vůbec nic nepíše ani nenaznačuje .	nenaznačuje	18	Neg
Milý doktore , když se chce někdo otrávit , tak především zamkne dveře .	zamkne	11	Pos
Snažil jsem se nedívat na masivní dřevěnou skříň , odtaženou na půl metru od zdi a pouze zčásti zakrývající vchod do malého arkýře , v němž byla naše tajná spíž .	nedívat	3	Neg
Národně frontovní politické strany a jejich poslanecké kluby pracovaly formálně na pokyn shora : zvláštní vybavení tedy nepotřebovaly a stejně tak se bez vlastních kanceláří v parlamentní budově obešli i jednotliví poslanci .	nepotřebovaly	17	Neg
I kdybych měl stejné možnosti , dlouhodobá soustředění bych rozhodně nevolil .	nevolil	10	Neg
Vládní dekret konstatuje , že bolivijské vysoké školy narušovaly svou činností sociální klid v zemi .	narušovaly	8	Pos
Ještě jim stačím a často si mladé hráče dobírám : tak , jak kopete vy , bych mohl hrát celý život , to dokážu i v 51 letech .	dobírám	8	Pos
Vážíme si toho , že mladí lidé chápou cílevědomou práci strany , hlásí se k ní a chtějí získávat zkušenosti vedle osvědčených a obětavých členů strany .	Vážíme	0	Pos
Přečetla jsem si nápis na papírové krabičce .	Přečetla	0	Pos
" Aha , " přikývli jeden po druhém jako sudičky nad kolébkou prince , " my sem zase chodíme každý den , přijďte taky .	přikývli	4	Pos
čistý vzduch , který les vytvářel ;	vytvářel	5	Pos
Lidé stále více a více pospíchali .	pospíchali	5	Pos
Její nová disciplína není ještě zařazena do programu HMS v Barceloně : " Trochu mne to mrzí , ale již od příštího roku bude ženská tyč jako ukázková disciplína v programu vrcholných soutěží , takže snad o moc nepřicházím .	nepřicházím	38	Neg
Nemohlo se podařit povstání v NDR v roce 1953 , muselo ztroskotat ozbrojené povstání maďarského lidu na podzim 1956 , předem k nezdaru muselo být odsouzeno pražské jaro o dvanáct let později .	Nemohlo	0	Neg
Nepřeplňujte lednice .	Nepřeplňujte	0	Neg
Naši dobře atakovali Malťany ve středu hřiště , znemožnili jim tak natahování času a neustálým pohybem je nutili k často nepřesným přihrávkám .	atakovali	2	Pos
Projekt obory se nelíbí Sdružení pro realizaci a ochranu lesoparku v této oblasti a údajně jím není nadšen ani sám prezident Havel .	nelíbí	3	Neg
Stále jsem vstřebávala informaci , kterou mi dcera sdělila a kterou jsem odmítala přijmout .	vstřebávala	2	Pos
Banka žádnou smlouvu na dobu určitou nevypovídá , vypovědět ani nemůže , nikdy to nehodlala učinit a ani do budoucna nehodlá .	nevypovídá	6	Neg
V televizním pořadu Respektování v loňském roce zaujala paní Horváthová , soudkyně s andělsky nevinnou tváří , nechápavý postoj : jak jí může vůbec někdo dávat nějakou vinu , jednala přece podle právních regulí a ničeho neetického se nedopustila .	nedopustila	38	Neg
Nanesou se pod ochrannou vrstvu a jestliže roztahováním kovu dojde k jejímu porušení , začne radioaktivita unikat .	Nanesou	0	Pos
Vietnamští představitelé nikdy neopomněli zdůraznit , že úspěch vietnamského lidu v boji s americkým imperialismem je společným vítězstvím zemí socialismu , všech pokrokových a mírových sil bojujících za lepší a spravedlivou budoucnost celého světa .	neopomněli	3	Neg
Zatímco kosmická katastrofa je tak pravděpodobná s jakou průměrný obyvatel téhle Země ( včetně obyvatele , který nelétá ) zahyne při leteckém neštěstí , důsledky nemocné Země jsou tu s námi .	nelétá	17	Neg
Na snížení hrubého zisku o osm miliónů korun se podle Šafránka projevila především skutečnost , že v roce 1993 Grafo vyrábělo značný objem tužek pro druhou vlnu kupónové privatizace .	vyrábělo	20	Pos
Často jsem zvedl víko , zálibně si je prohlížel a očuchával .	očuchával	10	Pos
My jen žonglujeme , řekli mi , jinak nic .	žonglujeme	2	Pos
Z 12 vzorků másla od tuzemských výrobců nevyhověly při komplexním hodnocení 4 .	nevyhověly	7	Neg
Odboráři navážou družební styky se slovenskou školou a budou podporovat dopisování pracovníků i žáků do socialistických zemí .	navážou	1	Pos
Avšak další rozvoj výrobních sil počíná překračovat jejich rámec , který se stává příliš těsným , a dochází k přeměně ekonomických vztahů nižšího typu v ekonomické vztahy typu vyššího .	překračovat	6	Pos
Bude zvelebovat Potsdamer Platz , nynější planinu , kterou protínala Zeď a která prý byla ve 30 . letech nejrušnějším místem Evropy .	protínala	9	Pos
" V přípravě na akci nepodceňují ani detaily - právě ony totiž rozhodují o úspěchu a často i o životech vojáků . "	nepodceňují	5	Neg
Nejmladší Hanička se do práce moc nehrnula .	nehrnula	6	Neg
Obě země se daly na reformy - a Rusko , které se jimi paradoxně nechalo oslabit , závistivě mžourá na mnohem úspěšnějšího souseda , jemuž experti předpovídají velkou budoucnost .	mžourá	18	Pos
Mistrovský tým zachránili od porážky domácí hráči , kteří neproměnili sérii vyložených šancí v čele s Bielikovou penaltou .	neproměnili	9	Neg
Neznamená to ani , že by lexikální statistika , kvantitativní lingvistika sama měla řešit tuto problematiku .	Neznamená	0	Neg
Jestliže terén odpovídající prahu portálu neobsahoval nálezy mladší než z doby před polovinou # století , lze právem položit založení této kamenné stavby do doby kolem roku # , případně ještě do sklonku # věku .	neobsahoval	5	Neg
Abstrahujeme - li od užitné hodnoty zbožních těles , zbude jim již jen jediná vlastnost , totiž že jsou produkty práce .	Abstrahujeme	0	Pos
Z dalších programů , které nebývají běžně k dostání , ale podnikateli jsou dost žádány , stojí za zmínku programy pro výuku jazyků , pro tvorbu cizojazyčné korespondence či překlady do češtiny .	nebývají	5	Neg
Ruský ministr zahraničí například svému srbskému hostiteli nedomluvil , nýbrž jeho pozici posílil .	nedomluvil	7	Neg
Celkové stavy v posledních letech stagnují	stagnují	5	Pos
Prodělal jsem dvě operace čéšky , ze kterých jsem se dva roky dostával .	Prodělal	0	Pos
Na šampionátu došlo ke střídání stráží , olympijští vítězové 1992 se neprosadili , ani jeden z nich nezískal medaili .	neprosadili	11	Neg
Všichni chtějí vstřelit gól a nikdo už nespoléhá na to , že Mario skočí na led , dá tři branky a body budou doma , " říká Jaromír Jágr .	nespoléhá	7	Neg
A ani odolnost organismu posádky se nijak nesnížila .	nesnížila	7	Neg
Neposlal jsem ti jen jednoho posla , ale rovnou sedm , " odpověděl anděl smrti .	Neposlal	0	Neg
