Moby sice v řadě rozhovorů zdůrazňuje , že je křesťan a vegetarián , ovšem žádnou oduševnělou tvorbu od něj nečekejte .	nečekejte	19	Neg
Rychlostí 120 - 140 kilometrů v hodině uprostřed noci přerazily závoru hraničního přechodu z Rakouska v Mikulově a projely na naše území dva vozy Mercedes s vídeňskou SPZ .	projely	18	Pos
DOZVĚDÍ SE ONKOLOGIČTÍ PACIENTI O SVÉM ZDRAVOTNÍM STAVU PRAVDU ?	DOZVĚDÍ	0	Pos
Navíc byl obsazen dětskými herci , respektive neherci , kteří také moc nestáli .	nestáli	12	Neg
Klaunsky klidná sebejistota zastiňující všechno , co čouhá jak z kalhot , tak z bot , byť by pro ni nebyl podklad ani důvod .	čouhá	7	Pos
Kupovat u renomovaných firem , které mají kontakty na světové burzy .	Kupovat	0	Pos
Stále jim nedáváme odpovídající péči .	nedáváme	2	Neg
Díky Bohu , nestudoval jsem zbytečně ! "	nestudoval	3	Neg
A opět jiná koncepce tvrdí , že jediné , co poslanec smí v parlamentu přednést , je názor jeho voličů .	přednést	14	Pos
Není záhady , kterou bychom neuměli vysvětlit , není překážky , kterou bychom nedovedli překonat .	neuměli	5	Neg
O několik minut později se dostal do vyložené příležitosti i Vonášek , ale ani on dvě nuly na ukazateli skóre nevymazal .	nevymazal	20	Neg
Ale nikdo ze zaměstnanců tajemství neodhalil , ani jeho dlouholetá sekretářka nevěděla nic bližšího .	neodhalil	5	Neg
" Moje chuť na dobrou návnadu mě vehnala do pasti lovce ptáků .	vehnala	7	Pos
3 ) reorganizovat zemskou zemědělskou radu rovněž podle národnostního principu ;	reorganizovat	2	Pos
současně měli sníženou i centrální teplotu těla , což bylo umožněno tím , že se opožďoval nástup svalového třesu .	opožďoval	15	Pos
Bulgakov nic podobného neprohlásil , ale bytostně to cítil .	neprohlásil	3	Neg
Ani zastavený vůz černých šerifů , nové městské policie , nezareagoval jinak .	nezareagoval	10	Neg
Nepřehrávat , probůh !	Nepřehrávat	0	Neg
Těmto lidem je třeba dát příležitost a nezahánět je do vod strany , která byla jedinou významnou antisocialistickou silou v naší společnosti .	nezahánět	7	Neg
To v jihlavské realitní kanceláři Janeček & Vetchý jsou větší optimisté , pokud jde o pronájem této nemovitosti na sklad , pesimismus naopak neskrývají v případě pronájmu pro bydlení či rekreaci .	neskrývají	23	Neg
a klidně i s tou angličtinou , respektive na Jižní Moravě spíš s němčinou , nechť se horliví vlastenci nezlobí , obchod je obchod .	nezlobí	19	Neg
Podle policejního prezidenta Stanislava Novotného policisté již netráví tolik času v kancelářích a více se věnují přímo boji se zločinem .	netráví	7	Neg
Analýza 27000 teplotních profilů měřených během posledních 40 let ( jednak radiosondou na ruských ledovcových plovoucích stanicích a jednak radiosondami shazovanými při amerických leteckých průzkumech ) překvapivě neprokázaly zvýšení teploty povrchu předpovídané modely atmosféry .	neprokázaly	27	Neg
A přece to není dávno , kdy svazky kalendářů patřily k dominantním médiím , jimiž popkultura oslovovala ( a vychovávala ) vesnickou společnost .	vychovávala	19	Pos
Zájem zahraničních investorů ochabnul v okamžiku , když se začalo diskutovat o jeho rozdělení .	ochabnul	3	Pos
" Po každém představení pořádáme pro děti dílny , v nichž jim ukazujeme , jak by si něco podobného mohly vyrobit a zahrát samy .	ukazujeme	12	Pos
