Na druhé straně však existuje velké množství prvočísel s počtem cifer okolo 50 a dnešní výkonné počítače jsou s to " vyprodukovat " v reálném čase mnoho takových prvočísel .	vyprodukovat	21	Pos
Nedoporučujeme vyvářet .	Nedoporučujeme	0	Neg
Vyčerpala se i ona .	Vyčerpala	0	Pos
Tesla , která předala v závěru minulého roku své výrobní aktivity do šesti dceřiných společností , v současné době zaměstnává 16 osob a neprodukuje žádné výrobky .	neprodukuje	23	Neg
Byl jasnozřivým pozorovatelem i bystrým kritikem , a jak vysvětlil v Uherském Hradišti , většinu svých filmů by vzhledem k dnešnímu přívalu komerce dnes už zřejmě nenatočil .	nenatočil	26	Neg
" Snaž se stát dobrým plavcem , " odpověděl mistr .	Snaž	1	Pos
Doufám , že mi pomůžete ! "	pomůžete	4	Pos
Jestliže neodmítáme , ale naopak upozorňujeme na možnosti uplatnění a využití sociotechnické funkce , pak to vůbec neznamená , že bychom měli zužovat marxistickou sociologii do hranic sociálního inženýrství .	zužovat	22	Pos
Na závěr interview , které Bobby Hull poskytl novinářům v Moose Jaw , s humorem , ale i trochou nostalgie poznamenal : " Celý život trpím pocitem ztráty osobnosti .	trpím	25	Pos
Když před časem platil v Londýně padesátilibrovou bankovkou útratu osm liber , přezkoumalo ji několik úředníků , než ji od něho vzali .	přezkoumalo	12	Pos
Dým z komínů šedne a vítr ho metá ve spirálách k zasněženým střechám .	šedne	3	Pos
Jak jsme neztráceli naději	neztráceli	2	Neg
Je jasné , že členská legitimace automaticky nezakládá osobní závislost na politické straně , a stejně tak její vrácení neprovází okamžitý přerod myšlení .	neprovází	19	Neg
Předseda strany Sinn Fein , politického křídla IRA , Gerry Adams však varoval Majora , aby si dal pozor a nepromarnil tuto jedinečnou možnost k dosažení trvalého míru .	nepromarnil	20	Neg
Koho by to nepotěšilo , když má před sebou skoro rok klauzury .	nepotěšilo	3	Neg
Francie integrovala kamerunskou ekonomiku do své a vylepšila infrastrukturu za pomoci kapitálových investic , kvalifikovaných dělníků a změn v systému nucených prací .	integrovala	1	Pos
BRNO ( 26 . 8 . 1992 ) : MEČIAR VYŘKL DATUM	VYŘKL	10	Pos
Nová epocha , nadšení lidí , masivní podpora médií , účast prezidenta na koncertě , neplatila se autorská práva a hodně dalších správních poplatků , apod .	neplatila	15	Neg
V této souvislosti se často objevuje otázka , proč vlastně vláda i opozice nejsou spokojeny s úpravou přijatou již před rokem , která dlouhou dobu své pouze částečné platnosti prakticky nikoho nevzrušovala .	nevzrušovala	31	Neg
Koncem minulého roku se technici NASA pokoušeli anténu opravit tím , že stanici natáčeli ke Slunci tak , aby se mechanismus opakovaně nahříval a zase ochlazoval .	ochlazoval	25	Pos
Zakládají se zážitky taxikářů , které jsme otiskli v článku " Taxikáři se mohou oficiálně bránit jen vysílačkou " v MF DNES 14 . září , podle vás na pravdě ?	Zakládají	0	Pos
Dokážeme , že přímka p je souběžkou přímky q vedenou bodem P , a sice ve směru , jenž míří do téže poloroviny určené přímkou P P jako směr souběžnosti přímky q s přímkou p v bodě P .	Dokážeme	0	Pos
Jde o metodu veřejného klíče - to nejlépe objasním , když napřed připomenu ( osvědčenou , ale ne příliš praktickou ) metodu tajného klíče .	objasním	8	Pos
Ze všech přímek , které procházejí bodem P a neprotínají přímku p , svírá tedy přímka PS nejmenší úhel s přímkou P P .	neprotínají	9	Neg
Cestu redaktorky NLN sponzorovala Fischer Reisen .	sponzorovala	3	Pos
Marocké bezpečnostní síly odhalily skupinu Alžířanů patřící k jedné z několika islámských extremistických organizací .	odhalily	3	Pos
" Můžeme snad říci , že nejde o historický majetek obcí , že se obce o tento majetek nepřičinily , nevybudovaly si jej , nekoupily a nikdy jej neužívaly " .	neužívaly	28	Neg
Kupující neplatí prakticky nic , pokud si ovšem neobjedná vyhledání vyhovující nemovitosti mimo naši databanku nabídek .	neobjedná	8	Neg
Nazýval se sobcem ješitně zahleděným do svých milostných úspěchů .	Nazýval	0	Pos
Líčí - li pacient okolnosti jinak , je to podezřelé .	Líčí	0	Pos
Pijí po domácku destilované martini a berou na všechny sestřičky v táboře .	Pijí	0	Pos
Mírně vlhký oděv složte , dosušte nebo lehce přežehlete přes vlhkou látku .	přežehlete	8	Pos
Netrpí právnickou opatrností ministra zahraničí Christophera ani profesorskou váhavostí poradce pro národní bezpečnost Anthonyho Lakea .	Netrpí	0	Neg
Ruka , v níž stále svíral sklenici , se pohnula .	pohnula	9	Pos
Přitom státní rozpočet nám neposkytnul prostředky na rozvoj a tudíž ani na zlepšení mezd .	neposkytnul	4	Neg
Věci se začaly měnit v říjnu 1777 , když britské síly pod vedením generála Johna Burgoyna kapitulovaly v Saratoze na severu státu New York .	kapitulovaly	16	Pos
Pyrotechnici severočeské správy Policie ČR pročesávali les celý den .	pročesávali	5	Pos
Majitel nemůže svůj les vymýtit a dále se o pozemek nestarat .	nestarat	10	Neg
Například pro 100 ciferné číslo , které je součinem dvou prvočísel , nenalezne tato prvočísla ani nejrychlejší počítač dřív než za desítky let výpočtů .	nenalezne	12	Neg
Zdeněk Storch , Radio R . I . O . : Rozhodování radě nezávidím .	nezávidím	13	Neg
Pompeius se ujal velení dvou legií v Capue a začal neoprávněně zvyšovat daně , což , jak lze předvídat , využili Caesarovi přívrženci , kterým nadržoval .	nadržoval	25	Pos
Když už se rozhodla uvařit , pak jen z polotovarů , pokud se odhodlala zapnout pračku , vyprané prádlo zásadně nežehlila a ani uklízení nebyla zrovna její parketa .	nežehlila	20	Neg
" Nás si nekoupíte , " uzemnil mě a moje tváře polilo horko .	polilo	11	Pos
Tak by mohl podle ní znít jediný argument vysvětlující postoj ODS : " Neříkejme tomu ústupek ani vítězství , uzavřeme to " .	Neříkejme	13	Neg
Jestli nemají vedlejší účinky a jestli je náhodou nebereš od Honzy . "	nebereš	8	Neg
V polovině roku 1990 se uvádělo , že v zahraničním obchodě Československo získávalo 1 dolar dovozů za 18 Kčs nákladů na své vyvážené výrobky .	získávalo	12	Pos
Svítí tu dvě sady zářivek , topí se stejně , jako kdyby bylo zavřeno , i mrazáky by běžely stejně .	Svítí	0	Pos
A tak ( drže kalíšek v pozvednuté ruce ) opravil svůj přípitek :	drže	3	Pos
Jak si tak společně tu a tam vzpomínáme na staré časy strávené v Poděbradech , zjistil jsem , že se ve Václavově mysli uhnízdila podivná smyšlenka .	uhnízdila	23	Pos
Vezeme také několik set čokoládiček .	Vezeme	0	Pos
Tak dokonale totiž neměří ani andělé , neboť ani oni nemohou zdokonalit svoje schopnosti nekonečněkrát , což by naprosto přesné měření vyžadovalo ;	neměří	3	Neg
StB je nijak radikálně nepřestavovala a asi před deseti roky důkladně opravila .	nepřestavovala	4	Neg
Svým inscenačním stylem navazovali čeští loutkáři na živé tradice barokního divadla , zároveň částí svého repertoáru zprostředkovali publiku poznání myšlenek osvícenství a národního obrození .	navazovali	3	Pos
Spisovatel pod ním sedával a pil whisky .	sedával	3	Pos
Po zápase ocenila houževnatost slovenské hráčky , která se nevzdala ani za stavu 2 : 5 v rozhodujícím setu .	nevzdala	9	Neg
3 % předpokládají , že budou ordinovat za hotové , bez smlouvy s pojišťovnou .	ordinovat	6	Pos
Dovedli si spočítat , jak lehké je se tam dostat , protože to není oploceno , a měli strach , aby jim pořadatel zaplatil .	Dovedli	0	Pos
Vodu odstraňte v odstředivce nebo vytlačením , ale neždímejte .	neždímejte	8	Neg
Strhl si z očí šátek a mnul si čelo .	Strhl	0	Pos
Finanční odborníci v Bělehradě odhadli dosavadní ztráty vyplývající z občanské války na 30 miliard dolarů .	odhadli	4	Pos
První dodávka ropy tudy poteče nejdříve koncem roku 1995 .	poteče	4	Pos
Hráči licitovali , neustále si kladli nové požadavky , a my je plnili .	plnili	12	Pos
Rovněž ovládne příslušný počítačový software .	ovládne	1	Pos
Během dešťových srážek vodní kapky absorbují a rozpouštějí kysličník uhličitý z okolního vzduchu .	absorbují	5	Pos
Vlastně bych měla jen pokrčit rameny a pustit to z hlavy .	pokrčit	4	Pos
