Бегство из капиталов .	Бегство	0	Neut
От крестьянина до сеньора каждый индивид , каждая семья имели лишь более или менее широкие права условной , временной собственности , узуфрукта .	крестьянина	1	Masc
Предложение испугало меня , всколыхнуло всю бездну моей неуверенности в себе .	бездну	6	Fem
Женился он неожиданно быстро и вовсе не потому , что любил эту последнюю свою подругу больше чем других .	подругу	14	Fem
После публикации " Блокадной книги " нам стали приносить дневники , и чем дальше , тем больше ; вдруг оказалось , что , несмотря на все ужасы , страдания , люди записывали себя .	дневники	9	Masc
Формально средневековые изъятия напоминали налогообложение .	изъятия	2	Neut
Однако самые трудные задачи выпали на долю цифрового двойника , который кадр за кадром заменял Орландо , выполняя сложные трюки .	двойника	8	Masc
В долинах , в оврагах , снег был глубок и сух , идти было трудно , но на скатах холмов держался муаровый наст с легкой порошей - взбираться и съезжать было хорошо .	порошей	25	Fem
ПУТИН ИДЕТ НА ТЫ .	ПУТИН	0	Masc
Ирек Зарипов из Уфы попал в страшную автокатастрофу десять лет назад : тогда ему было 17 лет , и он на своем мотоцикле влетел под " КамАЗ " .	автокатастрофу	7	Fem
Для занятия агробизнесом в Европе делать нечего , а у нас огромнейший потенциал пустоты .	пустоты	13	Fem
В начале актёрской карьеры исполнила несколько серьёзных драматических ролей ; позже в основном перешла на амплуа эффектных пышногрудых блондинок ( одну из таких ролей сыграла в комедии 1956 года `` Кто это сделал ? &#39;&#39;	блондинок	18	Fem
Он уже расчистил довольно широкую полосу , и там плотно , крепко круглились сероватые в просинь и розоватость лобастые булыжники , а дальше шоссе терялось в густой поросли сорняков .	поросли	27	Fem
Стрелять по бумажным мишеням в тире с погашенными лампами нас не устраивало .	тире	5	Masc
Кроме того , уже сейчас можно предполагать , что география олимпиады расширится : с большой вероятностью в следующем году в состязании примут участие юные лингвисты из Австралии , Канады и Ирландии .	лингвисты	24	Masc
Польскую оппозицию составляли люди с различными политическими взглядами и представлениями о будущем устройстве посткоммунистической Польши .	оппозицию	1	Fem
У личинок насекомых оно проявляется в виде положительного таксиса , по отношению к химическим раздражителям .	раздражителям	14	Masc
Однако дело , в конце концов , не в поэзии , не в гинекологии и даже не в следователе Коробкове , который , живи он лет 400 назад , был бы неоценимой находкой для Священной инквизиции .	находкой	32	Fem
Эти единицы времени называются зептосекунды , 1 зс это 10^-21 секунды .	зс	7	Fem
Различия , которые существуют в наших обществах , не должны восприниматься как воплощение естественного порядка вещей .	Различия	0	Neut
Агрессивное наступление человечества на внешнюю среду есть последствие не капитализма , а стремления к размножению и вовлечению в оборот все больших объемов вещества и энергии .	размножению	14	Neut
Заведующая , очень немолодая , со складками заботы на желтом лице , считала на счетах .	складками	6	Fem
На ходу что-то всовывалось в потные руки ( рекламы " массажистских " кабинетов , дешевых " салонов " и т. д . ) .	салонов	16	Masc
Радиорупор на углу передавал что-то бодрое о положении на фронтах ; под ним стоял , задрав голову , старик в обтрепанных валенках , и его борода сквозила на солнце .	Радиорупор	0	Masc
Он отметил , что у нас часто недостаточно указать оппоненту на неправоту , а нужно смешать его с грязью , и имеют место манипуляции с фактами .	грязью	18	Fem
И еще хуже , с недоумением и неодобрением воспринимает любую уступчивость своего правительства в международных делах .	неодобрением	7	Neut
Столь необычное явление связано с традициями индийской свадьбы .	традициями	5	Fem
18 февраля 2009 года в РГГУ открылась Международная конференция " Наследие Авраама Линкольна : уроки истории и современность " , посвященная двухсотлетию этого выдающегося политического деятеля .	уроки	14	Masc
В новой палате Курильщику поначалу так же сложно , как и в прежней , но в итоге он находит общий язык с новыми соседями ; для Кузнечика же единственная защита от терроризирующей его банды - мальчик по кличке Слепой .	кличке	37	Fem
Чуть ли не год нам рассказывали , что к финалу готовят и выращивают специальное суперполе , а за несколько дней до начала вдруг выяснилось , что в любом московском дворе газон лучше , чем на главном футбольном поле Европы .	суперполе	14	Neut
Европарламент разрешил аэропортам ужесточить требования по шумам самолётов уже с ноября будущего года .	самолётов	7	Masc
Если нас уволят , новые машинисты повторят наши требования и , к гадалке ходить не надо , рано или поздно оставят Москву и Подмосковье без электричек " .	электричек	25	Fem
" Мы были там один раз еще до старта Игр - а потом нас никто не звал " , - рассказала Newsweek керлингистка Нкеирука Езех .	керлингистка	22	Fem
Как отметил в начале встречи глава государства , на министерство обороны " ложится новая обязанность - разъяснить военнослужащим новый порядок выплаты денежного довольствия " .	довольствия	22	Neut
В 1953-м Берия извлекал из тюрем генералов госбезопасности и ставил их на высшие посты ( несколько месяцев спустя они вернулись обратно ) .	тюрем	5	Fem
" Но удостоверить корректность доказательства в целом они не смогли и в будущем тоже не смогут , потому что сил на эту задачу у них больше нет " , - заключил редактор .	корректность	3	Fem
Обучение элегантности начинается с пеленок .	Обучение	0	Neut
Почему дал им , изувеченным войной , такую маленькую пенсию ?	пенсию	9	Fem
Индустрия роскоши интенсивно перерабатывает самые разные функциональные вещи , от часов и белья до домов и яхт , в предметы роскоши , когда предмет лишь носитель желанного образа , а не собственно роскошь .	яхт	16	Fem
Например , в двух случаях из пяти , когда мы переливали пуповинную кровь новорожденных их братьям и сестрам , понадобилась еще и пересадка донорского костного мозга .	новорожденных	13	Masc
Режим наш охотно развращает , и в поисках влияния на общество , а пуще в стремлении оградить общество от всех других влияний все больше будет раздавать сомнительных чинов и привилегий .	стремлении	15	Neut
Огромные территории подверглись разорению .	разорению	3	Neut
Black&Decker не стала исключением из этого правила .	Black&Decker	0	Fem
На станции " Мир " стояли мои солнечные батареи на гетероструктурах : галлий , алюминий , мышьяк , - и они проработали все 15 лет практически безупречно ( была одна небольшая авария ) .	мышьяк	16	Masc
- Например , полное отсутствие следов оледенений в мезозое и появление первых ледниковых покровов в середине кайнозоя и _ периодических оледенений в Северном полушарии в четвертичное время .	кайнозоя	16	Masc
Когда оно перестает молчаливо примиряться с подавлением своей моральной и гражданской субъектности .	субъектности	11	Fem
Департамент по юридическим делам несовершеннолетних после консультаций с полицией вынесет решение о том , будут ли им предъявлены обвинения и какое наказание они понесут , передает РИА " Новости " .	Департамент	0	Masc
К оборонительному поведению относятся действия , направленные на избегание опасности .	избегание	8	Neut
Михайловский ( ) -- деревня в Белебеевском районе Башкортостана , относится к Ермолкинскому сельсовету .	сельсовету	13	Masc
Пиво в розлив по кружкам , водка в розлив по стаканам , ну и портвешок на смазку .	стаканам	10	Masc
Однажды император Николай I попросил шефа жандармов Бенкендорфа предоставить сведения о том , кто из губернаторов не берет взяток с винных откупщиков , что было практически узаконенной формой поборов .	шефа	5	Masc
Одна из них принадлежит перу Хулио Барреры Оро - аргентинского врача , который в 1958 году повторил поступок Карриона , намеренно заразив себя " лихорадкой провинции О'Хиггинс " ( сейчас ее называют аргентинской геморрагической лихорадкой , АГЛ ) .	лихорадкой	24	Fem
Примером такой классификации является типизация погоды по уровню содержания кислорода в воздухе .	типизация	4	Fem
Как сообщили в пресс-службе Управления государственной противопожарной службы Санкт-Петербурга , причины возгорания и имена погибших пока неизвестны .	возгорания	11	Neut
А в 2000-м полковник ФСБ , государственник , без очевидных политических пристрастий .	государственник	6	Masc
Окружной прокурор Квинса Ричард Браун объявляет о депортации из США группы нигерийцев , занимавшихся воровством реквизитов кредитных карт и изготовлением их фальшивых аналогов .	депортации	7	Fem
Полпред предложил думцам провести анализ факторов , влияющих на инвестиционный климат и экономику региона , анализ деятельности правоохранительных органов , их системы управления .	думцам	2	Masc
