В последующем под руководством Макаровца ФГУП ГНПП `` Сплав &#39;&#39; обеспечило ежегодное увеличение производства изделий `` Смерч &#39;&#39; .	Сплав	8	Masc
Пахла зелень , пели птицы , Дарья Степановна тихо гремела кастрюлями в кухне ; время медлило , торопилась болезнь .	кастрюлями	10	Fem
Эту систему предполагаемых действий надо соотносить с действиями / бездействиями Медведева и в зависимости от этого определять свое отношение к нему .	бездействиями	9	Neut
Рассказала про свой институт , невольно преувеличивая его " кибернетичность " .	кибернетичность	9	Fem
Вот мы и представим себе , что у древнего крокодила или ящерицы сто миллионов лет назад из-за мутации лапа превратилась в крыло .	ящерицы	11	Fem
Дело было в 20-х числах сентября 1993 года , когда Ельцин назначил Гайдара первым вице-премьером , а вслед за этим выпустил указ о роспуске хасбулатовского парламента .	роспуске	23	Masc
Буквально через несколько месяцев в райком посыпались письма и докладные записки о безобразном поведении руководителя карьероуправления .	карьероуправления	15	Neut
Она образована тетраэдрами , объединенными общими вершинами в трехмерный каркас , пронизанный полостями и каналами .	тетраэдрами	2	Masc
Оружие имеет выдвижной приклад .	Оружие	0	Neut
Значительное водопотребление на Северном Кавказе привело к осолонению Азовского моря .	осолонению	7	Neut
Даже на юбку мини и синие веки только косилась , ни слова не говоря : надо , так надо .	юбку	2	Fem
В поддержку выхода альбома группой был проведён A Matter Of Life And Death Tour , в первой части которого альбом исполнялся целиком .	Death	12	Masc
Инвестирование исследований в сфере нанотехнологии считается одним из самых перспективных .	Инвестирование	0	Neut
Историки отмечают такие характерные черты Урбана , как деспотизм , упрямство и невероятное самомнение .	упрямство	10	Neut
В проектах на XXI век основной способ полива - дождевание .	дождевание	9	Neut
А какие могут быть свои слова в матлогике ?	матлогике	7	Fem
Галилей опубликовал исследование колебаний маятника и заявил , что период колебаний не зависит от их амплитуды ( это приблизительно верно для малых амплитуд ) .	амплитуды	15	Fem
Доктор Грохол , кроме того , считает немаловажным фактором притягательность непознанного и неизведанного для новичков в Сети или в новой онлайновой активности .	притягательность	9	Fem
К концу дня он уставал от обилия раздражений , воспоминаний , ассоциаций , мыслей , идей .	раздражений	7	Neut
Международная федерация альпинизма и скалолазания продвигает ледолазание в качестве олимпийского вида спорта .	скалолазания	4	Neut
Реформу нужно запустить уже сейчас , а потом , после выборов , можно будет уточнить какие-то детали .	Реформу	0	Fem
Так и не смеялись - все были смущены : он был сумасшедшим .	сумасшедшим	11	Masc
Речь ведь идет не только о наших местных якеменках .	якеменках	8	Masc
В западной части древнего " пролива - моря " мы нашли вытянутый с запада на восток остров , где и могли жить атланты .	атланты	22	Masc
Вокруг Цимлянского водохранилища расположены сотни ферм , рассказывают письма , но далеко не все они оборудованы жижесборниками .	жижесборниками	16	Masc
Оставляя с собой таких детей , не отдавая их на верную смерть в госучреждения , они опирались только на тот " закон " , что был у них внутри , вопреки всему .	госучреждения	13	Neut
Однако вопреки его ожиданиям единственным комментарием был австралийский акцент Рады Митчелл и ирландский Шона Бина , которые были чересчур заметны в трёх сценах фильма .	комментарием	5	Masc
Должность окружного викария Стаклишкского деканата занимает священник Йонас Далинявичюс ( ) .	Должность	0	Fem
Начальный ролик , или опенинг ( от , сокр. : OP ) , как правило , представляет собой анимацию , изображающую главных героев аниме и отражающую его стиль .	аниме	23	Neut
Подобные восхождения представляют собой классический альпинизм , зародившийся в Альпах , высота которых не превышает 4810 метров ( высота Монблана ) над уровнем моря .	альпинизм	5	Masc
К тому же одной мутацией лапу в весло не превратишь : и кисть менять надо , и плечевой сустав , и ключицу с лопаткой .	весло	7	Neut
Например , он обвиняет Отделение истории РАН в игнорировании завихрений А. Т. Фоменко .	игнорировании	8	Neut
И главной причиной , по которой жители ушли с острова , должно было стать его заболачивание , а не цунами или извержение вулкана , как утверждает Платон .	извержение	21	Neut
Величиной , обратной КПИ , является энергоемкость .	КПИ	3	Masc
" Вяткин " , - вспомнил какой-то старичок , но и Вяткина уже никто не помнил .	Вяткин	1	Masc
В первой и единственной пока книге , вышедшей в Англии , путь олигарха представлен как цепь детских трагедий советского времени с немыслимым и необъяснимым взлетом при Ельцине .	трагедий	17	Fem
Уменьшенное давление и увеличенная толщина способствуют улучшенному сцеплению колес с дорогой в повороте .	сцеплению	7	Neut
Изменится не уровень , а КАЧЕСТВО жизни .	КАЧЕСТВО	5	Neut
В частности , в известной всем с детства задаче об умножении десятичных чисел обнаружился ряд алгоритмов , позволяющих существенно ( в асимптотическом смысле ) ускорить нахождение произведения .	умножении	10	Neut
Назначенные к сносу дома не сносились , новые строились медленно , сдавались с недоделками , временные уборные так и оседали во дворах .	недоделками	13	Fem
Студенты , акселеранты и акселерантки , целыми взводами ходили по коридорам , среди них преподаватели терялись , как мелкая поросль .	акселеранты	2	Masc
При горизонтальном сканировании глубоководные аппараты зафиксировали на дне залива огромную каменную структуру , похожую на подводный город с четко расположенными , будто специально прочерченными улицами и площадями .	улицами	24	Fem
Итак , мы вернули на Землю только обертку , и во время одного из концертов я вручил ее Высоцкому .	обертку	7	Fem
После оглашения приговора Галилей на коленях произнёс предложенный ему текст отречения .	отречения	10	Neut
Считается датой рождения советского альпинизма .	альпинизма	4	Masc
Правда , жалованье ему назначили минимальное : 60 скудо в год ( профессор медицины получал 2000 скудо ) .	скудо	16	Masc
Царство атлантов представляло собой не единый островной массив , а огромное множество островов " .	атлантов	1	Masc
Вопросы эволюции подробно разобраны в курсе драконистики .	драконистики	6	Fem
Однако , гетеродинный метод в течение десятилетия после изобретения не получил в должной мере практического применения , поскольку для него требуется стабильный вспомогательный сигнал , который стал возможен только с развитием генераторов на электронных лампах .	генераторов	31	Masc
С 14 июня 1922 года -- Придворный прелат Его Святейшества , 20 мая 1925 года избран епископом Паленсии .	Святейшества	9	Neut
Однобокое , преимущественно сырьевое развитие экономики , отказ от признания неприкосновенности частной собственности , государственный налоговый рэкет , неразрешимость проблемы создания современных производств не только тормозят экономический прогресс России , но и подрывают ее перспективу .	рэкет	16	Masc
Столкнувшись с такой несправедливостью , обделенные капуцины перестали съедать свою порцию огурца , а в 40 % случаев вообще перестали " покупать " угощение .	несправедливостью	3	Fem
Уже ряд лет сотрудники института неорганической химии занимаются проблемой " окрашивания по ржавчине " - иными словами , разрабатывают так называемые " преобразователи продуктов коррозии " , которые позволяют наносить лакокрасочные покрытия на металлические поверхности без их предварительной очистки .	преобразователи	22	Masc
А вот теперь начинаются удивительные " судьбы скрещенья " : Иосиф Биллингс женится на Екатерине Пестель , сестре отца декабриста Павла Пестеля .	скрещенья	7	Neut
Наконец жена захотела побыть одна , и Сергей получил разрешение ехать в город с тем непременным условием , что привезет из дому тумбочку , без которой жена как без рук .	тумбочку	22	Fem
Галилей сразу оговаривает , что не собирается защищать коперниканство , а желает всего лишь показать , что у него имеются прочные научные основания .	коперниканство	8	Neut
Например , в алгоритме деления вещественных чисел делимое может быть любым , а делитель не может быть равен нулю .	делитель	13	Masc
И наши руки не протянуты к нему за подаянием , как многие другие , так что ему заломить наши куда сложнее .	подаянием	8	Neut
Несмотря на базирование на Холбоулин , экипаж корабля связывают шефские отношения с городом Голуэй .	базирование	2	Neut
Из него можно получать плотные изделия при сравнительно низких температурах , мелкокристаллическая структура придает вязкость материалу , он не будет хрупким .	вязкость	14	Fem
Поручение было дано лишь накануне , Г. Федотов уже заявил с трибуны однозначно : по степени тяжести эти проступки являются уголовно наказуемыми .	проступки	18	Masc
Но одна из важных целей такого диалога - принятие на государственно правовом уровне решения о восстановлении российской государственности , разрушенной переворотом 1917 года и разгоном Учредительного собрания 6 января 1918 года , как точки правового отсчета .	разгоном	24	Masc
В 1789 году на базе бумажной мануфактуры прадед Василия Дмитриевича открыл первую в Сибири частную типографию , из которой выходят журналы и книги по истории , агрономии , медицине …	типографию	15	Fem
Целыми долгими днями она сидела в шезлонге под вишнями , с каждым днем желтея , ссыхаясь , суживаясь .	вишнями	8	Fem
Работы по " Спирали " не пользовались поддержкой первых лиц государства , курировавших космонавтику , и фактически были свернуты к 1976 году .	космонавтику	13	Fem
Словарь предназначался для студентов , изучающих поэтику и риторику ; содержал около 1400 слов .	поэтику	6	Fem
Заучила названия всех созвездий , всех крупных звезд нашего северного неба .	созвездий	3	Neut
Казалось бы , он больше похож на другого обладателя той же " клубной карты " , Вацлава Клауса , тоже экономиста , тоже в социалистическую эпоху не диссидента и тоже затем премьера - реформатора .	реформатора	33	Masc
На фоне бурлящей гражданской активности это зеро особенно режет глаз .	зеро	6	Neut
А оказалась она неприглядной : лес лиственный , низкорослый , непролазный , всюду завалы , гниль , корье , топи .	топи	19	Fem
" Таким образом , - подводит итог Татьяна Балуева , - только теперь , благодаря постоянному совершенствованию метода антропологической реконструкции , основанного на большом фактическом материале , мы можем говорить о портретном сходстве наших работ " .	сходстве	32	Neut
В нём алгорифм ( кстати , до революции использовалось написание алгорифм , через фиту ) производится " от арабского слова Аль-Горетм , то есть корень " .	алгорифм	2	Masc
Но надо отдать должное руководству партии : рапповским влияниям был положен конец , хотя это и не означало конца строгой политической цензуры и вздорных , квазиидейных требований ко многим произведениям литературы и искусства .	влияниям	8	Neut
Как обойтись без " нержавейки " ?	нержавейки	4	Fem
В конце письма Галилей высмеивает невежд , которые " подвижность Земли объявляют ересью " и сообщает , что намерен анонимно опубликовать новый трактат в защиту своей позиции , но прежде хочет закончить давно задуманную книгу по механике .	ересью	12	Fem
А " свой " оказался строптивым : поначалу отказался участвовать в крупной , нашумевшей в республике махинации с личной дачей Камалова и стал уже не совсем " своим " .	махинации	16	Fem
Одна из важных групп веществ , которые можно получать с помощью плазмохимии - тугоплавкие соединения типа нитридов , карбидов , боридов и т.п .	боридов	20	Masc
Так что если чудом дойдет до честных выборов , нас на них в лучшем случае поведет толпа партий - для большего удобства разбегания наших глаз .	разбегания	22	Neut
Желание стать писателем родилось у успешного инженера и бизнесмена ещё в 20 - е годы .	Желание	0	Neut
Превратили ее в сточную канаву .	канаву	4	Fem
Когда никого не было дома , Лева заваривал себе чай покрепче и пил его через макаронину , и ему казалось тогда , что на голове у него черная академическая камилавка …	макаронину	15	Fem
- " Люди в тревоге - это видно по письмам , - сказал Юрий Андреевич .	письмам	9	Neut
Для этой реакции требовались катализаторы из двух составляющих : один из элементов ( обычно - металл 8-й группы ) выполнял рабочую ( гидродегидрирующую ) функцию , а другой компонент - стимулировал изомеризацию .	изомеризацию	31	Fem
Лицо ее осунулось и стало строго именно в отношении Левы , и последовал выговор , суровый и умелый , и было в этом , сколь теперь понятно , большое для нее облегчение .	облегчение	31	Neut
В своём научном методе он осознанно сочетал продуманный эксперимент с его рациональным осмыслением и обобщением , и лично дал впечатляющие примеры таких исследований .	обобщением	14	Neut
Так и сыпала звучными словами : Алгол , Фортран , оперативная память , подпрограмма , цикл …	подпрограмма	13	Fem
Комната у них восьмиметровка , длинненькая , но уютная .	восьмиметровка	3	Fem
Курчаб -- Редлих издала книгу `` Пандрёшка &#39;&#39; ( от словосочетания -- Ящика Пандоры и русской матрёшки ) про повседневную жизнь в современной России ( второе издание вышло в 2008 г . ) .	матрёшки	16	Fem
Более того , Галилей рассмотрел ( в 4-й день " Бесед " ) и обобщённую задачу : исследовать поведение падающего тела с ненулевой горизонтальной начальной скоростью .	Бесед	10	Fem
Другое дело - покровы , у рептилий все равно происходят регулярные линьки .	рептилий	6	Fem
Тем самым Галилей опроверг один из доводов противников гелиоцентризма : Земля не может вращаться вокруг Солнца , поскольку вокруг неё самой вращается Луна .	гелиоцентризма	8	Masc
Изуродованная земля уже не сможет вздохнуть полной грудью , не сможет напоить человека чистой студеной водой , не сможет привлечь его ни своей красотой , ни своим бывшим плодородием .	плодородием	28	Neut
- Да , но все они со мной общались при условии полной анонимности .	анонимности	12	Fem
Несколько дней Люда отсиживалась дома , стыдясь своих синяков ( Генка таки отделал ее неплохо ) .	синяков	8	Masc
Альбомный превью `` Sonic Noise Byte &#39;&#39; появился на сайте группы pweination. соm , но в марте 2006 года стало известно , что Клинт и Рич не могут далее продолжать работу в группе .	Noise	4	Masc
Сотрудничество с научно-исследовательскими , проектно-конструкторскими и производственными организациями осуществляется институтом на основе выполнения хоздоговорных работ и договоров о творческом содружестве .	Сотрудничество	0	Neut
Вариант бескрылого корабля состоял из кабины экипажа в передней конической части , цилиндрического грузового отсека в центральной части и конического хвостового отсека с запасом топлива и двигательной установкой для маневрирования на орбите .	маневрирования	29	Neut
Вентиляция легких в полете .	Вентиляция	0	Fem
Старые ивы по берегам тоже почти лежали , вот-вот свалятся в воду ; их стволы были изрезаны именами и буквами .	ивы	1	Fem
В 1767 г. рядом с имением возникло местечко Новая Шарковщина , которое затем слилось с имением .	имением	15	Neut
Это просто какое-то техническое баловство , правда , весьма дорогостоящее : обошлось оно в несколько миллионов рублей .	баловство	4	Neut
Совхоз " Прогресс " ведет запашку полей до кромки воды , более того , пахота идет не параллельно берегу , а вертикально , поэтому все химические удобрения моментально оказываются в воде .	пахота	14	Fem
По его приказу на камнях высекали сообщения о победах Египта над " народами моря " : ахейцами , этрусками и ликийцами .	этрусками	18	Masc
Однако , в творчестве зодчего можно встретить и храмы в приёмах ложноготического стиля .	приёмах	10	Masc
Видение сопряжено с верой .	Видение	0	Neut
1835 - Ряд восхождений в Андах , в том числе _ на Пичингу ( 4787 м ) , русского географа Платона Чихачева .	восхождений	3	Neut
И , хотя многие бедолаги в России сидели без копейки , цена на хлеб в его правление поднялась вдвое .	бедолаги	4	Masc
Обезопасить глотку от достаточно эфемерного газового факела ( это не напалм ! ) можно разными путями .	факела	6	Masc
Много лет читали мы бодрые рапорты о трудовых подвигах белорусских шахтеров , любовались телевизионной красотой соляных тоннелей , стены которых , как в лучших метрополитенах , отливали всеми цветами радуги .	радуги	29	Fem
Сдается , в романтических грезах Россия видится Алексею опять во власти только не коммунистической утопии , а эдакого просвещенного мракобесия .	грезах	4	Fem
Эра новых технологий - так нередко называют наше время .	Эра	0	Fem
Так постепенно появился , вырос и утвердился " стенной " альпинизм , то есть прохождение маршрутов по отвесным стенам гор .	альпинизм	10	Masc
Вариантом считается восхождение по маршруту , частично совпадающему с ранее пройденным или проходящему по ранее пройденной стене ( склону ) , не разделенной с искомым маршрутом гребнями , ребрами , кулуарами и т. д .	кулуарами	30	Masc
Утверждать , что Земля не находится в центре мира , что она не остаётся неподвижной и обладает даже суточным вращением , есть мнение столь же нелепое , ложное с философской _ и греховное с религиозной точки зрения .	вращением	19	Neut
Для этого передавались из уст в уста какие-то самодельные стишки с нужными сочетаниями букв .	стишки	9	Masc
Но Мустафин - то знал , что председатель колхоза , придя к разбитому корыту , вывел хозяйство в передовые , был награжден орденом Трудового Красного Знамени .	колхоза	8	Masc
Но тогда для обеспечения высокой плотности материала и оптимальных эксплуатационных характеристик изделий требуются высокие параметры - температура , давление - компактирования ( прессования ) порошков , что нередко приводит к сильной рекристаллизации и увеличению хрупкости материала .	компактирования	20	Neut
В течение трех лет Екатерина почти полностью ( на три четверти ) покрыла долги царствований Петра I и Елизаветы - она по праву это относила к своим заслугам .	царствований	14	Neut
" Беседы … " вышли в свет в июле 1638 года , а в Арчетри книга попала почти через год - в июне 1639 года .	Беседы	1	Fem
Насыпала сажи !	сажи	1	Fem
Вот так же однажды оказался здесь , пред мутны очи печального изваяния , председатель исполкома Шаранского райсовета Мустафин .	очи	9	Neut
Приходишь в комнату : синие обои , на часах двенадцать , на столе в чашечке вода .	чашечке	14	Fem
( ~ 2000 $ ) Само по себе устройство без сопутствующего ПО даже менее информативно , чем обычная клавиатура , так как по умолчанию умеет отображать только американскую раскладку QWERTY .	QWERTY	29	Neut
С 2006 года -- генеральный директор АНО Кировского РИИЦ ( Регионального информационно - инновационный центр ) .	АНО	6	Fem
Лейтмотивом глобализации служит экономикоцентризм , различные стороны которого блестяще вскрывал Бурдье , исследовавший последствия усиления влияния роли экономики и экономических отношений в формировании облика социального мира .	экономикоцентризм	3	Masc
Обнаруженная гидрирующая активность катионных форм цеолитов явилась полной неожиданностью для всех .	цеолитов	5	Masc
Есть примеры компаний , использующих принцип самоорганизации для поддержки сети из тысяч микропоставщиков - отсутствие иерархичности в такой бизнес - системе позволяет получать достаточно хорошую , 30-процентную прибыль .	микропоставщиков	12	Masc
Но научному журналисту нужно радоваться , если у него есть целых 3 минуты на радио , целых 5 минут на телевидении , своя колонка в газете или в интернет - издании .	колонка	23	Fem
Следует расчленять два взаимосвязанных , но различных по существу процесса : вызревание материальных предпосылок социалистического общества и экономическое изживание капитализма как формации .	изживание	18	Neut
Имперский орёл , в конце концов , " притянул " к себе тяжеловесный советский гимн , который с этим орлом очень хорошо сочетается .	орлом	19	Masc
Первый : почему такая страсть к серебристым облакам ?	облакам	7	Neut
Враждуют с людьми , мудры и коварны , владеют магией , похищают девушек , неравнодушны к сокровищам .	сокровищам	16	Neut
Он развивал пункты и делал пометки в скобках : " не забыть спросить " , " не забыть сказать " , " сделать вид , что забыл " .	скобках	7	Fem
А за семь лет до того о Роме - Кассире семьи Ельцина с ненавистью вспомнит другой отставной персонаж - экс-глава СБ президента Коржаков .	экс-глава	19	Masc
В США в 1980 - е годы фильм выпущен на VHS изданием `` Walt Disney Home Video &#39;&#39; .	Home	15	Masc
Музыкальный стиль Unsane сложился под влиянием Throbbing Gristle , SPK , Flipper и The Stooges ; Карран отмечает , что для него ключевым музыкальным впечатлением была группа AC / DC .	Stooges	14	Masc
Подъезды , обширные как паперти , резные дубовые двери со львиными мордами , держащими кольца в зубах .	Подъезды	0	Masc
Увиденное Галилеем было настолько поразительно , что даже многие годы спустя находились люди , которые отказывались поверить в его открытия и утверждали , что это иллюзия или наваждение .	наваждение	27	Neut
Хорошо бы его проблему обсудить в трудовых коллективах , на сельских сходах .	сходах	11	Masc
Поллард предположил , что его коллеги из крупных автомобильных компаний могут заинтересоваться гравитационными гонками и пожелают принять в них участие .	гонками	13	Fem
Выше городка по течению , километрах в трех , располагался профсоюзный пансионат " Ласточка " с пляжем , пестрыми зонтиками , визгами упитанных купальщиц .	купальщиц	23	Fem
И думается , именно атмосфера этих поисков подвигла молодого Гайдара к выбору специализации , отвечающей стремлению сделать жизнь в стране лучше , создав у людей естественные стимулы к высокопроизводительному труду .	стремлению	15	Neut
В университете уже , в пору " Юности " ( журнала ) , приучился он распространяться в максимальных ( оптимальных ) , но допустимых ( допущенных ) пределах : заполнять предоставленный объем .	Юности	7	Fem
Безупречность логики , мерность в справедливости , ясная форма обвинений были тому облегчению доказательством .	облегчению	12	Neut
Или же лингвистам больными казались люди , имеющие несчастье заниматься вычислениями ?	вычислениями	10	Neut
Мощная мышца требует много горючего ( питательных веществ ) и кислорода .	мышца	1	Fem
Ещё несколько премий , увековечивших его карьеру художника , среди которых Гран - При Генерального консула Сейны и Марны ( Seine - et - Marne ) в 1974 .	консула	15	Masc
Я говорю со своими друзьями по телефону или встречаюсь с ними за ланчем .	ланчем	12	Masc
Исключительно редко ( единичные случаи ) наблюдается развитие липосарком как из одиночных , так и из множественных липом .	липом	17	Fem
Экспериментатор объявляет , что в тесте победил партнер А ( вне зависимости от реальных результатов ) и именно он будет делить деньги .	Экспериментатор	0	Masc
Благодаря этому свойству цеолиты широко используются в качестве сорбентов - для очистки , осушки и разделения различных веществ .	осушки	13	Fem
Преемственность в этом случае вовсе не тождественна верноподданничеству адептов и добросовестности комментаторов .	верноподданничеству	7	Neut
Утрата , которая постигла всех нас , стала олицетворением нашего все более безотрадного и сиротливого одиночества , сделалась следующим шагом гулкой вечности , перед лицом которой никто из нас уже не принадлежит самому себе …	олицетворением	8	Neut
На втором уровне стоят те , кто не прошел через сито Росрегистрации , но в отличие от явно " диванных " партий не собирается послушно прекращать свое существование .	сито	10	Neut
Относительно небольшая высота над уровнем моря и вследствие этого отсутствие кислородного голодания ;	голодания	11	Neut
Зеликман , не стесняясь присутствия подследственного ( все сядет ! ) , во время допроса докладывал по телефону о ходе дела председателю парткомиссии при обкоме Ходасову .	подследственного	5	Masc
И лягушки делать и подвигушки делать .	подвигушки	4	Fem
17 апреля 1945 газета `` Ноорте Хяэль &#39;&#39; писала : `` В субботу , 14 - го числа , прошло захоронение в общей могиле двенадцати героических бойцов Красной армии , погибших в день освобождения Таллина от гитлеровских поработителей &#39;&#39; .	поработителей	37	Masc
Восхождения по маршрутам категории 6Б после рекомендации комиссии ( по новым маршрутам - совместно с заключением группы экспертов ) утверждаются Правлением федерации альпинизма России .	альпинизма	22	Masc
Первовосхождением считается восхождение на вершину впервые , оно же будет и первопрохождением по данному маршруту .	первопрохождением	11	Neut
Едут они " кругосветкой " - вокруг Индии , Китая …	кругосветкой	3	Fem
Если обойтись без них , нам не в радость ни думские перевыборы , ни президентские - даже будь они в реальной перспективе .	перевыборы	11	Masc
В 1758 году Папа Бенедикт XIV велел вычеркнуть работы , защищавшие гелиоцентризм , из " Индекса запрещённых книг " ; впрочем , эта работа проводилась неспешно и завершилась только в 1835 году .	Индекса	15	Masc
В качестве катализаторов часто используются дорогостоящие и дефицитные металлы : платина , палладий , родий , кобальт и другие представители 8-й группы периодической системы элементов .	родий	14	Masc
Такие торговые сети должны покупать торговое оборудование и программное обеспечение для POS - терминалов .	терминалов	13	Masc
Но если у него на задний план ушли качества морально - этические , человечность , то природный талант и воля вырождаются в эгоизм и властолюбие .	властолюбие	24	Neut
Люда , акселерантка , стеснялась своего роста ( парень был невысок ) , но согласилась .	акселерантка	2	Fem
Прежде всего создаются консистории 32 - й степени в Гавре и Тулоне , советы Кадош -- Феникс и Командорство в Монт - Таборе -- последней организационной структуры шотландского устава .	Командорство	18	Neut
В городе имеется несколько университетов , музеев , картинных галерей .	галерей	9	Fem
Им приходится глотать камушки ( гастролиты ) , которые , двигаясь в желудке , размельчают пищу , как жернова .	камушки	3	Masc
Освободиться от пут условности , окостенений , как раз того , что можно назвать формализмом , освободиться и приблизиться к живой правде - вот механизм рождения новых форм .	формализмом	14	Masc
HE0450 - 2958 является необычным квазаром , вокруг которого не обнаружена галактика .	галактика	11	Fem
Работы были начаты в рамках подготовки " Комплексной ракетно-космической программы " , предусматривавшей создание унифицированного ряда ракетных летательных аппаратов для высадки пилотируемой экспедиции на Луну и постройки лунной базы .	высадки	20	Fem
Потомки Посейдона управляли бесчисленными островами в океане , помимо собственного , - рассказал он корреспонденту " Итогов " .	Потомки	0	Masc
Чемпионаты СССР по альпинизму .	альпинизму	3	Masc
Через реку паромом горожане ездили на базар , где можно было купить молоко , тыквенные семечки , кудель и рассаду .	паромом	2	Masc
Струя выдыхаемого воздуха , закручиваясь по спирали или образуя кольцевые вихри ( как кольца дыма у курильщика ) , создает воздушный барьер , защищающий глотку и фокусирующий пламя .	вихри	10	Masc
" Между Азорами и Гибралтарским проливом в древности существовала цепь островов , которые затем погрузились в пучину океана .	пучину	16	Fem
Папа Урбан запретил хоронить Галилея в семейном склепе базилики Санта-Кроче во Флоренции .	склепе	7	Masc
" Но надо же НА ДЕЛЕ , А НЕ НА СЛОВАХ ! "	ДЕЛЕ	5	Neut
Например , нельзя ввести новое дальнодействие без оглядки на необъятный наблюдательный материал в области небесной механики .	дальнодействие	5	Neut
Ведь даже Левин отец , переносив из перестраховки широкие брюки еще лет пять , был вынужден одеться , как все .	перестраховки	7	Fem
Цеолиты и ранее широко применялись в катализе как пористые носители : их насыщали активным веществом , собственно катализатором .	катализе	6	Masc
На сегодня её глубина 1408 м , при суммарной протяжённости ходов свыше 80 км .	протяжённости	9	Fem
