Так , входившая в зачет чемпионата американская гонка Инди - 500 проходила по собственному регламенту , на машинах , именуемых " индикарами " .	регламенту	14	Masc
Кордебалет ( или хор , если шла опера ) занимал третий этаж , по восемь и более человек в комнате , причем у них стояли просто бачки с кипяченой водой .	бачки	26	Masc
Одни ученые говорят , что если у ребенка аллергия , то дело не в том , живет в доме кошка или нет _ потому что аллергия на домашних животных - это болезнь родителей .	аллергия	8	Fem
Закусили семгой .	семгой	1	Fem
По отработанным на Балтике методам через некоторое время под своим личным руководством Колчак провел минирование Босфора , турецкого побережья , которое затем повторялось , и практически вообще лишил противника возможности активных действий .	минирование	14	Neut
Часто родители говорят , что готовы подобрать котенка на улице , но боятся , что он может заразить ребенка глистами или лишаем .	котенка	7	Masc
На эту тему есть известное суждение Канта о том , что чем более мы предаемся размышлению , тем более мы удивляемся двум вещам : звездному небу над головой и нравственному закону в своем сердце .	размышлению	15	Neut
Кровь быстро избавляется от лишних эритроцитов , чтобы затормозить процесс тромбообразования .	тромбообразования	10	Neut
Так , даже выпечка в процессе индивидуального труда будет основана на муке , соли , масле , произведенных государственным предприятием , иногда - _ с дотацией от государства .	дотацией	25	Fem
Они затрудняют идентификацию , но позволяют однозначно понять , что компания является турагентством , а не химчисткой .	турагентством	12	Neut
Точно так же и наиболее рискованные высказывания обеспечивают им наибольшую содержательность .	содержательность	10	Fem
Часть из них состоит на госохране - например , Мраморный зал , потолок которого украшают барельефы известных произведений зодчества 1930-х - от Речного вокзала до Дворца Советов , - и ресторан с живописным потолком " Салют Победы " .	госохране	5	Fem
С бюрократическими проволочками столкнулись в середине августа и в Татарстане .	проволочками	2	Fem
Поднимем Россию , как целину !	целину	4	Fem
В то же время VIP-публика может не поверить в соответствующее приращение качества услуг - это повод задуматься над созданием нового имени .	VIP-публика	4	Fem
Кроме того были добавлены камео персонажей Persona 4 , в том числе Юкико Амаги , героя , которым можно управлять в Persona 4 .	камео	4	Masc
Королевское садоводческое общество получило комментарии , присланные школьниками и учителями , участвующими в эксперименте .	школьниками	7	Masc
