В этом же году вместе со своими казаками Платов отправляется под Измаил в расположение армии под командованием Суворова .	Измаил	11	Acc
В 14 веке регион принадлежал Николе Альтомановичу и боснийскому королю Твртко I .	Альтомановичу	6	Dat
В это время Колчак , наравне с Генерального штаба генералом от инфантерии Л. Г. Корниловым , рассматривался как потенциальный кандидат в военные диктаторы .	Корниловым	14	Ins
Людовик Немецкий захватил Моравию и сместил Моймира I , возведя на трон его племянника Ростиза , ставшего Святым Ростиславом .	Ростиславом	18	Ins
В самом конце 1812-го казаки захватили Мариенбург , позже заняли Дириш , а затем _ и крепость Данциг .	Дириш	10	Acc
Эта немка была более русская чем немцовы и яшины .	немцовы	6	Nom
В середине XVI века в Москву прибыло посольство аравийского царя с богатыми дарами , которые были поднесены государю Иоанну Васильевичу в залог будущей крепкой российско - аравийской дружбы .	Иоанну	18	Dat
После третьей рюмки жизнь показалась Илье Ильичу вполне приемлемой .	Ильичу	6	Dat
Чтобы связаться с аварийной АМС , нужно было модернизировать наземные пункты , в частности расфокусировать антенны , чтобы получить из узкого луча широкую диаграмму направленности и " поймать " аппарат .	АМС	4	Ins
Зная , что я занимался аналогичными операциями , адмирал Гленон сказал мне , что было бы желательно , чтобы я дал все сведения по вопросу о десантных операциях в Босфоре .	Босфоре	29	Loc
Россия в Формуле - 1 .	Формуле	2	Loc
Там же Матвей Иванович познакомился с Вальтером Скоттом , и , хотя атаман не знал английского языка и общался с писателем через переводчика , Скотт был потрясен этой уникальной личностью и еще долго вспоминал об этой мимолетной встрече .	Вальтером	6	Ins
В тот же день Александр Васильевич сдал дела контр-адмиралу В. К. Лукину .	Лукину	11	Dat
Перед иконою , по субботам в течение всего года , перед литургией совершался молебен ко Пресвятой Богородице , соединенный с акафистом .	Богородице	16	Dat
Благодаря сделке между Ауном и Харири стало возможно временное сближение противоборствующих альянсов .	Ауном	3	Ins
К Кипру в еврозоне отнеслись пристрастно .	Кипру	1	Dat
Самолеты - " диски " строили и испытывали под Прагой и на секретном полигоне в Пенемюнде до самой весны 1945 года .	Прагой	9	Ins
1 октября 1961 года бывший Британский Южный Камерун объединился с Французским Камеруном , в результате чего была образована Федеральная Республика Камерун .	Камеруном	11	Ins
По словам пресс-секретаря Российского союза туриндустрии Ирины Тюриной , за последний год увеличение цен на поездки в Старый Свет составило в среднем 20 процентов .	Свет	18	Acc
Он обрадовался Илье Ильичу и предложил поделиться огурцом .	Илье	2	Dat
Но вот А. Аксеенко из Днепропетровска пишет : " Нам нужно , чтобы наши дети были грамотными , в первую очередь на русском языке .	Аксеенко	3	Nom
В военные годы одним из самых активных заказчиков Нарбута стал литературно - художественный и сатирический журнал `` Лукоморье &#39;&#39; .	Нарбута	8	Gen
Центральные Анды принадлежат к так называемым « Андам андского типа » , сформированным в результате субдукции океанской коры .	Андам	7	Dat
Переписываясь с Вудз по электронной почте , мне удалось попробовать себя в исследовании этимологии .	Вудз	2	Ins
Участок от этой второй границы до внешней границы , воображаемая линия , соединяющая маяк - ориентир в Пунта-дель-Эсте с маяком - ориентиром в Пунта-Раса .	Пунта-Раса	23	Loc
Распространяется " Каратош " пока преимущественно в Саяногорске .	Саяногорске	7	Loc
В подтверждение своей теории Хокни приводит высказывания современников Караваджо .	Караваджо	8	Gen
С конца 1916 года начинается комплексная практическая подготовка к Босфорской операции : проводятся тренировки по высадке десанта , стрельбе с кораблей , разведывательные походы отрядов миноносцев к Босфору , всесторонне изучается побережье , проводится аэрофотосъемка .	Босфору	27	Dat
Это напоминание о том , что помощь из Москвы , если Никосия ее все же получит , пойдет в общий зачет долга и повлияет на кредит еврозоны и МВФ и на рейтинг Кипра .	Никосия	11	Nom
В 1839 году Китай оказался вовлеченным в Первую опиумную войну с Великобританией , после того как генерал-губернатор Хунана и Хубея , Линь Цзэсюй , запретил торговлю опиумом с иностранцами .	Цзэсюй	22	Nom
Строительство гостиницы Моссовета началось в 1932 году по конструктивистскому проекту архитекторов Савельева и Стапрана .	Стапрана	13	Gen
Особенно остро вопрос безопасности встал после трагической гибели в один и тот же уикенд 1994 года на трассе в Имоле Айртона Сенны и Роланда Ратценбергера , а также получившего тяжелую травму ребер на пятничной тренировке Рубенса Барикелло .	Имоле	19	Loc
Томас Стюарт Бейкер ( род. 20 января 1934 ) -- английский актёр .	Стюарт	1	Nom
Все фигуранты упомянутых уголовных дел , за исключением двух капитанов , не оказавших помощь терпящим бедствие и старшего помощника капитана теплохода `` Булгария &#39;&#39; Рамиля Хаметова , были помещены под стражу .	Рамиля	24	Gen
Кстати , подобные эксперименты осуществлялись не только у нас , но и в Гренобле , в других ядерных научных центрах .	Гренобле	13	Loc
Так , по мнению историков , совершенствовалось искусство : от Джотто к Пьеро делла Франческа и к Уччелло , а потом - через высокое Возрождение - к Микеланджело и Тициану .	Тициану	29	Dat
Президентская гонка 1980 года между Рейганом и действующим президентом Джимми Картером проходила на фоне внутренних волнений и захвата американских заложников в Иране .	Рейганом	5	Ins
Говорят , между ним и первенцами строительства закипела неприятнейшая грызня : сначала Стапран и Савельев настучали на Щусева и изгнали его из Союза архитекторов , потом Щусев вернулся к власти и расстрелял обоих .	Щусева	17	Acc
Матвею Ивановичу не оставалось ничего другого , как принять ее .	Ивановичу	1	Dat
Премьер получил виноградный сок , бутерброд , не взял сдачи и ушел , забыв об Илье Ильиче .	Илье	15	Loc
