Через год , закрыв представительство в Champ Car , туда перебирается и сам Фернандес .	Champ	6	Loc
Первый восьмитысячник - Аннапурна , был покорен лишь в 1950 году участниками французской экспедиции Морисом Эрцогом и Луи Лашеналем .	Лашеналем	18	Ins
Галилею не дозволялось посещение городов , хотя тяжелобольной узник нуждался в постоянном врачебном наблюдении .	Галилею	0	Dat
Рассказывают даже , что сразу после прибытия в Подлипки Глушко высказался конкретно : " Не знаю пока , чем мы с вами будем заниматься , но точно знаю , чего мы делать НЕ будем .	Подлипки	8	Acc
Когда я снимал людей с синдромом Дауна , я снимал их самих .	Дауна	6	Gen
Люда вспомнила дни самодеятельности , танцевала с увлечением , он - _ небрежно , снисходя .	Люда	0	Nom
Ограничен проспектами : Северным , Тихорецким , Светлановским и Тореза , а также улицей Есенина .	Светлановским	7	Ins
Герцог Козимо II Медичи , сын Фердинанда , обещал Галилею почётное и доходное место советника при тосканском дворе .	Галилею	9	Dat
В их гостеприимном доме на " обедах по вторникам " бывали Сергей Львович и Василий Львович Пушкины , Погодин , Федор Глинка , Баратынский …	Погодин	18	Nom
Хирамацу Дзенки и Яцумото Эйти призывают в армию .	Дзенки	1	Acc
Прежде всего создаются консистории 32 - й степени в Гавре и Тулоне , советы Кадош -- Феникс и Командорство в Монт - Таборе -- последней организационной структуры шотландского устава .	Тулоне	11	Loc
Траквер был назначен представителем короля на генеральной ассамблее шотландской церкви в Эдинбурге и принял участие в принятии акта об упразднении епископата .	Эдинбурге	11	Loc
- У меня было несколько ящиков судебных документов , полный текст блогов самого Марка Цукерберга .	Цукерберга	14	Gen
Он присутствовал на чтении " Бориса Годунова " в доме Веневитинова , был знаком с Пушкиным и дружен с Дельвигом .	Годунова	6	Gen
Ярким примером является алгоритм Чудновского для вычисления числа " пи " .	Чудновского	4	Gen
Вскоре после смерти дочери Галилей полностью потерял зрение , но продолжал научные исследования , опираясь на верных учеников : Кастелли , Торричелли и Вивиани ( автора первой биографии Галилея ) .	Вивиани	23	Gen
По данным государственного водного реестра России относится к Двинско - Печорскому бассейновому округу , водохозяйственный участок реки -- Печора от истока до водомерного поста у посёлка Шердино , речной подбассейн реки -- Бассейны притоков Печоры до впадения Усы .	Печора	18	Nom
В течение многих лет в Гималаи и Каракорум выезжали различные экспедиции .	Каракорум	7	Acc
По данным государственного водного реестра России относится к Двинско - Печорскому бассейновому округу , водохозяйственный участок реки -- Печора от истока до водомерного поста у посёлка Шердино , речной подбассейн реки -- Бассейны притоков Печоры до впадения Усы .	Усы	37	Gen
С 1900 года действовало Русское горное общество с отделениями во Владикавказе , Пятигорске , Сочи , Верном ( ныне Алма-Ата ) .	Верном	16	Loc
В период начальной исламизации Ирана при Умайядах и ранних Аббасидах , персидский язык вскоре стал литературным языком всей территории Центральной Азии .	Аббасидах	9	Loc
Успешные испытания " Востока " , с одной стороны , и нерешенные технические проблемы с крылатым кораблем - с другой , вызвали прекращение работ по ПКА и надолго определили облик советских космических аппаратов .	ПКА	25	Dat
В частности , там есть такие строки : " Я возглавляю институт , который при академике А. П. Виноградове был инициатором исследования Луны и планет .	Виноградове	18	Loc
В этом нет никакого парадокса : сказанные нами слова свидетельствуют лишь об одном - о том , что Бурдье удалось добиться осуществления той стратегии обращения с теоретической мыслью , которая всегда составляла его кредо .	Бурдье	18	Dat
Третьим фараоном , как и ожидалось , был Аменхотеп III , могущественный фараон XVIII династии , прославившийся как инициатор сооружения храмов в Луксоре , Солебе , Седеинге .	Седеинге	26	Loc
" Тогда и Азов возродится " , - считает П. Михайлюк из города Семилуки Воронежской области .	Семилуки	13	Nom
На конгрессе " Робот - 86 " в Брно ( Чехословакия ) еще два года назад было объявлено , что 44 процента английских фирм признали свои неудачи в использовании роботов .	Чехословакия	10	Nom
Это из пиратской песни , поставленной Джеком Лондоном эпиграфом к роману " Сердца трех " .	Джеком	6	Ins
Семья Иванова жила на квартире в Дубно , сын Иванова приезжал в Дубно в 1960 - х годах и нашел дом в Дубно откуда он с матерью эвакуировались в начале войны .	Дубно	22	Loc
В сезоне 2007/08 Алекс Фергюсон активно использовал систему ротации игроков полузащиты , выпуская на одну позицию или Гиггза , или новичков команды Нани и Андерсона .	Нани	22	Acc
В 1966 году спортивное скалолазание получило официальное признание : в ЕВСК были введены нормативы и требования для выполнения спортивного разряда по скалолазанию , а в 1969 году - _ требования для выполнения высших спортивных разрядов КМС и МС .	ЕВСК	10	Acc
Уполномоченный при президенте РФ по правам ребенка Павел Астахов приветствовал принятие закона , но отметил , что законодательство в этой сфере еще необходимо дорабатывать , сообщает РИА " Новости " со ссылкой на пресс-службу детского омбудсмена .	Астахов	8	Nom
Соревнования следующего года проходили в Акроне .	Акроне	5	Loc
В частности , многие читатели обвиняют Дамблдора в расчётливом и жестоком использовании Гарри Поттера и Северуса Снегга для победы над Волан - де - Мортом .	Мортом	24	Ins
Отец Меренптаха Рамсес II царствовал необычайно долго , и старшие братья Меренптаха успели за это время умереть .	Меренптаха	1	Gen
А судя по теплым отзывам о задушевном общении с Чаплиным , с которым его приятель Тор свел , мракобесие его не отталкивает : напротив , при всей его высокой образованности , включая заграничную , ощутимо манит …	Чаплиным	9	Ins
С тех пор как умерла его жена Нина Филипповна .	Нина	7	Nom
Замок Калкреух стал резиденцией вождей клана , а младшие ветви селились поблизости , в Балгэйре и Блэкхаусе .	Блэкхаусе	16	Loc
1970 - Первый траверс Нанга-Парбат братьями Райнхольдом и Гюнтером Месснер .	Гюнтером	8	Ins
Она активно влияет на прекращение междоусобиц между боярами и князьями , содействует объединению в едином Киевском государстве , а также расширению и укреплению его связей со многими европейскими государствами , в первую очередь с Византией и Болгарией .	Болгарией	36	Ins
