Вопрос , меж тем , в том , кто напал на Аксененко и что будет дальше .	Аксененко	11	Acc
Второй проблемой глава Госкомстата обозначил " внешние условия " работы переписчиков : прежде всего , обеспечение электроэнергией , теплом и транспортом .	Госкомстата	3	Gen
В 1967 г . британские астрономы Джоселин Белл и Энтони Хьюиш зафиксировали радиосигнал , повторявшийся с удивительной периодичностью .	Хьюиш	10	Nom
Подобно капитану Немо , Корсаков повел меня по своему необычному кораблю .	Немо	2	Dat
Предвыборный блок " За Лебедя " набрал всего около 15 проц . голосов , уступив блоку Александра Усса ( 20 проц . ) и блоку Анатолия Быкова ( более 15 проц ) .	Усса	17	Gen
Катериновка ( ) -- село , входит в Немовичский сельский совет Сарненского района Ровненской области Украины .	Катериновка	0	Nom
- Ведь он не слышит , дурочка , - каркнул он на Клеопатру Ивановну .	Ивановну	13	Acc
С. ГРИНФИЛД , директор Королевского института Великобритании .	ГРИНФИЛД	1	Nom
В 1883 году поступил в Красноборский монастырь , находившийся 12 верстах от Клинцов .	Клинцов	12	Gen
Уходя , архитектор сказал директору школы Ларисе Цеповаз , что создалась аварийная ситуация и надо выводить детей со 2-го и 3-го этажей .	Ларисе	6	Dat
Мое сердце , моя боль неизменно принадлежали второму : не Пушкину , а Лермонтову , не Толстому , а Достоевскому , не Алехину , а Капабланке , не Качалову , а Леонидову , не Козловскому , а Лемешеву .	Лемешеву	37	Dat
Конечно , решение гипотезы Пуанкаре было очень важно , но не только это !	Пуанкаре	4	Gen
Сражался в боях под Ленинградом и Воронежем , в Курской битве , участвовал в форсировании Днепра , освобождении Киева и всей Украины , в Карпатско - Дуклинской , Западно - Карпатской , Моравско - Остравской и Пражской операциях .	Воронежем	6	Ins
Поездки в Сестриер на соревнования по горным лыжам или в Сан-Сикарио на биатлон воспринимались как путешествие в другую страну .	Сестриер	2	Acc
Кстати , в Мехико , куда была поставлена одна из машин , ей нашли оригинальное применение .	Мехико	3	Loc
Он заявил лишь , что был вызван в качестве свидетеля по делу о хозяйственных злоупотреблениях в МПС , и туманно обвинил генпрокуратуру в связях с некими силами , которые забыли , какое время на дворе .	МПС	16	Loc
Константин Новиков , начальник отдела автоматизации компании " Дата-Крат " :	Новиков	1	Nom
Крэк хотел вовсю погулять по Манхэттену .	Манхэттену	5	Dat
В фильме " Брюс всемогущий " , ставшем рекордсменом кинопроката США на минувшей неделе , главный герой связывается с Господом Богом по мобильному телефону .	Господом	19	Ins
Сельфруэ́н ( ) -- коммуна во Франции , находится в регионе Пуату -- Шаранта .	Пуату	11	Loc
Получается , какие-то российские историки крепко ввели Маргелова в заблуждение .	Маргелова	7	Acc
Живя из экономии не в самом Турине , а в крошечном городке Асти в двадцати верстах от столицы Игр , я понял , что пьемонтцы отнеслись к Играм как к неизбежному злу , на котором можно неплохо подзаработать .	Игр	18	Gen
При этом предусмотренная Конституцией и Налоговым кодексом гарантия недопустимости обратной силы закона не поможет бизнесу .	Конституцией	3	Ins
С точки зрения буддийской религии посмертное желание Хеймо Лаппалайнена - нонсенс и даже святотатство , поскольку гора Хайыракан считается священной горой и для буддистов .	Лаппалайнена	8	Gen
Команда CAVEX вновь вернулась на Арабику в январе 2001 года .	Арабику	5	Acc
Снимаясь в сцене схватки с Шелоб , актер Шон Остин колотил по большой синей подушке , которой управлял ассистент .	Шон	8	Nom
В 1956 году был разработан проект стабилизированной 85 - мм танковой пушки С - 116 для плавающего танка ПТ - 76 .	ПТ	18	Gen
После трагедии глава районной администрации Василий Резниченко провел трудное для него собрание родителей .	Резниченко	6	Nom
Сойер утверждает , что Кейт с ним , Ричард спрашивает , является ли мальчик Бенджамином Лайнусом .	Лайнусом	15	Ins
Четверо нападавших избили Ткаченко , а Зубова бросили под товарный поезд .	Зубова	6	Acc
В нашу комнату за взятку прописали бандита , черного риэлтора , но ... сторонника Единой России , Капитульского Максима , который приватизировал нашу комнату и продал другому бандиту , москвичу Андреянову , члену ингушской ОПГ .	Андреянову	30	Dat
После смерти митрополита Нифонта галицкий князь Юрий Львович послал в Цареград своего ставленника - галичанина Петра Ратенского с просьбой поставить его Галицким митрополитом .	Цареград	10	Acc
Турин был сыном Хурина Талиона , правителя людей Дома Хадора , и Морвен Эледвен из Дома Беора .	Хадора	9	Gen
Тут в зал вошел Владислав Сурков , и начавшийся разговор о нацпроектах заглох ( это вотчина Дмитрия Медведева , а здесь был главным Сурков ; даже в списке участников " круглого стола " его имя стояло особняком ) .	Владислав	4	Nom
Однако дело , в конце концов , не в поэзии , не в гинекологии и даже не в следователе Коробкове , который , живи он лет 400 назад , был бы неоценимой находкой для Священной инквизиции .	Коробкове	19	Loc
В Москве , в Театре на Сретенке , при большом скоплении VIP - гостей состоялась российская презентация нового Mercedes Benz E - класса .	Сретенке	6	Loc
Понадобится время , чтобы смыть типографскую краску с наших рук " , - говаривал Дэн Коулмэн , долгое время бывший сотрудником и затем издателем PM .	Дэн	14	Nom
Среди ближайших акций Фонда - помощь семьям погибших в Чечне сотрудников " Альфы " и Диме Павленко , который в 19 лет потерял во время службы в армии обе руки и обе ноги .	Павленко	16	Dat
Еще совсем недавно , уже при нем , Монахове .	Монахове	8	Loc
Органически не способный вступать в переговоры даже ради спасения детских жизней , тем более подключать к ним Масхадова , который 3 сентября должен был приехать в Беслан , Путин одновременно боялся отдавать приказ о штурме .	Беслан	26	Acc
Так называемая Мастер - система обрела некоторую известность , благодаря изданной в 1955 году в США рукописи " Система кавказской йоги " загадочного поляка Конта Валевского .	Валевского	25	Gen
Словом , после двухмесячного знакомства со своей зоной ответственности президенту Дмитрию Медведеву пора самому определяться с целями и задачами внешней политики России .	Дмитрию	10	Dat
Течёт преимущественно на северо - восток , ниже пгт Отынии поворачивает на север , а от города Тысменица течёт на северо - запад .	Отынии	9	Gen
Этим парадоксом мы обязаны английскому изобретателю паровоза Ричарду Тревитику , который перед постройкой полноразмерной " огнедышащей машины " в 1802 году несколько лет отрабатывал свои решения на действующих моделях паровозов собственной постройки .	Ричарду	7	Dat
В честь юбилея президент кинокомпании " Кинотавр " Марк Рудинштейн вручил " Золотой овен десятилетия " известному продюсеру Сергею Сельянову .	Сельянову	19	Dat
До сих пор живет в Норильске улица Севастопольская .	Норильске	5	Loc
Купив на станции в Пушкино огромный арбуз , он все три километра до нашей дачи катил его перед собой по дороге .	Пушкино	4	Loc
Но к этому времени в Ермолино проник слабенький интернет , и тут Илларион вспомнил , что он программист .	Ермолино	5	Acc
Или министру внутренних дел Вано Мерабишвили , с которым его связывает студенческая юность .	Вано	4	Dat
Но разрушать всю Систему , ради того , чтобы эту же самую Систему возглавить , - это уже какая-то " свобода самоубийства " , о которой едва ли мечтает Медведев !	Систему	3	Acc
И Монахову стало легче , отпустило .	Монахову	1	Dat
Однако и в Грязях нас устраивало далеко не все .	Грязях	3	Loc
Во второй половине недели к столице подойдет циклон , который принесет с собой осадки , сообщили в понедельник в Гидрометеобюро Москвы и Московской области .	Гидрометеобюро	19	Loc
Научный руководитель проекта - Владимир Скулачев , генеральный директор - Андрей Григоренко , который курирует проект от Русско - Азиатской инвестиционной компании ( РАИнКо ) , подконтрольной Олегу Дерипаске .	Дерипаске	28	Dat
Впоследствии Илона посылала бывшему канцлеру Колю несколько просьб об интервью , но он так и не ответил .	Колю	5	Dat
Большинство россиян , опрошенных " Левада - Центром " , считают , что наши отношения с некоторыми странами значительно ухудшились .	Центром	7	Ins
Инженеры , судомеханики возглавляли пароходства , работали в Министерстве морского флота , достойно представляли работу министерства за границей , были талантливыми организаторами деятельности в МИДе , в различных НИИ и других государственных учреждениях и организациях .	МИДе	24	Loc
