Masarykovy studentské koleje v Dejvicích byly s podporou prezidenta Masaryka vystavěny speciálně pro ubytování studentů .	vystavěny	10	Pass
V Hebronu a v jiných městech Západního břehu připomněli výročí demonstracemi , stávkou obchodníků , házením kamenů a hořícími pneumatikami .	hořícími	18	Act
Ti chodí čtyři roky bez povšimnutí kolem nepoužitých a chátrajících kolejí , zatímco naříkají na nedostatek míst v kolejích .	chátrajících	9	Act
V uplynulých 50 letech zničení habitatu obklopujícího zemědělskou půdu degradovalo přibližně 40 % zemědělské půdy vlivem eroze , salinizace , stlačení , zbavení živin , znečištění a urbanizace .	obklopujícího	6	Act
Je zřejmé , že pro českou inteligenci ( která prosazovala svou představu divadla jako chrámu umění reprezentujícího národní vyspělost ) nemělo chudé venkovské loutkové divadlo přitažlivost .	reprezentujícího	16	Act
Tina Anselmi se narodila 25 . března 1927 v Castelfranco Veneto ; vyrůstala v protifašistické katolické rodině , která byla poznamenána pronásledováním militantního socialistického otce .	poznamenána	20	Pass
Již titul dokumentu Nejlepší ze špatných způsobů , který v cyklu Film & Sociologie uvádí dnes ( 21.30 hod . ) program ČT 2 , napovídá téma : radosti i trable s obnovující se českou demokracií .	obnovující	32	Act
(1) V účetním období roku 1992 účetní jednotky použijí účtové osnovy a postupy účtování , ocení majetek a závazky v účetnictví i v účetní závěrce a sestaví účetní závěrku způsoby vyplývajícími z dosavadních právních předpisů .	vyplývajícími	30	Act
Od šestnáctého století Evropané navštěvující karibskou oblast rozlišovali „ Jižní moře “ ( Tichý oceán , jižně od Panamské šíje ) a „ Severní moře “ ( Karibské moře severně od ní ) .	navštěvující	4	Act
OSN prozatím vzdává snahu zprostředkovat mírové jednání mezi válčícími afghánskými frakcemi .	válčícími	8	Act
Lékaři potvrzují , že i měsíční pobyty mají na děti ozdravující účinky .	ozdravující	10	Act
Unikající plyny jsou jímány a bezpečně skladovány .	Unikající	0	Act
Kvalitu jejich práce hodnotí " létající skupina " z japonské centrály , která pravidelně objíždí všechny závody Toyoty ve světě .	létající	5	Act
Zároveň byl informován irský premiér Albert Reynolds , který o příměří ihned zpravil britského premiéra .	informován	2	Pass
S tímto obdivem jsou i dnes vnímány .	vnímány	6	Pass
( Nehledě na pobouření sázející veřejnosti . )	sázející	4	Act
Od zakulaceného horního okraje probíhá šikmo k levému boku nepravidelný lom , pronikající celou tloušťkou relikvie .	pronikající	12	Act
Poznávací možnosti individua jsou tedy v tomto smyslu determinovány .	determinovány	8	Pass
Jeho slovenský kolega Pavel Koncoš k tomu prohlásil , že k jednání o podmínkách vzájemného uznávání certifikátů bude pravděpodobně přikročeno až po parlamentních volbách na Slovensku .	přikročeno	19	Pass
Ale nevinný Eduard byl do té míry sám sebou opojen , že si to zpočátku vůbec neuvědomoval .	opojen	9	Pass
Říká se sice , že je to zásah do intimity horolezectví , ale právě na festivalu v Teplicích promítali snímek Everest - od moře po vrchol , kde bylo natočeno všechno .	natočeno	29	Pass
Zde máme vysvětlení , proč v protokolu o výslechu není vzpomínáno jméno Jana z Pomuku ;	vzpomínáno	10	Pass
Po válce se všichni snažili přijít na kloub tomu , proč otce po prakticky osvobozujícím rozsudku neposlali domů , a mí starší bratři v té věci vyvinuli takřka detektivní úsilí .	osvobozujícím	14	Act
Nejvíce jsou poškozeni vývozci cigaret	poškozeni	2	Pass
Je možné , že dnešní kurs je odchýlen od parity kupní síly , jsme však přesvědčeni , že tato odchylka je mnohem menší než uvádějí kritikové .	odchýlen	7	Pass
Doporučujeme Vám proto , abyste si pečlivě všímali a dodržovali návody , které jsou připojeny k jednotlivým výrobkům .	připojeny	14	Pass
I proto se dnes příliš nepochybuje o tom , že převod byl v pořádku a že je vesměs dořešen .	dořešen	18	Pass
V článku jsou uváděna fakta , svědčící o neznalosti základních změn , které proběhly v lázeňství v rámci transformace zdravotnictví .	svědčící	6	Act
Uzavřena byla také jedna továrna společnosti BP v jižním Walesu ve Velké Británii .	Uzavřena	0	Pass
Americká kosmická sonda , která má r . 1995 zkoumat planetu Jupiter , se už propletla složitou drahou mezi Sluncem a Zemí a dostatečně gravitačně urychlena vyrazila do vzdálených oblastí naší planetární soustavy .	urychlena	25	Pass
Jak se předpokládalo , za horní hranici cenových pásem byly obchodovány také akcie Vodních staveb Temelín ( 801 Kč ) , které se po rozhodnutí vlády dostavět atomovou elektrárnu stávají velmi zajímavými .	obchodovány	10	Pass
Hlavním účelem bylo zajištění otevřeného prostoru pro obyvatele měst i místní obyvatele v oblasti , která byla mohutně zastavována .	zastavována	18	Pass
zeptali jsme se muže symbolizujícího nestátní vzdělávání - dr . Ondřeje Šteffla , ředitele Prvního obnoveného reálného gymnázia v Praze 8 - Libni .	symbolizujícího	4	Act
Přesto úvahy , které jsme prováděli , nejsou neplodné , neboť domyšleny do důsledků , mohou vzít překvapující obrat .	domyšleny	11	Pass
Většina kráterů je totiž v krátké době silně erodována vlivem působení větru , vody , vulkanismu a tektonických procesů .	erodována	8	Pass
V první vlně bylo privatizováno 13 podniků , neprodané akcie osmi podniků jsou nabízeny i ve vlně druhé .	nabízeny	13	Pass
Lustrační osvědčení jsou žadatelům zasílána do vlastních rukou a ti je předkládají svým nadřízeným .	zasílána	4	Pass
Po ustavujícím shromáždění má Inženýrská akademie ČR zatím 44 členů , mezi něž patří například akademik Wichterle , ale i ředitel plzeňské Škodovky Saudek .	ustavujícím	1	Act
Historická radnice v Obermarsbergu pochází ze 13 . století a byla zrekonstruována po třicetileté válce .	zrekonstruována	11	Pass
Celý tento postup je předveden na obr . 2 .	předveden	4	Pass
Vynucený křest byl proti zákonům katolické církve , a tak teoreticky kdokoli , kdo byl nuceně pokřtěn , se mohl zcela legálně obrátit k judaismu .	pokřtěn	16	Pass
Souvislost mezi problémem hlemýždě a ferromagnetem ( a také tajícím ledem ) je hlubší , než by se na první pohled zdálo .	tajícím	9	Act
Z tohoto důvodu budou Jiří Beza a David Čechmánek zřejmě převezeni do Brna .	převezeni	10	Pass
Ženské hlasy , kopírující některé nástroje , vnáší do zvuku tajemnou stopu čehosi přítomného , ne však dobře rozpoznatelného .	kopírující	3	Act
Pole umírajících agáve , takřka všechny vyhnaly květ , svoji labutí píseň , oplocené ostnatým drátem .	umírajících	1	Act
Na vyrovnanost nabídky a poptávky budou mít vliv produkce transformujících se států a jednání o omezení produkce .	transformujících	9	Act
Navzdory této trpce bagatelizující poznámce je jméno tohoto českého loutkáře stále živé .	bagatelizující	3	Act
Oba snímky zároveň reprezentují americké nezávislé produkce , o jejichž oživujícím významu ( po světových úspěších Jima Jarmusche , Gus van Santa , bratrů Coenových a dalších ) dnes není pochyb .	oživujícím	10	Act
