V mateřském mléce byly nedávno naměřeny vysoké hodnoty nebezpečných ftalátů .	naměřeny	5	Pass
Pokud bylo sjednáno pouze ubytování , bez dalšího zaopatření , pak se sazby zdvojnásobují a mohou v krajním případě dosáhnout i 100 % .	sjednáno	2	Pass
(1) Konsolidující účetní jednotka je povinna včas sdělit účetním jednotkám uvedeným v §_22_odst._3 , že budou konsolidovány .	Konsolidující	1	Act
Moby Dick čeřící vody hitparád	čeřící	2	Act
Přítel byl gentleman a snažil se všechno - i když z posledních sil - obracet v žert - jen aby chlapec neztrácel iluzi o milujících se rodičích - o rodičích přes to všechno se milujících .	milujících	34	Act
Nejprve mu jeden z činovníků jménem Tony Daly řekl , že všechny doklady byly letecky odeslány do sídla MOV v Lausanne .	odeslány	15	Pass
Jsou mu předepsány přednášky , zkoušky a nakonec doktorská práce ( PhD ) .	předepsány	2	Pass
A ledová mohyla navíc nebyla narušována výrazněji pohyby ledovce .	narušována	5	Pass
Z jehněd olše vypadávají malé oříšky , které jsou po vodě unášeny pryč .	unášeny	11	Pass
Další podnik , jehož jméno bývá rovněž spojováno spíše se zbrojní výrobou - Sellier & Bellot - bude dodávat čističky vod a balící stroje na čaj a kávu do Brazílie .	balící	22	Act
Francouzská kosmická agentura CNES se rozhodla vybudovat velice věrnou napodobeninu povrchu Marsu , na které by mohly být prověřovány budoucí dopravní prostředky pro tuto planetu .	prověřovány	18	Pass
Kromě toho prakticky ve všech novinách dnes jsou rubriky , věnující se nějak kuponové privatizaci , či burze , takže kdo hledá , informací najde dost .	věnující	10	Act
Ne starý , ale stárnoucí . "	stárnoucí	4	Act
Tímto stručným přehledem jsou v podstatě vyčerpány oblasti notářských činností v rámci volné konkurence mezi notáři .	vyčerpány	6	Pass
Následovalo nedorozumění v otázce zakázaných hráčských přestupů do některých klubů , po němž slávistický šéf Leška požaduje od svazu omluvu a manažer Bohemians Lacina dokonce označil svazové vedení za soubor diletantů škodících fotbalu .	škodících	31	Act
" Nová politická moc může klidně sáhnout i po krajních prostředcích , společnost je dostatečně znormalizována , " řekl na včerejším brífinku v Bratislavě .	znormalizována	15	Pass
Začínající básníci a básnířky se sejdou v Kutné Hoře	Začínající	0	Act
Pražské metro ani jiné stavby spadající do působnosti republikových orgánů a ležící na území České republiky nejsou financovány z federálního rozpočtu .	spadající	5	Act
po stranách krášlí tuto ústřední scénu staroegyptské děvy vypouštějící z rukou holubice míru .	vypouštějící	8	Act
Vráskám předcházíme soustavnou péčí o pleť , šetrným čištěním pleti , aplikací hydratujících krémů s biologicky aktivními látkami , přikládáním pleťových masek , odborně prováděnou masáží .	hydratujících	12	Act
Pokud by tu nebyla známá okurková sezóna - ona doba mezi červencem a zářím , kdy televizní týmy vyhledávají nová " silná " témata - kdo ví , zda by osud Somálců nezůstal před světovou veřejností ještě dále utajen .	utajen	38	Pass
Ve svých nárocích na univerzální postižení reálného světa byla však srážena varovnými hlasy , ozývajícími se za průlivem Lamanšským , z nichž zvláště hlas Humeův otřásal jejími základy .	srážena	10	Pass
Režisérce se podařilo líně tekoucí děj bezpečně vygradovat až k závěrečné pointě , aniž by se uchýlila k jakékoli ironii .	tekoucí	4	Act
Je v nich předkládán soubor tvrzení , která v převážné míře nemají oporu v dosavadních výsledcích vyšetřování .	předkládán	3	Pass
Zatímco na začátku loňského roku zde bylo k dlouhodobému pobytu přihlášeno asi 34 tisíc cizinců , v současné době je jich asi o devět tisíc víc .	přihlášeno	10	Pass
Při studiu soustavného zájmu jezuitů lze na širší časové rozloze vystopovat několik uzlových situací , znamenajících rozhodný čin .	znamenajících	15	Act
Je to první případ růstu inflace od července loňského roku , kdy byl zaznamenán roční nárůst cen o 4.3 procenta .	zaznamenán	13	Pass
K uspokojení stoupajících požadavků " profesionálních revolucionářů " bylo nutno držet příslušné množství zvěře bez ohledu na úživnost revíru , na škody i na kvalitu zvěře , která se odstřelem nejlepších kusů a vysokými stavy nedala udržet .	stoupajících	2	Act
Za více než dva tisíce let však geometrie učinila značné pokroky , a proto vyvstala otázka , na která další názorná tvrzení - v Eukleidových Základech se nevyskytující - se můžeme při důkazu pátého postulátu odvolávat .	nevyskytující	27	Act
pravděpodobnost , že určitý bod roviny je pokryt listem , nezávisí na tom , který bod uvažujeme .	pokryt	7	Pass
A možné dřívější datum je šancí pro vládu , aby v případě sílícího nesouhlasu se svou politikou předešla katastrofě - nebo si nechala správnost svého postupu schválit voličskou většinou .	sílícího	12	Act
Zajímavou skutečností je však hrubá neshoda mezi počtem občanů považujících se za střed ( 29 procent ) a preferencemi , které dostávají strany formálně se hlásící ke středu - LSU , LSNS , SD .	považujících	9	Act
Svět se skutečně dozvěděl o tom , že v Německu jsou revizionistické tendence vykládat praktiky nacismu jako odpověď na bolševismus a odcizující tendence kapitalismu z kritické reakce lidí jako Habermas nebo Lepenis .	odcizující	21	Act
S tím rozdílem , že v Itálii nebyla dovršena dalekosáhlá přeměna a nikdo nemůže tvrdit , že mafie byla definitivně poražena a její vazby na politiku natrvalo zpřetrhány .	dovršena	8	Pass
Lidé ukazující jednou rukou do budoucnosti nebo na nebesa , přičemž druhou sahají do vaší kapsy , to dělají podobně .	ukazující	1	Act
Ředitel BIS Stanislav Devátý je de facto členem ODS , byť má nyní z důvodu své funkce členství pozastaveno .	pozastaveno	18	Pass
Každý , kdo nebyl souzen nezávislými soudy , byť byl několikanásobným vrahem , či ten , u kterého je prokázána politická činnost .	souzen	4	Pass
Tyto provokace byly ovšem zjevně motivovány zlobou : všechny kocourkovské noviny si totiž do starosty s chutí rýply .	motivovány	5	Pass
Čtyřiadvaceti mládežnickým kolektivům byl udělen čestný titul Kolektiv # sjezdu SSM a diplomem ÚV bylo vyznamenáno # základních organizací .	vyznamenáno	15	Pass
Pro převod akcií jsou definovány přesné podmínky , které z pochopitelných důvodů nelze zveřejnit .	definovány	4	Pass
Vyplatí se obětovat nějakou korunu navíc , aby byla nemovitost inzerována i v periodickém tisku , nejen na vývěsce realitní kanceláře .	inzerována	10	Pass
Finále odlehčila rozverná hitovka Peek - A - Boo , nahlížející do světa červených luceren a kukátkové podívané .	nahlížející	10	Act
(1) Konsolidující účetní jednotka , která je emitentem cenných papírů přijatých k obchodování na evropském regulovaném trhu , použije pro sestavení konsolidované účetní závěrky mezinárodní účetní standardy .	Konsolidující	1	Act
Mohou vzniknout kožní onemocnění jako eryzipeloid , bylo - li poranění způsobeno kostí z vepřového masa , nebo hnisání , ba i růže .	způsobeno	11	Pass
Počíná tím , že považuje člověka za individuum , a nikoliv , jak by měla , za bytost náležející celku . "	náležející	18	Act
Aténská Akropole viděna rudě	viděna	2	Pass
U nás najednou musí podstoupit složité a traumatizující zákroky .	traumatizující	7	Act
Musel to být pohled , když reflektory vykrojily ze tmy záběr na kluka , který celý zkroucený visí nad dvěma vážně si povídajícími gentlemany .	povídajícími	22	Act
V podnikání se na řád nevztahují daňové úlevy , které stát poskytuje v případech , kdy podnikatel začíná podnikat se zdevastovaným majetkem vyžadujícím opravu .	vyžadujícím	22	Act
Půvabný vytáhlý mladíček , který s ní stál ve dveřích , byl medik Flajšman , praktikující na zdejším oddělení .	praktikující	15	Act
Měl jsem natrénováno možná jako nikdy v životě .	natrénováno	2	Pass
Dvojice olejů z loňského roku Leden 94 a Poledne na černém mostě dokládá autorovo nynější směřování k jednoduchému až archetypálně působícímu obrazu tlumené a přirozené barevnosti .	působícímu	20	Act
