Kružica chtěl jednat s ministrem vnitra Janem Rumlem o svém návrhu vyměnit se Slovenskem pozemky osady U Sabotů za neosídlenou půdu , které je podél hranice dostatek .	Rumlem	7	Ins
Čeští vojáci jsou podle Holáně vysoko ceněni jak velitelem všech jednotek UNPROFOR generálem de Lapreslem , tak zvláštním vyslancem OSN Jasušim Akašim .	Holáně	4	Gen
Vzkaz pro pana Krůtu :	Krůtu	3	Acc
Příčinu vidí v tom , že v Contexu se spolu s hliníkovým odpadem znečištěným nátěrovými hmotami a olejem přetavují i umělé hmoty , ocelový odpad a pryž .	Contexu	7	Loc
Avšak jeho iniciativa a snaha zopakovat si svou mnichovskou roli byla Berlínem odmítnuta , zejména když Itálie proklamovala v dopisech Hitlerovi i Ribbentropovi svou neutralitu v nadcházejícím válečném konfliktu .	Ribbentropovi	22	Dat
Vedle Muchy to jsou Svědík z Ostravy a zcela neznámí hráči ze Slovenska Zelenay a Mikulášík .	Mikulášík	15	Nom
V roce 1976 se Buthelezi stal šéfem černošské domoviny KwaZulu v Natalu .	Natalu	11	Loc
Běloruský prezident Alexandr Lukašenko degradoval bývalého republikového ministra obrany Pavla Kozlovského z generálplukovníka na generálporučíka .	Kozlovského	10	Acc
Václav Johanus - obrazy , grafika , od 29 . 9 .	Johanus	1	Nom
V hereckém projevu má něco z lodičkáře Toffola z Goldoniho Poprasku , který divadlo uvedlo na jaře .	Toffola	7	Gen
Dobrodružství na Ibize	Ibize	2	Loc
Program bude pokračovat od 17 hod . v divadélku Říše loutek autorským čtením v podání Elišky Balzerové .	Balzerové	16	Gen
Jako by mu to ukládal zákon " omert ? " , fundamentální norma mafiánské " kultury " , Andreotti vše popírá : Nikdy neznal Ignazia Salva , ani jeho bratra Nina , nikdy se s Riinou nesetkal .	Ignazia	24	Acc
Žokej Lord vyučoval české kolegy i v mílové Velké ceně Prahy , kde v sedle Brochwicze za asistence silného deště o jeden a půl délky porazil překvapení Glen Turner a Laurenu .	Brochwicze	15	Gen
Po každém závodě stavíte prakticky novou buginu .	buginu	6	Acc
Střela jednoho z hráčů Schalke se odrazila od vnitřní části tyče branky hostí a brankář Hamburku Uli Stein ji vyrazil zpět do pole .	Uli	16	Nom
Je to po vlasteneckých projevech Bohuslava Balbína , Jiřího Konstance , bratří Tannerů a Matěje Václava Šteyera další obranná deklarace plná hrdého českého patriotismu , po níž následovaly jiné pozoruhodné činy .	Balbína	6	Gen
Po výslechu jednoho z obviněných byl obviněn z nabízení úplatku ing . Františku Čubovi a posléze i z překračování pravomoci veřejného činitele a omezování osobní svobody .	Čubovi	13	Dat
OBLASTNÍ STŘEDISKO DÍLO V OLOMOUCI	OLOMOUCI	4	Loc
Vůdce osmičlenné skupiny uprchlých svěřenců Výchovného ústavu mládeže ve Višňové na Znojemsku Radek D . byl včera v Brně spolu s dalším pohřešovaným mladistvým komplicem zadržen policisty .	Višňové	9	Loc
Od začátku roku hranici s Rakouskem v Mikulově a Hevlíně násilně v osmi případech projelo už 14 kradených vozů mercedes a BMW .	Hevlíně	9	Loc
Chvíli jsme šly mlčky a mně to připadalo moc divné , takhle asi vodili zmatené lidi ve staré Indii k Buddhovi a ve staré Palestině za Ježíšem .	Buddhovi	20	Dat
Do titulní role obsadil Dustina Hoffmana .	Dustina	4	Acc
Lichému se podařilo vytvořit představení , autor si hru i režíruje , které by bylo možno charakterizovat jako líbezné .	Lichému	0	Dat
Podle ředitele společného podniku Hutnictví železa Zdeňka Böhma hodlá Československo protestovat proti způsobu , jakým byla ochranná opatření ES na dovoz čs . oceli uplatněna .	Böhma	7	Gen
