5 . jazzová nahrávka : Lile Mays , Jack de Johnett , Marc Johnson za CD Fictionary ( Geffen Rec . / BMG Ariola )	Geffen	18	Nom
V pořadu Andrewa Marra , který běží na BBC , uvedl : „ Volby jsou to poslední , co by si vláda přála . “	Marra	3	Gen
13 . března proběhly volby do Zemského sněmu v Dolním Sasku , 20 . března komunální volby ve Šlesvicku - Holštýnsku .	Holštýnsku	20	Loc
Aféra kolem zraněného člena prezidentovy ochranky J . Filipa byla skutečně vyvolána telefonickým nedorozuměním mezi Bulovkou a Homolkou , zda bude třeba zajistit dýchací přístroj .	Bulovkou	15	Ins
O osm gólů se největší měrou přičinila nově složená formace s centrem Alinčem , na křídle s Ujčíkem a Zelenkou .	Ujčíkem	17	Ins
Ludvík Němec vpadl na Moravu a Mojmíra I . nahradil jeho synovcem Rasticem , pozdějším svatým Rostislavem .	Mojmíra	6	Acc
Již 25 . ročník nejstaršího evropského festivalu filmů a videosnímků cestovního ruchu TOURFILM začíná dnes v karlovarském Grandhotelu Pupp .	TOURFILM	12	Nom
Podíl Mercedesu na trhu tak klesl ze 4.2 na 3.5 procenta .	Mercedesu	1	Gen
Jeho jedinou slabostí je pečlivě ukrývaná vášeň a cit k Desdemoně , kterou právě proto ničí .	Desdemoně	10	Dat
Poměrně často se stává , že hluboká tlaková níže nad Atlantikem podmíní vznik silných větrů , které ze střední Sahary , Mauretánie a z území mezi Alžírem a Marokem přináší do Evropy oranžově nebo červeně zbarvený pouštní prach .	Mauretánie	21	Gen
Ředitele NDIS Jiřího Richtera jsme krátce po jeho návratu ze zasedání OSN ve Vídni požádali o vyjádření : " Oficiálně o zmíněném návrhu nic nevím .	Richtera	3	Acc
Elena Starodubová ( Máša ) a Jurij Lachin ( Veršinin ) v inscenaci Čechovových Tří sester , s níž se Divadlo na Pokrovce úspěšně zúčastnilo posledního ročníku mezinárodního festivalu Kontakt v polské Toruni	Lachin	7	Nom
Mezi Sullou a Trumpem , Římem a USA , je víc rozdílů než společných prvků , avšak to neznamená , že se určitá podobnost nenajde .	Trumpem	3	Ins
Prezident Clinton dal pokyn , aby Joe Cahill , sedmdesátiletý veterán IRA , kterého před lety Spojené státy vypověděly ze svého území , a Pat Treanor , funkcionář Sinn Fein , dostali víza do Spojených států .	Cahill	7	Nom
Vrtulníky ostřelovaly rovněž dům Aididova tajemníka Abdiho Kabdida .	Kabdida	7	Gen
Muchův Othello je pouze plebejsky pudový , bez prožitého vnitřního utrpení , a sotva v něm vzklíčí první pochybnosti , poráží věci , smýká Desdemonou ( Barbora Munzarová ) a fackuje ji .	Desdemonou	24	Ins
V průzkumech veřejného mínění vedl se 45 procenty podpory národa před svým nejsilnějším protivníkem Luizem Inaciem da Silvou ze Strany práce ( 23 procent ) .	Luizem	14	Ins
Disciplinárka ČSFA potrestala SK Č . Budějovice pokutou 3500 Kčs za neukázněné chování části diváků při utkání se Slovanem Bratislava .	Slovanem	18	Ins
V polovině roku 1962 Brooks a Carson z větší části dokončili editaci a začínali připravovat propagaci knihy tak , že rukopis zaslali vybraným osobám k opřipomínkování .	Brooks	4	Nom
1 . 5 . 1994 - Izraelská vláda dala premiérovi Rabinovi zelenou k podpisu závěrečné dohody ;	Rabinovi	10	Dat
V závodě v Burnastonu prakticky neznají fluktuaci .	Burnastonu	3	Loc
Aniž bychom považovali levicově orientovaného * Gouldnera za marxistického autora , těžko nalezneme v sociologické literatuře v této souvislosti přesvědčivější stať , než je jeho Anti - minotaur , Mýtus o sociologii , která nehodnotí .	Gouldnera	6	Acc
Jediné , co Potajčuka mrzí , je nezájem trenérů ruské reprezentace o jeho výkony : " Nevím , proč se mi nikdo neozval , já osobně mám velký zájem reprezentovat .	Potajčuka	3	Acc
Schlei a mokřady mezi Danevirke a Husumem v tuhé zimě zamrzly a území jižně od Danevirke bylo dobyto postupující německou armádou .	Husumem	6	Ins
Moje další zastávka byla v Bellinghamu , což je město v těsné blízkosti kanadských hranic .	Bellinghamu	5	Loc
„ Když ho hraju , cítím se mocně , “ vysvětlil vloni profesionální dvojník Donalda Trumpa John Di Domenico magazínu Slate .	Donalda	14	Gen
