Martin Bormann byl agentem sovětské rozvědky ?	Bormann	1	Nom
Vedení Adamovské strojírny v Adamově projednalo a schválilo na počátku letošního roku spolu se ZV ROH hospodářskosociální program podniku , který obsahuje úkoly na období do roku # .	Adamově	4	Loc
Jako dvacetiletý koncem šedesátých let pomáhal při dokončovacích pracích na stavbě televizní věže na Alexanderplatzu .	Alexanderplatzu	14	Loc
Je tomu tak i v závěrečné epizodě první části cyklu o rarášovi a Šetkovi .	Šetkovi	13	Loc
O vysvětlení LN požádaly předsedu SČMBD Ivana Přikryla .	Přikryla	7	Acc
6 . června 1970 : Pink Floyd vystoupili v londýnské Olympii se Sydem Barrettem , který zahrál tři skladby ze své desky .	Olympii	10	Loc
Již od svého založení koncem třicátých let třináctého století byl tišnovský klášter svázán s vládnoucí rodinou Přemyslovců - především se zakladatelkou kláštera , královnou Konstancií , a jejím synem , markrabětem Přemyslem .	Konstancií	24	Ins
Stabat Mater Antonína Dvořáka zazní dnes pod taktovkou francouzského dirigenta Michela Moureaua v nymburském chrámu sv . Jiljí ( 19.30 ) v rámci mezinárodního festivalu duchovní hudby Dny B . M . Černohorského .	Černohorského	32	Gen
Ministerstvo podle Potočné očekává , že poplatek finančně pomůže nemocnicím .	Potočné	2	Gen
Překvapením je vysoká porážka obhájce titulu AC Milán na hřišti římského Lazia 4 : 0 .	Lazia	11	Gen
Vítězná polská levice využila všech slabin protivníka , které ve své záviděníhodně nelítostné analýze volební prohry popsala expremiérka Suchocká .	Suchocká	18	Nom
V roce # došlo k dalšímu jímání vody štolou z území v Liboci .	Liboci	12	Loc
Tříletý zákaz startu dostali Oravainen , Viitala , Parantainen , Vepsalainen a Laitinen .	Vepsalainen	10	Nom
Okamžitě po utkání musel vysvětlovat , zda snad neměl k dispozici nějakou vysílačku , jejímž prostřednictvím s televizním komentátorem Johnem McEnroem komunikoval .	McEnroem	20	Ins
Speciální efekty navrhli členové skupiny spolu s Markem Fisherem a režisérem Markem Brickmanem , který se úspěšně podílel již na koncertu pro Nelsona Mandelu a také na olympijském ceremoniálu v Barceloně .	Brickmanem	12	Ins
Janney měl už jednou v St . Louis na kahánku , když byl nabídnut Vancouveru za Petra Nedvěda , jenomže v poslední chvíli Blues cukli a nabídli raději Jeffa Browna , Breta Hedicana a Nathana LaFayetta .	Jeffa	28	Acc
Podle tajné zprávy českého Státního úřadu pro jadernou bezpečnost , kterou se podařilo získat poslanci rakouských Zelených Rudolfu Anschoberovi , došlo v jaderné elektrárně Dukovany v jednom roce k 315 " větším a menším " poruchám .	Anschoberovi	18	Dat
V této souvislosti se mluví o guvernérech Pete Wilsonovi ( Kalifornie ) , Williamu Weldovi ( Massachusetts ) a Tommy Thompsonovi ( Wisconsin ) .	Williamu	13	Loc
Jde o součást kampaně proti řediteli BIS Devátému , tvrdí mluvčí Šubert	Devátému	7	Dat
Podle Orna je hlavní složkou subjektivní zážitkové změny to , že hypnotizovaná osoba je schopna tolerovat logické rozpory .	Orna	1	Gen
Americká strana bude také hradit výstavbu rodinných domků a školy pro americkou komunitu v Praze - Nebušicích .	Nebušicích	16	Loc
Největším překvapením tohoto kola bylo vítězství Turnova v Karviné s Vítkovicemi 1 : 0 .	Turnova	6	Gen
Ani tam se nemluvilo o hranici Odra - Nisa nebo o právu na vlast původních obyvatel západní části Polska .	Odra	6	Nom
Silná bude i Belgie s Appelmansovou nebo Lotyšsko s Neilandovou . "	Neilandovou	9	Ins
K případu se vyjádřil i italský ministr obrany Fabio Fabbri v Benátkách : " Věřím , že vražda v Imole bude náležitě potrestána .	Benátkách	11	Loc
Ten také vede v celkovém pořadí EP před Hobsonem a Milichovským .	Hobsonem	8	Ins
Váš zpěvák Dušan Ignačík se na koncertech až příliš podobá Petru Mukovi .	Mukovi	11	Dat
Občanský soudní spor u pražského Městského soudu , v němž žádá předseda poslanecké sněmovny Milan Uhde omluvu a milion korun odškodného od Miloslava Burdátše , byl včera odročen na neurčito .	Burdátše	23	Gen
Z osmi vzájemných zápasů jich Bruguera s Musterem šest sehráli na preferované antuce .	Musterem	7	Ins
Po Schumannovi a Ebenovi to byla další skvělá výpověď o vztahu ženy a muže .	Ebenovi	3	Loc
Z ocelářských firem mají na Kypru zámořskou kancelář i naše Vítkovice , ale nejsou tam z českých podniků jediné .	Kypru	5	Loc
V procesu s Martou Chadimovou včera vypovídal novinář Martin Mejstřík .	Chadimovou	4	Ins
Cyklistický závod Trittico Veneto v Itálii vyhrál američan Armstrong před italskou trojicí Rebellinim , Cassanim a Chiappuccim .	Rebellinim	12	Ins
Švédský gólman byl v palbě střel a stačil jim odolávat do 52 . minuty , kdy střídající Krejčík vybojoval míč , Holota ho odcentroval na osamoceného Trvala , který lysou hlavou skóroval .	Trvala	26	Acc
D . Ryppel , ředitel o . z . Lacmo Zlín , která nakupuje 35 procent surového mléka na Uherskohradišťsku , tuto skutečnost potvrdil a dodal : Jsme v platební neschopnosti jako drtivá většina ostatních českých mlékáren .	Ryppel	2	Nom
Bělíček ( 45 ) byl v květnu roku 1989 údajně zařazen jako konzultant do sekretariátu posledního šéfa StB Alojze Lorence a krátce po 17 . listopadu vytvořil koncept rozkazu ministra vnitra o skartacích dokumentů StB .	Lorence	19	Gen
Bochum , která je na posledním místě tabulky , stihla již jen snížit v 72 . minutě gólem Herrmanna .	Herrmanna	18	Gen
Aleksandr Kwasniewski , šéf polského Svazu demokratické levice	Aleksandr	0	Nom
Tímto programem se spolek Giannozzo zabývá již sedmnáct let a Feedback se stane jeho zakončením .	Giannozzo	4	Nom
Naposledy vystavoval s Jiřím Načeradským v pražské galerii U prstenu , v devadesátých letech se účastnil sochařských sympozií v Hořicích a Džbánu .	Načeradským	4	Ins
Vládní vojska jdou na jihozápad Rwandy	Rwandy	5	Gen
Šot se už dříve objevil na varšavském programu Top canal , který vysílá bez koncese .	canal	9	Nom
Památník národního písemnictví uvádí zítra od 14.30 koncert Pocta Antonínu Dvořákovi k 90 . výročí úmrtí skladatele .	Antonínu	9	Dat
K ilustraci vznikajícího nesouhlasu srovnejme Hirschův seznam pojmů se seznamem kompilovaným Charlesem L . Koelschem a Ashleyem G . Morganem zahrnutým v jejich knize Vědecká gramotnost v letech šedesátých .	Koelschem	14	Ins
V bývalých lázních Šternberk na Kladensku stojí za sebou několik domů , které hostily Palackého , Jungmana , Elišku Krásnohorskou a Miroslava Tyrše .	Krásnohorskou	19	Acc
Tento názor zastává kulturní výbor Poslanecké sněmovny , který včera posuzoval návrhy zásad zákona o státních svátcích vypracované dvěma skupinami poslanců v čele s P . Tollnerem ( KDS ) a J . Drápelou ( ČMUS ) .	Drápelou	33	Ins
Diváci chodí na Kuttina , Ploce , Weissfloga a možná také na Thomu . "	Weissfloga	7	Acc
Po Vladimíru Růžičkovi a Tomáši Jelínkovi získal nováček nadcházejícího ročníku hokejové extraligy další výraznou posilu .	Jelínkovi	5	Loc
Drnovickému kouči Stanislavu Jarábkovi to však nedalo , aby se po prohře svého týmu 0 : 4 sparťana Horsta Siegla nezeptal : " Co si myslíš o tom , jak tě Šilhavý se Šlachtou hlídali ? "	Stanislavu	2	Dat
Z prohlášení Lidové unie národní a sociální záchrany k rozsudku nad bývalým poručíkem StB Ludvíkem Zifčákem	Zifčákem	15	Ins
CYKLOKROSOVÁ SUPERPRESTIGE ZAČNE 30 . ŘÍJNA V PLZNI	PLZNI	7	Loc
Bajulová k amatérům	Bajulová	0	Nom
Česko - slovenský týdeník Mosty , vycházející v Bratislavě , uspořádal nedávno v Luhačovicích spolu s Nadací Heinricha Bölla diskusní fórum , na němž se setkaly osobnosti z České a Slovenské republiky .	Luhačovicích	13	Loc
Po neděli retrospektiva pokračuje snímkem Mlčeti zlato , dobovou veselohrou s Mauricem Chevalierem , parafrází faustovského tématu Ďáblova krása s Gérardem Philippem a Michelem Simonem , a ironickým obrázkem maloměstské idyly Velké manévry s Philippem a Michéle Morganovou .	Gérardem	20	Ins
Další důležitou mostní stavbou je most přes Labe ve Štětí .	Štětí	9	Loc
" A stejně vám Klára nedala , " řekla Alžběta Flajšmanovi a velmi nevhodně se rozesmála , takže primář byl znovu nucen se ujmout slova :	Flajšmanovi	10	Dat
Při kouzlech s míčem jsme mohli vidět všechny ohlášené hvězdy včetně brankáře Preud'homma , libera Emmerse , středopolaře Scifa , kanonýra De Grijse i útočníka Czerniatynského , který se vrátil do reprezentace po šesti letech .	Emmerse	15	Gen
Popron převzal třetí album originální černé písničkářky , jejíž folk stále neztrácí svou hořkost .	Popron	0	Nom
Mnozí analytikové byli zaskočeni , když se vzdal boje populární republikán Jack Kemp , bývalý ministr stavebnictví , který byl poražen Georgem Bushem v republikánských primárkách v roce 1988 .	Bushem	22	Ins
Viktoru Wallisovi hrozí trest odnětí svobody od tří do deseti let .	Wallisovi	1	Dat
" Tvrdošíjná snaha Izraelců revidovat každý bod uzavřených dohod svědčí o tom , že jsme ve slepé uličce , " dodal Abid Rabbú , podle něhož nezbývá než jednání zastavit .	Izraelců	3	Gen
Pan Abel Posse ( narozen 1936 v Cordóbě ) si vybral dráhu diplomata .	Cordóbě	7	Loc
