Ačkoli přiznání k dani z nemovitostí měla být odevzdána do 31 . ledna , občané je doručují Finančnímu úřadu v Táboře ještě v únoru .	odevzdána	8	Pos
Unikátní operaci , která má navrátit sluch dvouletému chlapci , provedl včera ve Fakultní nemocnici v Praze - Motole německý specialista profesor Ernst Lehnhardt .	dvouletému	7	Pos
Přívětivé pozdravení , krátká instruktáž a úkoly byly rozděleny .	Přívětivé	0	Pos
Okna vymlácená , dveře vylomeny , nábytek rozkraden nebo zničen , zdi byly zčernalé sazemi , v každé místnosti smrděly hromady výkalů .	zčernalé	13	Pos
Jmenovala se Plavčíci kapitána Bontekoea a pojednávala o partě kluků ukrývajících se na lodi , která pluje do Afriky .	ukrývajících	10	Pos
" Co je na tom nelogického ? " smála se znovu nevhodně Alžběta :	nelogického	5	Neg
Jedna Alžbětina noha byla natažena a druhá mírně pokrčena v koleni , takže bylo možno zřít znamenitou plnost stehen i mimořádně hustou čerň klína . )	natažena	4	Pos
Ze tří výher mám radost , ale těžcí soupeři teprve přijdou , uzavírá Antonín Juran .	těžcí	7	Pos
Není však vyjasněno , proč u sebe bratislavští policisté měli dva nevyplněné technické průkazy ke kamiónu .	nevyplněné	11	Neg
Právo užívat označení stupně jakosti Q po dobu dalších tří let znovu udělila Česká zemědělská a potravinářská inspekce pivovaru Budějovický Budvar pro 12 stupňové pivo .	stupňové	23	Pos
Nepodmíněné tresty odnětí svobody na 5 , 8 a 10 měsíců postihly tři klienty Investiční a poštovní banky ( IPB ) , kteří inkasovali hotovost proti nekrytým postžirovým šekům .	Nepodmíněné	0	Neg
a klidně i s tou angličtinou , respektive na Jižní Moravě spíš s němčinou , nechť se horliví vlastenci nezlobí , obchod je obchod .	horliví	17	Pos
Pražské služby vznikly z bývalého podniku Pražské komunikace a převzaly od něho také rozestavěnou spalovnu komunálního odpadu v Malešicích .	rozestavěnou	13	Pos
Usrkával po doušcích pivo a ani nevěnoval pozornost okolí , všechno mu připadalo vzdálené a nějak neskutečné , nejvíc on sám .	neskutečné	16	Neg
Sexuální výchova bude součástí předmětu o zdravém životě	Sexuální	0	Pos
Vaše urputná chuť být tělem a právě jen tělem se nedá ničím zviklat .	urputná	1	Pos
Přesto se domnívám , že grantový systém - tak , jak jej uskutečňují např . interní grantová agentura AV nebo celostátní grantová agentura - není pro stimulaci bádání v oblasti základního a vyhledávacího výzkumu optimální .	grantová	21	Pos
Lékaři se obávají , že další podobná nehoda jako v Mugellu by při nedoléčeném poranění obratlů mohla znamenat trvalé ochrnutí .	nedoléčeném	13	Neg
Objev neeukleidovského geometrického světa a první kroky neeukleidovské hyperbolické geometrie patří nepochybně do toho proudu matematiky , který nazýváme matematikou geometrického názoru a jehož páteří je studium klasických geometrických objektů v jejich strnulosti .	neeukleidovského	1	Neg
Nejednotná odezva na podpis dohody mezi Izraelem a Palestinci	Nejednotná	0	Neg
" Nevinný " , pokřikovali na něho ironicky na všech stadiónech .	Nevinný	1	Neg
Po dalších šesti letech se mohl se všemi svými zaměstnanci konečně usadit ve velmi moderním a architektonicky zdařile řešeném obchodním komplexu .	řešeném	18	Pos
Nedostatečné vybavení nábytkem 5 - 15	Nedostatečné	0	Neg
Nástup tryskových dopravních letounů koncem 50 . let přivedl mezinárodní letiště v jihoirském Shanonu na mizinu .	jihoirském	12	Pos
Utkání dvou poločasů - v prvním naši pomalí , zakřiknutí , nepřesní , Belgie naopak technicky dokonalá , rychlá , po přestávce naši překvapivě důraznější .	nepřesní	11	Neg
Dráždivé pleti vadí prašné prostředí , styk s některými okrasnými rostlinami , primule pokojová , lípa , léky , antibiotika a prostředky proti bolení hlavy , rozrušení .	Dráždivé	0	Pos
Albertiová napsala například Nočního vrátného , kterého zfilmovala italská režisérka Liliana Cavaniová .	Nočního	3	Pos
Nejčastějším a nejsnadnějším argumentem je chybějící koncepce .	nejsnadnějším	2	Pos
Neoddiskutovatelné je jedno : Oprava Obecního domu se oddaluje a objekt chátrá .	Neoddiskutovatelné	0	Neg
Reakce na vídeňská ujednání Ve Vídni panovala spokojenost , císař František Josef I . dokonce po dvou letech podepsal zákon o zřízení České akademie věd a umění .	vídeňská	2	Pos
Anglický zákon , který umožňuje vládnoucí straně určit datum voleb , nemá za účel přiřknout jí výhodu volby nepříznivějšího okamžiku .	nepříznivějšího	18	Neg
Každý takový důkaz se však vždy opíral o nějaké tvrzení , které co do průzračnosti bylo rovnocenné pátému postulátu , a proto , někdy až po jistém váhání byl ostatními geometry odmítnut .	rovnocenné	16	Pos
Rychle sklidit kukuřici a zasít ozimé obiloviny , plně využít kombajny při sklizni brambor a soupravy na sklizeň cukrovky , především tyto úkoly zdůraznila včera Ústřední sklizňová komise při Ministerstvu zemědělství a výživy ČSR .	ozimé	5	Pos
Budou proto náchylní podlehnout lísavému a vemlouvavému našeptávání těch , kdo se budou prezentovat jako obrození , nedeformovaní zastánci socialismu .	náchylní	2	Pos
Exemplárním případem by mělo být potrestání odborářů , kteří letos 22 . března při své demonstraci pošlapali v Praze na Letné trávu .	Exemplárním	0	Pos
Musí se naučit vést s pacientem nedirektivní rozhovor , kdy si s ním dokáže dlouho povídat , aniž by propustila zásadní informaci .	nedirektivní	6	Neg
Ten , jak známo , může být velmi nestálý .	nestálý	8	Neg
