Bartošovi přikázáno urychleně vyklidit místnost .	přikázáno	1	Pos
To by dovolilo vlastníkům domů , aby se " zbavili " nepohodlných nájemníků .	nepohodlných	11	Neg
Kde je teplovodní rozvod tepla , musí býti vzdálena # * .	teplovodní	2	Pos
Přerůstaly by totiž do značných výšek neúměrných jejich habitu , měly by mnoho listů , a to vše by bylo na úkor květů .	neúměrných	6	Neg
Zde se flóra zachovala vysoko na rovinách stolových hor , izolovaná nepřístupnými srázy od okolní přírody .	izolovaná	10	Pos
Problém je v tom , že značné procento humoru vychází ze specifik té které země a do jiného jazyka či teritoria je nepřenosné , " dodává Balvín .	nepřenosné	22	Neg
Kolegové , kteří se za takových podmínek rozhodli pro emigraci , se vesměs výtečně uplatnili ve světových vědeckých institucích právě pro svou přizpůsobivost , vynuceně hlubokou znalost používané techniky a schopnost poradit si za nepředvídaných okolností .	nepředvídaných	34	Neg
A zašeptala jsem za tou letící kytičkou :	letící	5	Pos
Majkop je sice nevelké město , přívětivé , veselé a svěží svou zelení a květy .	nevelké	3	Neg
Dlouhodobý nehmotný majetek	nehmotný	1	Neg
Dohodu odmítlo národní referendum 57 proti 43 procentům hlasů , takže québečtí nacionalisté zůstali znovu neuspokojeni .	neuspokojeni	15	Neg
Jinými slovy , nejenom rozebrat poměrně nedávnou minulost , ale ukázat zároveň cestu k všestranně aktivnímu , třídně zásadovému a pro pracující lid této země co nejprospěšnějšímu životu Revolučního odborového hnutí .	nejprospěšnějšímu	26	Pos
Netradiční jsou návrhy kostýmů , ačkoli některé byly inspirovány náčrtky Josefa Čapka pro pražskou premiéru v roce 1925 .	Netradiční	0	Neg
Pouze 3 - 4 procenta transplantací jsou nepříbuzenská .	nepříbuzenská	7	Neg
Oni ale hrají dost netypický hokej a podařilo se jim vnutit nám svůj styl . "	netypický	4	Neg
Někdo do pokoje vpašoval láhev laciného vína .	laciného	5	Pos
Očití svědkové ovšem tvrdí , že při tréninku je skvělý .	Očití	0	Pos
Hájíme - li neomezenou svobodu slova , nejčastější protiargument je tento : A to chceš připustit , aby někdo veřejně hlásal , že tu či onu rasu je třeba vyhnat nebo dokonce spálit v pecích ?	neomezenou	3	Neg
" Pěstitelka " bude zřejmě stíhána pro nedovolenou výrobu omamných látek .	nedovolenou	7	Neg
Patrně z důvodu nevlídné pohostinnosti dvou pilně pracujících kamarádů Otík do místnosti nevstoupil , postavil však lampu k jejím dveřím na chodbě a odešel .	nevlídné	3	Neg
Proto je možné , že někteří oponenti našli při vlastním zpracování stejných dat stromy úspornější , ba dokonce takové , které ukazovaly na neafrický původ pramatky .	neafrický	23	Neg
Nezměněn , ve výši 19 mld . dolarů zůstává původní odhad prodeje .	Nezměněn	0	Neg
Co na tom , že to je celosvětový trend a že se považuje za účinnější než koncentrace síly a pravomocí .	celosvětový	7	Pos
Tento fakt vydedukoval z kopií žádostí svých rodičů , aby pardubická matrikářka zfalšovala Romanův rodný list .	rodný	14	Pos
Necítíme veselou , nezáludnou , přátelskou vůni .	nezáludnou	3	Neg
Což je na východoasijské poměry velmi , velmi zvláštní .	východoasijské	3	Pos
Z rozsáhlého pole problémů kolem Erbena , folkloristy jsem si zvolila úsek zdánlivě nevelký .	nevelký	13	Neg
Na závěr Demirelovy návštěvy král připomněl , že obě země byly tvrdě postiženy sankcemi proti Iráku po jeho útoku na Kuvajt v srpnu 1990 .	postiženy	12	Pos
