Příchody brankářů Kameše ( Kladno ) a Maláče ( Jihlava ) by měly dát zapomenout na nestálé výkony dvojice Hrazdíra - Nečas .	nestálé	16	Neg
Nabídka ČSOB se týká zůstatků běžných účtů , termínovaných vkladů , vkladových certifikátů všech tří typů a hotovosti zmrazené na pokladnách Banky Bohemia .	zmrazené	18	Pos
Panton volně navázal zatím čtyřmi tituly na svou řadu The Very Famous . . . orchestrálními díly Sukovými , Bartókovými , Dvořákovými koncerty a Klavírními koncerty 20 . století .	orchestrálními	15	Pos
Nestabilní podpora vlastních členů , natožpak příznivců je faktorem , který může aliance velmi silně pocítit právě ve chvíli , jako je tato .	Nestabilní	0	Neg
Prověřovala zaváděný systém v řízení jakosti celé akciové společnosti .	zaváděný	1	Pos
Mnohostranný svět a mnohostranné vazby OSN jsou pro Madeleine Albrightovou víc než čím jiným výzvou k proměně organizace tak , aby lépe odpovídala současnému stavu světa .	Mnohostranný	0	Pos
Tu však považuje za neodůvodněnou a domáhá se nápravy u soudu .	neodůvodněnou	4	Neg
Navzdory této trpce bagatelizující poznámce je jméno tohoto českého loutkáře stále živé .	bagatelizující	3	Pos
Člověk se pak zastyděl , že si stěžuje málem na malichernosti , hanbil se - ne před ní , ale před sebou - za svoje stížnosti , viděl že je to vlastně nepatřičné .	nepatřičné	32	Neg
Informoval o tom záhřebský rozhlas , který ostřelování Karlovace označil za nejtěžší od vypuknutí občanské války v Jugoslávii .	záhřebský	3	Pos
Proběhla zde však rozsáhlá statistická analýza demografických dat a vzorku populace zahrnujícího ženy , a to zejména matky .	demografických	6	Pos
Při vleklých chronických nemocech žlučníku vyřazujeme ze stravy takové potraviny a pokrmy , po kterých má podle klinických zkušeností většina nemocných obtíže nebo které způsobují zhoršení choroby .	vleklých	1	Pos
Při těchto vibracích se oba solvátové obaly mohou dostat do stejné polohy vůči " centrálnímu " iontu železa .	solvátové	5	Pos
Lindsay Anderson patřil k tvůrcům , kteří se do dějin světové kinematografie zapsali osobitým rukopisem , nekomerčním přístupem a především inteligentním humorem .	nekomerčním	16	Neg
Pražská městská policie se hodlá zaměřit na nezodpovědné číšníky , výčepní a další , kteří podávají alkoholické nápoje nezletilým , řidičům a podnapilým osobám .	nezodpovědné	7	Neg
Nám slyšícím je stále obtížné dokázat , že neslyšící mohou to co my .	slyšícím	1	Pos
Příčinu lze hledat jak v podstatném krácení textu , tak v často neodůvodněných a přehnaných dávkách exprese .	přehnaných	14	Pos
Za půldruhého měsíce v přáteláku s druholigovým Norimberkem nebyl Kuka už v takové pohodě , navíc postrádal v zádech Frýdka a zrodila se nelichotivá remíza 1 : 1 .	nelichotivá	23	Neg
Z toho rovněž vyplývá , že po přijetí uvedené úpravy by pracujícím důchodcům , kteří museli státní vyrovnávací příspěvek vracet , neměla být z platu tato částka ve výši 220 korun nadále strhávána .	strhávána	32	Pos
(9) Účetní jednotky jsou povinny zajistit ochranu účetních záznamů a jejich obsahu , použitých technických prostředků , nosičů informací a programového vybavení před jejich zneužitím , poškozením , zničením , neoprávněnou změnou , ztrátou nebo odcizením .	neoprávněnou	30	Neg
U Investiční banky bylo dosaženo objemu obchodů 1.32 milionů korun při ceně 3809 Kč , u Komerční banky 1.25 milionů korun při ceně akcie 3600 korun a u Živnostenské banky 720 tisíc korun za shodnou cenu .	shodnou	34	Pos
Jedna čtenářka z Luhačovic by chtěla znát původ tohoto příjmení , které se častěji vyskytuje v podobě Běták ( s nezměkčeným - t - ) .	nezměkčeným	20	Neg
Dennett ovšem uvažuje jen dvě možnosti : chování deterministické a nedeterministické , a dovozuje , že je v podstatě jistě jedno , zda je nějaké naše rozhodnutí určeno předem ( determinováno ) , nebo náhodou ( nedeterministicky ) .	nedeterministické	10	Neg
Tato poškození vznikla užitím útrpného práva při výslechu sv .	útrpného	4	Pos
Konstrukce pyramidy - výprava Petr Matásek - se stává divadlem světa , jevištěm , na němž je humor o několik odstínů mrazivější než v Kroftových " drakovských " inscenacích .	mrazivější	21	Pos
Nevhodná jsou tučná , konzervovaná , nakládaná , uzená masa , uzeniny , vnitřnosti , marinované ryby , uzenáče , masa pečená na tuku a smažená .	Nevhodná	0	Neg
Kdo se podle bankéře ostýchá prověřovat přijaté peníze , pohrdá vlastním anebo svěřeným majetkem .	svěřeným	12	Pos
Zároveň však i vládní ekonomové docházejí stále více k názoru , že loni přijatý způsob oddlužení podniků pomocí injekce zhruba 50 miliard korun získaných obligacemi fondů národního majetku byl nešťastným a nepovedeným experimentem .	nepovedeným	31	Neg
Soutěž o různé denní časové niky pro obstarávání potravy pokládají za náhodnou shodu kauzálně nepodmíněnou .	nepodmíněnou	14	Neg
Přece jste si všiml , jak hbitě udal příhodu o kurvičce , která ho odmítla , jen proto , aby při té příležitosti mohl vyvolat svou mladistvou neodolatelnou tvář a přikrýt jí svou žalostnou pleš . "	neodolatelnou	27	Neg
Možná by se probudila i Rada pro rozhlasové a televizní vysílání , kdyby zhlédla - zdá se - zatím nejvulgárnější dabovaný anglický film na TV Nova - Whitnail a já .	dabovaný	20	Pos
Kvalifikovaná chemie módou	Kvalifikovaná	0	Pos
Jedním z nezanedbatelných znamení je i ta skutečnost , že teroristé už delší dobu převážejí svůj arzenál do vybraných skrýší v jižním Irsku .	nezanedbatelných	2	Neg
Nepřetržitá střelba ZÁHŘEB -	Nepřetržitá	0	Neg
Všechna díla se pochopitelně tematicky pohybují v nadreálné rovině , a jak je u daného stylu dobrým zvykem , jsou výtečně malířsky zvládnuta .	nadreálné	7	Pos
Na tvářích těchto lidí se zračí beznadějnost a nevylíčitelná hrůza nad tím , co zažili a co bylo vyvoláno Londýnem a Moskvou .	nevylíčitelná	8	Neg
Na otázku , jak vidí v této souvislosti možnost vzájemného zřeknutí se materiálních nároků , saský premiér odpověděl , že podle jeho názoru se prezident Havel zabýval spíše nemateriálními aspekty česko - německých vztahů .	nemateriálními	28	Neg
Počet telefonních impulzů byl v dokladu zdvojnásoben , prý vinou chybného zpracování počítačem .	zdvojnásoben	6	Pos
Tlak na členství sílí a v mnoha případech není ani nerozumný , ani nereálný .	nerozumný	10	Neg
Přestože je ze statistického hlediska domácí filmografie Ivana Passera ( 1933 ) poměrně nepočetná , zapsal se do dějin českého filmu zlatým písmem .	nepočetná	13	Neg
Zdá se , že cílem těchto " předprimárek " je " si to rozdat " hodně brzy , aby na volební scénu vstoupil už jediný " čistý " kandidát neosočovaný protivníky z vlastní strany .	neosočovaný	29	Neg
Při zadržení se měl vzpírat policistům a ti proti němu údajně užili násilných donucovacích prostředků .	donucovacích	13	Pos
Stále však zůstávají nezodpovězené otázky .	nezodpovězené	3	Neg
Transformace společnosti a ekonomická reforma , které v naší zemi započaly před pěti lety , s sebou díky otevřenosti vůči světu přinesly mnoho dosud v praxi nepoužívaných novinek .	nepoužívaných	26	Neg
Za nevyjasněných okolností byl například postřelen dvanáctiletý syn Jána Farkaše .	nevyjasněných	1	Neg
Považujeme své děti za něco samozřejmého a otázka , zda by chtěly být našimi dětmi , je pro nás nezvyklá a zdá se nepatřičná .	nepatřičná	23	Neg
Kempy se neprostupným bušem posouvaly zhruba po 15 kilometrech .	neprostupným	2	Neg
IRA totiž rozhodně není neopatrná a kdyby jí náhodou příměří nevyhovovalo , nechtěla by zůstat s holýma rukama .	neopatrná	4	Neg
Oznámil to včera na tiskové konferenci ve Vídni íránský viceprezident a ředitel Národní organizace pro atomovou energii Rezá Amrolláhí , který se v rakouské metropoli zúčastnil výročního zasedání Mezinárodní agentury pro atomovou energii ( MAAE ) .	íránský	8	Pos
Eduard ji až dosud viděl jednolitou a soudržnou ;	soudržnou	7	Pos
" V té době se skutečně začíná slavnostnost z funerálních záležitostí vytrácet , " říká jedna z autorek výstavy , vedoucí Literárního archívu PNP Zuzana Pokorná .	Literárního	21	Pos
To mj . projedná i lhůtu splatnosti desetimilionového úvěru , který město klubu poskytlo v roce 1993 .	desetimilionového	7	Pos
Takže má ovládnout umění nikdy definitivně nedokončitelného odpovídání a nového tázání , a tedy znalosti pravdy jakožto nároku , nikoli však majetku .	nedokončitelného	6	Neg
Nezanedbatelný podíl na tom měla skutečnost , že Peking nařídil uzavření dvou největších čínských společností , které neoprávněně vyrábějí kompaktní desky a videokazety , a čtyřem dalším výrobky zabavil .	Nezanedbatelný	0	Neg
* s ( x ) = 1 , je - li vrchol x obsazen ( neshořelým ) stromem ,	neshořelým	15	Neg
Park Golden Gate , který má více než čtyři kilometry na délku , nabízí botanickou zahradu , planetárium , japonskou zahradu a akvárium .	botanickou	14	Pos
Regulovatelnou žehličkou se nežehlí přitlačením .	Regulovatelnou	0	Pos
Neplodný muž si smí zaplatit plodného .	Neplodný	0	Neg
Síla sociotechnické manipulace a její zneužití v třídním sobectví přináší výsledky , jimiž jsou lidé s racionalitou , ale bez rozumu , a nelidský nedostatek citlivosti .	nelidský	23	Neg
Poté , co politikové promarnili šanci zprostředkovat veřejnosti půvab tohoto státního společenství , dělají teď druhou chybu , když předkládají sliby , které jsou beze změn nerealistické .	nerealistické	26	Neg
Tento úspěšný muž uzavřel před rokem dohodu s Městským úřadem v Rimavské Sobotě , zavázal se , že zastaví devastaci a zlepší životní podmínky v romském sídlišti nazývaném Černé město , ve kterém žije kolem 900 obyvatel .	Rimavské	11	Pos
Britský meteorologický úřad tvrdí , že se Země v prvních 11 měsících roku 1992 ochladila proti r . 1991 o 0.36 oC a o 0.39 oC oproti r . 1990 , který byl nejteplejším rokem v posledních desetiletích .	meteorologický	1	Pos
Nicméně přesvědčivě vyvracejí čítankově jímavý příběh o zámožném mirotickém měšťanovi , kterého zhoubný požár města v roce 1811 přiměl vydat se s loutkami na pouť českým venkovem .	mirotickém	8	Pos
Tím podivnější , bohužel však ne překvapivá věc je , že politici , jimž na tom očekávání a na té důvěře jistě sejde , odpovídají vyhýbavě .	podivnější	1	Pos
Podle názoru slovenského premiéra se jeho kabinet snaží o kontinuitu a posloupnost ústavního a politického vývoje , zatímco některé opoziční složky by však chtěly stabilitu narušit a zavést Slovensko na " dobrodružnou cestu jednostranných kroků vedoucích do neznáma " .	jednostranných	33	Pos
Minská jednání se odehrávala v prostorách , které byly bezpečnostně dokonale zajištěny , dokonce prověřeny i co do radiační čistoty , protože se nacházejí v oblasti ne tak vzdálené od té , která dosud trpí zamořením následkem černobylské tragédie .	Minská	0	Pos
Vážení zákazníci , naše obchodní domy za spolupráce s předními československými podniky textilního , oděvního a pletárenského průmyslu připravily Vám přehled nejosvědčenějších způsobů ošetřování tradičních i netradičních textilií a tkanin .	oděvního	14	Pos
Cípkem oblohy nahlížela oranžově zářivá koule a rozptylovala se po jiskřícím sněhu .	jiskřícím	10	Pos
Vladimír Mečiar je bytostně přesvědčen , že ho FBIS právě na Havlův pokyn sledovala a sbírala na něj kompromitující materiály zejména na jaře 1991 , tedy v době jeho pádu z premiérského křesla .	premiérského	31	Pos
Čtrnáctiletou tenisovou hvězdičku vede maminka k tomu , aby měla v životě vždy z něčeho radost	Čtrnáctiletou	0	Pos
Její přítomnost naznačuje , proč se Američan rozhodl vyjít na veřejnost : milostná romance zřejmě zasáhla zahořklého génia tak , že ho osvobodila z klece " exilu " .	zahořklého	16	Pos
První obchodní dům u nás a současně i republikové firemní centrum otevřel v Heršpické ulici v Brně švýcarský koncern Bauhaus .	Heršpické	13	Pos
Slovensko nemá tradici opozičního vzdoru vůči diktátorským tendencím a tyto strany by měly dnes tuto tradici zakládat .	diktátorským	6	Pos
A věděl jsem , že to , co jsem udělal , je neomluvitelné .	neomluvitelné	12	Neg
Rehabilitace prací není vždy uskutečnitelná a při léčbě doma ani povolená , ačkoli z lékařského hlediska by někdy byla i žádoucí .	povolená	10	Pos
V mezinárodní soutěži Auto století byl za nevýznamnější auto 20 . století prohlášen Ford T .	nevýznamnější	7	Neg
Zároveň však i vládní ekonomové docházejí stále více k názoru , že loni přijatý způsob oddlužení podniků pomocí injekce zhruba 50 miliard korun získaných obligacemi fondů národního majetku byl nešťastným a nepovedeným experimentem .	nešťastným	29	Neg
Podle názoru slovenského premiéra se jeho kabinet snaží o kontinuitu a posloupnost ústavního a politického vývoje , zatímco některé opoziční složky by však chtěly stabilitu narušit a zavést Slovensko na " dobrodružnou cestu jednostranných kroků vedoucích do neznáma " .	dobrodružnou	31	Pos
Avšak výzvy , a písně , kterými jsou podloženy , nechávají do svíjejících se smyček zrnitého videa vrůstat sledovatelné pletivo nervové soustavy .	sledovatelné	18	Pos
Studie interpretovala tyto tři faktory jako reprezentanty ušlých zisků v důsledku nepokojů , a tudíž že nižší ušlé zisky vedou k nepokojům .	ušlých	7	Pos
Stačí si jezírko představit jako nevodivou desku mezi dvěma protilehlými vodivými stranami ke kterým je přiložen zdroj napětí .	nevodivou	5	Neg
S vodíkovou pumou by to mělo být podle Charitona zcela jinak .	vodíkovou	1	Pos
Diskuse , v níž by v první řadě šlo o konstruktivní ekonomickou argumentaci , nezastřenou politickými hesly a ideologickými výpady .	nezastřenou	14	Neg
Čeští evangelíci doby předbělohorské nevěděli o Husovi ani stý díl toho , co víme dnes ;	předbělohorské	3	Pos
A vy náhle s překvapením zjistíte , že veškeré dosavadní argumenty , proč není vhodné chovat psa v bytě , jsou vlastně naprosto nepřesvědčivé a uměle vykonstruované .	nepřesvědčivé	23	Neg
V příloze LN " Koruna " ( 3 . 2 . ) vyšel článek o dálnici D 8 dle jednostranných podkladů získaných od investora .	jednostranných	19	Pos
Všechna díla se pochopitelně tematicky pohybují v nadreálné rovině , a jak je u daného stylu dobrým zvykem , jsou výtečně malířsky zvládnuta .	zvládnuta	22	Pos
Doktorskou práci pak psala o roli československého tisku v roce 1968 .	Doktorskou	0	Pos
Jednoduché problémy se řeší okamžitě , složitějším se věnují pracovníci ve zlepšovatelském hnutí .	zlepšovatelském	11	Pos
Beru to jako něco nevysvětlitelného , zvláště když jsem si v poslední době kontrolovala všechny ampulky , ze kterých jsem dostávala injekce .	nevysvětlitelného	4	Neg
Po několika desítkách let se neslyšícím podařilo získat důvěru ve své schopnosti a prosadit se jako jazyková menšina , která má svá specifika , například i to , že většina jejich členů do ní nepatří od narození .	neslyšícím	5	Neg
Za extrémní označil poslanec situaci ve Velké Británii , kde třetina matek zůstává neprovdána , v USA se však již od 80 . let snaží přesvědčit veřejné mínění , že rozvody nejsou správné .	neprovdána	13	Neg
Nečistoty nejenže napadají nevyvinuté plíce maličkých , ale mohou vést také k dlouhodobému zhoršení při vývoji dospívajícího mozku .	dospívajícího	16	Pos
Většina kráterů je totiž v krátké době silně erodována vlivem působení větru , vody , vulkanismu a tektonických procesů .	erodována	8	Pos
Plechové krabičky aut se plazí po výmolech hliněných cest mezi nevzrušenou zvěří .	nevzrušenou	10	Neg
Okresy Viguier a La Conte obsahují většinu městského sociálního bydlení , jehož obyvatelstvo tvořili hlavně přistěhovalci nebo lidé přistěhovaleckého původu .	přistěhovaleckého	18	Pos
Nevysvětlitelné tajemství ?	Nevysvětlitelné	0	Neg
Je to doopravdy takováhle titěrná bílá pilulka ?	titěrná	4	Pos
Z předcházejících úvah je patrno , že parametr je nejmenší ze všech délek úseček , kterou nemůže mít výška žádného pravoúhlého rovnoramenného trojúhelníka .	rovnoramenného	21	Pos
Teď půjde o to , aby nezůstala nepovšimnuta jejich činnost , která slouží vzájemnému porozumění a sblížení národů ve střední Evropě .	nepovšimnuta	7	Neg
Čím je však trh kvalitnější a konkurence silnější , tím menší prostor zde zbývá pro neetické jednání .	neetické	15	Neg
Bylo to rozhodně poprvé , kdy v poválečném období československé noviny tiskly názory amerických prezidentských kandidátů určené přímo jejich čtenářům , nepřeložené ze zahraničních novin , neposkytnuté v rámci kampaně tiskovým agenturám .	neposkytnuté	26	Neg
Hargrove střídá trubku s křídlovkou a jeho kvintet , v němž vynikají tenor a sopránsaxofonista Ron Blake a klavírista Cyrus Chestnut , se saxofonovými hosty zní jako malý bigband .	saxofonovými	23	Pos
Podle radního Jana Kasla se však ukázalo , že polovina jeho ploch je nevyužitelná a náklady na provoz jsou enormní .	nevyužitelná	13	Neg
Během středečního dopoledního zasedání si dolar lízal rány po svém poklesu v posledních dnech a účastníci trhu přitahovali americké měně otěže nakrátko v očekávání amerických ekonomických ukazatelů .	dopoledního	2	Pos
Je v ekologicky nejčistší oblasti ČR , s nepoškozenou přírodou .	nepoškozenou	8	Neg
Relativně snadnější cestou do evropského poháru je pro Spartu vítězství v Českomoravském poháru ( stačí k němu tři výhry ) , zaručující účast v PVP , jenže finančně nepoměrně lukrativnější záležitostí je PMEZ .	Českomoravském	11	Pos
Nevyhnutelným důsledkem by byl další pokles efektivnosti , narůstání zahraničního dluhu a ještě větší váhavost zahraničních investorů .	Nevyhnutelným	0	Neg
Tyto reakce mají ještě druhou stránku - železo při rezavění redukuje kyslík na vodu , stejně tak se kyslík redukuje na vodu ve spalovacím motoru a chlór se podobně redukuje v znečištěné vodě na kyselinu chlorovodíkovou .	spalovacím	23	Pos
Vysokoškolskou dráhu zahájil v roce 1951 na Brooklyn Polytechnic , kde se stal nakonec řádným profesorem .	Brooklyn	7	Pos
Lze však včasným a dokonalým ošetřením i rehabilitací zabránit poúrazovým následkům či je zmírnit a zkrátit dobu pracovní neschopnosti .	poúrazovým	9	Pos
Berlinále má za sebou více než polovinu programu i nepředpokládanou aféru .	nepředpokládanou	9	Neg
Kritérií pro znovuobnovení licencí je hodně a rozhodnou veřejná a neveřejná slyšení , která budou v březnu .	neveřejná	10	Neg
Prognózy těžby v tomto revíru se vyvíjejí od " komárkovských " představ rychlého útlumu až k nezřízenému optimizmu těžby uhlí ještě někdy v roce 2200 .	nezřízenému	16	Neg
Ten vůz jel zrovna přede mnou a já vystoupil , abych vyhuboval nešikovnému řidiči . . .	nešikovnému	12	Neg
( A . Bucher : Saharan Dust , Loess Letter , April 1992 , 52 - 53 ) .	Loess	8	Pos
