Man ifrågasätter att just föräldrarna alltid skulle vara de bäst lämpade att uppfostra barnen .	ifrågasätter	1	Pres
Flugorna surrade i djup frid .	surrade	1	Past
I ett schema definieras närmare bestämt reglerna för ett XML-datadokument , t.ex elementnamn och datatyper , vilka element som kan förekomma tillsammans och vilka attribut som är tillgängliga för varje element .	definieras	3	Pres
Den andra delen klargör att förmåner av ett större värde än 100 ecu måste redovisas .	klargör	3	Pres
Vinet var varmt men ett tidigt morgonregn bröt ut som svett och svalkade halsar och ansikten .	svalkade	12	Past
Men det är omöjligt och orättvist att klandra en kvinna som , för att göra sin man lycklig , göra barnen välskötta och göra hemmet trivsamt , förkväver andra ambitioner och intressen .	förkväver	27	Pres
Han trodde inte på det omedvetna , utom som en soppa av fantasier och halvminnen som förnöjde hans drömmar .	förnöjde	16	Past
Införandet av villkor för den andra förskottsutbetalningen välkomnas av oss .	välkomnas	7	Pres
Dando ryckte loss fästingar som hade satt sig i nacken på hunden och krossade dem under skosulan medan han drack och utlade sina åsikter .	ryckte	1	Past
Skiljer de sig från andra och i så fall på vilket sätt ?	Skiljer	0	Pres
Först med en avromantisering av äktenskapet och giftermålet kan kvinnan psykologiskt och känslomässigt bli mer likställd med mannen .	likställd	15	Past
Vinschar in den tjocka kabeln och lotsar in bananbåtarna , spannmålsbåtarna , båtarna med turkiskt silver och båtarna med irländare med treklövern närmast hjärtat .	lotsar	6	Pres
Men orden ramlade aldrig fram och hennes känslor blev hängande inom henne , konserverade .	konserverade	13	Past
Rons trollstav låg på fönsterbrädan ovanpå ett litet akvarium fyllt med grodyngel , bredvid hans tjocka grå råtta , Scabbers , som låg och snusade i solvärmen .	snusade	24	Past
Att detta med fadersmyndigheten var en fråga som intresserade framgick av att praktiskt taget varenda intervjuad deklarerade sin åsikt för eller emot .	framgick	9	Past
Att detta med fadersmyndigheten var en fråga som intresserade framgick av att praktiskt taget varenda intervjuad deklarerade sin åsikt för eller emot .	deklarerade	16	Past
Jag har ju dessutom en hel del representationsplikter , frivilliga visserligen , men som jag betraktar som viktiga .	betraktar	15	Pres
För att besvara de frågorna jämförde Rabin på liknande sätt en grupp 10-åriga kibbutzbarn med jämnåriga moshavbarn och fick som resultat en rakt motsatt trend .	jämförde	5	Past
För dem tycks inte heller de s.k. typiska kvinnoyrkena vara ett alltför svårt hinder .	tycks	2	Pres
I badrummet surrade sig flugorna till döds mot fönsterrutorna .	surrade	2	Past
Jag umgås inte med den sortens människor .	umgås	1	Pres
Något som i sin tur resulterar i sämre löner och sämre befordringsmöjligheter .	resulterar	5	Pres
Sök klargöra varför frågorna om familjeformen diskuteras så livligt i Sverige just nu .	diskuteras	6	Pres
Hett var det också därinne ; stora flugor surrade djävulskt och de stack inte , de gav dolkstötar .	surrade	8	Past
Men nu när denna scen utspelade sig i verkligheten kände han sig besviken , ja , till och med arg .	utspelade	5	Past
Den oroande frågan gäller om amerikanerna alls begriper sig på världen om de är någon match för ryssarna . Sadat och hans gelikar är i sig själva relativt betydelselösa .	begriper	7	Pres
Jag rycker på axlarna .	rycker	1	Pres
LO-SAF-uppgörelsen 1960 har i princip erkänt likalönen och den genomförs idag i den meningen att mätbart likvärdiga prestationer avlönas lika utan avseende på kön .	avlönas	18	Pres
Men ställer man dom debattinläggen mot Kajsa Ohrlanders intervjuer med arbetarkvinnor i Sverige avslöjas illusionen .	avslöjas	13	Pres
SQL Server verifierar att kontonamnet och lösenordet verifierades när användaren loggade in och beviljar åtkomst till databasen , utan att kräva inloggningsnamn och lösenord separat .	verifierades	7	Past
Mycket få kvinnor orkar framhärda i en livsform eller attityd som försvårar förhållandet till man och barn .	orkar	3	Pres
Han gissade att hon var i tjugoårsåldern .	gissade	1	Past
Och i ett nötskal har man därmed plockat fram den sociala trygghet eller rättare sagt den brist på social trygghet som tillkommer de kvinnor som väljer ( tvingas in i ) hemmafrutillvaron .	tillkommer	21	Pres
I attitydundersökningen rörande uppfostringsfrågor ingick en sats som lydde :	lydde	8	Past
De uppmuntras på alla sätt att skaffa sig utbildning .	uppmuntras	1	Pres
Han monterade själv in kattluckan i sovrumsdörren , så att små mängder mat kunde skjutas in genom den tre gånger om dagen .	monterade	1	Past
Vivien Bayleys livliga , ivriga ansikte blandade sig i konversationen i förbifarten : ... det där var Hjalmar Wentz' dotter ... som du satt bredvid .	blandade	6	Past
Ron höll den på armlängds avstånd medan den sparkade mot honom med sina hårda små bruna fötter . Han tog ett fast grepp om tomtenissens vrister och vände den upp och ner .	sparkade	8	Past
Gengångaren på vinden ylade och bankade på rören så snart den kände att det höll på att bli för stillsamt , och små explosioner från Freds och Georges sovrum betraktades som någonting helt normalt .	ylade	3	Past
Men den kvinnliga rösträtten tillkom - kanske som en av de viktigare förutsättningarna - praktiskt taget samtidigt med att rösträtten blev allmän även för männen .	tillkom	4	Past
En del författare blandar ihop stella maris med remoran , en liten fisk som suger sig fast vid ett fartygs roder och hejdar dess färd .	suger	14	Pres
Och samtalet fortsätter .	fortsätter	2	Pres
De bevarar kärnfamiljen och den individualistiska barnuppfostran som i sin tur förhindrar människor att mötas i social gemenskap , farlig för samhället .	bevarar	1	Pres
Ryttare som red på ena sidan och trotsade farorna . "	trotsade	7	Past
