Quod si necessitas coegerit prius multis arationibus exerceatur ut abolitis radicibus prioris uineae et omni earum carie et squalore depulso nouella uitis tutius possit induci	abolitis	9	Pass
unde interdum amor qui est ex aliqua passione , fit intensior amore qui est ex naturali origine vel ex aliquo habitu , sed facilius transit .	intensior	10	Pass
Fuit huic animis aequalis et annis Sole satus Phaethon .	Fuit	0	Act
Habinna , nolo , statuam eius in monumento meo ponas , ne mortuus quidem lites habeam .	ponas	9	Act
Avidius ad pompam manus porreximus , et repente nova ludorum remissio hilaritatem hic refecit .	refecit	13	Act
Hoc quoque consumpto flagitari validius Cubile coepit .	consumpto	2	Pass
quod superest etiam puerum Ciceronem curabis et amabis ut facis	amabis	7	Act
Huic cum proelio dimicare constituerunt ea quae bello ceperint plerumque devovent	devovent	10	Act
In hoc genere et naturali et honesto duo vitia vitanda sunt unum ne incognita pro cognitis habeamus iis que temere assentiamur	assentiamur	20	Pass
quaedam autem passiones removentur a deo non solum ratione sui generis , sed etiam ratione speciei .	removentur	3	Pass
Nactus ego occasionem persuadeo hospitem nostrum , ut mecum ad quintum miliarium veniat .	Nactus	0	Pass
qui antea solitus esset iactare se magnificentissime illo in loco summo cum amore populi cunctis faventibus ut ille tum humilis	faventibus	15	Act
sed Fortunata vetat .	vetat	2	Act
Dum versas te , nox fit .	versas	1	Act
cum vero credidissent Philippo evangelizanti de regno Dei et nomine Iesu Christi baptizabantur viri ac mulieres	evangelizanti	4	Act
Obruerat tumulos inmensa licentia ponti , que pulsabant novi montana cacumina fluctus .	pulsabant	7	Act
pater Abraham miserere mei et mitte Lazarum ut intinguat extremum digiti sui in aqua ut refrigeret linguam meam quia crucior in hac flamma	intinguat	8	Act
Consilia qui dant prava cautis hominibus , Et perdunt operam et deridentur turpiter .	deridentur	11	Pass
in quo etiam aliqualiter salvatur platonis opinio ponentis ideas , secundum quas formarentur omnia quae in rebus materialibus existunt .	formarentur	12	Pass
Dent ocius omnes quas meruere pati ( sic stat sententia ) poenas .	meruere	4	Act
itaque mirum in modum omnis a se bonos alienavit	alienavit	8	Act
Itaque statim urceatim plovebat :	plovebat	3	Act
iam curabo , fatum tuum plores .	plores	5	Act
Ecce autem diductis lacunaribus subito circulus ingens , de cupa videlicet grandi excussus , demittitur , cuius per totum orbem coronae aureae cum alabastris unguenti pendebant .	demittitur	14	Pass
nam partes infiniti numerari secundum se impossibile est , quasi contradictionem implicans .	numerari	3	Pass
Moderatius , oro , curre que fugam inhibe ;	inhibe	7	Act
effectus aliquis in sua causa praenosci potest etiam antequam sit : sicut praenoscit astrologus eclipsim futuram ex consideratione ordinis caelestium motuum .	praenoscit	12	Act
secundum autem actum illum qui est de consiliatis iudicare et approbata eligere , nihil prohibet prudentiam de deo dici .	consiliatis	7	Pass
Conclamavit familia , c ne minus convivae , non propter hominem tam putidum , cuius et cervices fractas libenter vidissent , sed propter malum exitum cenae , ne necesse haberent alienum mortuum plorare .	fractas	17	Pass
Qua re concessa laeti ut explorata victoria sarmentis virgultis que collectis quibus fossas Romanorum compleant ad castra pergunt	concessa	2	Pass
Aqua sane eis frequenter mundior debet offerri	offerri	6	Pass
Corium depressum in fluvio viderunt canes .	depressum	1	Pass
Retices c ne mutua nostris dicta refers , alto tantum suspiria ducis pectore , quodque unum potes , ad mea verba remugis .	Retices	0	Act
et translati sunt in Sychem et positi sunt in sepulchro quod emit Abraham pretio argenti a filiis Emmor filii Sychem	positi	6	Pass
hos posse conficere armata milia centum pollicitos ex eo numero electa milia sexaginta totius que belli imperium sibi postulare	electa	10	Pass
Et ideo ante omnia adici volo :	adici	4	Act
quod plato , praedicta inconvenientia vitans , videtur posuisse , introducendo ideas .	posuisse	8	Act
homo quidam erat dives et induebatur purpura et bysso et epulabatur cotidie splendide	epulabatur	10	Pass
plerosque Belgos esse ortos a Germanis Rhenum que antiquitus traductos propter loci fertilitatem ibi consedisse Gallos que qui ea loca incolerent expulisse solos que esse qui patrum nostrorum memoria omni Gallia vexata Teutonos Cimbros que intra suos fines ingredi prohibuerint	ortos	3	Pass
cum aliquod incomplexum vel dicitur vel intelligitur , ipsum quidem incomplexum , quantum est de se , non est rei aequatum nec rei inaequale : cum aequalitas et inaequalitas secundum comparationem dicantur ;	aequatum	20	Pass
Negabat illa se esse culpae proximam .	Negabat	0	Act
relinquitur igitur quod deus cognoscit non solum nobilia , sed etiam ea quae vilia reputantur .	reputantur	14	Pass
tenuit mora nulla vocatos .	vocatos	3	Pass
et cludit et nemo aperit	cludit	1	Act
Pallio enim coccineo adrasum excluserat caput que circa oneratas veste cervices laticlaviam immiserat mappam fimbriis hinc atque illinc pendentibus .	excluserat	4	Act
Spero tamen , iamveterem pudorem sibi imponet .	imponet	6	Act
per accidens autem potest redundare in cognoscentem vilitas cognitorum : vel eo quod , dum vilia considerat , a nobilioribus abstrahitur cogitandis : vel eo quod ex consideratione vilium in aliquas indebitas affectiones inclinatur .	cognitorum	8	Pass
Tu ne cede malis , sed contra audentior ito , qua tua te Fortuna sinet .	audentior	7	Act
cum vero credidissent Philippo evangelizanti de regno Dei et nomine Iesu Christi baptizabantur viri ac mulieres	credidissent	2	Act
Interposito deinde spatio cum secundas mensas Trimalchio iussisset afferri , sustulerunt servi omnes mensas et alias attulerunt , que scobem croco et minio tinctam sparserunt et , quod nunquam ante videram , ex lapide speculari pulverem tritum .	Interposito	0	Pass
Deiectis ut diximus antemnis cum singulas binae ac ternae naves circumsteterant milites summa vi transcendere in hostium naves contendebant	Deiectis	0	Pass
tuto consedimus copioso a frumento Ciliciam prope conspiciente expedito ad mutandum loco parvo exercitu sed ut spero ad benevolentiam erga nos consentiente	consentiente	21	Act
adtendebant autem eum propter quod multo tempore magicis suis dementasset eos	dementasset	9	Act
Et ne has tantum ostenderet divitias , dextrum nudavit lacertum armilla aurea cultum et eboreo circulo lamina splendente conexo .	conexo	18	Pass
spes autem , quamvis habeat obiectum bonum , non tamen bonum iam obtentum , sed obtinendum .	obtinendum	15	Pass
et convenientes apostoli ad Iesum renuntiaverunt illi omnia quae egerant et docuerant	docuerant	11	Act
In rubrica difficile conprehendunt quamuis postea nutriantur	nutriantur	6	Pass
Notavi etiam in porticu gregem cursorum cum magistro se exercentem .	exercentem	9	Act
Nos libertatem sine tyranno nacti coepimus invitare convivarum sermones .	invitare	6	Act
et quicumque in lege peccaverunt per legem iudicabuntur	iudicabuntur	7	Pass
Omnes enim trahimur et ducimur ad cognitionis et scientiae cupiditatem in qua excellere pulchrum putamus	ducimur	4	Pass
nam et peccatores peccatoribus fenerantur ut recipiant aequalia	fenerantur	4	Pass
aut ego non me novi , aut non deridebis , licet barbam auream habeas .	deridebis	8	Act
Ego maiestate conterritus praetorem putabam venisse .	conterritus	2	Pass
