ut avicenna calumniatur .	calumniatur	2	Pass
tum etiam apostolica veritate asserente , rom. 1-20 :	asserente	4	Act
hic hospitatur apud Simonem quendam coriarium cuius est domus iuxta mare	hospitatur	1	Pass
permittis mulierem Hiezabel quae se dicit propheten docere et seducere servos meos fornicari et manducare de idolothytis	fornicari	12	Pass
et magno impetu grex praecipitatus est in mare ad duo milia et suffocati sunt in mare	suffocati	12	Pass
non minus se id contendere et laborare ne ea quae dixissent enuntiarentur quam uti ea quae vellent impetrarent propterea quod si enuntiatum esset summum in cruciatum se venturos viderent	enuntiarentur	11	Pass
in his iacebat multitudo magna languentium caecorum claudorum aridorum expectantium aquae motum	expectantium	9	Act
eiusdem autem est unum contrariorum prosequi et aliud refutare sicut medicina , quae sanitatem operatur , aegritudinem excludit .	refutare	8	Act
et adducite vitulum saginatum et occidite et manducemus et epulemur quia hic filius meus mortuus erat et revixit perierat et inventus est	occidite	5	Act
Feni palearum ligni cannarum repositiones nil refert in qua parte dummodo siccae sint atque perflabiles et longe remoueantur a uilla propter casum subripientis incendii	subripientis	22	Act
deinde quod ab non nullis Gallis sollicitarentur partim qui ut Germanos diutius in Gallia versari noluerant ita populi Romani exercitum hiemare atque inveterascere in Gallia moleste ferebant partim qui mobilitate et levitate animi novis imperiis studebant	noluerant	15	Act
memor esto itaque unde excideris	excideris	4	Act
Locis tepidis aut si tempus clemens et siccum fuerit colles pingues uel hoc mense proscinde	proscinde	14	Act
claritatem ab hominibus non accipio	accipio	4	Act
qui occisus est et omnes quicumque credebant ei dissipati sunt et redactus est ad nihilum	dissipati	8	Pass
ostenso igitur quod non est vanum niti ad demonstrandum deum esse , procedamus ad ponendum rationes quibus tam philosophi quam doctores catholici deum esse probaverunt .	probaverunt	24	Act
His nuntiis litteris que commotus Caesar duas legiones in citeriore Gallia novas conscripsit et inita aestate in ulteriorem Galliam qui deduceret Quintum Pedium legatum misit	deduceret	20	Act
et obstipuerunt ex circumcisione fideles qui venerant cum Petro quia et in nationes gratia Spiritus Sancti effusa est	effusa	16	Pass
beati qui esuriunt et sitiunt iustitiam quoniam ipsi saturabuntur	sitiunt	4	Act
sic igitur sapiens deus dicitur non solum secundum hoc quod sapientiam efficit , sed quia , secundum quod sapientes sumus , virtutem eius , qua sapientes nos facit , aliquatenus imitamur .	imitamur	30	Pass
ecclesia quidem per totam Iudaeam et Galilaeam et Samariam habebat pacem et aedificabatur ambulans in timore Domini et consolatione Sancti Spiritus replebatur	aedificabatur	12	Pass
sed in mundo videmus res diversarum naturarum in unum ordinem concordare , non ut raro et a casu , sed ut semper vel in maiori parte .	concordare	10	Act
Focaneus etiam qui inter duo brachia medius nascitur debet abradi	abradi	9	Pass
nam et ipsum primum corpus caeleste , secundum naturam , potest perpetuo motu inferiora corpora caelestia revolvere , secundum quod sphaera movet sphaeram .	revolvere	16	Act
qui etiam propter praedictas rationes confutantur .	confutantur	5	Pass
non solum ea faciunt sed et consentiunt facientibus	consentiunt	6	Act
et pedes eius similes orichalco sicut in camino ardenti	ardenti	8	Act
sequitur res naturales casu existere his qui omnia in materiam reducebant sicut in causam primam :	reducebant	10	Act
cum enim simonides quidam homini praetermittendam divinam cognitionem persuaderet et humanis rebus ingenium applicandum , oportere inquiens humana sapere hominem et mortalia mortalem ;	praetermittendam	5	Pass
audiebant enim illos loquentes linguis et magnificantes Deum	magnificantes	6	Act
et vidit virum Ananiam nomine introeuntem et inponentem sibi manus ut visum recipiat	introeuntem	5	Act
sin autem venio tibi et movebo candelabrum tuum de loco suo nisi paenitentiam egeris	movebo	5	Act
et qui dimissam duxerit adulterat	adulterat	4	Act
negata autem sempiternitate temporis et motus , adhuc manet ratio ad sempiternitatem substantiae .	negata	0	Pass
si autem ipsam essentiam prout est possemus intelligere et ei nomen proprium adaptare , uno nomine tantum eam exprimeremus .	adaptare	12	Act
quod ea quae ratione investigari non possunt convenienter fide tenenda hominibus proponuntur .	investigari	4	Pass
Quando igitur duobus generibus iniustitiae propositis adiunximus causas utriusque generis eas que res ante constituimus quibus iustitia contineretur facile quod cuiusque temporis officium sit poterimus nisi nos met ipsos valde amabimus iudicare	constituimus	14	Act
habes illic tenentes doctrinam Balaam qui docebat Balac mittere scandalum coram filiis Israhel edere et fornicari	fornicari	15	Pass
Ex quo quia suum cuiusque fit eorum quae natura fuerant communia quod cuique obtigit id quisque teneat	obtigit	13	Act
Vestorius noster me per litteras fecit certiorem te Roma a. d. vi Idus Maias putari profectum esse tardius quam dixeras quod minus valuisses	valuisses	22	Act
et nos sumus testes horum verborum et Spiritus Sanctus quem dedit Deus omnibus oboedientibus sibi	oboedientibus	13	Act
quamvis autem praedicta veritas fidei christianae humanae rationis capacitatem excedat , haec tamen quae ratio naturaliter indita habet , huic veritati contraria esse non possunt .	indita	16	Pass
sed cum eius generis copia deficit etiam ad innocentium supplicia descendunt	descendunt	10	Act
sed ita te para ut si inclamaro advoles	inclamaro	6	Act
