Dară celor doisprăzeace apostoli numele lor aceastea -s : întîi Simon , carele să gice Pătru , și Andreiu , fratele lui , Iacov , feciorul lui Zevedeiu și Ioan , fratele lui .	gice	14	Sing
Și întocmai cum un fenomen fizic admite un model mecanic , tot așa stările de raritate și de vis ale poeziei pot fi reduse la un model rațional .	admite	6	Sing
Și îl trimease pre ei în Vitleaem , zise : " Duceți- vă , iscodiți cu deadins de cocon și deaca -l veți afla , dați -mi știre , ca să viiu și eu să mă închin Lui .	Duceți-	11	Plur
Pre acești doisprăzeace trimease -i Iisus , poruncindu -le lor zicînd : În calea păgînilor să nu meargeți și în orașăle samarineanilor nu întrareți .	întrareți	23	Plur
Acest lucru nu afectează demonstrația dată de Planck , în care nu intervine această energie de zero .	intervine	12	Sing
El zise : Ba , să nu cumva , zmulgînd neghinile , să zmulgeți împreună cu iale și grîul .	zmulgeți	13	Plur
Are succes un gen de scrieri nemaiîntâlnit până acum , l- am denumi publicația magazin , în care sunt adunate sfaturi gospodărești , reguli de igienă ( pentru om și cal ) , îndrumări medicale și pedagogice .	Are	0	Sing
Că săva că iaste mai mic de toate semințele , iară deaca creaște , mai mare -i de toate erbile și să face arbure , cît vin pasările ceriului și încuibează în ramurele lui .	încuibează	30	Plur
Trecînd de acolo Iisus , dup -însul mearseră doi orbi , strigînd și grăind : Milostiveaște -te de noi , Fiiul lui David .	Milostiveaște	15	Sing
Câte mândre m -a lăsat , Să le strângi , ai face -un sat !	strângi	8	Sing
Vai , nu știm , nu suntem în stare să smulgem viitorului vălul de taină ce- l ascunde privirilor noastre .	smulgem	10	Plur
Mărioara , păr galbân , Când te văd , eu mă legăn , Mă legăn ca ierbile , Mă scutur ca grâiele .	scutur	19	Sing
Nu strîngereți aur , neci argint , neci bani în pungile voastre .	strîngereți	1	Plur
În acel moment , Vișinel Ș. a scos din buzunar un briceag și și- a înjunghiat adversarul în zone vitale .	înjunghiat	15	Sing
Între victimele arghezismului nu cunosc alta mai semnificativă ca domnul Maniu , și toți aceia cari , în lipsa unor certitudini atent și calm recunoscute , împrumută câteva partipris -uri artistice pictorilor neinteligenți .	împrumută	26	Sing
Trebuie evitate concentrațiile hemoglobinei care depășesc constant 12 g / dl ( 7 , 5 mmol / l ) .	depășesc	5	Plur
Vorbea pe nas , căsca gura mare și rotundă și rostea vorbele atât de rar și despărțindu -le în silabe , încât puteai să scrii întocmai toată lecția pe maculator .	căsca	4	Sing
( 27 ) Membrii familiei , numai din cauza legăturii cu refugiatul , riscă , în general , să fie expuși la acte de persecuție care pot justifica acordarea statutului de refugiat .	riscă	13	Sing
