Întrebați farmacistul cum să eliminați medicamentele care nu vă mai sunt necesare .	Întrebați	0	Plur
Iară acum Mă căutați să Mă omorîți , om care grăiiu voao dereptate care am auzit de la Dumnezău ; aceasta Avraam n- au făcut .	grăiiu	10	Sing
Atuncea vor înceape a zice : Măgurilor , cădeți spre noi , și dealurelor , acoperiți -ne .	acoperiți	15	Plur
Născuți de nou , nu din sămînță putredă , ce neputrezitoare , prin cuvîntul viu a lui Dumnezău , carele rămîne în veaci .	Născuți	0	Plur
Nu te lăuda spre ramuri ; iară de te lauzi , nu porți tu pre rădăcină , ce rădăcina pre tine .	porți	12	Sing
Ca jurat , ați găsi că un acuzat a comis o infracțiune gravă pe un asemenea temei ?	comis	9	Sing
Acum mă bucur , nu căce fuset întristați , ce căce vă întristat la pocaianie , că ați fost întristați dumnezeiaște , că întru nemică să nu vă păgubiți de la noi .	păgubiți	28	Plur
În acest scop au fost selectați 200 de specialiști , care vor activa în cele 40 de state participante la Procesul de la Bologna , în vederea consilierii și sprijinirii reformelor din învățământul superior .	selectați	5	Plur
Şi nu numai acealia , ce și noi carii avem pîrga Duhului și noi înșine întru noiși suspinăm , așteptînd făgăduința fiiască , ce să zice răscumpăraria trupului nostru .	suspinăm	17	Plur
Noul guvern a revocat multe din politicile oprimante și a închis câțiva dintre conducătorii regimului comunist .	închis	10	Sing
Au fost salvate din flăcări , de asemenea , 18 persoane .	salvate	2	Plur
( c ) implică violarea unui secret industrial , comercial sau profesional .	implică	3	Sing
În fiecare an , Agenția Europeană pentru Medicamente ( EMEA ) va revizui orice informație nou apărută , iar prezentul rezumat va fi actualizat , după caz .	actualizat	23	Sing
Sub pseudonimul Cassiu se ascunde Al. Roman , un atent și pătrunzător observator al moravurilor din mediile urbane ardelenești , comentate cu umor și vioiciune .	comentate	20	Plur
Plâng de jale și de noi , Că tăticu -i la război .	Plâng	0	Sing
Şi auzind aceastea , vădiia pre ei știința lor , eșiia unul după alalt , începând de la bătrîni pînă la cei de apoi și rămase sîngur Iisus și muiarea în mijloc stând .	rămase	25	Sing
Iară jidovii cei ce nu credea , rădicară și întărîtară inimile păgînilor spre frați .	rădicară	7	Plur
Scriitorul ar fi plecat , se pare , de la un caz real , în marginea căruia a închipuit o serie de evenimente ce se petrec în Moldova , în timpul războiului .	închipuit	18	Sing
Când îi privești împiedicați în fier , Par , el de bronz și vitele -i de piatră .	Par	7	Plur
Ce aveți obiceaiu să vă slobozescu voao un rob la Paști .	slobozescu	5	Plur
Iară într- aceia casă rămîneți , mîncînd și bînd de carele vor pune înainte , că harnic iaste lucrătoriul platei sale ; nu îmblareți den casă în casă .	îmblareți	23	Plur
Rugă pre El acel om den carele eșise dracii , să fie cu El ; ce Iisus slobozi pre el , zicînd :	eșise	7	Sing
Că luase de la Părintele Dumnezău cinste și slavă , glas ca acesta dat la Dîns de la mărita slavă .	luase	1	Sing
Trece -un cavaler în grabă , Mi- o deșteaptă și mi- o -ntreabă : Ce ești tu , copilă dragă , Ești fată ori măritată Ori din cer o stea picată ?	Trece	0	Sing
Brian Talbot , managerul lui West Bromwich Albion , și- a întins un mușchi de la spate și muncește din greu să fie pregătit la timp să -i înfrunte pe Wolves , la The Hawtorns duminică .	muncește	18	Sing
Nu s- au identificat in vivo conjugați de faza 2 ale nici unuia dintre compuși .	identificat	3	Sing
Pentru aceia îl bătură cu nuiale .	bătură	3	Plur
Dară Iisus răspunzînd zise lor : Întreba- voiu și Eu pre voi un lucru și -mi răspundeți Mie , și voiu spune voao cu ce puteare fac aceastea .	răspundeți	16	Plur
Carele isprăvesc , trupeaște isprăvesc ?	isprăvesc	4	Plur
Când acestea au fost introduse în bancă , au fost refuzate pentru lipsă de disponibil .	refuzate	10	Plur
Maria dimineața se scula , pe ochi negri se spăla , la icoane se -nchina , pe doi cuci încăleca .	încăleca	19	Sing
Şi ducînd pre ei în casa lui , le puse masă , și să bucură , cu toată casa , crezînd lui Dumnezău .	bucură	14	Sing
Sultana îl lămurea că în privința condițiilor materiale totul era în regulă , depindea numai de el să se hotărască .	depindea	13	Sing
Iară cel năemit și care nu iaste păstoriu , a căruia nu sânt oile a lui , văzând lupul viind , lasă oile și fuge și lupul le răpeaște și răspîndeaște oile .	fuge	24	Sing
Iară El zise ucenicilor Lui : Faceți -i să șază pre rînd cîte cincizeci .	Faceți	6	Plur
