În urma Dictatului de la Viena , familia Balotă este obligată să părăsească Clujul .	obligată	10	Sing
Odată un pilot foarte experimentat într- un Nimbus 2 pornea o lansare de mașină când a deviat de pe șosea într- un K8 care era la o distanță înainte .	pornea	9	Sing
Alte lucruri încă semnează aici : chemarea apostolilor și trimeateria lor a propovedui în Iudea și minunile lor și întrarea lui cia împărătească în Ierosalim și curățirea besearecii .	semnează	3	Sing
Doarme Hristos în corabie .	Doarme	0	Sing
Puneau țara la cale , se mai certau , oricum , erau săritori , nu te lăsau la vreun necaz .	certau	7	Plur
Vorbea tot mai tare , se înduplecă în cele din urmă să mai lase ceva , muierea se întoarse din prag și se împăcară .	împăcară	23	Plur
Versurile lui A. din Poezii postume , eliberate de povara unui modernism căutat , izbutesc mai mult să dea expresie dramei personale .	izbutesc	14	Plur
Iară de smochin vă învățați pildă : cînd vor fi mlădițele lui tinere și mugurează , știți că aproape e vara .	învățați	4	Plur
Dară sutașul și ceia ce era cu el , străjuind pre Iisus , văzînd cutremurul și cealea ce fură , să spămîntară foarte , zicînd : Adevăr , Fiiul lui Dumnedzău era Acesta .	spămîntară	21	Plur
Și mormentele să deșchisără și multe trupure ale sfinților carii era adurmiți să sculară .	adurmiți	11	Plur
I se strângea inima numărând banii , că -l costaseră o mulțime de parale , dar închisese ochii pentru că și unui ticălos nu -i este îngăduit să fie zgârcit când este vorba de iubire .	zgârcit	29	Sing
Cea mai mare putere de emisie o are negrul de fum și cel de platină ( acestea absorb 97,6% din fasciculul incident ) .	absorb	17	Plur
Murgule , murguțul meu , ce nechezi așa de greu ?	nechezi	6	Sing
Zicînd : Aceștea de apoi un ceas lucrară și i- ai făcut aseamenea cu noi , carii am purtat greutatea zilei și zăduhul .	lucrară	7	Plur
Winston își lăsă brațele să -i cadă pe lângă corp și -și umplu din nou plămânii cu aer .	umplu	12	Sing
Era pe pajiște în afara camerei de dimineață , aruncând o minge pentru Ho care -i ascultase comenzile de " șezi " , " Așteaptă " , " Pleacă " , până am ajuns eu .	ascultase	16	Sing
e. Găsiți o suprafață curată , bine luminată și nealunecoasă pe care să lucrați și să adunați toate produsele de care veți avea nevoie pentru injecție .	Găsiți	1	Plur
Dinspre Filantropia se deschisese un drum nou cu prăvălii de cărămidă , și noaptea , peste câmpul rămas , felinarele cu gaz răspândeau o lumină albastră , puțină , pâlpâitoare .	deschisese	3	Sing
în schimb , presupun pur și simplu că trebuie să fi existat un motiv valabil pentru încheierea ostilităților emoționale între noi și nu intenționez să le reiau .	intenționez	23	Sing
O plăcere -avea : de lacomi , de neghiobi , să -și râză -n lege !	-avea	2	Sing
Îmbrăcată în haina vodevilului , satira este îndreptată împotriva micii boierimi și a parveniților .	Îmbrăcată	0	Sing
Și să întristară foarte .	întristară	2	Plur
Iară străjarii , de frica lui , să spămîntară și fură ca morții .	spămîntară	8	Plur
Zise Iisus lui : De vei să le împli toate , pasă , vinde tot ce ai și dă săracilor și vei avea comoară în ceriu ; și vino de îmblă după Mine .	împli	8	Sing
Opritorii negri se mișcă în sus și nu veți mai putea vedea lichidul prin fereastră o dată ce acul este poziționat corect ( figura 3 ) .	poziționat	20	Sing
Veniră și zisără Lui că ce ucenicii lui Ioan și a fariseilor postescu , iară ucenicii Tăi nu postescu ?	postescu	12	Plur
Când o urmă , Winston descoperi că se găseau într- un luminiș natural , o movilă înconjurată de copaci tineri , înalți , care o închideau complet .	închideau	25	Plur
Din partea cealaltă , dinspre Grivița , soseau pisicile ceferiștilor , negre și lunguiețe , cu ochii galbeni , lucind pe sub streșini .	soseau	7	Plur
Și veniră acasă și să аdună iară mulțime cît nu putea ei nece bucate să mănînce .	аdună	5	Sing
Omorîră fiiul stăpînului de lucrători .	Omorîră	0	Plur
Și n- au rădăcină întru eiși , ce timpurii sînt , deacii fiind scîrbe și goniri pentru cuvînt , numaidecît se smintescu .	smintescu	21	Plur
Și iară trimease și pre alte slugi mai multe decît întîi și feaceră lor așijderea .	feaceră	12	Plur
( 4 ) Concluziile Consiliului European de la Tampere prevăd că sistemul european comun de azil ar trebui să cuprindă , în viitorul apropiat , o apropiere a normelor privind recunoașterea refugiaților și conținutul statutului de refugiat .	prevăd	9	Plur
Mai slăbește -mă cu socotelele .	slăbește	1	Sing
Niciunul dintre compușii originali nu s- a regăsit în urină sau materiile fecale .	regăsit	7	Sing
În locul ei , o voce răstită , milităroasă descria cu un fel de voluptate brutală armamentul noii Fortărețe Plutitoare care tocmai fusese ancorată între Islanda și Insulele Feroe .	ancorată	23	Sing
De la profesorul bănățean Eftimie Murgu își însușește primele elemente de filosofie .	însușește	7	Sing
Totuși tratamentul predominant al femeilor lucrătoare le definește ca un subgrup special și diferit al categoriei generale " muncitori " ( acesta se aseamănă cu rolul pe care îl primesc în studiul deviațiilor ) .	definește	7	Sing
Șarpele s- a foit ușor și a sărit să apuce pasărea , s- o strângă și s- o sufoce .	foit	3	Sing
Împărații și cu craii Fac cetățile cu anii , Și -ncă se mai nevoiesc De cu ziduri le -ntăresc .	nevoiesc	13	Plur
Când o urmă , Winston descoperi că se găseau într- un luminiș natural , o movilă înconjurată de copaci tineri , înalți , care o închideau complet .	înconjurată	16	Sing
Îmi intră în casă zbirul , Vândui vaca , plătii birul .	Vândui	6	Sing
