nullus motus qui est a movente corporeo potest esse continuus et regularis : eo quod movens corporale in motu locali movet attrahendo vel expellendo ;	expellendo	23	Abl
unde praedictus modus demonstrandi in talibus potentiis locum non habet .	demonstrandi	3	Gen
igitur nihil in eo est coactum .	coactum	5	Nom
et concurrentes rapuerunt eum et adduxerunt in concilium et statuerunt testes falsos dicentes	concurrentes	1	Nom
cum enim simonides quidam homini praetermittendam divinam cognitionem persuaderet et humanis rebus ingenium applicandum , oportere inquiens humana sapere hominem et mortalia mortalem ;	praetermittendam	5	Acc
id autem quod attrahitur vel expellitur non in eadem dispositione se habet ad moventem a principio motus usque ad finem , cum quandoque sit propinquius , quandoque remotius ;	moventem	13	Acc
et sic fit ut ad ea quae sunt notissima rerum , noster intellectus se habeat ut oculus noctuae ad solem , ut ii metaphys. dicitur .	notissima	8	Nom
factum est autem in diebus illis ut infirmata moreretur	infirmata	7	Nom
quod magis metuemus si prouincia quam colimus de morbis aestate suspecta est	suspecta	10	Nom
quia primum est causa movendi omnibus aliis .	movendi	4	Gen
Praetermittendae autem defensionis deserendi que officii plures solent esse causae	deserendi	3	Gen
quin potius quasi omnia veteris et novi testamenti documenta fabulosa narratione depravat , ut patet eius legem inspicienti .	inspicienti	17	Dat
in his iacebat multitudo magna languentium caecorum claudorum aridorum expectantium aquae motum	expectantium	9	Gen
Plaga non iuxta gemmam sed aliquanto superius fiat et auertatur a gemma propter lacrimam defluentem	defluentem	14	Acc
assumpta igitur ex divina pietate fiducia sapientis officium prosequendi , quamvis proprias vires excedat , propositum nostrae intentionis est veritatem quam fides catholica profitetur , pro nostro modulo manifestare , errores eliminando contrarios :	prosequendi	8	Gen
hunc etiam errorem sacra doctrina repellit , dum confitetur deum excelsum et elevatum , ut dicitur isaiae 6-1 ; et eum super omnia esse , ut rom. 9-5 habetur .	elevatum	12	Acc
si igitur divinum esse per aliquid aliud superadditum designetur designatione essentiali , ipsum esse non erit in actu nisi illo superaddito existente .	superadditum	7	Acc
