et eicientes eum extra civitatem lapidabant	eicientes	1	Nom
et vidit quia non est vir , et aporiatus est , quia non est qui occurrat .	aporiatus	8	Nom
fusa dein simulans aqua Miscere illius antidoto se toxicum , Ebibere iussit ipsum posito praemio .	fusa	0	Abl
provincias praetores nondum sortiti sunt	sortiti	3	Nom
dicitur igitur deus tristari , inquantum accidunt aliqua contraria his quae ipse amat et approbat : sicut et in nobis est tristitia de his quae nobis nolentibus acciderunt .	nolentibus	26	Dat
oportet enim , sicut esse eius est universaliter perfectum , omnium entium perfectiones in se quodammodo comprehendens , ita et bonitatem eius omnium bonitates in se quodammodo comprehendere .	comprehendens	16	Nom
hoc autem non esset si ei singularium notitia deesset : cum in hoc aliquorum cognoscentium perfectio consistat .	cognoscentium	14	Gen
itaque ille noster amicus insolens infamiae semper in laude versatus circumfluens gloria deformatus corpore fractus animo quo se conferat nescit	circumfluens	10	Nom
Quaeso , num binas mihi Clitellas impositurum victorem putas ?	impositurum	6	Acc
Furtim igitur dant Mercurio mandata ad Iovem , Afflictis ut succurrat .	Afflictis	8	Dat
Vitta coercebat positos sine lege capillos .	positos	2	Acc
et eccli. 39-24 non est quicquam absconditum ab oculis eius :	absconditum	6	Nom
finis enim est ratio volendi ea quae sunt ad finem .	volendi	4	Gen
Hac agit , ut pastor , per devia rura capellas , dum venit , adductas et structis cantat avenis .	adductas	14	Acc
Sed locus qui pastinandus est prius inpedimentis et omnibus elisis liberetur arboribus ne post calcatu adsiduo terra effossa solidetur	pastinandus	3	Nom
quod et induxerunt suscipientes patres nostri cum Iesu in possessionem gentium quas expulit Deus a facie patrum nostrorum usque in diebus David qui invenit gratiam ante Deum et petiit ut inveniret tabernaculum Deo Iacob	suscipientes	3	Nom
at illa patrem sequitur que sequitur sorores et patitur tangi que se admirantibus offert .	admirantibus	12	Dat
Sed si libuerit aliquid interponere , Dictorum sensus ut delectet varietas , Bonas in partes , lector , accipias velim , Ita si rependet illi brevitas gratiam .	Dictorum	6	Gen
Inde ubi libatos inroravere liquores vestibus et capiti , flectunt vestigia sanctae ad delubra deae , quorum fastigia turpi pallebant musco que stabant sine ignibus arae .	sanctae	11	Gen
ira igitur a deo longe est secundum rationem suae speciei : non solum quia effectus tristitiae est ; sed etiam quia est appetitus vindictae propter tristitiam ex iniuria illata conceptam .	conceptam	29	Acc
cum enim , propter similitudinem vel convenientiam amantis et amati , affectus amantis sit quodammodo unitus amato , tendit appetitus in perfectionem unionis , ut scilicet unio quae iam inchoata est in affectu , compleatur in actu :	inchoata	29	Nom
Ceteri convivae circa labrum manibus nexis currebant et gingilipho ingenti clamore exsonabant .	nexis	5	Abl
Cum ergo Trimalchio ius inter litigantes diceret , neuter sententiam tulit decernentis , sed alterius amphoram fuste percussit .	decernentis	11	Gen
et sic in his , et in omnibus similibus quae dei scientiam circa contingentia oppugnantes argumentantur , secundum compositionem et divisionem falluntur .	oppugnantes	14	Nom
omni autem petenti te tribue et qui aufert quae tua sunt ne repetas	petenti	2	Dat
si enim dei voluntas respectu aliquorum volitorum non determinetur quantum ad illa , videtur se ad utrumlibet habere .	volitorum	6	Gen
Hac agit , ut pastor , per devia rura capellas , dum venit , adductas et structis cantat avenis .	structis	16	Abl
intelligere , quanto perfectius est , tanto delectabilius est intelligenti .	intelligenti	9	Dat
multitudo ergo volitorum a deo non repugnat eius simplicitati .	volitorum	2	Gen
substantia enim sensibilis absque rationali , et rationali addito , specie differt .	addito	8	Abl
convocatis itaque singulis debitoribus domini sui dicebat primo	convocatis	0	Abl
et cum vidisset quendam iniuriam patientem vindicavit illum et fecit ultionem ei qui iniuriam sustinebat percusso Aegyptio	percusso	15	Abl
huic autem veritati , rationibus probatae , etiam sacra scriptura testimonium perhibet .	probatae	5	Dat
propositionis per intellectum componentem et dividentem formatae compositio in ipso intellectu existit , non in re quae est extra animam .	dividentem	5	Acc
deus igitur secundum suam simplicem intelligentiam illam perfectionem cognitionis habet quam intellectus noster habet per utramque cognitionem , et complexorum et incomplexorum .	complexorum	19	Gen
