Российские фармакологи получили препарат бемитил , считающийся актопротектором ( новый класс стимуляторов физической работоспособности ) , который не столько возбуждает , сколько повышает нарушенную умственную и физическую работоспособность даже при однократном применении .	бемитил	4	Sing
Чтобы хоть как-то обезопасить себя от рисков невозвратов кредитов , в компании " Крэйн " разработали программу карьерного сопровождения заемщиков .	невозвратов	7	Plur
Появятся юниты , которые в ионном шторме будут работать заметно лучше или приобретут дополнительные способности .	юниты	1	Plur
16 ноября 1996 г. к Марсу был запущен " Марс - 96 " , сделанный на базе " Фобосов " на сверхусилии , в условиях острой нехватки средств и времени на отработку .	отработку	31	Sing
Все время имеешь дело с этими торговыми складами , с перечнями и каталогами , с богатым содержимым собственной памяти , с ее неисчерпаемостью и непередаваемостью .	содержимым	16	Sing
Ещё в XIX в. её использовали для лечения ревматизма и мочекислого диатеза , а сегодня это вещество синтезируют в больших количествах , так как оно служит основой для производства многих лекарств .	диатеза	11	Sing
21 июля 1900 года экспедиция на шхуне " Заря " двинулась по Балтийскому , Северному и Норвежскому морям к берегам Таймырского полуострова , где предстояла первая зимовка .	Заря	8	Sing
Те , как Юлия Латынина , страдают когнитивным диссонансом в легкой форме , которая лечится умеренными фантазиями о несуществующих достоинствах отдельных представителей власти или их малозначимых удачах , вроде своевременного слива информации .	фантазиями	16	Plur
Говорят о женских рыданиях и истериках , о ссорах и примирениях , о бегствах и возвращениях , о слезах и радостях , обо всем том , чего не разглядишь на иконах и не вычитаешь в криминальной хронике .	рыданиях	3	Plur
Признаком этого метеоритного материала , вероятно , будет высокий уровень содержания иридия .	иридия	11	Sing
Первое требование - безусловно , перпендикулярность реза .	реза	6	Sing
Тесто разделить на 2 равн. части , в одну добавить 1 ч. л. какао .	Тесто	0	Plur
И вот отмашка судьи .	отмашка	2	Sing
Либерал-демократы , которые представляли богатые пригороды до 2010 года , надеются вернуть свои позиции благодаря кандидату Саре Олни .	Либерал-демократы	0	Plur
Да чего там говорить , если и главный законодатель речевого политического этикета посылает обществу многозначительные сигналы вроде " мочения в сортире " .	этикета	11	Sing
Инициативниками звали людей , которые сами предлагали конторе свои осведомительские услуги .	Инициативниками	0	Plur
Ибо тут решались вопросы кардинальные : хозрасчет , очередность спектаклей , гастроли , оформление десяти кубометров сороковки для декораций , количество лампочек для праздничной иллюминации .	иллюминации	24	Sing
В реакторе рождаются нейтроны .	нейтроны	3	Plur
Точное изображение даже неподвижных натюрмортов веками давалось художникам нелегко .	художникам	7	Plur
Потому что он делает шестнадцать антраша - и зал рыдает .	антраша	5	Plur
Больше никаких пережитков семидесятых , флокирование снова в тренде .	флокирование	5	Sing
Это относится не только к контенту развлекательных материалов , но и к образованию , научным исследованиям , а , возможно , и , что самое важное , к политическим дебатам .	дебатам	29	Plur
Последний также распространял ислам в береговой зоне , но многие из банту никогда не связывались с исламом и оставались последователями африканских традиционных верований .	последователями	19	Plur
Чтобы ускорить отделение последа , акушерка повторяет массаж .	массаж	7	Sing
Директор показался в дверях , натягивая макинтош , его обступили - каждый со своим неотложным делом , и Илья Ильич тоже храбро стал толкаться .	макинтош	6	Sing
Однако в подтверждение своей теории Дэвид Хокни предлагает сравнить две картины ( рис. 5 , 6 ) .	рис.	12	Plur
Кроме того в свободных заездах в пятницу команда может использовать третьего пилота , но принимать участие могут только 2 машины .	заездах	4	Plur
Компьютер заменил негативы на пикселы , и фоторедакторы с легкостью вмешиваются в жизнь , отраженную цифровыми снимками .	пикселы	4	Plur
При сепсисе врачи вынуждены давать антибиотики больному до тех пор , пока тромбы не растворятся и антибиотик не " прихлопнет " незащищенную бактерию .	антибиотик	16	Sing
28 июня 1916 года приказом российского Императора Николая II Александр Васильевич был произведён в вице-адмиралы и назначен командующим Черноморским флотом .	вице-адмиралы	14	Plur
" В моем сертификате уже написано жирными цифрами , что мне положено получить 271 тыс. рублей , - пояснила " НИ " Марина Базылюк .	сертификате	3	Sing
Солнце смуглой рукой травы ворошит , В золоченой печи яблоки печет , Каждый лист на ветвях золотом прошит , И река золотой лавою течет .	лавою	22	Sing
Сначала была идея построить автодром в Нагатинской пойме , затем в качестве места проведения гонок рассматривался бывший Тушинский аэродром , еще позже возник вариант с районом Молжаниново , что находится неподалеку от аэропорта " Шереметьево " .	пойме	7	Sing
Тель-Амарнские письма , написанные начиная с 14 века до н. э. , включают в себя десять писем от царей Гезер , которые клялись в верности египетскому фараону .	фараону	26	Sing
После множества экспериментов к 1841 году он научился создавать негативы , с которых можно было делать многочисленные позитивные отпечатки , и таким образом значительно улучшил метод Луи Дагера , разработавшего способ делать только один снимок .	негативы	9	Plur
Зимняя Универсиада 2019 года будет проводиться в Красноярске .	Универсиада	1	Sing
Поэтому в случае использования такого аппарата в качестве разведчика обнаружить его при помощи локаторов труднее .	локаторов	13	Plur
Но оно , уверен Капелюшников , растет не по всем фронтам : так , например , зарплаты беднейших и богатейших в последние годы немного выравнялись .	фронтам	10	Plur
Стоит ли электорату КПРФ беспокоить " Гену - пчеловода " перед выборами - то там поддержки коммунистов совсем нет !	пчеловода	8	Sing
Танцоры в черных рабочих трико гроздьями сидели по подоконникам , в центре зала солисты в поте лица бились над па-де-труа , и балетмейстер возмущенно кричал : - Стоп !	трико	4	Plur
Таинственная игра ( фусиги ю : ги ) -- сёдзё - манга авторства Юу Ватасэ .	манга	11	Sing
Туда подавались два сифона на всех , а в вазах не было надобности .	вазах	9	Plur
