Важнейший этап подготовки экипажа к соревнованиям - визуализация трассы .	соревнованиям	5	Plur
" Сытость " Запада позволяет ему быть снисходительным и делиться излишками : " Моя забота о вас не имеет границ в разумных пределах ! " .	границ	19	Plur
Прибор становится надежным помощником кардиологов в предупреждении инфаркта у больных с ишемической болезнью сердца .	кардиологов	4	Plur
Испытателями были инженеры из Центра подготовки космонавтов и из ЦКБЭМ ( впоследствии НПО " Энергия " ) .	Энергия	14	Sing
- Сейчас во всех частях на территории округа начинающие службу призывники в течение первых пяти месяцев будут находиться отдельно от старослужащих .	старослужащих	20	Plur
Только вот в чем дело : их можно адресовать и ряду других райкомов автономной республики , а главное - самому обкому , который тоже допускает немало упущений в кадровой работе .	упущений	26	Plur
В угоду этому идолу развивается педагогическая дрессура , в которой дети теряют последние остатки непосредственности и интереса .	идолу	3	Sing
У нас биржевая аналитика появилась сравнительно недавно , и возраст эксперта обычно не превышает 30 лет .	аналитика	3	Sing
Сначала Ирина промышляла написанием сама , а потом перешла в класс " эксплуататоров " .	написанием	3	Sing
Что касается бинтования ног , в одном из манускриптов ( Z ) есть упоминание о том , что китайские женщины ходят очень мелкими шажками , но оно не разъясняется полнее .	шажками	23	Plur
В кулуарах один из независимых экономистов , просивший на него не ссылаться , прокомментировал свои впечатления .	кулуарах	1	Plur
Немецкая сторона , естественно , тоже не церемонилась с новгородцами и псковичами .	псковичами	11	Plur
Мы считаем некорректным , а потому невозможным составление фотороботов в педагогике .	педагогике	10	Sing
Это группы атомов , имеющие форму клешни ( хела - по-гречески клешня ) .	клешня	11	Sing
Если тот из игроков , у которого флажок не упал , не может поставить мат в принципе , даже при самой худшей игре его противника , засчитывается ничья .	флажок	7	Sing
Из этого следует , что контроль Путина над силовиками будет носить в основном неформальный характер , он будет основываться на личной преданности путинских людей .	силовиками	8	Plur
К нашим усилиям можно добавить деятельность ряда других частных фондов , вкладывающихся сегодня в отдельные научные проекты по различным отраслям гуманитарного знания .	отраслям	19	Plur
Допустим теперь , что между дорогами вообще никаких преград нет .	преград	8	Plur
Основан в начале XX века переселенцам из соседних деревень .	деревень	8	Plur
Эти данные приводят к парадоксальному выводу о вредном воздействии больших вложений в разработку новой продукции .	воздействии	8	Sing
И Медведев вполне в состоянии вступить с ними в альянс , обещав восстановить часть былого могущества , объясняя это возвратом к принципам федерализма .	федерализма	22	Sing
Там же , где эти условия обеспечены не были , происходили откаты к прежней системе при старых или новых правителях .	правителях	19	Plur
Нередко его называют праздником фонарей , потому что с наступлением темноты они вывешиваются родными -- дабы души усопших могли найти дорогу домой .	наступлением	9	Sing
По словам представителей ФБР , работающий в медицинской компании Шульц не имел никакого отношения к ограблению .	ограблению	15	Sing
" Городские " олимпийцы за забор выходят лишь в крайних случаях : внутри у них есть собственный развлекательный центр с игровыми автоматами , столовая и несколько магазинов .	автоматами	21	Plur
Кстати , стрелки из поезда на железной дороге вообще и в метро в частности из кабины не переводятся , а здоровенный штурвал , стоящий в кабинах старых поездов , приводит в действие ручной тормоз .	тормоз	33	Sing
Издание отмечает , что это произошло на фронте недалеко от города Мазари-Шариф , где в последние дни проходят ожесточенные бои между талибами и моджахеддами .	Издание	0	Sing
Дети и взрослые осенью кутаются в свободные куртки .	куртки	7	Plur
Коммунисты , в условиях резкого роста цен и очевидного провала всей социальной политики правительства , несомненно , могли рассчитывать на существенно лучший результат .	Коммунисты	0	Plur
- Для остальных проводится обычная слесарная обработка - снимаются острые кромки , а затем производится окончательный контроль на соответствие геометрических размеров чертежу , биения обода и дисбаланс .	биения	23	Plur
Недаром все последние веяния моды , так или иначе , были повернуты к свободным силуэтам .	силуэтам	14	Plur
А еще на выходе очередной закон - " О противодействии терроризму " , поскольку настоящий Указ вступает в силу со дня вступления в силу Федерального закона " О противодействии терроризму " .	противодействии	28	Sing
В свою очередь , это выражение восходит к тексту 4 - го псалма .	тексту	8	Sing
Ежегодно мы регистрируем 3 - 5 млн . случаев гриппа в нашей стране ; десятки миллионов случаев острых респираторных заболеваний ( ОРЗ ) .	ОРЗ	21	Plur
`` Имелин &#39;&#39; ( ) ( A3 ) -- станция Варшавского метрополитена .	метрополитена	11	Sing
В экспериментах использовался ультразвук с частотами порядка 3 МГц .	МГц	8	Plur
Значит , смотрите , у вас есть кристалл , в котором сидят в кристаллических плоскостях ядра .	плоскостях	14	Plur
С помощью трехмерной магнитно - резонансной томографии уже сегодня можно прекрасно наблюдать все волокна миокарда , что в самом ближайшем будущем позволит точно оценивать эффективность действия целого ряда препаратов .	волокна	13	Plur
Вот картинка из экспериментальной работы ( подробнее о работе см. : Диффузия примесных атомов на поверхности монокристалла ) .	монокристалла	16	Sing
Сны - воспроизведение событий прошедшего дня , которые видят люди в это время , - однако после пробуждения спавшему редко удается вспомнить сам сон .	Сны	0	Plur
Ребят посадили в вагоны - теплушки с двухэтажными нарами .	Ребят	0	Plur
Вчера под фанфары строили атомграды , сегодня с тем же эмоциональным настроением хороним атомную энергетику .	энергетику	14	Sing
Бегство немцев было таким стремительным , что преследовать их могли только танки и мотопехота .	мотопехота	13	Sing
Одна французская корпорация на исходе прошлого года предложила проект плавающего острова , представляющего собой гибрид корабля и огромной надстройки .	гибрид	14	Sing
К примеру , если в течение часа с одной картой были проведены операции в нескольких банкоматах , то для службы безопасности это уже явный повод заподозрить факт мошенничества .	банкоматах	15	Plur
Работы по литературе и особенно по журналистике заказывают редко " , - отфутболили меня в выбранной для трудоустройства фирме .	трудоустройства	17	Sing
Путин подчеркнул , что будущее России и ее успехи зависят от образования и здоровья людей , от их стремления к самосовершенствованию , использованию своих навыков и талантов .	стремления	18	Sing
Формула переворачивается : деньги становятся средством капитализации времени как ритмов актуальности , смены трендов и т. д .	ритмов	9	Plur
Опустив голову , грустный , покорный , выслушивал белый папа Лорины монологи , промакивал платком уголки глаз , уходил мелкими шажками в кабинет .	шажками	20	Plur
Согласованные ходатайства направляются по подчиненности в соответствующие министерства , другие республиканские органы государственного управления , руководящие органы общественных объединений , в которых рассматриваются коллегиальными органами этих организаций .	подчиненности	4	Sing
Это приводило к ломке биологических ритмов , к нарушениям сна , к переутомлению , так что вопросы переносимости этой неблагоприятной ситуации ( десинхроноза ) были в центре внимания .	переносимости	17	Sing
Да , бык не был выхолощен , а значит , оно должно припахивать его семенниками .	семенниками	14	Plur
Дополнительным элементом механизма преднатяжителя является ограничитель усилия .	преднатяжителя	3	Sing
Перед началом титров за кадром звучит одиночный выстрел , оставляя развязку ещё более неопределенной ...	выстрел	7	Sing
И в качестве агитационного материала лежала на столиках не газета " Ведомости " , а газета " Дуэль " .	столиках	7	Plur
С конца XX века виртуализация - использование сетевой структуры , массированных коммуникаций , рекламы и PR для построения компании - бренда или виртуальной корпорации - доступна любой компании .	виртуализация	4	Sing
Впрочем , получить " картинку " можно и другими способами : методом компьютерной томографии ( КТ ) , магнитно - резонансной томографии ( МРТ ) и позитронно - эмиссионной томографии ( ПЭТ ) .	томографии	21	Sing
Другими словами , в организме человека происходило перераспределение энергоинформации , шел процесс гармонизации .	гармонизации	12	Sing
В отличие от насекомоядных , у прыгунчиков имеется слепая кишка .	насекомоядных	3	Plur
- И все же в 100-страничном плане , подготовленном американскими экономистами по завершении горячей фазы военной операции , иракской экономике прописана " шоковая терапия " именно по российскому сценарию .	терапия	23	Sing
Но готовя корабль для перелета " Земля - Марс - Земля " , понимали высокую вероятность возникновения на трассе радиационных аварий , обусловленных солнечными хромосферными вспышками , потоками электронов и протонов высоких энергий .	потоками	27	Plur
Словно вынимаемый из толстокожего арбуза на пробу четырехугольный вырез , бесшумно приоткрывается толстенная квадратная дверь .	вырез	8	Sing
Более того , достоверно известно , что посольство талибов в Пакистане в полном составе покинуло Исламабад и скрылось в неизвестном направлении - как утверждается , дипломаты направились именно в Кандагар .	талибов	8	Plur
В самом локомотиве миниатюрный электрический обогреватель испаряет воду , а образовавшийся пар приводит модель в движение .	локомотиве	2	Sing
Состязания в абстрактных играх , прежде всего в шахматах и шашках , возможно проводить " не видя партнера " , когда соперники находятся на значительном расстоянии друг от друга .	шашках	10	Plur
Помолись на восток , да пожелай им добра - здоровья , злата - серебра .	серебра	13	Sing
В радиусе трех - пяти километров вокруг теплостанций и обогатительных фабрик погибло все живое , погибла трава .	фабрик	10	Plur
Один из таких интернет - банков с явно мошеннической направленностью был создан нашими соотечественниками и зарегистрирован в офшорной зоне в Черногории .	соотечественниками	13	Plur
Именно в этой части населения и происходит формирование групп , которых мы называем " новыми неформалами " .	неформалами	15	Plur
Справа был стол для заседаний - длинный , накрытый зеленым сукном и с обеих сторон аккуратно заставленный стульями .	сукном	10	Sing
Распоряжение администрации и утвержденное ею положение о муниципальном отряде признаны судебной коллегией по гражданским судам Нижегородского областного суда недействительными , говорится в ответе прокурора .	коллегией	11	Sing
В Великом Устюге будут открыты почта и лавка деда Мороза , причем ввести этот комплекс в действие строители планируют незадолго до наступления 2003 года .	строители	17	Plur
Потому что , если мы выберем только , скажем , преференции для бизнеса , мы ударим по людям и по государству .	преференции	10	Plur
ИЛЬДАР ГАБДРАХМАНОВ ПЕРВЫЙ ЗАМЕСТИТЕЛЬ ПРЕДСЕДАТЕЛЯ КОМИТЕТА ГОСДУМЫ ПО ТРУДУ И СОЦИАЛЬНОЙ ПОЛИТИКЕ .	ПРЕДСЕДАТЕЛЯ	4	Sing
Данные соцопросов показывают , что россиянами называет себя главным образом славянское население , тогда как среди мусульманских этносов считающих себя россиянами очень мало .	этносов	17	Plur
Митинги оценивали не по лозунгам и идеям , а по числу пришедших , констатирует " РБК daily " .	Митинги	0	Plur
Американский Аукционный дом Bowers and Merena объявил охоту на редкую монету достоинством пять центов .	центов	13	Plur
В местах , где в результате болезни образовалась непроходимость каналов , возникает сопротивление циркуляции , и энергия может ударять в болезненный очаг , вызывая разного рода ощущения и спонтанные движения .	непроходимость	8	Sing
Образцом мог бы быть Массачусетский технологический институт , так что среди тех , кто эту идею поддерживает , проект получил прозвище " русский MIT " .	прозвище	20	Sing
Возможно , поэтому среди всех прочих прелестей налогового администрирования бизнесу предлагается еще и делать взносы в фонды развития органов внутренних дел .	взносы	14	Plur
Вопрос : Вы по-прежнему называете себя социалистом ?	социалистом	6	Sing
В Китае и России специализируются на создании " перенаправляющих " спам предприятий ( их число растет с каждой неделей , несмотря на то , что уже сейчас их великое множество ) .	неделей	18	Sing
Постановление правительства о политехнизации школы вышедшее в 1931 году и повысившийся в связи с этим интерес к изучению возрастных особенностей физиологии явились дополнительными факторами , сопутствовавшими активной разработке в этой области .	физиологии	20	Sing
Представители московского правительства Александр Музыкантский и Сергей Цой пообещали родственникам заложников обратиться к федеральным органам с просьбой обеспечить , в соответствии с требованиями террористов , возможность проведения митинга против войны в Чечне на Красной площади столицы .	родственникам	9	Plur
Целый час Крэк шатался по улицам без успеха : двери клозетов были закрыты для него .	клозетов	10	Plur
Мы поставили на стол две кружки воды , положили паспорт и стали ждать .	кружки	5	Sing
Безнаказанность энергомонстра во многом объясняется еще и тем , что у него нет прямых договорных отношений с рядовыми потребителями , то есть с населением .	потребителями	18	Plur
В нашем случае элемент регулирования - это госзаказ и стимулирование подготовки специалистов определенных профессий .	регулирования	4	Sing
Журнал управляется некоммерческой образовательной организацией Annals of Botany Company и публикуется университетским издательством Oxford University Press ; его импакт - фактор согласно ISI в 2008 году равнялся 2,755 .	издательством	12	Sing
Вот картинка этого импульса , который получен в эксперименте .	картинка	1	Sing
Упоминания о его книгах по бухгалтерскому учету на транспорте можно и сейчас найти в Интернете .	книгах	3	Plur
Когда присутствуешь на заседаниях бюро областного комитета , каждый раз обращаешь внимание , что нет тщательного обмена мнениями о выдвигаемых кандидатурах .	кандидатурах	20	Plur
Занятия велись одновременно со всеми возрастами .	возрастами	5	Plur
Как уверяет Виктор , постановка под пар такого паровоза занимает около 20 минут .	постановка	4	Sing
- Дистилляция требует больших затрат энергии на испарение .	испарение	7	Sing
@xxxxxx @yabloko На кого Покажите более достойных и не запачканных русофобией И более того , не проворовавшихся при ЕБН власти .	русофобией	10	Plur
А теперь попробуйте представить себе , насколько позволит воображение , перемежающуюся невысокими холмами казахскую степь , которую прорезают в хаотичном порядке без преувеличения тысячи дорог .	холмами	12	Plur
Два вертолета МИ - 8 , принадлежащих 58 армии , с комиссией офицеров - тыловиков вылетели в понедельник вечером из североосетинского села Гизель и взяли курс на Ханкалу , где расположена главная база Объединенной группировки войск на Северном Кавказе .	тыловиков	14	Plur
