Назвать это формализмом - все равно что назвать черное белым .	формализмом	2	Sing
У олигархов на самом деле больше возможностей приспособиться к существующему положению дел - можно , например , позволить себе оплату дорогостоящих консультантов , в том числе и внутри аппарата исполнительной власти , в судебной системе .	положению	10	Sing
Скотт был впечатлен зрелищностью и справедливостью соревнований : движущей силой для машин всех участников была лишь земная гравитация , материалы были вполне доступны , а результат зависел исключительно от водительского и инженерного мастерства сидящего в машинке мальчугана .	гравитация	17	Sing
Что-то есть на эту тему , ах да , конечно - эмбриональные сращения при полиэмбрионии .	сращения	12	Plur
Лег рядом с ней на песок животом вниз , завязал разговор .	животом	6	Sing
Комната была освещена пополам : пыльным , клубящимся светом и открытым , промытым , весенним солнцем , - и тут , произведя ветер своими широченными чесучовыми брюками , ворвался отец , помахивая новеньким портфельчиком с гравированным ромбиком от благодарных .	брюками	26	Plur
Материалов , полученных советскими и американскими экспедициями , было достаточно , чтобы обеспечить научные лаборатории работой на несколько лет .	Материалов	0	Plur
Почему он так похож на заокеанский " Шаттл " ?	Шаттл	7	Sing
- Коррупция во вред бизнесу , она ведет к деформации рынков , ослаблению конкуренции , нарастанию процессов захвата бизнеса чиновничеством , формированию административного капитализма .	нарастанию	15	Sing
Однако , гетеродинный метод в течение десятилетия после изобретения не получил в должной мере практического применения , поскольку для него требуется стабильный вспомогательный сигнал , который стал возможен только с развитием генераторов на электронных лампах .	лампах	34	Plur
По мере развития высотного альпинизма постепенно были покорены все восьмитысячники .	восьмитысячники	9	Plur
Кроме того , Галилей не выявил у Марса фаз , заметно отличных от полной освещённости видимого диска .	освещённости	14	Sing
А вот ложные гипотезы лженауки связаны не с недостатком имеющихся знаний о предмете , а с игнорированием этих знаний .	предмете	12	Sing
По его словам , предстоящие гонки , которые пройдут на озере Тахо в Сан-Диего , по сложности и зрелищности затмят все предыдущие соревнования .	зрелищности	18	Sing
Из газет Лева любил читать некрологи ученых .	некрологи	5	Plur
Приходишь в комнату : синие обои , на часах двенадцать , на столе в чашечке вода .	чашечке	14	Sing
Маршруты восхождений ( подъемы на вершины ) делятся в порядке возрастающей сложности на категории - от 1-й до 6-й .	подъемы	3	Plur
Ему предписано не рассуждать более письменно или устно каким-либо образом о движении Земли и о неподвижности Солнца … под страхом наказания как неисправимого .	неподвижности	15	Sing
В качестве катализаторов часто используются дорогостоящие и дефицитные металлы : платина , палладий , родий , кобальт и другие представители 8-й группы периодической системы элементов .	родий	14	Sing
Теперь бывший крокодил вроде бы может подняться в воздух , но лучше ему это не делать .	крокодил	2	Sing
Он совершенно правильно предположил , что полёт такого тела будет представлять собой суперпозицию ( наложение ) двух " простых движений " : равномерного горизонтального движения по инерции и равноускоренного вертикального падения .	полёт	6	Sing
А вот теперь начинаются удивительные " судьбы скрещенья " : Иосиф Биллингс женится на Екатерине Пестель , сестре отца декабриста Павла Пестеля .	скрещенья	7	Plur
В XVIII веке в одном из германских математических словарей , Vollstandiges mathematisches Lexicon ( изданном в Лейпциге в 1747 г. ) , термин algorithmus всё ещё объясняется как понятие о четырёх арифметических операциях .	словарей	8	Plur
В начале лета вишни цвели , Нина сидела , осыпанная лепестками .	вишни	3	Plur
Когда же одной из обезьян начали давать виноградину вообще ни за что , без камешка , положение еще более ухудшилось .	виноградину	7	Sing
Жили на Асину повышенную плюс те посылки , которые Людина мать присылала : огурцы с помидорами , маринованные грибы , черная смородина - витамин .	смородина	21	Sing
Фьючерсы на платину подешевели на 7,1 % , алюминий - _ на 1,6 % , цинк - _ на 2,7 % , свинец - _ на 3,2 % , никель _ на 3,1 % .	Фьючерсы	0	Plur
С запада невры граничили с прикарпатскими агафирсами , обычаи которых `` схожи с фракийскими &#39;&#39; , с юга со скифами , борисфенитами .	невры	2	Plur
По такому же принципу действовал , видимо , и выносивший приговор председатель Ленинского народного суда В. Павлов : в зале суда подсудимому надели наручники и отправили по этапу .	наручники	23	Plur
Понятно , что фондоотдача оборудования уменьшилась в 7 раз .	фондоотдача	3	Sing
В результате дальнейших исследований для " Бурана " была принята самолетная схема с горизонтальной посадкой как наиболее отвечающая требованиям , предъявляемым военными .	Бурана	6	Sing
Ее нельзя свести лишь к схоластике " политэкономии социализма " , как может представиться молодым читателям .	схоластике	5	Sing
Должность окружного викария Стаклишкского деканата занимает священник Йонас Далинявичюс ( ) .	викария	2	Sing
После того как были покорены все альпийские вершины , взоры восходителей все чаще стали обращаться на горные районы Америки , Африки , Новой Зеландии .	восходителей	10	Plur
Колхозники слушали ее охотно : белокурая , миловидная девчушка была трогательна со своей мудреной наукой .	Колхозники	0	Plur
Будучи пламенным сторонником Коперника , Галилей , однако , отверг систему Кеплера с эллиптическими орбитами планет .	орбитами	14	Plur
Навоз складируется тут же .	Навоз	0	Sing
Основная масса тела сконцентрирована в районе отхождения крыльев .	отхождения	6	Sing
О том , что обком КПСС , не советуясь с трудовым коллективом , беспрерывно меняет управляющих трестом , а дела там идут все хуже и хуже .	трестом	16	Sing
Нечем отдать карточный долг - и _ пулю в висок .	Нечем	0	Sing
Аналогичная ситуация с проведением конкурсов при осуществлении закупок для госнужд : реальные решения принимаются зачастую на основе неформальных и небескорыстных соглашений .	госнужд	9	Plur
Они смотрели на него сухо и без энтузиазма , как на какую-нибудь инфузорию , но могли ли они знать , что им однажды придется потесниться и дать место Левиному портрету ? . .	портрету	29	Sing
