A sensação que se tem quando se está andando num trenó puxado por cães é semelhante à do esqui aquático .	aquático	19	Masc
Outras cinco pessoas ficaram feridas .	feridas	4	Fem
Muitas delas são inconsequentes , improváveis , sem documentação .	improváveis	5	Fem
De acordo com o coronel , a polícia descobriu a quadrilha através de uma denúncia anônima .	anônima	15	Fem
Os nativos ainda se utilizam de lanças primitivas para pescar nas rasas piscinas naturais repletas de polvos e peixes tropicais .	rasas	11	Fem
A Secretaria de Saúde da Paraíba informou que João Pessoa está entre as cinco capitais brasileiras que atingiram 90 % de cobertura vacinal na última campanha de multivacinação , realizada em 90 .	brasileiras	15	Fem
Parágrafo 4º. -- A Taxa Referencial -- TR -- somente poderá ser utilizada nas operações realizadas nos mercados financeiro , de valores mobiliários , de seguros , de previdência privada e de futuros .	4º.	1	Masc
« Estamos muito motivados .	motivados	3	Masc
Um Godard intergaláctico	intergaláctico	2	Masc
A equipe vem treinando junta há pouco tempo .	junta	4	Fem
Será que já não nos basta a humilde compulsão passiva dos leitores que aceitam nos ler para serem informados ?	humilde	7	Fem
Britto já informou a Streck que é favorável , mas ficou de discutir a questão com o PMDB gaúcho .	gaúcho	18	Masc
« Depois desse incidente , as Forças Armadas venezuelanas tiveram de esfriar suas ações na fronteira com o Brasil .	venezuelanas	8	Fem
Entre os denunciados por corrupção passiva estão o procurador de Justiça aposentado Aldegy do Nascimento , 26 delegados , inspetores e peritos da Polícia Civil e Ary Chagas de Aguiar , assessor da promotora Lúcia Atalla .	passiva	5	Fem
Mas , como nesses países , os avanços nas pesquisas médicas tornaram os códigos de ética ultrapassados .	médicas	10	Fem
Na 22ª posição do ranking , Halard foi empurrada pelo público no Madison Square Garden .	22ª	1	Fem
« Foi um protesto moleque .	moleque	4	Masc
Recebeu 27 % de ótimo e bom , 30 % de ruim e péssimo e 42 % de avaliação regular .	regular	19	Fem
Depois de um tempo , as vozes aumentam e acabo ficando atordoada e não consigo terminar o que comecei » .	atordoada	11	Fem
A Rússia vetou documento da Conferência sobre Segurança e Cooperação na Europa sobre a ex-república iugoslava da Bósnia .	iugoslava	15	Fem
Segundo ele , isso aconteceu após a prisão de soldados venezuelanos em território brasileiro , em fevereiro de 1993 .	venezuelanos	10	Masc
Não se pense que esta ruptura modernizante passa pelo PT .	modernizante	6	Fem
