Como actor deverá desempenhar o papel de um fotógrafo em « The Bridge of Madison County » , uma película a realizar pelo australiano Bruce Beresford com base no « best seller » homónimo de Robert James Weller .	homónimo	33	Masc
Sobre reforma agrária , o projeto prevê terra para 20 milhões de pessoas com assentamento de comunidades em áreas vizinhas a estradas vicinais .	vizinhas	19	Fem
Último teorema de Fermat : agora é de vez ?	Último	0	Masc
Disse que não conseguia vislumbrar artifícios fraudulentos ou prática de peculato no protocolo assinado por Quércia .	fraudulentos	6	Masc
« Nenhum eleitor evangélico deve se sentir culpado por ter opinião diferente de seu pastor ou líder espiritual » , diz a cartilha .	evangélico	3	Masc
se tinha sido nomeado gestor de conta de toda aquela gente ou se era o banco que estava a desenvolver alguma acção de luta contra o sigilo bancário ...	bancário	27	Masc
O de 91 , tem bolhas finas , abundantes e persistentes , que lhe dão um paladar cremoso marcado como o aroma por um toque atraente de cascas cítricas e framboesa .	cítricas	28	Fem
Lessa disse que está disposto a ouvir uma proposta formal do governador .	formal	9	Fem
Esta informação não foi confirmada pelos agentes da PSP que o acompanharam a estaleiros sitos na Foz , Boavista e no Carvalhido .	sitos	14	Masc
Sentados a uma mesa trapezoidal encontravam-se cinco indivíduos de « grand boubou » [ vestimenta muçulmana ] até aos pés , com os seus gorros típicos , todos muito grandes e com ar sério .	muçulmana	15	Fem
No caso de Alvarez , a intimidade com os EUA levou-o a conhecer a mentalidade norte-americana , seus gostos , seus costumes .	norte-americana	15	Fem
Eles representam mais um aborrecimento do que uma ameaça para o Governo , comentou Sergio Ramirez , o sandinista que preside ao Parlamento .	sandinista	18	Masc
Jovens estudantes na Belo Horizonte dos anos 20 , o futuro médico Juscelino Kubitschek e o futuro advogado José Maria Alkimin costumavam sair juntos em busca de moças namoradeiras .	namoradeiras	28	Fem
Quando eu era criança , tinha vergonha de ser latina .	latina	9	Fem
O mercado acionário foi bastante agitado ontem .	acionário	2	Masc
Foi anteontem empossado o grupo de trabalho interministerial que vai preparar a articulação entre as bibliotecas escolares e as da rede de leitura pública .	escolares	16	Fem
Não acha que a actual situação , inserida num contexto fortemente concorrencial , está a penalizar os agricultores portugueses ?	concorrencial	11	Masc
Diniz começou sua carreira automobilística em 1989 , no Brasileiro de Fórmula Ford , campeonato em que obteve a sexta posição na classificação final .	sexta	19	Fem
Pesquisadores acham que as linhas podem ser falhas geológicas .	geológicas	8	Fem
Debate-se agora se terá sido oportuno ou nefasto o reconhecimento internacional da Croácia e houve quem recordasse que a guerra servo-croata já estava em curso em 1991 , antes desse reconhecimento .	nefasto	7	Masc
Nas breves declarações que prestou aos inúmeros jornalistas que se acotovelavam à entrada do Palácio , Vance ainda teve tempo de alertar para a importância do novo acordo ser , de facto , respeitado no terreno :	breves	1	Fem
No caso de Rossy de Palma , a primeira coisa que mostrou no cinema foi mesmo o perfil , ameaçador e desregrado como uma pintura cubista .	cubista	25	Fem
O grupo suíço baseia sua música na combinação de barulhentas guitarras sampleadas , vocais guturais e pesadas batidas dançantes .	dançantes	18	Fem
Houston obtém sua 27.ª vitória	27.ª	3	Fem
O PSD decidiu deixar hoje pronta a Lei da Greve .	pronta	5	Fem
O técnico Carlos Alberto Parreira afirmou ontem que a seleção brasileira precisará tocar mais a bola contra um adversário que ele prevê muito defensivo .	defensivo	23	Masc
Recorde-se que as mesmas pessoas ameaçaram já não votar nas próximas eleições se o problema não for resolvido .	próximas	10	Fem
O primeiro-ministro , Cavaco Silva , fez apresentar na embaixada norte-coreana em Lisboa , através do seu adjunto diplomático , « sentidos pêsames » pela morte de Kim Il Sung , falecido há uma semana , com 82 anos .	norte-coreana	10	Fem
Desde logo , porque tal classificação é ( ou foi ) aleatória , pois há terrenos potencialmente urbanos que não são abrangidos ( e ainda bem ! )	aleatória	11	Fem
As letras irônicas , eruditas , denunciando que os músicos talvez tenham estudado um pouco demais são gritadas .	irônicas	2	Fem
o outro é o Markaz Al-Dawat , organização extremista wahabita .	extremista	8	Fem
O autarca remeteu cópias do ofício à delegação de saúde responsável pela área de Alverca e à administração da Lusomundo , empresa proprietária da sala de cinema em causa .	proprietária	22	Fem
Última dica : não espere subir ao cesto do balão para iniciar suas fotos .	Última	0	Fem
Não é maestria de virtuose , não é rigor formal racional , não é mensagem revolucionária , não é filiação às artes conceituais , não é achado de marketing .	revolucionária	15	Fem
Isto apesar de os indicadores económicos até agora divulgados indicarem um final rápido para a recessão no país .	económicos	5	Masc
E viu então pela cara de Constantino que tinha feito mal , mas muito mal , pois marido e mulher agora só partilhavam uma filha , um barracão e um ódio horrível , azedo e mútuo .	azedo	33	Masc
Cada vez nascem menos bebés , com o inevitável envelhecimento progressivo da população .	inevitável	8	Masc
A tela de abertura do programa é simpática .	simpática	7	Fem
« É um erro técnico grave e que pode resultar num conflito judiciário muito grande » , segundo Saulo Ramos .	judiciário	12	Masc
Esteve assim com o astro da conferência , lorde Keynes « um sujeito sutil , bom expositor , muito persuasivo » , conta Campos .	sutil	13	Masc
