A promessa das novas ordens da Marinha Real para assegurar a construção de barcos da indústria Clyde foi feita antes do referendo de independência escocesa , em 2014 .	escocesa	24	Fem
A conversa seguia animada , uma dose de « marketing » , 200 gramas de imagem , levadas ao lume com « public affairs » q.b .	animada	3	Fem
O seu animal do zodíaco é o Macaco e o seu tradicionalmente significativo ano do sexagésimo aniversário foi 1992 .	sexagésimo	15	Masc
As notícias da retirada foram um grande choque para a opinião pública dinamarquesa , que sempre tinha considerado Danevirke inexpugnável , e o general de Meza foi prontamente dispensado do comando .	inexpugnável	19	Fem
O Império Russo era uma aglomeração de etnias diversas que tinham mostrado sinais significativos de desunião nos anos antes da Primeira Guerra Mundial .	Russo	2	Masc
Eu declaro o fim dos primeiros Jogos Olímpicos Internacionais .	Olímpicos	7	Masc
Durante este tempo , Marcelle foi deixada frequentemente sozinha no quarto enquanto Piaf e Mômone estavam nas ruas ou cantando no clube .	sozinha	8	Fem
No ano Pluviose III ( Janeiro - Fevereiro , 1794 ) , aliviando a pressão do Reinado de Terror , ele tomou várias providências para libertar os suspeitos .	III	3	Masc
As fontes consultadas afirmaram que é " 100 % Cospedal " .	consultadas	2	Fem
Tina Anselmi nasceu em 25 de março , 1927 em Castelfranco Veneto ; ela cresceu em uma família católica anti-fascista , a qual foi marcada por perseguições ao seu pai militante socialista .	católica	18	Fem
As uniões têm sido muito combativas e em várias ocasiões exigiram a anulação da legislação que a Fátima Báñez mais se orgulha .	combativas	5	Fem
Foi predito que ele iria morrer de velhice depois de uma vida irrelevante , ou morrer jovem em um campo de batalha ganhando imortalidade através da poesia .	irrelevante	12	Fem
A alfabetização foi perdida e o texto Micênico esquecido , mas os gregos adotaram o alfabeto fenício , o modificando para criar o alfabeto grego .	grego	24	Masc
Contudo , tem havido uma extensa análise estatística dos dados demográficos e populacionais que incluem as mulheres , especialmente no que diz respeito ao seu papel na reprodução .	demográficos	10	Masc
Mais tarde , quando Augusto fundou o Império Romano , os romanos se referiam ao Mediterrâneo como Mare Nostrum ( " Nosso Mar " ) .	Romano	8	Masc
Depois da Revolução Russa em 1917 , alguns países , como a Finlândia , Polônia e os Estados Bálticos conquistaram suas independências .	Russa	3	Fem
Para ele , a alta de preços na fase da nova moeda deverá ser impulsionada pelos setores competitivos como o agrícola e o de serviços .	agrícola	20	Masc
