confitentur enim deum esse causam mundanae substantiae , quamvis eam sempiternam arbitrentur , dicentes hoc modo deum aeternum sempiterni mundi causam existere sicut pes ab aeterno fuisset causa vestigii si ab aeterno fuisset impressus in pulvere .	mundanae	5	Gen
naves totae factae ex robore ad quamvis vim et contumeliam perferendam	totae	1	Nom
non veni vocare iustos sed peccatores in paenitentiam	iustos	3	Acc
haec dicit qui tenet septem stellas in dextera sua qui ambulat in medio septem candelabrorum aureorum	aureorum	15	Gen
sicut autem in affirmativis differentiis una aliam contrahit , et magis ad completam designationem rei appropinquat secundum quod a pluribus differre facit ; ita una differentia negativa per aliam contrahitur , quae a pluribus differre facit .	affirmativis	3	Abl
quia de rebus altissimis etiam parva et debili consideratione aliquid posse inspicere iucundissimum est , ut ex dictis apparet .	debili	7	Abl
Pompeius significat studium erga me non mediocre	mediocre	6	Acc
posthac ad te aut si perfidelem habebo cui dem scribam plane omnia aut si obscure scribam tu tamen intelleges	perfidelem	5	Acc
ne que enim conferendum esse Gallicum cum Germanorum agro ne que hanc consuetudinem victus cum illa comparandam	Gallicum	5	Acc
et obstipuerunt ex circumcisione fideles qui venerant cum Petro quia et in nationes gratia Spiritus Sancti effusa est	Sancti	15	Gen
invisibilia enim ipsius a creatura mundi per ea quae facta sunt intellecta conspiciuntur sempiterna quoque eius virtus et divinitas ut sint inexcusabiles	sempiterna	13	Nom
dicit etiam in ii cael. et mund. quod cum de corporibus caelestibus quaestiones possint solvi parva et topica solutione , contingit auditori ut vehemens sit gaudium eius .	topica	17	Abl
et quomodo demonstrativa veritas , fidei christianae religionis concordet .	christianae	6	Gen
hoc autem de illa primo ostendendum est quae inquisitioni rationis pervia esse potest :	pervia	10	Nom
dicebat enim quia si vel vestimentum eius tetigero salva ero	salva	8	Nom
beati mites quoniam ipsi possidebunt terram	mites	1	Nom
nonne et ethnici hoc faciunt	ethnici	2	Nom
Leviora enim sunt ea quae repentino aliquo motu accidunt quam ea quae meditata et praeparata inferuntur	Leviora	0	Abl
alia pars aduersa clementioribus plagis recidatur autumno	clementioribus	3	Dat
et venerunt et impleverunt ambas naviculas ita ut mergerentur	ambas	4	Acc
esto consentiens adversario tuo cito dum es in via cum eo ne forte tradat te adversarius iudici et iudex tradat te ministro et in carcerem mittaris	adversarius	15	Nom
et vident illum qui a daemonio vexabatur sedentem vestitum et sanae mentis et timuerunt	sanae	10	Gen
et ideo patet eam esse impossibilem .	impossibilem	5	Acc
Supplicia eorum qui in furto aut latrocinio aut aliqua noxia sint comprehensi gratiora dis immortalibus esse arbitrantur	immortalibus	14	Dat
nam effectus qui non recipit formam secundum speciem similem ei per quam agens agit , nomen ab illa forma sumptum secundum univocam praedicationem recipere non potest :	univocam	21	Acc
Apricis aut macris aut aridis locis prata iam purganda sunt et a pecore uindicanda	Apricis	0	Abl
quod deus sit aeternus .	aeternus	3	Nom
et sicut non probaverunt Deum habere in notitia tradidit eos Deus in reprobum sensum ut faciant quae non conveniunt repletos omni iniquitate malitia fornicatione avaritia nequitia plenos invidia homicidio contentione dolo malignitate	repletos	19	Acc
Sit autem locus mundus et lucidus et undique leuigatus	lucidus	5	Nom
Sed plagae quas in duro uitis accipiet obliquae et rotundae esse debebunt	rotundae	9	Nom
in iv autem metaphys. ostendit esse aliquid maxime verum , ex hoc quod videmus duorum falsorum unum altero esse magis falsum , unde oportet ut alterum sit etiam altero verius ;	falsorum	15	Gen
surrexerunt autem quidam de synagoga quae appellatur Libertinorum et Cyrenensium et Alexandrinorum et eorum qui erant a Cilicia et Asia disputantes cum Stephano	Libertinorum	7	Gen
Sed in putatione semper nitamur ut uitis fiat in crure robustior ne debili uiticulae duo duramenta seruemus	debili	12	Dat
non est credibile quae sit perfidia in istis principibus ut volunt esse et ut essent si quicquam haberent fidei	credibile	2	Nom
surrexerunt autem quidam de synagoga quae appellatur Libertinorum et Cyrenensium et Alexandrinorum et eorum qui erant a Cilicia et Asia disputantes cum Stephano	Alexandrinorum	11	Gen
similiter autem et masculi relicto naturali usu feminae exarserunt in desideriis suis in invicem masculi in masculos turpitudinem operantes et mercedem quam oportuit erroris sui in se met ipsis recipientes	masculi	3	Nom
sicut medicinalis ars pigmentariae principatur et eam ordinat , propter hoc quod sanitas , circa quam medicinalis versatur , finis est omnium pigmentorum , quae arte pigmentaria conficiuntur .	pigmentaria	26	Abl
non autem sicut appetibile sensuali appetitu :	sensuali	4	Abl
quod autem est dissolubile , est in potentia ad non esse .	dissolubile	3	Nom
quamvis plures eorum unum deum summum esse dicerent , a quo omnes alios quos deos nominabant causatos esse asserebant , omnibus substantiis sempiternis divinitatis nomen adscribentes , et praecipue ratione sapientiae et felicitatis et rerum gubernationis .	sempiternis	22	Dat
quod veritati fidei christianae non contrariatur veritas rationis .	christianae	3	Gen
vir autem quidam nomine Ananias cum Saffira uxore sua vendidit agrum et fraudavit de pretio agri conscia uxore sua	conscia	16	Abl
caput autem eius et capilli erant candidi tamquam lana alba tamquam nix et oculi eius velut flamma ignis	candidi	6	Nom
quia cum cognovissent Deum non sicut Deum glorificaverunt aut gratias egerunt sed evanuerunt in cogitationibus suis et obscuratum est insipiens cor eorum	insipiens	19	Nom
huic etiam veritati attestantur antiquissimorum philosophorum dicta , qui omnes infinitum posuerunt primum rerum principium , quasi ab ipsa veritate coacti .	antiquissimorum	4	Gen
ex praemissis igitur evidenter apparet sapientis intentionem circa duplicem veritatem divinorum debere versari , et circa errores contrarios destruendos :	duplicem	8	Acc
quarta obiectio est de hoc quod non videtur esse necessarium quod id quod movet tempore infinito , habeat potentiam infinitam , in illis moventibus quae movendo non alterantur .	infinito	15	Abl
non igitur omne quod de deo dicitur , quamvis ratione investigari non possit , statim quasi falsum abiiciendum est , ut manichaei et plures infidelium putaverunt .	infidelium	24	Gen
Claudantur inlaesi et recens capti mixtis aliquibus ante nutritis quorum societate ad capiendos cibos pauidam nouae captiuitatis maestitudinem consolentur	nouae	15	Gen
praecepta etiam tradidit promissis conformia , voluptati carnali habenas relaxans , in quibus in promptu est a carnalibus hominibus obediri .	carnali	7	Dat
Apricis aut macris aut aridis locis prata iam purganda sunt et a pecore uindicanda	macris	2	Abl
nam perfecta naturaliter sunt priora imperfectis , sicut actus potentia .	imperfectis	5	Abl
scito nihil umquam fuisse tam infame tam turpe tam peraeque omnibus generibus ordinibus aetatibus offensum quam hunc statum qui nunc est magis me hercule quam vellem non modo quam putarem	infame	5	Acc
huius autem simile inveniri potest in potentiis cognoscitivis et in virtutibus operativis humanis .	cognoscitivis	7	Abl
esto consentiens adversario tuo cito dum es in via cum eo ne forte tradat te adversarius iudici et iudex tradat te ministro et in carcerem mittaris	adversario	2	Dat
in his vir fortissimus Piso Aquitanus amplissimo genere natus cuius avus in civitate sua regnum obtinuerat amicus a senatu nostro appellatus	amplissimo	6	Abl
dicit Dominus Deus qui est et qui erat et qui venturus est Omnipotens	Omnipotens	12	Nom
et praecepit nobis praedicare populo et testificari quia ipse est qui constitutus est a Deo iudex vivorum et mortuorum	vivorum	16	Gen
concurrebat autem et multitudo vicinarum civitatum Hierusalem adferentes aegros et vexatos ab spiritibus inmundis	inmundis	13	Abl
primo , quia non ita sunt nobis nota singulorum errantium dicta sacrilega ut ex his quae dicunt possimus rationes assumere ad eorum errores destruendos .	sacrilega	11	Nom
sic enim esse deum sub demonstratione cadit , dum ex rationibus demonstrativis mens nostra inducitur huiusmodi propositionem de deo formare qua exprimat deum esse .	demonstrativis	11	Abl
invisibilia enim ipsius a creatura mundi per ea quae facta sunt intellecta conspiciuntur sempiterna quoque eius virtus et divinitas ut sint inexcusabiles	inexcusabiles	21	Nom
unde si intellectus humanus , alicuius rei substantiam comprehendit , puta lapidis vel trianguli , nullum intelligibilium illius rei facultatem humanae rationis excedet .	trianguli	13	Gen
in exilibus aut aestuosis aut decliuis aut procellosis humilior est habenda	decliuis	5	Abl
et exeunti ei de navi statim occurrit ei de monumentis homo in spiritu inmundo qui domicilium habebat in monumentis et neque catenis iam quisquam eum poterat ligare	inmundo	13	Abl
Rosciae legi etiam frumentariae minitabantur	Rosciae	0	Dat
et ad hoc dicendum est quod , si primum movens non ponitur motum ex se , oportet quod moveatur immediate a penitus immobili .	immobili	22	Abl
sed intellige incomprehensibilia esse .	incomprehensibilia	2	Acc
deinde , ut a manifestioribus ad minus manifesta fiat processus , ad illius veritatis manifestationem procedemus quae rationem excedit , solventes rationes adversariorum et rationibus probabilibus et auctoritatibus , quantum deus dederit , veritatem fidei declarantes .	manifestioribus	4	Abl
utile tamen est ut in huiusmodi rationibus , quantumcumque debilibus , se mens humana exerceat , dummodo desit comprehendendi vel demonstrandi praesumptio :	debilibus	9	Abl
sunt igitur quaedam intelligibilium divinorum quae humanae rationi sunt pervia ;	pervia	9	Nom
esset enim omnibus signis mirabilius si ad credendum tam ardua , et ad operandum tam difficilia , et ad sperandum tam alta , mundus absque mirabilibus signis inductus fuisset a simplicibus et ignobilibus hominibus .	mirabilibus	25	Abl
ut patet in mahumeto qui carnalium voluptatum promissis , ad quorum desiderium carnalis concupiscentia instigat , populus illexit .	carnalium	5	Gen
confitentur enim deum esse causam mundanae substantiae , quamvis eam sempiternam arbitrentur , dicentes hoc modo deum aeternum sempiterni mundi causam existere sicut pes ab aeterno fuisset causa vestigii si ab aeterno fuisset impressus in pulvere .	sempiterni	18	Gen
ei autem qui rationem totius mente non conciperet , oporteret esse ignotum .	ignotum	11	Acc
unde movet secundum exigentiam mobilis , et non secundum proportionem suae virtutis .	mobilis	4	Gen
etsi in ipso itinere et via discedebant publicanorum tabellarii et eramus in cursu tamen surripiendum aliquid putavi spati ne me immemorem mandati tui putares	immemorem	20	Acc
unde astuto consilio libros veteris et novi testamenti suis sequacibus non reliquit legendos , ne per eos falsitatis argueretur .	astuto	1	Abl
sicut patet in rustico , qui nullo modo philosophiae subtiles considerationes capere potest .	rustico	3	Abl
quia dicuntur moveri per accidens non ratione sui ipsorum , sed ratione suorum mobilium , quae sequuntur motum superioris orbis .	mobilium	13	Gen
unde astuto consilio libros veteris et novi testamenti suis sequacibus non reliquit legendos , ne per eos falsitatis argueretur .	sequacibus	9	Dat
si deus est forma alicuius mobilis , cum ipse sit primum movens , compositum erit movens seipsum .	mobilis	5	Gen
multoque amplius intellectus divinus excedit angelicum quam angelicus humanum .	angelicum	5	Acc
sed quia hoc ipsum quod deus est mente concipere non possumus , remanet ignotum quoad nos .	ignotum	13	Nom
Ex quo quamquam hoc videbitur fortasse cuipiam durius tamen audeamus imitari Stoicos qui studiose exquirunt unde verba sint ducta credamus que quia fiat quod dictum est appellatam fidem	cuipiam	6	Dat
sed aliqualem eius habemus notitiam cognoscendo quid non est .	aliqualem	1	Acc
cum enim omne movens seipsum moveatur per appetitum , oportet quod motor qui est pars moventis seipsum , moveat propter appetitum alicuius appetibilis .	appetibilis	22	Gen
hanc etiam veritatem catholici doctores professi sunt .	catholici	3	Nom
procedit ergo praedicta demonstratio de potentia finita corporis finiti , quae non potest de se movere tempore infinito .	infinito	17	Abl
inter multa etiam vera quae demonstrantur , immiscetur aliquando aliquid falsum , quod non demonstratur , sed aliqua probabili vel sophistica ratione asseritur , quae interdum demonstratio reputatur .	sophistica	20	Abl
huc postero die quam frequentissimi convenirent ut de eorum postulatis cognosceret	frequentissimi	4	Nom
vir autem quidam erat in Caesarea nomine Cornelius centurio cohortis quae dicitur Italica religiosus et timens Deum cum omni domo sua faciens elemosynas multas plebi et deprecans Deum semper	religiosus	13	Nom
ex quo fit ut ager Arpinas Arpinatium dicatur Tusculanus Tusculanorum	Arpinatium	6	Gen
et mulier quae erat in profluvio sanguinis annis duodecim et fuerat multa perpessa a conpluribus medicis et erogaverat omnia sua ne c quicquam profecerat sed magis deterius habebat cum audisset de Iesu venit in turba retro et tetigit vestimentum eius	conpluribus	14	Abl
videlicet in mirabili curatione languorum , mortuorum suscitatione , caelestium corporum mirabili immutatione ;	mirabili	2	Abl
concurrebat autem et multitudo vicinarum civitatum Hierusalem adferentes aegros et vexatos ab spiritibus inmundis	vicinarum	4	Gen
ut ergo ab hac praesumptione humanus animus liberatus ad modestam inquisitionem veritatis perveniat , necessarium fuit homini proponi quaedam divinitus quae omnino intellectum eius excederent .	modestam	9	Acc
intellectus autem angeli plus excedit intellectum humanum quam intellectus optimi philosophi intellectum rudissimi idiotae :	rudissimi	12	Gen
res eius modi est ut ego ne c per bonorum ne c per popularem existimationem honeste possim hominem defendere ne c mihi libeat quod vel maximum est	popularem	13	Gen
Vngues etiam custodum siccos et annotinos recide et omnia quae uetera uel scabra reperies	siccos	3	Acc
Hominem esse barbarum iracundum temerarium	barbarum	2	Acc
non minimum quod soror praegnas est	praegnas	4	Nom
ecclesia quidem per totam Iudaeam et Galilaeam et Samariam habebat pacem et aedificabatur ambulans in timore Domini et consolatione Sancti Spiritus replebatur	Sancti	19	Gen
in exilibus aut aestuosis aut decliuis aut procellosis humilior est habenda	procellosis	7	Abl
quod tam de corpore circulari quam de recto probatur in i caeli et mundi .	circulari	4	Abl
scio te voluisse et me asinum germanum fuisse	germanum	6	Acc
relinquitur igitur quod hoc erit in indivisibili temporis .	indivisibili	6	Abl
relinquitur igitur quod non dicuntur de deo secundum puram aequivocationem .	puram	8	Acc
Cornelius vero expectabat illos convocatis cognatis suis et necessariis amicis	cognatis	5	Abl
in huiusmodi autem analogica praedicatione ordo attenditur idem secundum nomen et secundum rem quandoque , quandoque vero non idem .	analogica	3	Abl
et illi quidem ibant gaudentes a conspectu concilii quoniam digni habiti sunt pro nomine Iesu contumeliam pati	digni	9	Nom
honestior declinatio haec periculi sed ego hoc non repudio	honestior	0	Nom
Hae quae altius coluntur ut in iugo uel pergula ubi quattuor pedibus supra terram leuatae steterint quaterna brachia habeant	quaterna	16	Acc
surrexerunt autem quidam de synagoga quae appellatur Libertinorum et Cyrenensium et Alexandrinorum et eorum qui erant a Cilicia et Asia disputantes cum Stephano	Cyrenensium	9	Gen
sicut nec hominem dicimus suae imagini esse similem , cui tamen sua imago recte similis enuntiatur .	similem	7	Acc
hanc autem sublimem veritatem moyses a domino est edoctus , qui cum quaereret a domino , exod. 3 dicens :	sublimem	2	Acc
Horum primo circiter milia quindecim Rhenum transisse	Horum	0	Gen
si enim motus est sempiternus , ut ipse supponit , oportet quod generatio moventium seipsa quae sunt generabilia et corruptibilia , sit perpetua .	generabilia	17	Nom
veritatem meditabitur guttur meum , et labia mea detestabuntur impium .	impium	9	Acc
sed ne te inferas in illud secretum , et arcano interminabilis nativitatis non te immergas , summam intelligentiae comprehendere praesumens :	arcano	9	Dat
et ideo oportuit per viam fidei fixam certitudinem et puram veritatem de rebus divinis hominibus exhiberi .	puram	9	Acc
et non post multos dies congregatis omnibus adulescentior filius peregre profectus est in regionem longinquam et ibi dissipavit substantiam suam vivendo luxuriose	longinquam	14	Acc
sunt tamen ad huiusmodi veritatem manifestandam rationes aliquae verisimiles inducendae , ad fidelium quidem exercitium et solatium , non autem ad adversarios convincendos :	verisimiles	8	Nom
Apricis aut macris aut aridis locis prata iam purganda sunt et a pecore uindicanda	aridis	4	Abl
nihil enim est formalius aut simplicius quam esse .	simplicius	5	Nom
et pluit super iustos et iniustos	iniustos	5	Acc
in his iacebat multitudo magna languentium caecorum claudorum aridorum expectantium aquae motum	aridorum	8	Gen
sed ne te inferas in illud secretum , et arcano interminabilis nativitatis non te immergas , summam intelligentiae comprehendere praesumens :	interminabilis	10	Gen
accepi aliquot epistulas tuas ex quibus intellexi quam suspenso animo et sollicito scire averes quid esset novi	sollicito	11	Abl
Graecis ac barbaris sapientibus et insipientibus debitor sum ita quod in me promptum est et vobis qui Romae estis evangelizare	insipientibus	5	Dat
Sunt autem privata nulla natura sed aut vetere occupatione ut qui quondam in vacua venerunt aut victoria ut qui bello potiti sunt aut lege pactione condicione sorte	vetere	7	Abl
et sicut non probaverunt Deum habere in notitia tradidit eos Deus in reprobum sensum ut faciant quae non conveniunt repletos omni iniquitate malitia fornicatione avaritia nequitia plenos invidia homicidio contentione dolo malignitate	reprobum	12	Acc
ergo imperfectum erit secundum quod est deficiens ab actu .	imperfectum	1	Nom
non enim ipsa habent esse secundum suum totum posse , sed participant esse per quendam particularem modum et imperfectissimum .	imperfectissimum	18	Acc
sic igitur et deus per unum simplex suum esse omnimodam perfectionem possidet , quam res aliae , immo multo minorem , per quaedam diversa consequuntur .	omnimodam	9	Acc
et simile apparet in arte gubernatoria respectu navifactivae ;	navifactivae	7	Gen
nam est in ista bonitas plenior , cui corporalis substantia intendit assimilari , cum omne quod est desideret optimum quantum possibile est .	plenior	5	Nom
carinae aliquanto planiores quam nostrarum navium quo facilius vada ac decessum aestus excipere possent	planiores	2	Nom
Sit autem loco sublimi et undecumque perflabili longe tamen ab hortis uineis atque pometis	perflabili	6	Abl
ponam universos filios tuos doctos a domino .	universos	1	Acc
est igitur deus aeternus : cum omne necessarium per se sit aeternum .	aeternus	3	Nom
erimus uberiores si et ille libenter accipiet et ii subringentur qui villam me moleste ferunt habere quae Catuli fuerat	uberiores	1	Nom
ab non nullis etiam quod in Gallia a potentioribus atque iis qui ad conducendos homines facultates habebant vulgo regna occupabantur	potentioribus	8	Abl
deo autem convenit esse primam causam effectivam rerum , ut supra dictum est .	effectivam	6	Acc
surgens autem quidam in concilio Pharisaeus nomine Gamalihel legis doctor honorabilis universae plebi iussit foras ad breve homines fieri dixit que ad illos	universae	11	Dat
unde videmus in artibus unam alterius esse gubernativam et quasi principem , ad quam pertinet eius finis :	gubernativam	7	Acc
sicut albius est quod est nigro impermixtius , ita melius est quod est malo impermixtius .	nigro	5	Abl
Claudantur inlaesi et recens capti mixtis aliquibus ante nutritis quorum societate ad capiendos cibos pauidam nouae captiuitatis maestitudinem consolentur	inlaesi	1	Nom
vincere incipit timorem dolor sed ita ut omnia sint plenissima desperationis	plenissima	9	Nom
praecepta etiam tradidit promissis conformia , voluptati carnali habenas relaxans , in quibus in promptu est a carnalibus hominibus obediri .	conformia	4	Acc
Publium Crassum cum cohortibus legionariis duodecim et magno numero equitatus in Aquitaniam proficisci iubet ne ex his nationibus auxilia in Galliam mittantur ac tantae nationes coniungantur	legionariis	4	Abl
Vngues etiam custodum siccos et annotinos recide et omnia quae uetera uel scabra reperies	scabra	12	Acc
in his iacebat multitudo magna languentium caecorum claudorum aridorum expectantium aquae motum	claudorum	7	Gen
cetera quae ad me eisdem litteris scribis de nostra spe intellego esse languidiora quam alii ostendunt	languidiora	12	Acc
hoc autem praecipue videtur simplicissimae substantiae convenire , qualis est substantia divina .	simplicissimae	4	Dat
a fructu enim studiosae inquisitionis , qui est inventio veritatis , plurimi impediuntur tribus de causis .	studiosae	3	Gen
relinquitur igitur quod in aequali tempore movet potentia finita et infinita .	aequali	4	Abl
sicut partes hominis non sunt homo , partes etiam numeri senarii non habent perfectionem senarii , et similiter partes lineae non perveniunt ad perfectionem mensurae quae in tota linea invenitur .	senarii	10	Gen
vos scitis quomodo abominatum sit viro iudaeo coniungi aut accedere ad alienigenam	iudaeo	6	Dat
quod non competit in primo motore , perfectum enim est prius imperfecto .	imperfecto	11	Abl
non igitur secundum puram aequivocationem aliquid de deo et rebus aliis praedicatur .	puram	3	Acc
Sed ubi multae sunt uineae diuidantur et pars earum quae septemtrionem respiciet uerno putetur	uerno	12	Abl
si aliqua potentia finita alicuius corporis movet tempore infinito , pars illius corporis , habens partem potentiae , movebit in tempore minori : quia quanto aliquid est maioris potentiae , tanto in maiori tempore motum continuare poterit ;	infinito	8	Abl
similiter autem et masculi relicto naturali usu feminae exarserunt in desideriis suis in invicem masculi in masculos turpitudinem operantes et mercedem quam oportuit erroris sui in se met ipsis recipientes	masculi	14	Nom
et , quod est mirabilius , humanarum mentium inspiratione , ut idiotae et simplices , dono spiritus sancti repleti , summam sapientiam et facundiam in instanti consequerentur .	humanarum	6	Gen
et quaere in domo Iudae Saulum nomine Tarsensem	Tarsensem	7	Acc
hi etiam errantes eadem sententia procelluntur qua et idolatrae , qui incommunicabile nomen , scilicet dei , lignis et lapidibus imposuerunt , ut habetur sap. 14-21 .	incommunicabile	11	Acc
habet etiam Campana lex exsecrationem in contione candidatorum si mentionem fecerint quo aliter ager possideatur atque ut ex legibus Iuliis	Iuliis	19	Abl
Naturae est quod in primis spectare oportet ut eis locis quae colere destinabis aer sit salutaris et clemens aqua salubris et facilis uel ibi nascens uel adducta uel imbre collecta terra uero fecunda et situ commoda	fecunda	32	Nom
in malitia autem non potest esse aliquid extraneum admixtum , sicut nec in bonitate .	extraneum	7	Nom
non igitur secundum puram aequivocationem dicuntur huiusmodi de deo et aliis rebus .	puram	3	Acc
inter omnia vero hominum studia sapientiae studium est perfectius , sublimius , utilius et iucundius .	iucundius	14	Nom
videor mihi nostrum illum consularem exercitum bonorum omnium etiam sat bonorum habere firmissimum	firmissimum	12	Acc
maxima exspectatione in perditam et plane eversam in perpetuum provinciam nos venisse scito pridie Kal Sextilis moratos triduum Laodiceae triduum Apameae totidem dies Synnade	eversam	6	Acc
sicut partes hominis non sunt homo , partes etiam numeri senarii non habent perfectionem senarii , et similiter partes lineae non perveniunt ad perfectionem mensurae quae in tota linea invenitur .	senarii	14	Gen
est igitur aeternus .	aeternus	2	Nom
et in militari respectu equestris et omnis bellici apparatus .	bellici	7	Gen
regi saeculorum immortali , invisibili , soli deo .	immortali	2	Dat
in hanc autem sententiam etiam catholici tractatores conveniunt .	catholici	5	Nom
nam hoc intelligitur de esse quo deus in seipso subsistit , quod nobis quale sit ignotum est , sicut eius essentia .	ignotum	15	Nom
