ita ne que Achaicis hominibus ne que Epiroticis paulo liberiores litteras committere audeo	liberiores	9	Acc
Quae pater ut summa vidit Saturnius arce , ingemit et , facto nondum vulgata recenti , foeda Lycaoniae referens convivia mensae , ingentes animo et dignas Iove concipit iras , que concilium vocat :	dignas	25	Acc
populare nunc nihil tam est quam odium popularium	popularium	7	Gen
dixerat , ' ista decent umeros gestamina nostros , qui dare certa ferae , dare vulnera possumus hosti , qui modo pestifero tot iugera ventre prementem stravimus innumeris tumidum Pythona sagittis .	pestifero	21	Abl
Non semel et satyros eluserat illa sequentes et quoscumque deos que umbrosa silva que ferax rus habet .	umbrosa	11	Nom
sicut ex supra dictis patet , in actu cognitiuae uirtutis discursus attenditur secundum quod semotim cognoscimus principia , et ex eis in conclusiones uenimus :	cognitiuae	8	Gen
c Ne maris ira manet , que posito tricuspide telo mulcet aquas rector pelagi que supra profundum exstantem atque umeros innato murice tectum caeruleum Tritona vocat que conchae sonanti inspirare iubet que fluctus et flumina signo iam revocare dato .	tricuspide	8	Abl
dei igitur cognitio non est ratiocinatiua , sed intellectualis tantum .	ratiocinatiua	5	Nom
Magna parens terra est , lapides in corpore terrae ossa reor dici ;	Magna	0	Nom
Dixit et inplicuit materno bracchia collo que per suum que Meropis caput que taedas sororum traderet oravit veri sibi signa parentis .	materno	3	Dat
Itaque si tuscanas examinemus loquelas , et pensemus qualiter viri prehonorati a propria diverterunt , non restat in dubio quin aliud sit vulgare quod querimus quam quod actingit populus Tuscanorum .	tuscanas	2	Acc
Post hec veniamus ad Tuscos , qui propter amentiam suam infroniti titulum sibi vulgaris illustris arrogare videntur .	illustris	14	Gen
Sic me salvum habeatis , ut ego sic solebam ipsumam meam debattuere , ut etiam dominus suspicaretur ;	salvum	2	Acc
Tum misit illis hydrum , qui dente aspero Corripere coepit singulas .	aspero	7	Abl
Qui modo securus nostra irridebas mala , Simili querela fata deploras tua .	Simili	7	Abl
et hec cartula ordinationis me in suprascripto ordinem firmam et stabilem permaneant semper , quia in tali ordinem hanc ordinationis cartula Teudimumdum notarium scribere rogavi .	stabilem	10	Acc
