Kvinnorna bildar en enklav i männens värld ; det som fortfarande fattas är deras aktiva medverkan och ansvar för det som sker i samhället och världen i stort .	aktiva	14	Def
När Ron såg Harrys chockade ansiktsuttryck tillade han : " Det skadar dem inte , man måste bara göra dem riktigt yra i huvudet så att de inte hittar tillbaka till sina tomtebon . "	chockade	4	Def
Exempel på vilken typ av frågor man undersökt och de resultat som kommit fram , ges av den amerikanske sociologen A. I. Rabin , som i flera omgångar studerat kibbutz- och moshavbarn ur olika aspekter .	amerikanske	18	Def
Jag hoppas att den kärlek de skänker oss är av bättre kvalitet än den de får av oss , för vår egen är av en mycket lågklassig uppåtsipprande växtsaftsliknande sort som är lika kortlivad som spontan .	växtsaftsliknande	28	Ind
Men det som föreföll Harry märkligast med att bo hos Ron var inte den talande spegeln eller den bullriga gengångaren , utan det var att alla där verkade tycka om honom .	talande	14	Def
Han spärrade upp ögonen , för det var som att vandra in i en brinnande ugn . Nästan allting i Rons rum verkade gå i en intensiv orangeröd färg : sängöverkastet , väggarna , till och med taket .	orangeröd	27	Ind
Inte i kväll , Dandy-Roly , jag går i min verkligt belevade stajl nu .	belevade	11	Def
Låt våra hemmakvinnor spara miljoner åt staten i form av välskötta barn , välfostrade barn , lugna familjefäder som ska orka med ett mer än förr krävande arbete åt samhället .	välfostrade	13	Def
Roly var ungkarl , och hans hus var ett uttryck för den specifika blandning av stillsam lyx och enahanda tristess som är ett kännetecken för de hushåll där vita män lever helt och hållet omhändertagna av manliga svarta tjänare .	enahanda	18	Ind
I Svenska Dagbladets debatt använde man den falska motsättningen rent politiskt , för att genom en konstruerad lojalitet ' hemmafruar emellan ' driva fram en konservativ opinion mot Strängs skatteförslag .	Svenska	1	Def
De relativt få , fasta och entydiga normer som styrde samlevnaden i det statiska samhället räcker inte längre i dagens sammansatta , skiftande och ständigt föränderliga tillvaro .	sammansatta	20	Def
Den unkna , svala luften i rummet hade värmts upp , men tröttheten hade försvunnit och han kände sig lätt och klar i huvudet .	svala	3	Def
Jamen det är ju löjligt , Roly !	löjligt	4	Ind
Det har alltid ansetts rätt och fint och på alla sätt acceptabelt att en kvinna stannar hemma för att ' sköta sitt hem och sin familj ' även om ' familjen ' bara består av en make .	fint	6	Ind
Citaten är hämtade ur Svenska Dagbladets debatt ' Hemmafru i skatteskruv ' ( vänstra spalten , rak stil ) och Kajsa Ohrlander : Kvinnor som slavar , Aldus / Bonniers , 13:75 ( högra spalten , kursiv stil ) .	vänstra	13	Def
Vi ska minsann visa dem hur snälla och välmenande och generösa och vidsynta och opartiska vi är allesammans .	opartiska	14	Ind
Ärkebiskopen är faktiskt mycket ståtlig med sina fylliga kinder , sina avlånga klara mörkgröna ögon och det korta kraftfulla skägget .	fylliga	7	Ind
Det är emellertid mycket svårt att utforma ett samstämmigt direktiv i en så pass komplicerad fråga som energifrågan inom Europeiska unionen ändå är .	Europeiska	19	Def
Därför att det kapitalistiska systemet tjänar på hemmafruarna .	kapitalistiska	3	Def
Genom den schablonmässiga beräkningen kvarstår risken för en överkompensation , och därför har vi räknat med dessa 2,6 procent .	schablonmässiga	2	Def
Jag blev uppbragt .	uppbragt	2	Ind
Citaten är hämtade ur Svenska Dagbladets debatt ' Hemmafru i skatteskruv ' ( vänstra spalten , rak stil ) och Kajsa Ohrlander : Kvinnor som slavar , Aldus / Bonniers , 13:75 ( högra spalten , kursiv stil ) .	Svenska	4	Def
Han lapade vatten ur handen , sen satte han sig upp i solskenet , korsade benen framför sig och lät efter en stund det ulliga huvudet falla ner mot bröstet .	ulliga	24	Def
Kvinnans reella likställdhet med mannen är så lite förverkligad att det som förvånar mest är det ringa uppseende och den ringa grad av indignation detta faktum framkallar .	reella	1	Def
Med kommandot Importera ( peka på Hämta externa data på Arkiv-menyn ) kan du importera XML-datafiler i Access .	externa	7	Ind
Den där lilla flickan med orientaliskt utseende som är tillsammans med Ras ?	orientaliskt	5	Ind
På framsidan fanns ett stort fotografi av en mycket stilig trollkarl med vågigt blont hår och klarblå ögon .	stilig	9	Ind
Dessa innefattar bestämmelser för behandling av den nye högste ansvarige för den gemensamma utrikes- och säkerhetspolitiken .	nye	7	Def
Men det som föreföll Harry märkligast med att bo hos Ron var inte den talande spegeln eller den bullriga gengångaren , utan det var att alla där verkade tycka om honom .	bullriga	18	Def
Framför allt har skilsmässa blivit alltmer ekonomiskt genomförbar ; makarna kan klara sin och eventuella barns försörjning fast de lever åtskilda och fast en separation som regel betyder sänkt levnadsstandard för alla parter .	genomförbar	7	Ind
Atmosfären på tillställningarna var sådan som han föreställde sig att den måste ha varit vid de fester som brukade skildras i ryska 1800-talsromaner .	ryska	21	Ind
Det har alltid ansetts rätt och fint och på alla sätt acceptabelt att en kvinna stannar hemma för att ' sköta sitt hem och sin familj ' även om ' familjen ' bara består av en make .	acceptabelt	11	Ind
Vi kommer snart in på samtida angelägenheter .	samtida	5	Ind
Vandring bland gravarna tills jag börjar betrakta mig själv som en av de djävulsbesatta . "	djävulsbesatta	13	Def
Klicka på den blåa pilen för att se vilket filter som för närvarande tillämpas .	blåa	3	Def
Dessa innefattar bestämmelser för behandling av den nye högste ansvarige för den gemensamma utrikes- och säkerhetspolitiken .	ansvarige	9	Def
När du använder Filtrera enligt markering , tas dock villkorsstyrda filter bort från fältet innan Filtrera enligt markering används .	villkorsstyrda	9	Ind
I dag har i stället den känslomässiga funktionen fått en framträdande plats .	känslomässiga	6	Def
Arafat har inte kunnat fullborda det klassiska gerillamönstret och föra in massorna i kampen .	klassiska	6	Def
I Svenska Dagbladets debatt använde man den falska motsättningen rent politiskt , för att genom en konstruerad lojalitet ' hemmafruar emellan ' driva fram en konservativ opinion mot Strängs skatteförslag .	konstruerad	16	Ind
Uttrycket verkade så egendomligt med sin antydan om en stillasittande skrivbordstillvaro .	stillasittande	9	Ind
Hon läste dock faktiskt en bok , en pocketbok med skrikigt omslag , och Quinn lutade sig så oförmärkt han kunde över åt höger för att försöka uppfånga bokens titel .	skrikigt	10	Ind
Sådana intelligenta synpunkter har inte alltid varit felaktiga .	Sådana	0	Ind
Låt oss få igenom förslaget med en individuell beskattning , som förhåller sig neutral till civilstånd och kön .	neutral	13	Ind
Jag är ingen fanatisk försvarare av vinster för den multinationella läkemedelsindustrin .	multinationella	9	Def
Harry klev över en självblandande kortlek på golvet och tittade ut genom det pyttelilla fönstret .	pyttelilla	13	Def
De bevarar kärnfamiljen och den individualistiska barnuppfostran som i sin tur förhindrar människor att mötas i social gemenskap , farlig för samhället .	individualistiska	5	Def
Men jag tycker att de arbetar på grundval av ett urmodigt , fantasilöst , varför inte säga reaktionärt program .	fantasilöst	12	Ind
Kanske finns det en sorts romantisk Vautrinbeundran i detta .	romantisk	5	Ind
Runtomkring sig i arbetslivet har hon manliga kamrater och chefer med hemmafruar , som får all den service de behöver och därför har möjlighet att satsa mera tid på sitt arbete , på politisk eller facklig verksamhet .	facklig	35	Ind
Quinn slog nervöst sitt röda anteckningsblock mot högra låret och ställde sig på tå när han ivrigt spanade in i trängseln .	högra	7	Def
Ändå hade livet på Privet Drive nått sin absoluta bottennivå .	absoluta	8	Def
Ni kan väl köpa er några fler böcker . Eller lite leksaker till barnet , sa han med en svepande gest .	svepande	19	Ind
De klev uppför ytterligare två trappor tills de kom fram till en dörr med flagnande färg och en liten skylt där det stod " Ronalds rum " .	flagnande	14	Ind
Jag var nyligen i Polen för det blandade parlamentariska utskottet .	blandade	7	Def
Börjar hennes jobb att delas av den moderne mannen ?	moderne	7	Def
Rader av neddammade plattfotade negrer kom och gick ; en ström av manufakturvaror , dåliga bomullstyger , glaspärlor och mässingstråd skickades in i de mörka djupen , och tillbaka kom i sparsamt flöde det dyrbara elfenbenet .	dyrbara	34	Def
Jag var en tänkbar proselyt , en exotisk proselyt i gamla tennisskor och tröja .	tänkbar	3	Ind
Två ungdomar med enfaldiga , förväntansfulla ansikten lotsades just in , och hon kastade samma blick av oberörd allvetenhet på dem .	enfaldiga	3	Ind
Ärkebiskopen är faktiskt mycket ståtlig med sina fylliga kinder , sina avlånga klara mörkgröna ögon och det korta kraftfulla skägget .	kraftfulla	18	Def
Men det kändes ändå plågsamt och han kämpade hårt för att svälja sin stolthet .	plågsamt	4	Ind
De behövs i hemmen och ute i arbetslivet , de är flitiga som myror men ger sig vanligen inte tid med något utanför deras egen inrutade tillvaro .	inrutade	25	Def
När element i ett fält döljs av villkorsstyrd filtrering , visas en tratt till vänster om den nedrullningsbara pilen Fältpil .	villkorsstyrd	7	Ind
Med ytterligare frågor lyckades jag få fram att mr Kurtz för närvarande förestod en handelsstation , en mycket viktig sådan , i det riktiga elfenbenslandet allra längst in .	viktig	18	Ind
Kibbutzgrundarna kom från en miljö , som utmärktes av ett strängt patriarkaliskt system , där första budet löd :	patriarkaliskt	11	Ind
Tåget körde in på stationen och Quinn kände hur dess motorljud sköt genom kroppen på honom : ett blint , febrigt dån som förenade sig med hans pulsslag och pumpade runt hans blod i rossligt dunkande svallvågor .	febrigt	20	Ind
När vi går upp till Via Dolorosa hör vi ett upphetsat klingande .	upphetsat	10	Ind
I många fall utlöste det ett skratt , godmodigt eller harmset :	godmodigt	8	Ind
Jag hade därför hoppats kunna räkna med ett klart uttalat stöd från Europaparlamentet .	uttalat	9	Ind
Jag var nyligen i Polen för det blandade parlamentariska utskottet .	parlamentariska	8	Def
låt mig börja med konventionen om tredjelandsmedborgare , som säkert också omfattar det mest komplexa lagstiftningsförfarandet .	komplexa	14	Def
Sedan föreslår han ett europeiskt kvalitetsmärke , som baseras på respekten för kriterier för en miljövänlig produktion .	miljövänlig	15	Ind
Quinn hade många gånger föreställt sig denna situation : den plötsliga , oväntade lyckan över att träffa på en av sina läsare .	plötsliga	10	Def
Med ytterligare frågor lyckades jag få fram att mr Kurtz för närvarande förestod en handelsstation , en mycket viktig sådan , i det riktiga elfenbenslandet allra längst in .	riktiga	23	Def
