Dudley tog på sig ett falskt , inställsamt leende .	falskt	5	Ind
Malfoy fick Dudley Dursley att framstå som en snäll , hänsynsfull och vek pojke .	vek	12	Ind
Hon var lång , smal , blond och påfallande vacker och hon utstrålade en sådan energi och en sådan lycka att hon på något sätt gjorde allting omkring sig osynligt .	osynligt	29	Ind
Största hyreshöjningen ( femdubbling ) drabbade city , där den kända utställningslokalen ' Den permanente ' fick hyran höjd från 470000 till 1,2 milj kr om året .	permanente	14	Def
En kortväxt man med irriterad min studsade omkring och fotograferade med en stor svart kamera som sände ut purpurröda rökpuffar varje gång han brände av en blixt .	kortväxt	1	Ind
Då uppfylls inte det första kravet på välbalanserat flytläge .	välbalanserat	7	Ind
Härmed menas stoffenheter , som eleverna kan överblicka och till väsentlig del bearbeta på egen hand .	väsentlig	10	Ind
Samtidigt upplever dock de flesta ett starkt behov av att höra ihop med sin familj , varvid man försöker att använda fritiden för gemensamt familjeliv : framför TV , i bilen , i sommarstugan etc .	gemensamt	23	Ind
Den skriftliga ansökan om utträde måste vara hos pastorsämbetet före årsskiftet .	skriftliga	1	Def
Om du flyttar en linje nedåt , förblir avståndet mellan den flyttade linjen och den närmaste parallella linjen nedanför konstant , och den vinkelräta linjen ovanför den flyttade linjen förlängs .	flyttade	27	Def
För formulär och rapporter sparas den här filen i det XML-baserade språket ReportML , som innehåller både presentationsinformation och datamodellen för att skapa en dataåtkomstsida .	XML-baserade	10	Def
En livsåskådningsmässig motsättning	livsåskådningsmässig	1	Ind
Socialpolitiken är därför välfärdssamhällets främsta vapen mot de fiender som ständigt hotar den trygga tillvaron .	trygga	13	Def
Hon hade en dämpad , tonlös röst och bröt inte så kraftigt som mannen .	tonlös	5	Ind
Däremot kan man i princip vara en aning frågande inför sådana formuleringar av syftet med ett bibliskt äktenskap som att ' förverkliga sig själv ' o.s.v. .	bibliskt	16	Ind
Med halvöppen vård menas att man ligger på sjukhus bara viss del av dygnet eller vissa dagar i veckan .	halvöppen	1	Ind
För att vara ett riktigt äktenskap måste det vara monogamt , menar man .	monogamt	9	Ind
Den sexuella .	sexuella	1	Def
Det finns ett ändamålsenligt , balanserat sätt för att åstadkomma de rättigheter som vi alla här vill se .	balanserat	5	Ind
En nyhet är att det kommunala bostadstillägget blir skattefritt oavsett hur hög inkomst folkpensionären har .	kommunala	5	Def
Varje skola får vidare ökat pedagogiskt ansvar med större möjligheter att själv planera undervisning och arbetssätt .	pedagogiskt	5	Ind
Om flertalets avhållsamhet är påtvingad av en förhärskande social kontroll , är det inte längre fråga om etisk avgörelse i sann d.v.s. personlig mening .	personlig	22	Ind
Ett modernt socialpolitiskt program kräver därför en långtgående integration mellan bostads- , arbetsmarknads- , utbildnings- och familjepolitiken .	modernt	1	Ind
En gammal kvinna med knollrigt , grått hår vaknade upp på sin stol utanför toaletterna och öppnade dörren , leende och med en smutsig putstrasa i ena handen .	knollrigt	4	Ind
Han såg ut som en lots , vilket för sjöfolk är inkarnationen av allt pålitligt .	pålitligt	14	Ind
Käraste hälsningar . James .	Käraste	0	Ind
Den verklige Lockman bar en klädnad i förgät-mig-ej-blått som svarade exakt mot färgen på hans ögon , och en spetsig trollkarlshatt satt käckt på svaj på det vågiga håret .	verklige	1	Def
Det är ingen överdrift att påstå att vad dom måste göra är att införa vad man skulle kunna kalla ett demokratiskt samhällssystem i stället för en patriarkalisk ordning .	patriarkalisk	26	Ind
Två gånger när hans lumpsamlarverksamhet gett ovanligt stor skörd gick han tillbaka till hotellet mitt på dagen för att några minuter senare åter dyka upp med tömd väska .	tömd	26	Ind
Många av våra invanda föreställningar om vad som är manligt respektive kvinnligt har också satts under debatt .	manligt	9	Ind
Gamla tiders hemmafruideal får näring från den anda av romantiska föreställningar och erotisk könsmystik som förmedlas av stora delar av massmedia .	erotisk	12	Ind
Är er fru judisk ? "	judisk	3	Ind
Ändra ANSI SQL-frågeläge i ett befintligt program .	befintligt	5	Ind
När fartyget passerade Stromboli nattetid flöt det en strimma av karmosinröd lava från vulkanen men sjömännen ville inte gå ifrån TV-apparaten för att titta på detta naturfenomen .	karmosinröd	10	Ind
Genom utkörning och expressutdelning kan avsändaren mot en tilläggsavgift få ett paket utkört till adressatens bostad , kontor etc på orter , ca 600 till antalet , där utkörning och expressutdelning finns anordnad .	anordnad	32	Ind
Elkraften kan i sin tur vara antingen vattengenererad eller ånggenererad .	vattengenererad	7	Ind
Under en bråkdels sekund stod morbror Vernon inramad i dörröppningen , sedan gav han ifrån sig ett bölande som en ilsken tjur , dök mot Harry och fick tag i hans vrist .	ilsken	20	Ind
I annat fall ser vi oss skyldiga att fatta beslut som är mycket allvarligare när det gäller våra handelsförbindelser med Israel .	skyldiga	6	Ind
Det är också i sig själv uttryck för djup samhörighet mellan en man och en kvinna .	djup	8	Ind
Mannen hade långa , kraftiga , solblekta hårtestar , vilka sträckte sig från öra till öra över en kal hjässa och bar solglasögon , som vilade mot föga framträdande , nordiska kindknotor .	kraftiga	4	Ind
Idag försöker man i regel ge det här argumentet en positiv formulering : det är bara inom äktenskapets ram som det sexuella samlivet blir fullödigt .	sexuella	21	Def
Myndigheterna - Folkhälsan , kommerskollegium - visar ju grönt ljus för vår bisulfitbehandlade potatis .	bisulfitbehandlade	12	Def
Krig är hårt och brutalt .	brutalt	4	Ind
