Den dominikanske prästen Heinrich Kramer var assistent till ärkebiskopen av Salzburg .	dominikanske	1	Def
Guldåldersspanska eller tidigmodern spanska är den variant av språket som utgör övergången från medeltidsspanska till modern spanska .	tidigmodern	2	Ind
Om vi är medlem i en internationell rättslig gemenskap , då måste vi också hålla fast vid det .	internationell	6	Ind
I stället bör man undersöka huruvida inte en registrering skulle kunna utgöra det konstitutiva momentet vid äktenskapets ingående .	konstitutiva	13	Def
Kanske har hus- och bilköp skett i den avlidnes namn , och den efterlämnade har i så fall ingen rätt till den egendom som under samlevnaden varit gemensam .	avlidnes	8	Def
Hon mötte härnäst den regerande mästaren och toppseedade Sara Errani , men blev besegrad .	toppseedade	7	Def
Med ett dån blev elden smaragdgrön och flammade högre än Fred , som klev rakt in i den och ropade : " Diagongränden ! " I nästa ögonblick var han försvunnen .	smaragdgrön	5	Ind
Det var mangosäsong , och över allt där folk kom och gick låg kärnornas saffransgula kroksablar , avsugna och ludna .	saffransgula	14	Def
Vid slutet av 700-talet bildades det Mähriska furstendömet i det som idag är sydöstra Mähren , Záhorie i sydvästra Slovakien och delar av Niederösterreich .	sydvästra	18	Def
Han regerade bara i femton år , vilket det finns bevis för i den ofullständiga naturen hos många av hans byggnadsverk .	ofullständiga	14	Def
Wintour själv syns helt kort , och blir filmad när hon tar på sig sina solglasögon innan hon blir intervjuad .	intervjuad	19	Ind
På femtonde dagen fick jag syn på den stora floden igen och stapplade in på huvudstationen .	femtonde	1	Def
Han tackade honom -- lyssnade till båda männen på en gång utan att höra någondera -- och följde efter den muskulösa ändan i vita shorts förbi spärrar och genom ankomsthallen .	muskulösa	20	Def
Det har redan sagts att befolkningsökningen är störst där människor är fattigast .	fattigast	11	Ind
En gång en vit man i oknäppt uniform som kamperade på stigen med en väpnad eskort av gängliga Zanzibarnegrer , mycket gästfri och uppspelt , för att inte säga berusad .	gängliga	17	Ind
1700- och 1800-talens industrialisering i England , Frankrike , Tyskland , Holland o_s_v förutsatte en ordnad försörjning med råvaror för industrin ( bomull , jute , hampa , metaller , gummi ) .	ordnad	15	Ind
Eons fasta avgiftstariff kostar 760 pund och Avro Energys kunder skulle betala 760 pund för dess Simple and Select-tariff .	Simple	16	Def
Deras chef för miljöpolicy Jeff Knott konstaterade : ” Jag skulle bli förbluffad om antingen ett förbud eller licensiering infördes som en följd av detta ” .	förbluffad	12	Ind
Detta är en fråga om inrikes säkerhet av det mest existentiella slaget .	existentiella	10	Def
Genom den utrustning som finns på röntgendiagnostiska avdelningen vid lasarettet i Lund , en s_k gammakamera , finns nu möjligheter att studera dessa cirkulationsförhållanden .	röntgendiagnostiska	6	Def
Jag har med flit plockat endast ur bokens rikhaltiga exempelflora av befolkningsproblem , därför att detta när allt kommer omkring är grundorsaken till världens desperata situation just nu .	desperata	24	Def
I staden Hillsborough , alldeles utanför Chapel Hill , brandbombade någon det republikanska partiets högkvarter förra månaden .	republikanska	12	Def
Den andra apuliska och kalabriska kungliga regionen hade då etablerats , vilken också inkluderade Samnium , delar av Molise och det orientaliska Basilicata .	kungliga	5	Def
Den makedoniska östra gränsen säkrades nu vid floden Nestus ( Mesta ) .	makedoniska	1	Def
Hans mörkröda kaftan sväller över hans kroppshydda .	mörkröda	1	Def
Denna reträtt kom som en överraskning för den Österrike-preussiska armén , och nästan hela den danska armén lyckades slutföra evakueringen .	danska	15	Def
För en tid sen ... ett litet tips i all vänskaplighet , sa jag , det skulle vara oklokt av er att släppa brigadgeneral Radcliffe .	oklokt	18	Ind
Det radioaktiva ämnet kan i stället för att som i det ovan angivna exemplet sprutas in i ryggmärgsvätskan , i stället tillföras direkt till patientens blod .	angivna	12	Def
Och anledningen till detta kategoriska uttalande är den larmrapport som släpptes ut förra veckan om PCB- och DDT-halterna i östersjöfisken .	kategoriska	4	Def
Karibiska havet hade varit okänt för befolkningarna i Eurasien fram till 1492 när Christofer Columbus först seglade in i Karibiska vatten med uppdraget att hitta en sjöväg till Asien .	Karibiska	19	Def
Framför tidningshyllan stod en ung student och stirrade på bilden av en naken kvinna i den tidning han höll uppslagen .	uppslagen	19	Ind
För Kerber markerar säsongsavslutningen icke desto mindre slutet på ett otroligt år .	otroligt	10	Ind
2007 var den mest framgångsrika filmen El Greco , regisserad av Yannis Smaragdis .	framgångsrika	4	Def
Under sommaren har man bedrivit vetenskapligt provfiske på ett 40-tal stationer i både Bottenhavet och Östersjön .	vetenskapligt	5	Ind
I stället bestämde de att Albanien skulle stå under osmanskt suzeränitet men med en autonom regering .	autonom	14	Ind
Den FN-ideologi som ligger bakom tanken på ett särskilt ' internationellt utbildningsår ' 1970 ger ungefär detta svar :	internationellt	10	Ind
På en nivå fungerar den som en vänlig opretentiös hjärtevärmare som verkar skräddarsydd för att ses en söndag eftermiddag .	opretentiös	8	Ind
Starlin tog över som historieplanerare följande utgåva , och började utveckla en utstuderad historieföljd som centrerades på den skurkaktige Thanos , och spreds ut över flera Marvel-titlar .	skurkaktige	18	Def
Detta gäller särskilt det retikulära och det limbiska systemet ( se s 160 och 162 ) .	retikulära	4	Def
Det är som allra tydligast när en kändis namn från början är riktigt ovanligt .	tydligast	4	Ind
Och ändå säger han ju , inföll Quinn , att Cid Hamete Benengelis version av berättelsen om Don Quijote är den enda sanna .	sanna	22	Def
Efter att ha säkrat Makedoniens gränsregioner samlade Filip en stor makedonisk armé och marscherade djupt in i Trakien för en lång erövringskampanj .	makedonisk	10	Ind
Karibiska havet hade varit okänt för befolkningarna i Eurasien fram till 1492 när Christofer Columbus först seglade in i Karibiska vatten med uppdraget att hitta en sjöväg till Asien .	Karibiska	0	Def
Vid det bortesta bordet satt två sjaskigt klädda gubbar , den ene mycket tjock och den andre mycket smal , båda djupt försjunkna i startlistorna för morgondagens hästkapplöpningar .	bortesta	2	Def
Vissa människor drabbas av periodiskt återkommande anfall av onormal upprymdhet respektive nedstämdhet .	onormal	8	Ind
Käre Ron , och Harry , om du är där !	Käre	0	Def
Så småningom , ungefär 512–511 f.Kr. , accepterade den makedoniske kungen Amyntas I den akemenidiska överhögheten och överlämnade sitt land som en vassalstat till det akamenidiska Persien .	akemenidiska	14	Def
Om denna möjlighet finns för vice ordföranden – och jag önskar honom all framgång – är det då möjligt även för andra ledamöter ?	vice	5	Def
Fastän Island stod under Danmarks politiska kontroll fram till ett mycket senare datum ( 1918 ) har väldigt lite inflytande och inlån från danskan skett i det isländska språket .	isländska	27	Def
Exempel är Linjeöarna i Stilla havet och Maldiverna i Indiska oceanen .	Indiska	9	Def
Ett koldrivet kraftverk i Badarpur , sydöstra Dehli , kommer att stängas av i 10 dagar , tillsammans med dieselgeneratorer i staden .	koldrivet	1	Ind
Det är för besvärligt att gifta sig , det blir bara inte av .	besvärligt	3	Ind
Vad de som resonerar så glömmer är dels att kärleken inte alltid är beständig och att den i alla händelser inte är evig .	evig	22	Ind
Alla ryssar tycks vara benägna för att uppfatta oss på det sättet .	benägna	4	Ind
Den starka negativa reaktion som mött direktiven beror på att dessa så detaljerat pekat ut lösningar och eftersträvade förändringar och lämnat mycket lite utrymme åt ställningstaganden från utredningens sida .	eftersträvade	17	Def
Han beskrev henne som en ” anmärkningsvärd ” och ” kärleksfull och underbar ” kvinna som gjorde avtryck i den skönlitterära världen med sina historier .	skönlitterära	20	Def
Denna konvention är bara något avslappnad i modern tid och nu är det fortfarande inte tillrådligt att mellan vänner använda förnamnet , men användning av familjenamnet är fortfarande vanligt .	tillrådligt	15	Ind
Ens emotionella reaktioner på varje nyhet om israeliska förluster , nedskjutna plan och så vidare , är förutbestämda .	förutbestämda	17	Ind
Barnen har en viss känslomässig och en orubbad materiell trygghet garanterad vad som än händer de biologiska föräldrarna .	orubbad	7	Ind
Och byn låg övergiven , hyddorna gapade tomma , höll på att ruttna ner innanför den raserade inhägnaden .	raserade	16	Def
Ford T utropades till den mest inflytelserika bilen under 1900-talet vid de internationella Car of the Century-utmärkelserna .	inflytelserika	6	Def
Han har ett fylligt ungdomligt intelligent ansikte ; det svarta skägget är litet och välvårdat .	välvårdat	14	Ind
Då och då kom vi i alla fall igenom en övergiven by .	övergiven	10	Ind
Med hennes utseende färdigställt blev Jasmine Disneys första icke-vita prinsessa i motsats till att vara av europeisk härkomst .	europeisk	16	Ind
Ett astronomiskt observatorium från bronsåldern uppfördes där runt 1900 f.Kr. och hjälpte det närliggande samhälle som bodde där fram till runt 700 f.Kr .	astronomiskt	1	Ind
Gyllene äreportar välvde sig över den gamla vägen från flygplatsen till staden ; åtskilliga män på cyklar bar skjortor med Mwetas anlete i gult och purpur på ryggen .	Gyllene	0	Ind
De är av den uppfattningen att kombinationen undersökning med gammakameran och en klinisk undersökning av en erfaren neurolog erbjuder både diagnostiska och praktiska fördelar .	klinisk	12	Ind
Schneider erinrar sig en framstående musiker och lärare ( hans egen lärare ) vid namn Dirian Alexanian , utgivare av Bachs sviter för cello utan ackompanjemang och den mest intolerante perfektionist	intolerante	29	Def
Han tog en nypa glittrande pulver ur blomkrukan , klev fram till brasan och kastade pulvret i lågorna .	glittrande	4	Ind
Deras återkomster understryker attraktionen hos en bra utmaning , konstnärlig eller annan : obekvämhet , utveckling och en meningsfull koppling .	meningsfull	18	Ind
Min son David , rik , aktad , mäktig , en man .	mäktig	8	Ind
Seagal , vars farmor kom från Vladivostok i Rysslands östligaste delar har gjort flera resor till Ryssland de senaste åren och besökte Kamtjatka och Sakhalin i september .	östligaste	9	Def
Den multietniska akamenidiska armén innehöll många soldater från Balkan .	multietniska	1	Def
Det Franska digitala rådet , som ger råd om lagförslag i linje med frågor om digital teknologi , kunde också granska det .	Franska	1	Def
Hon drog också fördel av sina personliga kontakter med många statsanställda vetenskapsmän , som försåg henne med hemligstämplad information .	hemligstämplad	17	Ind
Hedwig hade vaknat med ett genomträngande skrik och slog häftigt med vingarna mot burens galler .	genomträngande	5	Ind
Gemensamt för alkohol och narkotika är att de påverkar det centrala nervsystemet .	Gemensamt	0	Ind
Men med nuvarande resurser betyder det i u-länderna att de flesta barn får en dålig undervisning .	dålig	14	Ind
Jag har med flit plockat endast ur bokens rikhaltiga exempelflora av befolkningsproblem , därför att detta när allt kommer omkring är grundorsaken till världens desperata situation just nu .	rikhaltiga	8	Def
Åtgärderna borde vara desamma i hela EU för att garantera att ingen medlemsstat får orättvisa fördelar .	desamma	3	Ind
Brays öron var fyllda av övertrötthetens sällsamma ekon , och hans kropp , som försetts med nytt bränsle med den varma lunchen , hotade att kväva honom i vågor av värme .	sällsamma	6	Def
1519 blev han härskare över det Habsburgska kejsardömet och fick titeln Helig romersk kejsare 1530 .	romersk	12	Ind
Sverige tillhör de rikaste bland de rika .	rikaste	3	Def
Redan nu är situationen prekär .	prekär	4	Ind
Fågeln hade gett sig iväg ; han visste det , nästan som om klornas fjäderlätta tyngd hade tryckt ner taket och trycket nu hade lättat .	fjäderlätta	14	Def
I sin hast att erövra Kadesh begick Ramses II ett stort taktiskt misstag .	taktiskt	11	Ind
Kommunalt bostadstillägg är inkomstprövat .	inkomstprövat	3	Ind
Jag utfrågades av poliserna , på deras oefterhärmligt dumma sätt , om jag kände författaren Günter de Bruyn och huruvida vi är intellektuellt besläktade .	dumma	8	Def
Jag vågar inte säga på middag ... vi är hemlösa , förstår du ...	hemlösa	9	Ind
Belysningen var skum därinne ; i mitten stod ett massivt skrivbord .	skum	2	Ind
