sed quia hoc ipsum quod deus est mente concipere non possumus , remanet ignotum quoad nos .	ignotum	13	Sing
Decisis sicut supra dixi male natis omnibus et ueteribus nouellos et fructuarios serua	ueteribus	8	Plur
Leviora enim sunt ea quae repentino aliquo motu accidunt quam ea quae meditata et praeparata inferuntur	Leviora	0	Plur
numquam enim mihi tua epistula aut intempestiva aut loquax visa est	intempestiva	6	Sing
et si quid est quod destruat veritatem talis conditionalis , est impossibile :	conditionalis	8	Sing
ex praemissis etiam patet quod non quicquid de deo et rebus aliis praedicatur , secundum puram aequivocationem dicitur , sicut ea quae sunt a casu aequivoca .	aequivoca	25	Plur
contrariae autem opiniones simul eidem inesse non possunt .	contrariae	0	Plur
unde si intellectus humanus , alicuius rei substantiam comprehendit , puta lapidis vel trianguli , nullum intelligibilium illius rei facultatem humanae rationis excedet .	trianguli	13	Sing
Maximam autem partem ad iniuriam faciendam aggrediuntur ut adipiscantur ea quae concupiverunt	Maximam	0	Sing
in exilibus aut aestuosis aut decliuis aut procellosis humilior est habenda	aestuosis	3	Plur
et simile apparet in arte gubernatoria respectu navifactivae ;	navifactivae	7	Sing
et sicut non probaverunt Deum habere in notitia tradidit eos Deus in reprobum sensum ut faciant quae non conveniunt repletos omni iniquitate malitia fornicatione avaritia nequitia plenos invidia homicidio contentione dolo malignitate	repletos	19	Sing
Vngues etiam custodum siccos et annotinos recide et omnia quae uetera uel scabra reperies	scabra	12	Plur
Apricis aut macris aut aridis locis prata iam purganda sunt et a pecore uindicanda	macris	2	Plur
sicut autem in affirmativis differentiis una aliam contrahit , et magis ad completam designationem rei appropinquat secundum quod a pluribus differre facit ; ita una differentia negativa per aliam contrahitur , quae a pluribus differre facit .	affirmativis	3	Plur
hanc etiam veritatem catholici doctores professi sunt .	catholici	3	Plur
Delectant etiam magnifici apparatus vitae que cultus cum elegantia et copia	magnifici	2	Plur
transtra ex pedalibus in altitudinem trabibus confixa clavis ferreis digiti pollicis crassitudine	pedalibus	2	Plur
mirabilis facta est scientia tua ex me .	mirabilis	0	Sing
sunt tamen ad huiusmodi veritatem manifestandam rationes aliquae verisimiles inducendae , ad fidelium quidem exercitium et solatium , non autem ad adversarios convincendos :	verisimiles	8	Plur
ludis Apollinaribus Diphilus tragoedus in nostrum Pompeium petulanter invectus est	Apollinaribus	1	Plur
Vngues etiam custodum siccos et annotinos recide et omnia quae uetera uel scabra reperies	siccos	3	Plur
scito nihil umquam fuisse tam infame tam turpe tam peraeque omnibus generibus ordinibus aetatibus offensum quam hunc statum qui nunc est magis me hercule quam vellem non modo quam putarem	infame	5	Sing
omne compositum est potentia dissolubile , quantum est ex ratione compositionis : licet in quibusdam sit aliquid aliud dissolutioni repugnans .	dissolubile	4	Sing
huiusmodi autem veritati , cui ratio humana experimentum non praebet , fidem adhibentes non leviter credunt , quasi indoctas fabulas secuti , ut 2 petr. 1-16 , dicitur .	indoctas	18	Plur
ea enim quae naturaliter rationi sunt insita , verissima esse constat :	verissima	8	Plur
dicit etiam in ii cael. et mund. quod cum de corporibus caelestibus quaestiones possint solvi parva et topica solutione , contingit auditori ut vehemens sit gaudium eius .	topica	17	Sing
itaque incredibilem in modum concursus fiunt ex agris ex vicis ex domibus omnibus	incredibilem	1	Sing
esset enim omnibus signis mirabilius si ad credendum tam ardua , et ad operandum tam difficilia , et ad sperandum tam alta , mundus absque mirabilibus signis inductus fuisset a simplicibus et ignobilibus hominibus .	mirabilius	4	Sing
