Uno die Neptunus trecenties sestertium devoravit .	Uno	0	Sing
et de vestimento quid solliciti estis	solliciti	4	Plur
Sed tum , forte cava dum personat aequora concha , demens , et cantu vocat in certamina divos , aemulus exceptum Triton , si credere dignum est , inter saxa virum spumosa inmerserat unda .	divos	17	Plur
dixerat , ' ista decent umeros gestamina nostros , qui dare certa ferae , dare vulnera possumus hosti , qui modo pestifero tot iugera ventre prementem stravimus innumeris tumidum Pythona sagittis .	innumeris	27	Plur
quod deus est purissima veritas .	purissima	3	Sing
quicumque scit naturam aliquam , scit an illa natura sit communicabilis :	communicabilis	10	Sing
Illa quidem nollet , sed te quoque , maxime Python , tum genuit , que populis novis , incognite serpens , terror eras :	incognite	18	Sing
Alterum est vitium quod quidam nimis magnum studium multam que operam in res obscuras atque difficiles conferunt easdem que non necessarias	Alterum	0	Sing
Qui regnum adeptus coepit vesci singulas Et exercere imperium saevis unguibus .	saevis	9	Plur
Tanta est animi beatitudo .	Tanta	0	Sing
Caelum mediocris qualitatis tepidum tamen magis quam frigidum siccum potius quam nimis imbridum	imbridum	12	Sing
Petit hanc Saturnia munus .	Saturnia	2	Sing
frondibus arboreis et amara pascitur herba , que pro toro terrae non semper gramen habenti incubat infelix que limosa flumina potat .	limosa	18	Plur
cum aliquod incomplexum vel dicitur vel intelligitur , ipsum quidem incomplexum , quantum est de se , non est rei aequatum nec rei inaequale : cum aequalitas et inaequalitas secundum comparationem dicantur ;	incomplexum	2	Sing
Tantum esse nomen atque opinionem eius exercitus Ariovisto pulso et hoc novissimo proelio facto etiam ad ultimas Germanorum nationes uti opinione et amicitia populi Romani tuti esse possint	Tantum	0	Sing
Talia maerentem stellatus submovet Argus que ereptam patri diversa in pascua natam abstrahit .	stellatus	2	Sing
Emicat extemplo laetus post talia matris dicta suae Phaethon et concipit aethera mente , Aethiopasque suos que positos sub ignibus Indos sidereis transit que patrios adit inpiger ortus .	sidereis	21	Plur
Ibi , quomodo dii volunt , amare coepi uxorem Terentii coponis :	dii	3	Plur
Duc nigras pecudes ;	nigras	1	Plur
talis sese halitus atris faucibus effundens supera ad convexa ferebat :	convexa	8	Plur
secundum consequens igitur decipiemur si , quia nostra cognitio rerum variabilium variabilis est , propter hoc in omni cognitione hoc necessario accidere putetur .	variabilium	10	Plur
In prato quondam rana conspexit bovem Et tacta invidia tantae magnitudinis Rugosam inflavit pellem :	Rugosam	11	Sing
Ita satur pane fiam , ut ego istud conliberto meo dono ;	satur	1	Sing
Curabo , longe tibi sit comula ista besalis et dominus dupunduarius .	dupunduarius	10	Sing
illa , velut crimen taedas exosa iugales , pulchra verecundo suffunditur ora rubore , inque patris blandis haerens cervice lacertis ' da mihi perpetua , genitor carissime , ' dixit ' virginitate frui :	carissime	26	Sing
ita ne que Achaicis hominibus ne que Epiroticis paulo liberiores litteras committere audeo	liberiores	9	Plur
nunc autem vilia sunt .	vilia	2	Plur
Nam locus qui misera uirgulta produxerit uel uliginosus uel salsus uel amarus uel siticulosus et aridus inprobatur	siticulosus	13	Sing
non ergo eius cognitio est ratiocinativa vel discursiva : quamvis omnem discursum et ratiocinationem cognoscat .	discursiva	7	Sing
Aspera , qua properas , loca sunt .	Aspera	0	Plur
sum enim et ab observando homine perverso liber et ad dignitatem in re publica retinendam contra illius voluntatem solutus et ille secundus in dicendo locus habet auctoritatem paene principis et voluntatem non nimis devinctam beneficio consulis	perverso	6	Sing
panem nostrum supersubstantialem da nobis hodie et dimitte nobis debita nostra sicut et nos dimisimus debitoribus nostris	supersubstantialem	2	Sing
c Ne erit dubitabile verum .	dubitabile	3	Sing
