Se la spina dorsale non è proprio diritta , la prima a farne le spese è proprio la pancia che " spunta in fuori " a causa di un portamento sbagliato .	diritta	7	Sing
Chi è il capo del Gruppo Islamico Armato algerino ?	algerino	8	Sing
Con English in campo , i Denver Nuggets hanno fatto un sol boccone del Barcellona ( 137 - 103 ) , rispettando il pronostico che li vede favoriti anche domani sera nella finalissima .	favoriti	27	Plur
Sono i grandi demolitori molecolari della natura , i maghi del suolo .	molecolari	4	Plur
+ Fmi : Italia in recessione , Pil 2012 a - 2,2 % + Pessima notizia e non mi si dica che è colpa del Governo #Monti arrivato soli 2 mesi fa !	Pessima	14	Sing
Per quanto riguarda il secondo sistema si registra invece , a fronte di qualità e silenziosità elevate , una velocità di stampa abbastanza contenuta .	elevate	16	Plur
Nel tardo diciannovesimo secolo , Edward Dowden definì quattro delle ultime opere di Shakespeare come romance , e nonostante molti studiosi preferiscano chiamarle tragicommedie , il termine di Dowden viene spesso utilizzato .	diciannovesimo	2	Sing
E vi lancio l' idea che queste siano membrane neurologiche estese .	neurologiche	9	Plur
L' ex presidente antimafia .	antimafia	3	Sing
a mio parere una norma che penalizza è per definizione non equa . Una che riequilibra è equa . #equità #manovra #ici #governo #monti #passera	equa	17	Sing
Fiat , Marchionne : 2012 per l' auto ancora più difficile : Totale appoggio al governo Monti http://t.co/Rbw2Puyv	Totale	12	Sing
Se il governo #Monti fosse composto anche da politici veri e rappresentativi , le cose andrebbero più svelte . Quello è il peccato originale .	svelte	17	Plur
Come saranno allocate le risorse per la cura degli anziani , soprattutto nelle economie a crescita lenta dove gli schemi pensionistici pubblici e i piani per la salute degli anziani sono evidentemente insostenibili ?	pensionistici	20	Plur
Arcobalenia sgombra , son tutti a baciar la Antonellissima . #isola9	sgombra	1	Sing
Liberalizzazioni : tre articoli mirati a concedere la possibilità di trivellare gas e petrolio . Al governo Monti piacciono i buchi	mirati	4	Plur
Roma è piena di gente che lavora , ma anche di persone che non trovano lavoro o svolgono lavori sottopagati e a volte indegni ;	sottopagati	19	Plur
La raccolta conteneva 36 testi , tra cui 18 inediti .	inediti	9	Plur
Tutti che si amano , tranne me , ovviamente , che resto sola , acida e apatica . #sapevatelo	apatica	16	Sing
Il micelio è senziente .	senziente	3	Sing
