Alla fine , nel 512 - 511 a.C. circa , il re macedone Aminta I si arrese al dominio achemenide e concesse la sua nazione come stato vassallo alla Persia achemenide .	vassallo	27	Sing
Basti sapere che costui uccide memore delle vespe d' autunno ( ecco il titolo ) che , quando il loro nido va in briciole e la bella stagione muore , " diventano erratiche e aggressive " .	erratiche	32	Plur
Con Projector il gruppo approda a sonorità quasi totalmente melodiche , alternando un metal energico e tagliente a parti più meditate , atmosferiche , con anche vocals in canto pulito .	pulito	29	Sing
I farmaci , per quanto accessibili , non hanno alcun valore se non c' è nessuno a prescriverli o a somministrarli .	accessibili	5	Plur
La camicia di Andrea l' ha disegnata un cieco daltonico ??? Perché ???? #xf7	daltonico	9	Sing
Bloch vuole instaurare la speranza come principio guida del suo marxismo e sottolinea l' implicito umanismo intrinseco alla tradizione mistica .	implicito	14	Sing
Norman è uno dei miei cari amici , quindi mi ha seccato parecchio vederlo in quello stato emotivo .	emotivo	17	Sing
Solo una piccola minoranza di ricercatori crede che ci sia motivo di mettere in discussione l' attribuzione tradizionale delle opere , ma tale interesse , in particolare la teoria oxfordiana sulla paternità shakespeariana , continua nel ventunesimo secolo .	ventunesimo	36	Sing
I ricercatori affermano che il DNA tumorale potrebbe contribuire a spiegare le cause scatenanti di altri tipi di cancro .	scatenanti	13	Plur
Giovedì 3 novembre , il sindaco di Saint - Gaudens ( nella regione dell' Alta Garonna ) ha deciso di sospendere l' accordo con il governo formato nel 2014 sullo sviluppo urbano .	Alta	14	Sing
@user mario monti Non tollereremo furbizie : i Parlamentari dimissionari non beneficeranno di alcuna pensione - Bravo Presidente .	dimissionari	9	Plur
In luglio , il settimanale " Die ZEIT " ha indagato sul business del mercato immobiliare circa il suo dubbioso flusso di denaro e il rischio di bancarotta .	dubbioso	19	Sing
Se si va avanti così , fra 3 mesi la benzina costerà sicuramente 2 € / Litro . Bella la #manovra , eh ? Mario #Monti EPIC FAIL !	Bella	18	Sing
