La película comienza con un operativo del FBI para capturar a un escurridizo terrorista conocido internacionalmente llamado Miles Jackson ( Aidan Gillen ) .	escurridizo	12	Sing
Se teme que estos obtengan monopolios en los contratos de construcción intimidando a los competidores y sobornando las autoridades locales para que sobrecarguen el presupuesto y así obtener cuantiosos beneficios .	cuantiosos	28	Plur
Sólo entre la minoría de especies que habita en climas tropicales o templados , como las jacanas , es más fácil de encontrar .	templados	12	Plur
Riel Metal Pesado ( abreviado Riel ) es una banda pionera Argentina de Heavy Metal fundada en Febrero de 2010 , procedente de Villa Constitución , Santa Fe .	procedente	21	Sing
En la última sesión bursátil del primer semestre del año , FCC se anotó una alza del 4,76% .	bursátil	4	Sing
En el año 2006 da a conocer su novela inédita A la Hora de las Golondrinas ( web ) y publica una selección personal de artículos de opinión que titula La Estrategia de la Solidaridad .	inédita	9	Sing
El bullicio , las compras , las comidas familiares y el " espíritu navideño " gustan a muchos , pero provocan rechazo a otros tantos que no soportan la Navidad y que no siempre sobreviven a ella con éxito .	navideño	13	Sing
Sin embargo , a pesar de tratarse uno de los templos medievales más importantes del Principado de Asturias , no ha sido declarada como monumento histórico - artístico , aunque en la actualidad se está trabajando para ello .	medievales	11	Plur
El material pericentriolar que rodea los centriolos tiene un aspecto fibroso y , en un centrosoma humano , contiene más de 100 proteínas diferentes .	fibroso	10	Sing
Esta iglesia es uno de los ejemplares principales de la comarca y es un edificio capital singularísimo a nivel arquitectónico en toda Cataluña .	arquitectónico	19	Sing
El lujoso estilo de vida del presidente Medvedev contrasta con sus comedidos ingresos .	comedidos	11	Plur
La reacción negativa de parte de la derecha politica y del público en los Estados Unidos a este comentario resultó en boicots por las estaciones de radio de música country y amenazas de muerte .	politica	8	Sing
Además , impulsará el fortalecimiento del bloque meso-americano que incluya a esas tres zonas para negociar conjuntamente su inserción en el Area de Libre Comercio de las Américas ( ALCA ) .	meso-americano	7	Sing
La gestación se interrumpió a causa de un incremento de líquido amniótico .	amniótico	11	Sing
1 , un EP acústico en vivo a través de iTunes exclusivamente , el 20 de diciembre de 2005 .	acústico	4	Sing
Sí pienso que aunque algunos no sientan eso que se llama patria podrían sentirse más europeístas , pero tampoco ese sentimiento es mayoritario .	europeístas	15	Plur
" Tenemos inspectores suficientes , y cuando nos quedamos cortos , contamos con los de otros distritos o del cuerpo de bomberos , que también están acreditados " , responde .	suficientes	3	Plur
La densidad poblacional era de 31 personas por milla cuadrada ( 12/km ² ) .	cuadrada	9	Sing
El concierto , que iba a tener lugar en la madrileña sala Rock Kitchen , cerraba la gira 2011 de los bilbainos .	madrileña	10	Sing
No se demostró una asociación estadística , se obtuvieron pocas respuestas y éstas fueron inconsistentes .	inconsistentes	14	Plur
ADVERTENCIA DE TRILLO El indulto de los insumisos ha coincidido con la llamada a filas del último reemplazo no voluntario , lo que crea una situación delicada para los llamados a filas que ahora se declaren insumisos .	voluntario	19	Sing
Este también lo ganó Fox , según la mayoría de las encuestas difundidas por empresas consultoras profesionales , aunque algunos medios de prensa no ocultaron su afecto a los diferentes candidatos y los declararon ganadores por igual .	difundidas	12	Plur
Pero en el estándar IEEE 754 ( NaN &lt; = infinito ) es falso .	infinito	10	Sing
Los productores de café de Costa Rica también se mostraron optimistas hoy por el aumento del precio del grano en el mercado internacional como consecuencia de las heladas en las plantaciones brasileñas .	brasileñas	31	Plur
Se considera uno de los libros cristianos más influyentes después de la Biblia y con mayor número de lectores , por lo que se trata de un clásico de la literatura mística .	influyentes	8	Plur
Pese a que ha reconocido que , entre 1993 y 1998 , mantuvo un sistema de financiación paralelo de la CDU alimentado por donativos anónimos e ilícitos , Kohl dice " sentirse burlado " .	burlado	32	Sing
Antes de lograrlo y en plenas conversaciones , el 10 de julio se produjo la invasión castellana de Goizueta , algo a lo que no se dio publicidad , indicando la debilidad navarra .	castellana	16	Sing
A los pacientes en cuidado intensivo se les administra como una medida preventiva contra la úlcera , pero este uso también está asociado a un aumento de 30 % en la ocurrencia de pneumonía .	intensivo	5	Sing
En ese carácter confrontó con el Che Guevara cuando éste llegó con las columnas guerrilleras en octubre de 1958 con el fin de controlar la región .	guerrilleras	14	Plur
También es un don de naturaleza el talento para hacer las preguntas certeras , para rastrear la verdad y barruntar en qué dirección ha de buscarse .	certeras	12	Plur
El 31 de marzo de 1923 falleció el líder opositor Augusto Durand , del partido Liberal , mientras era trasladado preso en un buque de la armada .	Liberal	15	Sing
El doctor le diagnosticó una rara patología incurable y mortal , llamada estómago rojo .	incurable	7	Sing
Repsol insiste en que los precios de los gases licuados en España son los más bajos de toda Europa .	licuados	9	Plur
Kai Brown ( nació el 12 de febrero de 1986 ) es un jugador profesional de fútbol americano , juega la posición de linebacker para Sacramento Mountain Lions en la United Football League .	americano	17	Sing
Eso sí , Jordi Millera , un barcelonés formado en el Bosco Horta y en Granollers a la sombra de Joan Creus , recogió la Copa como capitán del Tau .	formado	8	Sing
Y hay quien apunta alguna teoría políticamente incorrecta .	incorrecta	7	Sing
A mediados de septiembre , las tropas castellanas establecidas en Baja Navarra ascendían a 6.600 infantes , 1.600 jinetes y 1.200 soldados .	castellanas	7	Plur
Orejas triangulares y cortas con el trago lineal con el extremo redondeado , las membranas alares se insertan en la base de los pies .	redondeado	11	Sing
Y cuando digo que no creo en Dios me refiero muy concretamente al del Vaticano , porque se podría creer en otro Dios que no fuera antropomorfo , hecho a imagen y semejanza del hombre .	antropomorfo	26	Sing
Ellos sirven como una escala para las aves acuáticas migratorias y las aves playeras .	acuáticas	8	Plur
Kenneth J. Lawrence ( nacido en 1964 ) es un astrónomo norteamericano .	norteamericano	11	Sing
Los nacionalistas aún tienen que saber ganar enfrentándose a la cuestión largamente ocultada de los intereses económicos y familiares incrustados en la política catalana .	incrustados	19	Plur
Está protagonizada por Mingo Ràfols , Montserrat Salvador , Roser Campanya , Oscar Intente y Gal Soler .	protagonizada	1	Sing
El Málaga puede seguir creciendo a base de talonario y planea algún que otro fichaje para el mercado invernal .	invernal	18	Sing
Originalmente , el Monasterio dos Lóios perteneció a los canónigos seglares de S. Juan Evangelista , una orden propietaria de riquísimos objetos de oro y plata .	seglares	10	Plur
Junto con el sueco y el danés , el noruego forma un continuum de variantes regionales y locales mayor o menormente inteligibles mutuamente .	inteligibles	21	Plur
Fue el broche a un partido de intensas emociones deportivas y extradeportivas .	deportivas	9	Plur
Tras la Segunda Guerra Mundial la Macedonia eslava que había quedado en poder de Serbia pasó a ser la República Socialista de Macedonia , una de las repúblicas federadas de Yugoslavia , la más meridional de éstas .	eslava	7	Sing
La línea sport sugiere una marcada tendencia street , pero con pantalones más rectos y ajustados .	ajustados	15	Plur
