Fuera , Juana , una joven de 27 años con mirada levantisca y militante , hablaba de esta guerra .	levantisca	11	Sing
La directora de Ordenación del Territorio explicó que los objetivos de dicho plan son proteger el espacio y los valores ambientales de una zona protegida como es Doñana , ordenar los usos productivos y articular el ámbito de aplicación .	productivos	32	Plur
Se puede encontrar comercializada en dosis de 10 , 20 , 40 y 80 mg en forma de comprimidos .	comercializada	3	Sing
Sin embargo , Molina ha comenzado a desarrollar genuinos sentimientos románticos por Arregui .	románticos	10	Plur
Séguin , quien ha sido blanco reiterado de las iras del actual alcalde parisiense , el también neogaullista Jean Tiberi - candidato a su propia reelección - , rechazó anoche polemizar con su compañero de filas .	neogaullista	17	Sing
Es posiblemente una de las ofertas más mareantes tras ver el fichaje de Ibrahimovic o el de Cristiano Ronaldo , además de Kaká .	mareantes	7	Plur
El Caja San Fernando estuvo a punto de complicarle la vida al Joventut en Badalona y sólo cedió el triunfo en la prórroga ( 85-79 ) después de que el partido acabara empatado a 72 .	empatado	32	Sing
18 de octubre . - Fracasa una moción de censura de la oposición derechista por la decisión del Gobierno de evacuar doce de los 42 asentamientos judíos ilegales construidos por colonos en el último año .	derechista	13	Sing
Y había desarrollado una intuición de naturaleza casi sobrenatural con respecto al punto exacto del pan tostado , siempre perfecto .	tostado	16	Sing
Tenía un capuchón verde pálido .	pálido	4	Sing
Y los 50 minutos se convirtieron en 20 segundos filmados .	filmados	9	Plur
Desde León , Rodríguez Zapatero apostó por una " unidad de fondo sólidamente arraigada " entre todos los partidos democráticos para compartir " día a día los objetivos y las estrategias " .	democráticos	19	Plur
Se dice que un problema de celos provocados por la actitud excesivamente galante hacia su mujer del barón Georges d'Anthes , un realista francés asiduo de los salones de sociedad .	galante	12	Sing
El nuevo rey ha disipado las dudas que inspiró al llegar al trono y se ha aliado con los partidos democráticos para poner en marcha un profundo proceso de reformas con el que modernizar Marruecos .	democráticos	20	Plur
Desde bosques secos hasta bosques tropicales muy húmedos , de transición a premontano y premontano .	premontano	14	Sing
Hay que recogerlos una vez usados , fregar los restos de comida que hayan quedado adheridos y ponerlos a secar .	adheridos	15	Plur
Anatoli Mijáilovich Geleskul ( 21 de julio de 1934 -- 25 de noviembre de 2011 ) fue uno de los traductores rusos de poesía española más reconocidos .	reconocidos	26	Plur
Otros sostienen que el episodio no es verosímil .	verosímil	7	Sing
SEPELIO MULTITUDINARIO .	MULTITUDINARIO	1	Sing
