Ambas tienen espinas clavadas .	clavadas	3	Plur
La fotografía muestra claramente la estrecha barra en la pantalla táctil sobre el teclado que los rumores han anticipado .	táctil	10	Sing
Arraigadas aquí por los monjes agustinos tras la Conquista ( 1519-1521 ) , estas fiestas han cambiado con el paso del tiempo .	agustinos	5	Plur
Tras los nuevos episodios viene el programa posterior , " The Talking Dead " .	Talking	11	Plur
Los operarios de Renfe y empresas subcontratadas aprovechan que las unidades son apartadas para instalar nuevos raíles .	subcontratadas	6	Plur
Él no podía permitirse el lujo de la halitosis matutina .	matutina	9	Sing
- - De casi todo : de dirigir la elaboración del mensaje , de conocer a fondo los objetivos en el electorado y de todo el aspecto logístico .	logístico	27	Sing
Los dos inferiores resultaron destrozados un par de años después de su colocación .	destrozados	4	Plur
Todos saben que las luchas comienzan siendo suaves y que puede terminar ardiendo Troya .	suaves	7	Plur
" Nacional empezó pisando en falso " tituló el " Diario Deportivo " , tras comentar que los dirigidos por Luis Fernando Suárez no tuvieron una buena noche y fueron goleados por 4-0 .	dirigidos	18	Plur
El parecía que deseaba que el Senado y el estado simplemente actuaran sin él y sus órdenes directas eran vagas , inspiraba más controversia lo que él decía que la legislación en sí misma .	directas	17	Plur
Tras dos paros cardiacos Morales no pudo superar el trance .	cardiacos	3	Plur
La mayoría de la información acerca del periodo proviene de los lugares de sepultura y el ajuar funerario que estos contenían .	funerario	17	Sing
Quizá sería conveniente que comenzaran a preocuparse en encontrar otras soluciones que sean bastante más atrayentes de cara al resto de la élite del ciclismo mundial .	atrayentes	15	Plur
Mientras que la identificación de masas de aire se usó originalmente para la previsión meterológica durante los años cincuenta , los climatólogos empezaron a establecer climatologías sinópticas basadas en esta idea en 1973 .	sinópticas	26	Plur
No se trata de un cumplido vaporoso y obsequioso .	vaporoso	6	Sing
Puede que la intención de Unió sea buena , angelical , pero es difícil que un partido delimite normas de conducta más allá de los principios generales .	angelical	9	Sing
El ministro de Defensa , Igor Sergueyev , enfrió ayer el optimismo de la cúpula militar rusa , que esperaba finalizar la operación militar en la república rebelde para fin de año .	rebelde	27	Sing
La Crisis de Suez mostró los límites de los antiguos poderes coloniales , como Gran Bretaña y Francia , en un mundo cambiante .	coloniales	11	Plur
