Proces restrukturalizace a převodu dluhu však neumožňuje přímo srovnávat tento údaj s předchozími výsledky , vyplývá z oznámení IRI z konce minulého týdne .	IRI	18	Com
Britové sice zanechali Keni jízdu vlevo , ale je to pouhá teorie : jediná , a tedy navýsost významná spojnice mezi hlavním městem Nairobi a důležitým přístavem východní Afriky Mombasou má se silnicí jen málo společného .	Mombasou	29	Geo
Boje mezi severními divizemi loajálními prezidentu Alímu Abdalláhu Sálihovi a jižními jednotkami podporujícími jeho soupeře Alího Sálima Bajda vypukly ve čtvrtek časně ráno v Amranu nedaleko hlavního města Saná .	Abdalláhu	7	Giv
Dirigent Wilhelm Furtwängler , jako skladatel až donedávna prakticky neznámý , vešel do světového katalogu se svou 1 . a 3 . symfonií a Klavírním koncertem díky dirigentovi Alfredo Walterovi , pianistovi Davidu Livelymu a značce Marco Polo . -	Furtwängler	2	Sur
Ke konci svého života byl Mišima stoupencem svérázného směru nacionalismu .	Mišima	5	Sur
I přesto , že na uklidnění vzrušené atmosféry stačila jedna přestávka s kávou a moravskými koláči , opouštěli vilu Tugendhat vyjednavači s vědomím , že mezi jejich výchozími pozicemi zeje propast .	Tugendhat	19	Oth
Potom PQRP je Saccheriho čtyřúhelník a podle tvrzení o souměrnosti těchto čtyřúhelníků je přímka PR kolmá na přímku EF , kde E je střed úsečky PQ a F je střed úsečky PR .	Saccheriho	3	Sur
Při expedici Endurance v roce 1914 se britská loď Endurance pod vedením kapitána Ernesta Shackletona vydala s dvaceti osmi muži na palubě překonat Antarktidu .	Endurance	2	Pro
V letech , kdy rodina žila v Kentucky a Indianě , pracoval Thomas Lincoln jako farmář , truhlář a tesař .	Lincoln	13	Sur
Farquharsonová ( Angl . ) 13.38 .	Farquharsonová	0	Sur
Z Burnastonu vyjíždějí osobní vozy Carina E .	Burnastonu	1	Geo
V rámci festivalu Scenofest byla v neděli v londýnské galerii Vysoké školy umění a designu zahájena výstava z díla meziválečného českého scenáristy Františka Zelenky .	Scenofest	3	Oth
Především rozdělením Středočeského divadla Kladno a Mladá Boleslav vznikly dva nové subjekty - Středočeské divadlo Kladno a Městské divadlo Mladá Boleslav , které jako svou první původní premiéru uvede Zeyerova Radúze a Mahulenu ( režie Michal Dočekal ) .	Mahulenu	32	Giv
Poslanec Kocáb ho slušně vyprovodil , zamával mu , zazpíval , a pak vrátil poslanecký průkaz .	Kocáb	1	Sur
Na léto mám předběžnou smlouvu s firmou Jeka , která zprostředkovává turistický ruch mezi Belgií a ČR .	Jeka	7	Com
V kasárnách Jiřího z Poděbrad , kde mimo jiné sloužil Josef Kajetán Tyl a kde také napsal text naší hymny , sídlí dnes vedle armády a posádkové věznice také Ústav pro českou literaturu Akademie věd .	Kajetán	11	Giv
Microsoft ve středu informoval o novém chatovacím nástroji , který bude silnou konkurencí pro dosud oblíbenou aplikaci Slack .	Slack	17	Pro
Výrobce letadel PZT nakupuje v Motorletu také pohonné jednotky pro zemědělské stroje PZT 106 Javelin .	PZT	2	Com
Jsou tu ovšem i některé výjimky , jako je Mesartim ( gama Arietis ) , pocházející z hebrejštiny , Alshain ( beta Aquilae ) , původem z perštiny , či Yildun ( omikron UMi ) , pocházející z turečtiny .	Aquilae	22	Oth
Což ovšem neznamená , že ve vile Tugendhat opět nedošlo k dramatickým okamžikům .	Tugendhat	7	Oth
Práce se jmenovala Portrait of the Fellow traveller a byla o Zdeňkovi Fierlingerovi .	Portrait	3	Oth
Šest mladých herců a hereček : Australan Robert Parsons , Češka Kristyna Maděričová , Francouz Philippe Rodriguez - Jorda , Japonec Noriyuki Sawa , Němka Bettina Vielhaberová a Řekyně Ekaterini Antonakaki .	Řekyně	28	Nat
PASNet mimo jiné umožňuje , aby akademická pracoviště mohla rychle ( 155 megabitů za sekundu ) a spolehlivě komunikovat se superpočítačovým střediskem vysokých škol , umístěným v Ústavu výpočetní techniky Univerzity Karlovy .	PASNet	0	Oth
Anglický historik Arnold Toynbee se o ní vyjadřuje takto : Kult suverenity se stal nejvyšším náboženstvím lidstva .	Toynbee	3	Sur
Rodiče z nejrůznějších koutů světa jsou stejní - ať Rumuni , Angolané či Rusové , své ratolesti vyprovázeli k autobusu se slovy " nenastydni a buď hodný " .	Angolané	11	Nat
