Edith Taylorová z Ohio State University v Columbusu zjistila , že roční přírůstky stromu Glossopteris představovaly až 11.38 mm , což dokazuje , že les té doby nebyl ohrožován extrémními mrazy .	Edith	0	Giv
Z konzumních odrůd je největší zájem o Radku , ale výborné vlastnosti a chuť má nový keřkovský kříženec .	Radku	7	Giv
HUDBA : Památné videoalbum Nocturne britské skupiny SIOUXSIE AND THE BANSHEES - natočené v roce 1983 v londýnské Royal Albert Hall - připomíná fascinující rockové divadlo a hororové mysterium zároveň .	Hall	20	Oth
Z vazby byl poté převezen jako hlavní obžalovaný k novému procesu , nazývanému Rivonia , který trval od října 1963 do června 1964 .	Rivonia	13	Oth
Výkresová dokumentace zlepšeného drapového sklízeče jako adaptéru k melioračnímu čističi ČM , závěrečná zpráva .	ČM	10	Pro
Zcela zvláštní postavení mají bagety .	bagety	4	Pro
Mimořádný prodej na pěší zóně povoluje obvodní úřad Plzeň 3 , Klatovská 10 , tel . : ( 019 ) 220745 klapka 206 , informace paní Blanka Šobrová .	Šobrová	27	Sur
V Anspaughově retro - příběhu z basketbalového prostředí Hráči z Indiany ( 1986 ) se jako asistent zarputilého trenéra potýkal s alkoholismem .	Indiany	10	Geo
Pět set sedmdesát jedna občanů Letovic , šestitisícového města okresu Blansko , podepsalo petici , v níž žádají městské zastupitelstvo , aby zavřelo tavírnu hliníku ve státním podniku Contex .	Letovic	5	Geo
V těchto dnech by měl Vyšehrad zkoušet Rusa Ochotnikova ( Trenčín ) , další dvoumetrový Chorvat je prý na cestě , stejně jako dva Litevci a pár Američanů .	Litevci	24	Nat
Tehdy si měli ministři OH postavit základní podmínku : Buďto odejde Kubát , nebo odejdeme my do opozice .	Kubát	11	Sur
Vždyť co by si dnes počali se Slovákem , Čechoslovákem , Evropanem , občanem , křesťanem , intelektuálem Dominikem Tatarkou . . . ?	Evropanem	11	Nat
" No toho , co prodává léky , " vysvětlila Renata a samým rozčilením se jí zamlžily brýle , které nosí na nose už sedmnáct let .	Renata	10	Giv
Kosmická služba Spacewatch , která má právě odhalit takovéto nebezpečné návštěvníky z kosmu , přináší první plody .	Spacewatch	2	Oth
Prosby a žádosti posílali Mečiarovu kabinetu i nové slovenské vládě a konečně byli vyslyšeni , " řekl LN včera starosta Brumova - Bylnice Karel Šimšálek .	Bylnice	22	Geo
Clavell si získal světovou proslulost v roce 1962 , kdy vyšel jeho první román Král Krysa .	Krysa	15	Giv
Další velký výdaj představuje startovné tří profesionálních hvězd Ballesterose , Cooka a Jansena ( téměř 500000 dolarů ) .	Jansena	12	Sur
Příslib talentu naznačil v Nabuccovi mladý Richard Hein ( i on má zahraniční školení ) .	Nabuccovi	4	Pro
