Z technických důvodů se nekoná tuto sobotu 2 . ročník Podblanického duatlonu ve Vlašimi .	Vlašimi	13	Geo
Odbyt nákladních i osobních automobilů Mercedes - Benz stoupl letos v prvním pololetí o 20 procent na 34.675 miliardy marek .	Benz	7	Pro
Podle Dagmar Sedlákové se provedly zbytečně velké vnitřní úpravy Kučerova paláce na Pohořelci , kde dnes sídlí Komerční banka .	Sedlákové	2	Sur
Nejméně 22 mrtvých a 40 raněných si vyžádal výbuch nálože na tržišti ve vesnici Sainthamarathu na východě Srí Lanky .	Sainthamarathu	14	Geo
Podobá se Sancho Panzovi ten vychytralý rozum ve své slouhovské prohnanosti .	Panzovi	3	Sur
16.45 Báječný stroj - člověk , 18.30 Řekni pravdu , 20.15 Kdo se směje , vyhraje , 21.00 Animo , 21.07 Reportáže ze zahraničí , 22.30 Modelka a čmuchal	Animo	18	Pro
Uvedla to včera mluvčí ABB ČR Zekie Nikolská .	Zekie	6	Giv
FOEXPO 94 - mezinárodní výstava osvětlení , optiky , laseru : Praha , 7 . - 10.6 . 1994 .	FOEXPO	0	Oth
ČPPU nedávno pořádala k této otázce dokonce seminář pro soudce a státní zástupce .	ČPPU	0	Com
Sto let dnes uplynulo od narození klasika rakouské literatury a redaktora německy psaných listů Der Neue Tag , Vorwärts , Frankfurter Zeitung a Der christliche Ständestaat Josepha Rotha ( 1894 - 1939 ) .	Ständestaat	25	Pro
Opět triumfovaly vozy Mitsubishi Pajero ( 1 . Weber , 2 . Saby ) , celkové vedení uhájil Lartigue ( Citroen ZX ) , který byl včera 3 . s odstupem 3 : 47 min za Weberem .	Pajero	4	Pro
Sliby B . Jelcina prezidentu Ruské akademie věd Juriji Osipovovi za přítomnosti premiéra Jegora Gajdara jsou odsouzeny vývojem situace zůstat sliby .	Gajdara	14	Sur
K vysvětlení tohoto jevu navrhl John Bardeen hypotézu , podle níž se určitá část náboje v germaniové vrstvě zachycuje v povrchových stavech a kompenzuje vliv vnějšího elektrického pole , ale nemůže se zúčastnit vedení proudu .	Bardeen	6	Sur
Přesto stále vede Lartigue ( Citroen ZX , v etapě 6 . - 7	ZX	6	Pro
Lín obecný 1985 3.70 59 Kozomín	Kozomín	5	Geo
Typický les Antonína Hudečka ( asi 40 x 50 ) , olejomalbu , jste tu mohli začátkem února koupit za 34600 korun .	Hudečka	3	Sur
To jsou nedávná slova papeže Jana Pavla II . v poselství k alsaským Romům .	Romům	13	Nat
Jiná sovětská stanice Luna uskutečnila významné průzkumy prostorů kolem Měsíce a přistála uprostřed měsíčních hor .	Luna	3	Oth
Tento problém , který zřejmě souvisí s velkou spotřebou fosfátových pracích prášků v domácnostech , se objevuje i na Orlíku , Slapech , Kružberku , brněnské nádrži a na Mostišti .	Slapech	21	Geo
Dobrý dojem trochu kazí skladby Direvision a Helikon , kde naráz zazní mohutný orchestr , přirozeně " nasamplovaný " .	Direvision	5	Oth
Vládní vojska jdou na jihozápad Rwandy	Rwandy	5	Geo
Pět Rumunů ukrytých pod stropem vlaků jedoucích z Prahy do Itálie , Rakouska a Německa nalezla o minulém víkendu cizinecká policie .	Rumunů	1	Nat
Mario Basler ( 26 ) , záložník Werderu Brémy , bude zřejmě dalším Němcem , který zkusí štěstí v italské lize .	Mario	0	Giv
Na konci minulého roku , kdy automobilka Škoda Mladá Boleslav zahajovala výrobu Felicie , neměla DIPRA dostatek zakázek pro dílnu s třiceti pracovníky , kde se vyráběly kabely do škodovek .	DIPRA	15	Com
Chronotechna Šternberk se spojuje s německým partnerem Europa Šternberk ( bk ) -	Šternberk	8	Geo
Axiom nabízí biohrnec ( rozumějte " nemoc - hrnec " ) za 599 korun , Jana už za 945 korun a Markest si svoji ( ne ) solidnost cení na 1209 korun .	Axiom	0	Com
Ačkoli otevřeně kritizoval válku v Čečensku a vedení ministerstva obrany včetně ministra Pavla Gračova , nenašel odvahu , aby ho zbavil velení 14 . armády umístěné v moldavském Podněstří .	Podněstří	28	Geo
( Fin Kurri z domácího týmu dal dvě branky a celkovým počtem 485 gólů se zařadil na 20 . místo tabulky nejlepších střelců NHL ) .	Fin	1	Nat
Ačkoliv počet obyvatel hlavního města v posledních deseti letech mírně stoupá , počet úmrtí mezi Pražany stále klesá .	Pražany	15	Nat
Peres oznámil , že izraelské úřady návštěvu samozřejmě povolí , vždyť proti ní nemají žádné námitky , a když si paní Bhuttová nepřeje setkat se s Izraelci - nemusí ;	Izraelci	26	Nat
Dva japonští vědci z osacké univerzity prof . Tomoji Kawai a Shichio Kawai vytvořili nový materiál , který projevuje supravodivost při teplotě -103 C .	Tomoji	8	Giv
Hranice mezi realitou , snem a mýtem se přece už dávno setřely , podobně jako hustě nanesená rtěnka barvy krve na rtech surově zavražděné dcery úctyhodného místního občana Lelanda Palmera .	Lelanda	28	Giv
Přijedou tedy tradiční účastníci - postsovětské a postkomunistické země v čele s Ruskem , Polskem a Slovenskem , doplněné o Němce , Švýcary ( vede je bývalý trenér NDR Wolfram Lindner ) , Holanďany a Australany .	Australany	35	Nat
Penzijní fond Union chce využít v regionu Ostravska Karvinska zkušeností se získáváním klientely Hutnické zaměstnanecké pojišťovny .	Ostravska	7	Geo
CPD - Collections Premieren Düsseldorf - 31.8 . - 3.9 . 1994 .	Düsseldorf	4	Oth
Po tomto rozhodnutí jako by kopřivnické Tatře na čas došel benzín , o to nažhavenější bude na Pražany ve finále .	Pražany	17	Nat
Podání salicylátů ( acylpyrin ) může vzácně vyvolat u mladších jedinců ( do šestnácti let ) tzv . Reyův syndrom s fatálními následky , proto někteří preferují paralen či brufen .	acylpyrin	3	Pro
Svéráznou poctu stoletému kinematografickému jubileu přinesl na letošním Berlinale film Agnes Vardové Sto a jedna noc s Michelem Piccolim ( uprostřed ) .	Michelem	17	Giv
Kanaďanky , jež v Římě obhajují stříbrné medaile z Perthu , prohrály s Ruskem 6 : 7 a důvodem jejich stížnosti byla skutečnost , že jim rozhodčí v závěru utkání nedovolili hrát power play bez brankářky .	Kanaďanky	0	Nat
Kolem roku 1990 - smím - li předběhnout událostem - se poměr počtu prodaných počítačů PC a Macintosh ustálil asi na 85 % pro PC a 15 % pro Macintosh .	Macintosh	17	Pro
Angličan Francis Bacon ( 1909 - 1992 ) byl často uznáván jako nejvýznamnější britský moderní malíř .	Francis	1	Giv
Progress M - 24 : potřetí a na poslední chvíli	Progress	0	Pro
V Arménii budou dvě základny : poblíž hlavního města a u tureckých hranic .	Arménii	1	Geo
Jde o tchajwanskou značku MiniSys , která při dobrých výkonových parametrech a nízké ceně zabírá velmi malý prostor .	MiniSys	4	Pro
Zdeněk Smetánka .	Smetánka	1	Sur
V Africe v březnu 1988 byl v Hadba u Tripoli ( Libye ) zaznamenán první případ napadení ovce touto mouchou .	Tripoli	9	Geo
Chce využít sympatií , které k Toničce již dlouho cítí starší syn Jenda , a tak zachránit alespoň svého oblíbenějšího .	Jenda	12	Giv
Jeho manželka Sonya jej přivedla na svět v Greenwhichu v americkém státě Connecticut a Mats Wilander , který byl vyřazen z letošního mezinárodního mistrovství USA , byl porodu přítomen .	Connecticut	12	Geo
Jednotka nese označení 4 PLEX PX - 43 CH .	PLEX	4	Pro
Někde jsou vyhlášeni vysokými cenami , například v prodejní galerii Palas v Náprstkově ulici v Praze či ve Vadamu Na Příkopech , levněji pořídíte třeba v starožitnostech Solidet na Vinohradech a nižší ceny mívají také mimopražští obchodníci .	Vadamu	18	Com
Stejně jako u předchozích dvou jmenovaných bank může zákazník použít platební karty Euro Card a Master Card .	Card	16	Pro
Oficiálně uvítala hrdinnou představitelku pokrokové Ameriky na půdě naší vlasti předsedkyně Rady žen Gusta Fučíková a předseda ÚV SSM Juraj Varholík .	Fučíková	14	Sur
V kategorii automobilů , v níž startuje 94 vozidel s posádkami ze 17 zemí ( včetně Číny , Korejské republiky a Thajska ) , začal ostrý duel mezi značkovými týmy Citroen a Rothmans - Mitsubishi .	Mitsubishi	34	Pro
Moskva neoficiálně upozornila Washington , že nesouhlasí se zrušením zbrojního embarga vůči bosenským Muslimům , a naopak dala jasně najevo , že důvěřuje Srbům , kteří přislíbili zastavení zbrojních dodávek svým srbským spojencům v Bosně .	Srbům	23	Nat
Práce , které jsou publikovány v CCT , budou kromě posuzovatelů elektronického časopisu posuzovat i lektoři Lancetu .	CCT	6	Pro
Dramaturgie festivalu Pocta katedrále pozvala do nádherného prostředí renesanční Míčovny na Pražském hradě Talichovce s repertoárem krásným a efektním .	Talichovce	13	Oth
Dalšími " štacemi " byly University of North Carolina , polytechnika v Brooklynu , University of Illinois , až posléze Kalifornská univerzita .	Carolina	8	Geo
Zvláštní cenou poroty - Stříbrným medvědem ( a novinářskou cenou FIPRESCI ) byl - s přihlédnutím k hereckému výkonu Harveyho Keitela - oceněn festivalový hit Kouření ( Smoke ) , který v USA natočil hongkongský režisér Wayne Wang .	FIPRESCI	10	Oth
ÚR byla seznámena se zásadami pro poskytování odměn a prémií pracovníkům ÚJČ ČSAV , které schválil ředitel ÚJČ a ZV ROH a podle nichž se bude v # i v letech příštích postupovat .	ÚJČ	11	Com
Předseda správní rady firmy STES dále připomíná , že i na Strahově , který přichází jako druhý stadión v úvahu , se uskutečnily velké zápasy se skvělou atmosférou ( např . proti Španělsku v roce 1990 ) .	STES	4	Com
Nebo třeba i s Connorsem , ale to by musel být jeho handicap pojat jinak .	Connorsem	4	Sur
Celková roční kapacita výroby epoxidových pryskyřic ve Spolchemii tak vzrostla na více než deset tisíc tun .	Spolchemii	7	Com
Americké společnosti pro kabelovou televizi ITT a Cablevision Systems v neděli oznámily úmysl koupit od provozovatele kabelové televize Viacom Inc newyorský stadion Madison Square Garden za 1.1 miliardy USD .	ITT	5	Com
Dalšími akčními modely favoritů - vozy Favorit Prima , Forman Prima a Forman Excellent se na Motor Show prezentuje mladoboleslavská Škoda .	Forman	12	Pro
Podle Šafra je Krejčí , jenž v Telegrafu připravuje pravidelné rozhovory s V . Klausem , spjat s vedením ODS a samozřejmě zcela poslušný .	Telegrafu	7	Pro
Objektivně nedobytných pohledávek , kdy je dlužník například ve výkonu trestu nebo jeho firma zkrachovala , je mezi zakázkami Zera asi dvacet procent .	Zera	19	Com
Po dlouhé době nastoupil v utkání i Lubomír Vlk , který je ovšem roztrpčen : " Od reprezentačního utkání se Španělskem mě trápí stehenní sval - nejdřív byl natržený , před pár dny zase natažený .	Španělskem	20	Geo
Chystá se Inteco - Arbien	Inteco	2	Oth
V Bejrútu to prohlásil libanonský premiér Rafík Harírí .	Bejrútu	1	Geo
BNP a Dresdner Bank úzce spolupracují již několik let .	BNP	0	Com
Uvedl to včera předseda Českého svazu bojovníků za svobodu ( ČSBS ) Jakub Čermín .	ČSBS	10	Com
Přešel jsem proto do Filmového studia Barrandov .	Barrandov	6	Geo
Belgičanů bude na Nový rok naráz skoro o 40000 víc .	Belgičanů	0	Nat
Motor České Budějovice , národní podnik .	Motor	0	Com
V létě 1944 těžce poškodilo centrum Königsbergu několik spojeneckých náletů .	Königsbergu	6	Geo
Tombovi se japonský sníh lepí jako smůla na lyže , tentokrát neprojel v prvním kole třináctou brankou , takže vítězství v Japonsku mu stále uniká .	Tombovi	0	Sur
Okolní postavy mu jenom přihrávají , ať už jde o Alexova kolegu , žlučovitého gynekologa Arbogasta , o gynekologovu rovněž těhotnou ex - manželku Angelu nebo o krásně popletenou vědcovu kolegyni z university Dianu Reddinovou .	Dianu	33	Giv
Budou publikovány i jako příručka distribuovaná firmou společně s vínem a brandy .	brandy	11	Pro
BESTSELLERY PINK FLOYD	FLOYD	2	Com
