Atzo Josu Beaumont AABetako kideak esan zuen gaitzespena ez dela " sufrimenduaren batuketa edo kenketa egiteko ahalegina " .	AABetako	3	Loc
PSE-EEk iragarri duen helegiteak " nahasmena " sortzea du helburutzat Egibarren arabera .	Egibarren	10	Gen
Pasatuta nago astebete artzainekin Urbian .	Urbian	4	Ine
Christoph Daum Bayer Leverkuseneko entrenatzaile ohiak atzo Floridan ( EEBB ) eginiko adierazpenetan zera esan zuen :	Floridan	7	Ine
Lapurdin sorturiko lehenbiziko euskal idazle-taldea izan zen Sarako eskolako kide izan zen .	Lapurdin	0	Ine
Gasteizko taldeak berriz , saskiratzeko ez zuen traba handirik , Bennettek jokoa ondo banatu , eta hegalekoek erreztasunez saskiratzen baitzuten hiruko jaurtiketak .	Bennettek	10	Erg
Tauk Kinderren aurka neurtuko ditu indarrak .	Kinderren	1	Gen
Beherantza , Kelmeko hiru txirrindularik Sastreren asmoa zapuztu zuten , azken hiru kilometroetako aldatsa hasi aitzin tropela batuta utzita .	Kelmeko	2	Loc
Zentro-ezkerreko gehiengo parlamentarioaren ekimenak polemika piztu du herrialde horretan , eta Silvio Berlusconik zuzentzen duen eskuineko oposizioaren kontrako erantzuna jaso du .	Berlusconik	12	Erg
Ni hondartzan geratu nintzen eta Silvi , Moia eta Laura furgonetarekin joan ziren , laguntza eske .	Laura	9	Abs
1984an , Moskun , Karpov txapeldunak bost partida aise irabazi zizkion , gero Kasparov buelta ematen hasi zen eta hiru partidatan gailendu ondoren , FIDEk match-a baliorik gabe utzi zuen .	Moskun	2	Ine
Bi ontziek lan makala egin zuten aurreko asteburuan Mundakan eta euren benetako maila ematen saiatuko dira gaur Elantxoben .	Elantxoben	17	Ine
Palestinaren Askapenerako Erakundearen eta Legebiltzarraren arteko lotura lanak egiten ditu Batzorde Zentralak .	Palestinaren	0	Gen
Manuel Montero eta Juan Ignacio Perez lehiatuko dira bihar Errektoretzarako , Mari Karmen Gallastegi lehiatik kanpo geratu baitzen lehenengo bozketan boto gutxien bildu ondoren .	Gallastegi	13	Abs
Lasagabasterren aburuz , aldaketa hauek ez dira ez beharrezkoak ez eraginkorrak ere .	Lasagabasterren	0	Gen
Bill Clinton EEBBetako lehendakariak bezperan Kolonbiara egindako bisitak eta Andres Pastrana hango kargukidearekin adostutako Kolonbia Planak ere eman zuen zeresanik .	Pastrana	10	Abs
Oronozko aurrelariak eta Zezeagak 22 eta 20 irabazi zieten Olaizola II.a eta Lasari 52 minutuko iraupena izan zuen partidu lehiatuan .	Lasari	12	Dat
Halaber , haur kubatarrak aitarekin egon behar duela nabarmendu zuen Renok ere , eta hura dela haurraren etorkizuna erabaki dezakeen bakarra .	Renok	10	Erg
Scottie Pippenek polemika artean ekin zion norgehiagokari , aurreko partiduan John Salleyri eman zion ukalondokoagatik 10.000 dolarreko isuna jarri baitzioten .	Salleyri	11	Dat
Raimondi ( Liquigas ) , Eleuterio Anguita ( Jazztel - Costa de Almeria ) eta Rafael Casero ( Festina ) saiatu ziren aurrena .	Casero	16	Abs
EGUERDIKO 12:00etan ( ETB1 ) hasiko da Santurtziko Ikurrina .	Santurtziko	7	Loc
Egiptok 1979an sinatu zuen Israelekin bakea , eta palestinarren eta israeldarren arteko bake elkarrizketetan PANek egindako aldarrikapenak babesten dituen herrialde arabiar nagusienetakoa da .	Egiptok	0	Erg
Baionako Floriden amaituko dute proba ( 16:00 ) .	Floriden	1	Ine
Gipuzkoan Lasarten bilduko dira garraiolariekin goizeko 11:00etan .	Lasarten	1	Ine
Euskadiko Alderdi Sozialistako buruak baieztatu zion Europa Pressi Madrilen Ibarretxerekin bildu zela .	Pressi	7	Dat
Fragaren arabera , gainera , abertzaleek iradoki dute " nazionalistak demonizatzeko estrategiaren atzean ETAren kontrako porrot poliziala " dagoela .	Fragaren	0	Gen
Orain , bigarren postuan gara gure multzoan eta Europarako txartela lortu behar dugu " .	Europarako	8	Loc
Baionesek oso ongi irabazi zioten Racingi igandean eta etxetik kanpoko lehenengo garaipena lortu nahi dute .	Racingi	5	Dat
Ez da bidezkoa , UCIren sailkapenean seigarren baikaude .	UCIren	4	Gen
Apaltasunaren eredu dugu Antonio Karmona .	Karmona	4	Abs
Joan den astean Moriren aurka aurkeztutako zentsura mozioak piztu zuen LDPko krisia .	Moriren	3	Gen
Oso ezagunak dira Altsasun urtarrilaren 5ean egiten den " tobera " eta inauterietako " momotxorroak " .	Altsasun	3	Ine
Ildo horretatik , eurek ez dute PRDren aldeko botorik eskatuko Chiapasen .	Chiapasen	10	Ine
Gaur ere erremonte jaialdiak izango dira Galarretan eta Euskalen .	Euskalen	8	Ine
Bi ontziek lan makala egin zuten aurreko asteburuan Mundakan eta euren benetako maila ematen saiatuko dira gaur Elantxoben .	Mundakan	8	Ine
Iaz Andino La Riojan jokatu zuen .	Riojan	3	Ine
Juan Miguel Gonzalez Elianen aitaren aldeko epaia da gainera .	Elianen	3	Gen
Hagako Nazioarteko Auzitegiak gerra krimenak leporatu zizkien iazko udaberrian Milosevici eta haren gertuko hiru laguntzaileri , Kosovoko albaniarren aurkako errepresioaren arduradun direlakoan .	Milosevici	9	Dat
Atzekaldean lauko lerroa osatuko dute Garai , Galdames , Matxon eta Gurrutxagak .	Gurrutxagak	11	Erg
Hori dela eta , Izaskun Aranburu haserre zen proba amaituta " aurrerago sailkatzeko maila " dutelako .	Aranburu	5	Abs
Hala , Arenasek " epelkerietan " ez ibiltzeko eskatu zion PSOEri , " horrela ez baita inoiz akordiorik egongo " .	PSOEri	10	Dat
Hala , azken partidu hartako 16 jokalari berberak sartu ditu deialdian Ziarretak , eta azken orduko aldaketarik ezean , hamaikako bera zelairatuko du Getaferen aurka .	Getaferen	23	Gen
Udan , 600 milioi pezeten truke fitxatu zuen Realak Arif Galatassaraytik eta aste honetan bertan jokalaria berriz ere talde hartara itzultzeko negoziaketa gauzatuko dela espero da .	Arif	9	Abs
Hori eta Abu Sayyaf gerrilla borrokan ari dira Mindanaon , estatu islamiko bat sortzeko helburuz .	Mindanaon	8	Ine
Beti onartu du Lizasok , eta atzo ere onartu zuen zein den Ezkurrari irabazteko daukan aukera bakarra :	Ezkurrari	12	Dat
Glen Osbornek ez du jokatuko , Maituk bai .	Osbornek	1	Erg
Bihar eta larunbatean Elizondoko zelaian entrenatuko dira .	Elizondoko	3	Loc
Orain arte Miarritzek ez du maskotarik izan , baina gaur Par Lescuren ibiliko dute hara eta hona .	Lescuren	11	Ine
Salahadin zutitu eta Alkairoko mapa handi batez estalitako paretara joan zen .	Alkairoko	3	Loc
Oscar Schmidtek 45.000. puntua lortu du .	Schmidtek	1	Erg
Europako Banku Zentralak ( EBZ ) 0,8684 truke balio ofiziala finkatu zuen .	EBZ	4	Abs
Ildo horretatik , Timorko , Indonesiako zein nazioarteko giza eskubideen aldeko hainbat talde oso haserre agertu dira Fiskaltza Nagusiaren erabakiarekin .	Timorko	3	Loc
Jesus Escudero atentatuan hildako bizkartzainaren herrian , Granadan , 4.000 lagun inguru bildu ziren .	Granadan	7	Ine
Bestalde , B Ligako seigarren estropada jokatuko da gaur Astilleron ( Kantabria ) , arratsaldeko zazpietan .	Kantabria	11	Abs
Kontratu profesionala egin diote Llorenteri , baina fitxak bigarren taldekoa izaten jarraituko du .	Llorenteri	4	Dat
Frank de Boerrek nekez ahaztuko du Eurokopako finalerdian bi penalti gelditu zizkion atezaina .	Eurokopako	6	Loc
Juanma Lillok eskuragarri zuen hamaikakorik indartsuena zelairatu zuen , eta borroka orekatuagoa ikustea espero zuten Tafallan bildutako 2000 zaleek , baina Osasuna erraz nagusitu zen .	Tafallan	15	Ine
Baina Cengotita lanean hasi denetik , berdeguneak beste itxura bat dauka .	Cengotita	1	Abs
Ikuskizun makala eskaini zuten atzo Athleticek eta Feyenoordek San Mamesen , bazkidearen omenezko partiduan .	Feyenoordek	7	Erg
Jugorlaviako presidenteak bere hitzaldian " Estatuarentzat egungoa sasoi zaila dela " , esan zien militarrei , eta haien lana askatasunaren alde eskatu .	Jugorlaviako	0	Loc
Egun , lekutan dira Kalifornian argia ikusi zuten euskarazko aldizkari haiek :	Kalifornian	4	Ine
Poliziek Mikel Zuluagaren neskalaguna ere jo zuten , han bildutako auzokideek salatu zutenez .	Zuluagaren	2	Gen
AUSTRIAKO ALDERDI LIBERALAK ( FPOE ) Frantziaren EBko txandakako lehendakaritzaren helburuak boikotatzeko mehatxua egin du orain arteko modurik zuzenenean , gainera baldin eta Europako Batasunak Vienaren kontra jarri dituen zigorrak kentzen ez baditu .	Frantziaren	6	Gen
Toni Kukoc kroaziarrarekin ere sarritan ahalegindu da , baina ez du bere asmoa gauzatu .	Toni	0	Dat
Kontinente arteko Torneoaren finalerdiak Markinan ( igandean ) eta Gernikan ( astelehenean ) jokatuko dira :	Markinan	4	Ine
Lehen ariketa horien buruan garbi zegoen Mendiluze zihoala aurretik eta oro har gazteak zeudela fuerteen .	Mendiluze	6	Abs
Aitzin lerroan zailtasunak ukanen zituztela bazekiten , " bi eskoziar internazional eta Crespy dituzte eta .	Crespy	12	Abs
Vega , Idiakez eta Khokhloven ordez , Aranzabal , De Paula eta Tayfun ariko dira .	Tayfun	12	Abs
Beraz , Espilek zabaldutako bidetik , Esteller ere Erromarako bidean da , eta baliteke Tau uztea .	Erromarako	8	Loc
Asier del Hornok jokatu zuen postu horretan Vila-realen aurkako partiduan .	Vila-realen	7	Gen
Espainiako hautatzaile Iñaki Saezek , epaileari egotzi zion galdu izanaren errua :	Saezek	3	Erg
Denak Fernando Arretxe ikusteko irrikaz zeuden atzo Zarauzko Aritzbatalden .	Zarauzko	7	Loc
Konpak gaizki jokatu zuelako eta Bereikuak ezin izan zuelako jokatu ez zuten asko lagundu , baina partidu nagusia ikusgarria izan zen .	Bereikuak	5	Erg
" Escartini laguntzara goaz " .	Escartini	1	Dat
Leintz Gatzagako Udalak bere garapen planaren barruan alojamendu gune baten beharra ikusten zuen .	Gatzagako	1	Loc
Ustel eta gogabe , dauzka oraindik biziak , Angramainek nahi hutsez mugitzen dira hariak .	Angramainek	8	Erg
Faborito guztiak atzean utzi zituen David Millar Cofidis taldeko eskoziar gazteak Futuroscopen , erlojuaren aurka korritutako lehendabiziko etapan .	Futuroscopen	11	Ine
Peresen bitartekaritza eskatu zuen Lea Rabinek , Yitzhak Rabin Israelgo lehen ministro zenduaren alargunak , joan den astean .	Rabinek	5	Erg
IPAR EUSKAL HERRIAN aurten jokatuko den triatloi txapelketa bakarrenetakoa izango da Baionako ASBk antolatu eta bihar jokatuko dena .	ASBk	12	Erg
Gogoratu daitekeenez , Schaeuble CDUko presidente bilakatu zen Kohlek kargu hau utzi behar izan zuelarik finantzaketa ezlegezkoaren eskandalua plazaratu egin ondoren .	Schaeuble	3	Abs
Lan erditan , Errekak zortzi segundoko aldea kendu zien Donibaneko eta Trintxerperi eta hamazazpikoa Donosti-Arrauni .	Errekak	3	Erg
1994an EEBBetako tropek Haiti inbaditu eta erregimen militarrarekin amaituta Aristideri kargua eman zioten berriz .	Aristideri	9	Dat
Bestalde , zuzenketak aurkeztu zituzten alderdiek PSNk erregionalistekin egin duen akordioa kritikatu zuten eta lortu dituen igoerak " oso eskasak " direla leporatu zioten Lizarberi .	Lizarberi	24	Dat
Azkenik , lehiaketari hasiera emanen dion partida nabarmendu zuen , Armendarizen eta Tirapuren artekoa .	Tirapuren	12	Gen
Oronozko aurrelariak eta Zezeagak 22 eta 20 irabazi zieten Olaizola II.a eta Lasari 52 minutuko iraupena izan zuen partidu lehiatuan .	Oronozko	0	Loc
Isuntza da faborito nagusia Elantxobeko banderan .	Isuntza	0	Abs
Axel Merckx da lider berria .	Merckx	1	Abs
Ilunabarreko 20:30ean jokatuko da norgehiagoka , eta Tau Caceresen aurka hasitako joko onarekin jarraitzeko asmoz kantxaratuko da .	Caceresen	8	Gen
- Zer esan nahi duk , Xuc , hire gurasoak fidatzeko modukoak direla ?	Xuc	6	Abs
Zentzu horretan , Lizarrako Hitzarmena egoki eta garrantzitsutzat hartzen dugu .	Lizarrako	3	Loc
Kairoko agintariak azaldu zuenez , Egiptok " bi aldeei , israeldarrei eta palestinarrei " lagundu nahi die Jerusalem auzi korapilatsua konpontzeko asmoz .	Kairoko	0	Loc
Christoph Daum Bayer Leverkuseneko entrenatzaile ohiak atzo Floridan ( EEBB ) eginiko adierazpenetan zera esan zuen :	Leverkuseneko	3	Loc
Lau partidu jokatu ostean Eibar 8. da bost punturekin , eta Getafe 18. 4 punturekin .	Getafe	11	Abs
Indianak Jackson eta Smits galdu ditu .	Indianak	0	Erg
Etxeko taldeak , berriz , joan zen larunbatean Compostelaren aurkako partiduan azkeneko minutuetan galdutako puntuak berreskuratzeko aukera ezin hobea izango du gaurko partiduan .	Compostelaren	8	Gen
Leonen orroak beren azken diskoa aurkeztuko dute Gaiarre antzokian Kepa Junkera trikitilariak eta Ibon Koteron alboka joleak .	Leonen	0	Gen
Erasoei zein erantzun eman zehazteko bilduko dira laster Kairon , Egipton , Liga Arabiarreko herrialdeak .	Kairon	8	Ine
Chris Boardmanek bakarrik menderatu zuen Dublingo kale estuetan .	Dublingo	5	Loc
Lan erditan , Errekak zortzi segundoko aldea kendu zien Donibaneko eta Trintxerperi eta hamazazpikoa Donosti-Arrauni .	Donosti-Arrauni	14	Dat
Erasoei zein erantzun eman zehazteko bilduko dira laster Kairon , Egipton , Liga Arabiarreko herrialdeak .	Egipton	10	Ine
EGUERDIKO 12:00etan ( ETB1 ) hasiko da Santurtziko Ikurrina .	ETB1	3	Abs
Bigarren luzean Astillerok aurrea hartu zion Santanderri , eta hiru segundoko aldearekin ekin zion hirugarren luzeari .	Santanderri	6	Dat
Duela gutxi argitu zuen New York Times-en Bushen aholkulari Condolezza Ricek gobernu errepublikano batek EEBBetako tropak Balkanetatik aterako lituzkeela .	Times-en	6	Ine
Jose Maria Aznar Iruñera etorri zen Miguel Sanzi arnasa ematera .	Sanzi	7	Dat
Raimondi ( Liquigas ) , Eleuterio Anguita ( Jazztel - Costa de Almeria ) eta Rafael Casero ( Festina ) saiatu ziren aurrena .	Festina	18	Abs
Erran iezaion Conchitari , atearen hesteko .	Conchitari	2	Dat
UEMAk eta Uda Trebiñok ere bere elkartasuna adierazi zioten AEKri .	Trebiñok	3	Erg
Honela idazten du Yong-Kook bere izena .	Yong-Kook	3	Erg
Horren ondoren , atzo , Washingtonek OEAri eskatu zion Peruren aurka zigorrak indarrean jartzeko aukera aztertzeko Kanadan egingo duen Asanblea Nagusian .	Peruren	9	Gen
Bestalde , B Ligako seigarren estropada jokatuko da gaur Astilleron ( Kantabria ) , arratsaldeko zazpietan .	Astilleron	9	Ine
Ez zuen despedida hitzik erabili , ate ondoan zintzilikaturik zegoen azeri berokia ferekatu zuen bakarrik , zeinu hura Susanari erantsi nahi bailion , eta kanpora atera zen .	Susanari	18	Dat
Lapurdin sorturiko lehenbiziko euskal idazle-taldea izan zen Sarako eskolako kide izan zen .	Sarako	7	Loc
LAU EDO BOST molotov koktel jaurti zituzten , herenegun gaueko 23:30ak inguruan , Angel Nuñezen etxearen kontra , Sopelan .	Sopelan	18	Ine
Alberto Martinezek eta Iñigo Chaurreauk itzulia utzi behar izan zuten erorikoen ondorioz .	Chaurreauk	4	Erg
Luxiaren gizonak oso erraz nagusitu ziren lehenengo txandan , Santiagotarrak , Ur Kirolak eta Hernaniren aurretik .	Hernaniren	14	Gen
Pilotes Posadak Portland baino askoz ere talde ahulagoa du .	Posadak	1	Erg
Megafonen galdeketan , berriz , oraindik aurretik doaz kontrakoak :	Megafonen	0	Gen
GEORGIAN dituen lau baseetatik bi uzten hasi zen atzo Errusiako Armada .	GEORGIAN	0	Ine
Ultzama , Odieta eta Berriozar ariko dira ; Arraiotzek atsedena du .	Arraiotzek	8	Erg
UEMAk eta Uda Trebiñok ere bere elkartasuna adierazi zioten AEKri .	AEKri	9	Dat
Kuerteni irabazi zion aurreneko saioan , eta Kafelnikovi atzo .	Kuerteni	0	Dat
Bi txapelketetako partiduez gain , estelar dotorea jokatuko da Deportibon .	Deportibon	9	Ine
Garraioaren legeria soziala Europa osoan bateratzeko eskatu zuten kamoilariek igande arratsean Biriatun .	Biriatun	11	Ine
Aitor Etxebarria ( Baiona ) , Mezo ( Kakarraldo ) eta Iker Lopetegi ( Mungia ) fitxatu ditu Getxo Arteak denboraldiari aurre egiteko .	Mungia	14	Abs
Fronte Polisarioak oso gaizki hartu du Annanen jarrera .	Annanen	6	Gen
Leonen orroak beren azken diskoa aurkeztuko dute Gaiarre antzokian Kepa Junkera trikitilariak eta Ibon Koteron alboka joleak .	Junkera	10	Abs
Iruretak amaitu du Santiagorako erromesaldia .	Santiagorako	3	Loc
HASTAPENETIK hasi zen Lyon taldea diru arazoekin , eta aitzin partida ez zuen jokatzerik izan , Grenobleren kontra , eta ez noski hurrengoak ere .	Grenobleren	16	Gen
Tentsio handia espero da gaur Belfasteko Shankill auzo protestantean , UVFk bere kide izandako bati omenaldia egin nahi baitio .	UVFk	10	Erg
Winstonek luma pisuko Munduko Txapelketa eskuratu zuen 1968an Mitsunori Seki japoniarraren aurrean , Londresko Royal Albert Hallen .	Londresko	13	Loc
Jakartak larrialdi egoera jarri zuen indarrean astelehenean Moluketan .	Moluketan	7	Ine
Urretxun jaio zen 1820an .	Urretxun	0	Ine
oso gutxi dira Lazion , Parman , Erroman edo Milanen lekua topatu duten gazteak .	Milanen	9	Ine
PAPERIK gabe Ingalaterran sartu nahi zuten hiru etorkin zauriturik aurkitu zituzten atzo goizaldean Eurotunelean , Folkestoneko geltokitik hurbil .	Folkestoneko	15	Loc
Alfonso Alonso Gasteizko PPko alkateak esan zion Intxaurragari bere eginbeharra epaileen ondoan egotea dela eta ez desobedientzia zibila bultzatzea .	Intxaurragari	7	Dat
Tentsio handia espero da gaur Belfasteko Shankill auzo protestantean , UVFk bere kide izandako bati omenaldia egin nahi baitio .	Belfasteko	5	Loc
Honela bada , Poliziak atentatua Abu Sayyafen taldearen ekintza izan zela uste du , izan ere , Sayyafek odolzale fama dauka .	Sayyafen	6	Gen
Horren ondoren , atzo , Washingtonek OEAri eskatu zion Peruren aurka zigorrak indarrean jartzeko aukera aztertzeko Kanadan egingo duen Asanblea Nagusian .	Kanadan	16	Ine
Frank de Boerrek nekez ahaztuko du Eurokopako finalerdian bi penalti gelditu zizkion atezaina .	Boerrek	2	Erg
Salahadin zutitu eta Alkairoko mapa handi batez estalitako paretara joan zen .	Salahadin	0	Abs
UÇK Kosovoren Askapenerako Armadarekin harremanetan izateaz akusaturik , 12 urterako espetxe zigorrerat kondenatu zuten , 1999ko abenduaren 9an .	Kosovoren	1	Gen
- esan zion , buruari mila bira eragin ondoren , Austerlitzek Baltasar magoari , ilunabarrean - .	Austerlitzek	10	Erg
Mikel Artetxek berritu egin du Euskaltel-Euskadirekin .	Artetxek	1	Erg
Denak David Etxebarriaren guardian zeuden , Euskaltel-Euskadi taldeak heldu den urterako egin duen fitxaketarik garrantzitsuenaren zain .	Etxebarriaren	2	Gen
Apenas egin duen ezer Arifek Realean .	Arifek	4	Erg
Valentziako artzapezpiku eta bikario nagusi , Gerako apezpiku ( 1952 ) , Ferrolgo apezpiku ( 1957 ) eta Donostiako apezpiku izan zen ( 1968-78 ) .	Valentziako	0	Loc
Euskal pilotalekuari dagokionez , Iñaki Lizasok erakustaldi aparta eman zuen atzoko estelarrean Matxin bikote zuela .	Lizasok	5	Erg
Arafatek zehaztu zuenez , " Xarm el Xeikhen eta beste bilera batzuetan adostutakoa erabat betetzea nahi dute palestinarrek " .	Xeikhen	7	Gen
Allison Bradshawri irabazio dio Vicariok ( 7-6 eta 6-0 ) .	Bradshawri	1	Dat
ESPAINIAKO Vueltatik , Francisco Cerezori muturrekoa emateagatik bidali ostean , Italian da Mario Cipollini .	Cipollini	13	Abs
Egoera okertuz zihoala ikusirik , Pearl Jamek kontzertua eten egin zuen , baina , dagoeneko , berantegi zen .	Jamek	6	Erg
Hagako Nazioarteko Auzitegiak gerra krimenak leporatu zizkien iazko udaberrian Milosevici eta haren gertuko hiru laguntzaileri , Kosovoko albaniarren aurkako errepresioaren arduradun direlakoan .	Hagako	0	Loc
Lehen zatian baloia batik bat Osasunak erabili zuen , bigarrenean are nabarmneagoa izan zen hori , Malagak erantzukizun guztia Osasunari utzi baitzion .	Osasunari	19	Dat
Deba Garaitik eta Gasteiztik hurbildu zaie jende gehiena baina Murtzia eta Almeriako jendea ere izan dute .	Almeriako	11	Loc
GAMESA enpresak 2.945 milioi pezetako kontratua sinatu du Danimarkako Vestas enpresarekin , 2001eko otsaila bitartean haize erroten 600 hegal emateko .	Danimarkako	8	Loc
Azkunek igandean sinatu zuen portugaldarrekin urte baterako kontratua .	Azkunek	0	Erg
Erori egin zen Szabo , eta atzeratuta ibili .	Szabo	3	Abs
Baina Martin Fizen izenak agian pisu handiegia du , eta ez didate utzi .	Fizen	2	Gen
Luxenburgoko agintari politikoek ziurtatu zuten eskari hau onartzeko prest zeudela eta hegazkin txiki bat zain zegoela Findeleko aireportuan .	Findeleko	16	Loc
Isuntza da faborito nagusia Elantxobeko banderan .	Elantxobeko	4	Loc
Bestetik , Zestoako Udalak mozio bat onartu zuen aho batez AEKren kontrako prozesua salatzeko .	AEKren	10	Gen
Oso gogor entrenatu naiz , eta banekien dominetan bukatzeko moduan nengoela ; baina Atlantan baino gusturaxeago nago .	Atlantan	13	Ine
C.M.L.G. 11 urteko neskatoa dago larrien , baina medikuen arabera onera egin du eta ez dago batere arriskurik .	C.M.L.G.	0	Abs
Betikoa da nire helburua , taldeburuari laguntzea , kasu honetan Alex Zulleri .	Zulleri	11	Dat
Madrilen sortua , artixta gaitza zen Antonio Uria Monzon .	Monzon	8	Abs
Ipar Euskal Herriak instituzio baten beharra duela adierazi du Jacques Delorsek .	Delorsek	10	Erg
