Portland Trail Blazersen , Rasheed Wallace hegalekoa eta Steve Smith izan ziren maila eman zuten bakarrak ( 36 eta 22 puntu ) .	Smith	9	Abs
Javi Moreno eta Jordi Cruyff ari dira nabarmentzen Liga hasiera honetan , baina talde bezala dute batik bat indarra .	Cruyff	4	Abs
India eta Ugandan esaterako , bost gizonetatik bik onartzen dute bikotekidea bortxaz tratatu izana .	Ugandan	2	Ine
Monterok lortu zituen boto gehien atzoko bozketan , eta Perez izan zen bigarrena , hamar boto gutxiagorekin .	Monterok	0	Erg
Entrenamenduetan eta Holandan jokatutako partiduan ez ezik , taldearen aurkezpenean ere hamaikako titularra izango dena erabili zuen .	Holandan	2	Ine
Martinho de Araujo pozarren zegoen , halterofiliako lehiaketa bukatu zuenean .	Araujo	2	Abs
Definizio ideal , utopiko eta prospektiboa da eta horra gizarte eta gizakia hurbildu behar dira , baina Lain Entralgoren ustean ez du azaltzen " egokiro pertsonaren bizitzan osasuna deitzen duguna " .	Entralgoren	18	Gen
- Bildutako diruarekin , Afganistanerako hegazkin-txartela erosi zitzaion Pepitari .	Pepitari	8	Dat
Sopelako EB-IUko zinegotzi Jose Vicente Ojinagak ere erasoa arbuiatu zuen ; eta halako erasoek " burmuin totalitario eta intoleranteen aginduei " erantzuten dietela adierazi zuen .	Sopelako	0	Loc
Jackson Richardson eta Ambros Montenegron dira , baina frantziarrak minduta du ezker belauna , eta Ambrosek bizkarra .	Ambros	3	Abs
Senaturako hauteskundeetan , ordea , New York estatuan hautagairik ez aurkeztea erabaki ondoren , Hillary Clintoni botoa emateko eskaera egin die Naderren alderdiak bere jarraitzaileei , gezurra eman badezake ere .	Naderren	21	Gen
" Batetik , hirugarren agintaldi bat lortzeko asmoz aurkeztu zuen Fujimorik hautagaitza .	Fujimorik	10	Erg
Ipar eta Hego Korea ados jarri dira banandutako familiak elkartzeko .	Korea	3	Abs
George W. Bush errepublikanoaren abokatuek argudiatu zuten Floridako epaitegiak hartutako erabakia inkonstituzionala dela .	Floridako	7	Loc
Ipurmasailaren goialdean tiradizo bat sentitzen duen arren , medikuak ez duela arazorik izango esan zion atzo , eta Donostian izango da , Euskadiko Sei Orduetan .	Donostian	18	Ine
Petur Mladenov hil da , Bulgariako azken presidente komunista .	Mladenov	1	Abs
Brivek lehen multzoan dihardu Liga Xapelgoan , eta bigarren postuan da 41 punturekin .	Xapelgoan	5	Ine
Querol mendatean gora Txema del Olmo izan zen saiatu zen aurrena , eta haren atzetik Laiseka arabarra abiatu zen .	Olmo	5	Abs
" Euskadiren alde hiltzen naiz " .	Euskadiren	1	Gen
XEBAAKO landetxeak Israelen eskuetan izatea ez duela onartzen adierazi du Siriako Atzerri ministro farouk Al Xaraak .	Israelen	2	Gen
Ondoren , Lausanna utzi eta Bartzelonara itzuliko da , behin agindupean izan zuen hirira .	Lausanna	2	Abs
Eritreak dio gerra ez dela amaituko Etiopia erretiratu ezean .	Eritreak	0	Erg
" Garoñak gure osasunarengan egiten du bonbardaketa , garai batean Gernikan gertatu zen bezala " .	Garoñak	1	Erg
Fiteroko atzelariak Mendizorrotzan jasandako sarrera gogor baten ondorioz du bihurritua , baina datorren asteburuan Liga jardunaldirik ez denez " hurrengo partidurako prest egon daiteke " Fernandezen ustez .	Fiteroko	0	Loc
Bigarren Karlistadako azken guduetako bat Abadiñon gertatu zen ( 1876-2-15 ) ; bertan liberalek garaipena lortu zuten karlisten gain .	Abadiñon	5	Ine
Ia agortutako kandela baten ondoan zegoen eserita eta eskuan Petrus Wiiken aitorpenaren fotokopia zeukan .	Wiiken	10	Gen
