Sint-Katelijne-Waver ( samenvoeging van Sint-Katelijne-Waver en Onze-Lieve-Vrouw-Waver ) is een Belgische gemeente gelegen in de regio Mechelen , in de Provincie Antwerpen , tussen de gemeentes Rumst , Mechelen , Bonheiden , Putte , Lier en Duffel .	gemeentes	25	Plur
In het dorp Yuku was op 15 juni de eerste moordpartij , waarna ook in andere dorpen mensen met messen om het leven werden gebracht .	messen	19	Plur
Van Jeroen Blijlevens ( 24ste ) ontwaarde hij alleen een schim in de achterhoede .	achterhoede	13	Sing
Soms zijn tennissters net mensen .	tennissters	2	Plur
Deze werden gepubliceerd in o.m. Volk en Staat , De Nationaal-Socialist en de brochure « Zoo zag Brussel de Dietsche militanten » van de Dietsche Militie-Zwarte Brigade .	Nationaal-Socialist	10	Sing
Hij waagde zich aan meerdere stijlen , van rock and roll tot jazz , blues en flamenco .	blues	14	Sing
Gevraagd of ze niet wat anders aan hun hoofd hebben dan de luxe van disputen over vrouwenwijding , zei Wijngaards onlangs in Indiancurrent : ,, Word wakker !	vrouwenwijding	16	Sing
Zowel zaterdag als zondag haperde het ' pinpasverkeer ' gedurende enkele kwartieren , aldus de woordvoerster .	woordvoerster	15	Sing
Lambik zou in 1947 zijn opwachting maken in « De sprietatoom » , zou Jerom maken in « De dolle musketiers » ( 1952 ) en zou booswicht Krimson maken in « Het rijmende paard » ( 1962 ) .	musketiers	20	Plur
Eugène Demolder behoorde tot de kleine kring intellectuelen die het opnam voor Ensor en schreef de eerste monografie over Ensor " Mort Mystique d'un théologien " .	intellectuelen	7	Plur
Maar ook gagstrips zoals « De familie Snoek » , « De grappen van Lambik » , « De vrolijke bengels » en « 't Prinske » bleven uit zijn potlood rollen .	gagstrips	2	Plur
Het werk was zwaar : Vandersteen pendelde elke weekdag tussen Antwerpen en Brussel en was meestal pas om 9 uur thuis waarna hij dan pas aan het tekenwerk kon beginnen .	weekdag	8	Sing
Hij kon echter de mislukking niet verwerken en , onder de knoet van een nuchter autoritaire Oostendse handelsvrouw , van wie hij trouwens financieel afhankelijk was , begon hij te drinken en werd de schande van het gezin .	mislukking	4	Sing
Partijbestuurslid Vlaams Blok ( 1987-2004 ) en Partijbestuurslid Vlaams Belang ( 2004-... )	Partijbestuurslid	0	Sing
In totaal 135 medezusters hebben al gezegd dezelfde sancties te willen krijgen als Chittister .	medezusters	3	Plur
Hackers hebben de harde schijven van computers van de Argentijnse Dwaze Moeders vernietigd .	schijven	4	Plur
Amerikanen waren de boeven in « De geheimzinnige ster » , die verscheen onder het toeziend oog van de Duitse bezetter , waardoor hem soms ook collaboratie met de nazi's in de schoenen geschoven wordt .	nazi's	29	Plur
Het elektronisch betalingsverkeer in onder meer winkels en benzinestations is zaterdag en zondag onderhevig geweest aan storingen .	benzinestations	8	Plur
Oranje koesterde halverwege nog een ( al onverdiende ) voorsprong en na rust verloor het twee spelers met een rode kaart : Van der Vaart en , in de slotfase , Heitinga .	slotfase	29	Sing
Het kwam gisteren neer op nog één rondje , een omloop van tien hindernissen , twaalf sprongen .	sprongen	16	Plur
De ISO 3166-2-code van het Vlaams Gewest is « BE-VLG » .	3166-2-code	2	Sing
Toen verscheen Van der Schans , voor wie de Europese titel klaarlag , maar die vier springfouten maakte .	springfouten	16	Plur
Volgende week is de return in het Abe Lenstra-stadion .	Lenstra-stadion	8	Sing
Het ' Veluwse zwemproject ' kan op termijn plaats bieden aan zestien tot twintig gemotiveerde en getalenteerde zwemmers en zwemsters .	zwemproject	3	Sing
Zijn leraren gaven hem de cursussen schilderen en tekenen naar het klassieke model .	cursussen	5	Plur
De meniscus in de rechter knie is ingescheurd , het kraakbeen beschadigd .	meniscus	1	Sing
Maar ook gagstrips zoals « De familie Snoek » , « De grappen van Lambik » , « De vrolijke bengels » en « 't Prinske » bleven uit zijn potlood rollen .	bengels	20	Plur
Hij is vooral bekend geworden als partijvoorman van het Vlaams Blok ( sinds 14 november 2004 Vlaams Belang genaamd ) .	partijvoorman	6	Sing
Ook rijm , pseudo oud-Nederlands , achterstevoren uitgesproken zinnen , woordspelingen , alliteraties en vervormingen van het Antwerpse dialect komen veelvuldig voor .	alliteraties	12	Plur
De betogers protesteerden tegen ' de dienaren van de afgod globalisering ' .	betogers	1	Plur
In 1876 volgt hij tekenlessen naar het antiek en naar het levend model aan de Oostendse Academie voor Schone Kunsten .	tekenlessen	4	Plur
Geluiden dat het toernooi naar Mexico zou worden verplaatst , werden steeds sterker .	Geluiden	0	Plur
Zijn tekenaanleg en fantasie waren tijdens zijn kindertijd al opvallend .	tekenaanleg	1	Sing
Fractievoorzitter Vlaams Blok ( 1992-2004 ) en Fractievoorzitter Vlaams Belang ( 2004-... )	Fractievoorzitter	0	Sing
De ploeg kiest liever het offensief en die strategie heeft ze dit voorjaar geen windeieren gelegd .	windeieren	14	Plur
En : " Borgerhout is het eerste district waar het vreemdelingenlegioen toeslaat . "	vreemdelingenlegioen	10	Sing
Ook rijm , pseudo oud-Nederlands , achterstevoren uitgesproken zinnen , woordspelingen , alliteraties en vervormingen van het Antwerpse dialect komen veelvuldig voor .	rijm	1	Sing
Motoren , race- en toerismewagens die gereden hebben op het circuit kunnen bekeken worden in het museum van het circuit te Stavelot .	toerismewagens	4	Plur
Rond 700 betogers hebben gisteren in de Oostenrijkse stad Salzburg urenlang tegen globalisering gedemonstreerd .	betogers	2	Plur
De heksenjacht begon twee weken geleden na geruchten over een heksenleger in de jungle .	heksenjacht	1	Sing
Gumbs en Balentina sloegen Van 't Klooster en Milliard over de thuisplaat ( 5 - 3 ) .	thuisplaat	11	Sing
De eerste directe confrontatie van dit zomerseizoen tussen Patrick van Balkom en Troy Douglas eindigde in Stadskanaal in een dubbele zege voor Douglas .	zomerseizoen	6	Sing
De 32-jarige pitcher speelde met pijnstillers .	pitcher	2	Sing
Ze worden opstandig , veroorzaken overlast en vertonen crimineel gedrag .	overlast	5	Sing
Daardoor zijn historische gegevens en e-mails verdwenen .	e-mails	5	Plur
In Rosario trof Oranje gisteren een opponent die zich even moeizaam ( met vier punten uit drie duels ) door de eerste ronde had geworsteld .	duels	17	Plur
De genoemde drie personen waren allen na de Tweede Wereldoorlog in België ter dood veroordeeld wegens collaboratie . )	collaboratie	16	Sing
Van oudsher werd hier intens aan land- en gespecialiseerde tuinbouw gedaan .	tuinbouw	9	Sing
Hij kon echter de mislukking niet verwerken en , onder de knoet van een nuchter autoritaire Oostendse handelsvrouw , van wie hij trouwens financieel afhankelijk was , begon hij te drinken en werd de schande van het gezin .	schande	34	Sing
Annemans studeerde rechten , en haalde zijn licentiaatsdiploma in 1982 .	licentiaatsdiploma	7	Sing
Bovenaan spant een vaandel met de tekst " Vive la Sociale " ( opkomst van de socialistische partij ) .	vaandel	3	Sing
De Rooij : ,, Het was een gok , zo vroeg al , een spelletje poker . ''	spelletje	14	Sing
Een meesterzet , zo leek het , want de Bankgiroloterij-ploeg moest kilometerslang aan kop van het peloton sleuren om een hergroepering tot stand te brengen .	meesterzet	1	Sing
De rivier ontspringt in de bauxietrijke heuvelrug Timan in de deelrepubliek Komi , stroomt in noordwestelijke richting en bereikt de Witte Zee bij de stad die dezelfde naam draagt als de rivier : Mezen , in het oblast Archangelsk .	deelrepubliek	10	Sing
Pogingen om in Nederland te praten over vrouwenwijding stranden op rk onwil .	onwil	11	Sing
,, Wanneer gaat u vrouwen wijden ? '' riep volgens overlevering een priester de paus toe tijdens zijn bezoek aan de Verenigde Staten .	overlevering	10	Sing
Zowel zaterdag als zondag haperde het ' pinpasverkeer ' gedurende enkele kwartieren , aldus de woordvoerster .	pinpasverkeer	7	Sing
Het Ira heeft zich daar niet aan gehouden , volgens zijn politieke tak , Sinn Fein , omdat zijn eisen voor terugtrekking van meer Britse troepen en beperking van protestantse politiemacht zijn genegeerd .	tak	12	Sing
Met het onderzoek naar de bruikbaarheid van de polygraaf hoopt onderzoeker Buschman beter te kunnen voorspellen in hoeverre een zedendelinquent na zijn tbs een maatschappelijk risico vormt door terug te vallen in zijn criminele gedrag .	bruikbaarheid	5	Sing
De ploeg beëindigde het toernooi zelfs met negen man , nadat in de slotfase ook aanvoerder Heitinga na een overtreding ' rood ' zag .	slotfase	13	Sing
Vorig jaar was ik weer in India en hoorde de frustraties ; ze stuiten alleen op mannelijke onwil en middeleeuwse vooroordelen , niet op steekhoudende theologische argumenten . ''	vooroordelen	20	Plur
Zijn angsten en hallucinaties werden niet begrepen bij Les XX .	angsten	1	Plur
Dankzij deze stereotypen en latere vergissingen , wordt Hergé nog vaak gezien als racist , temeer omdat hij Leon Degrelle , dé Belgische aanhanger van Hitler tijdens de Tweede Wereldoorlog , gekend heeft voor deze in de politiek stapte .	stereotypen	2	Plur
Nu gaan meer dan een op de drie zedendelinquenten na hun (tbs-)behandeling opnieuw in de fout .	zedendelinquenten	8	Plur
In Suske en Wiske werden zelfs de namen van enkele hoofdpersonages veranderd : Tante Sidonie werd Sidonia en Wiske's pop Schabolleke ( in sommige albums Schalulleke ) werd Schanulleke .	pop	19	Sing
Hij zou ten onder zijn gegaan aan faalangst , waardoor hij zich te snel schikte in een rol als knecht .	faalangst	7	Sing
Daarin zaten o.a. " Namiddag te Oostende " ( 1881 ) en " De oestereetster " ( 1882 ) , twee werken die later tot zijn meesterstukken zouden gerekend worden .	meesterstukken	26	Plur
Bij het vierlandentoernooi in Hamburg scoorde de brigade van Bellaart slechts twee keer uit zestien strafcorners .	vierlandentoernooi	2	Sing
Hij richtte er in 1978 als zestienjarige de Vlaamse Scholieren Actie Groep op , die later uitgroeide tot het NJSV .	Scholieren	9	Plur
De verhalen spelen zich niet zelden af in een historische context en putten ook graag uit oude volkslegenden en sagen .	volkslegenden	17	Plur
De Israëlische actie is onderdeel van het beleid om Syrië te laten betalen voor de aanvallen van de Hezbollah-strijders .	Hezbollah-strijders	18	Plur
Pogingen om in Nederland te praten over vrouwenwijding stranden op rk onwil .	Pogingen	0	Plur
Dan zal blijken hoe effectief de nieuwe spelopvatting van Davenport is .	spelopvatting	7	Sing
Contracten met de publicaties en Vandersteen werden er niet gevonden , noch werden andere bewijzen .	Contracten	0	Plur
Kort nadat CSF-voorzitter Leoz donderdag het besluit het toernooi te annuleren bekend had gemaakt , werd Mejia vrijgelaten door zijn ontvoerders .	CSF-voorzitter	2	Sing
Op Aswoensdag laten katholieke en sommige protestantse gelovigen in de kerk een kruis met as op hun voorhoofd tekenen , het zogenaamde askruisje .	as	14	Sing
Dat wordt na dit weekeinde waarschijnlijk anders : ook zij is gedreigd met uitzetting uit de orde .	uitzetting	13	Sing
Dit initiatief wekte de belangstelling van het Koninklijk Museum voor Schone Kunsten en " De Lampenist " , het schitterende werk uit 1880 , werd in maart van het jaar daarop aangekocht voor 2500 Belgische frank .	Lampenist	15	Sing
Andere races zoals de 24-urenwedstrijd en de 1000 km van Spa-Francorchamps bleven echter doorgaan op het oude tracé , tot in 1979 het vernieuwde , ingekorte en bochtigere circuit , van 7 km lengte in gebruik genomen werd .	24-urenwedstrijd	4	Sing
Veel Vandersteen-fans zijn daarom meer liefhebber van zijn strips uit de jaren '40 en '50 , al bleven de albums aangenaam om te lezen .	Vandersteen-fans	1	Plur
De Oranje-beloften legden het gisteravond zowel in fysiek opzicht als in technisch opzicht af tegen Egypte .	Oranje-beloften	1	Plur
Les XX werd geboren in oktober 1883 en zou uitgroeien tot een merkwaardige groep vernieuwers in de Belgische kunstwereld .	vernieuwers	14	Plur
Daarin zaten o.a. " Namiddag te Oostende " ( 1881 ) en " De oestereetster " ( 1882 ) , twee werken die later tot zijn meesterstukken zouden gerekend worden .	Namiddag	4	Sing
De Zuid Amerikaanse voetbalfederatie CSF heeft besloten de Copa America uit te stellen .	voetbalfederatie	3	Sing
Een grote brand heeft in de nacht van zaterdag op zondag een miljoenenschade veroorzaakt bij het bedrijf 5MCompany in Almelo .	miljoenenschade	12	Sing
Rebellen bestookten posities van het leger in de buurt van Tetovo in het noord-westen van Macedonië .	Rebellen	0	Plur
Omdat veel van deze reeksen nooit in albums verschenen zijn zijn ze ook nu nog gekoesterde verzamelobjecten voor stripliefhebbers .	stripliefhebbers	18	Plur
Dat leverde tot dusver alleen reprimandes op .	reprimandes	5	Plur
Veel van de verhalen waren eenmalige vertellingen die in een meer realistische stijl getekend waren , zoals « Tijl Uilenspiegel » , « Dr. Jekyll & Mr. Hyde » en meer historische , science-fiction en detectiveverhalen .	detectiveverhalen	35	Plur
Ook is er een zaalvoetbalploeg die uitkomt in de KBVB zaalvoetbalcompetitie : ZVK Katelijne .	zaalvoetbalploeg	4	Sing
Tussen Aswoensdag en Pasen zijn er zes zondagen , waarvan de laatste Palmzondag is .	zondagen	7	Plur
De opbrengst gaat naar Stop Aids Now ! , waarmee het Aidsfonds zich inzet voor mensen in ontwikkelingslanden met hiv of aids .	Aidsfonds	11	Sing
Dat ontvoert geregeld mensen voor losgeld , een van hun voornaamste inkomstenbronnen .	inkomstenbronnen	11	Plur
Omdat dit in een krant beter werkte dan in de albums , waar dat soort grappen tegen dan vaak allang gedateerd waren verdween dit aspect uit de reeks .	grappen	15	Plur
Deze as is het overblijfsel van verbrande ' palmtakken ' ( vaak buxustakken ) , die het jaar daarvoor gebruikt werden voor de viering van Palmpasen op Palmzondag .	buxustakken	12	Plur
De voornaamste zijrivier van de Mezen is de Vasjka .	zijrivier	2	Sing
Hij toonde zijn eerste tekeningen en schilderwerkjes , toen hij amper 14 was , aan de toen bekende meester Louis Dubois , die hem aanmoedigde .	schilderwerkjes	6	Plur
