Van welke Franse voetbalclub was Bernard Tapie voorzitter ?	voetbalclub	3	Sing
Op het programma staan gedeelten uit de rockopera " Tommy " en uit het album " The Who Live at Leeds " , dat in Amerika al een gouden plaat heeft gehaald .	rockopera	7	Sing
Wat voor dieren zijn de rassen Embden en Toulouse ?	rassen	5	Plur
Hare Majesteit Koningin Paola ; Koningin der Belgen ; Prinses van Luik ; Prinses Ruffo di Calabria	Prinses	9	Sing
Roelants was één van de « gouden atleten » die trainden onder de leiding van de legendarische Mon Vanden Eynde ; de andere bekende atleten waren André Dehertoge , Miel Puttemans en Ivo Van Damme .	atleten	24	Plur
" Indertijd heeft de raad con amore het idee van samenwerking met Rotterdam toegejuicht .	raad	4	Sing
De noodkreet van onze kapper herinnerde er ons aan dat ook wij ons weer in geen maanden onder zijn mes hadden begeven , zodat we - door ons geweten gedreven - naar binnen stapten .	mes	19	Sing
Tot welke plantenfamilie behoren avocado , kamfer en kaneel ?	avocado	4	Sing
Hoeveel kostte de Kanaaltunnel ?	Kanaaltunnel	3	Sing
Ik geloof dat als je nu een klassieke film maakt met een verhaal over liefde , echte liefde , die altijd publiek zal trekken .	liefde	17	Sing
Het gaat om een schilderij uit 1751 , gesigneerd Jacob de Wit , 131 bij 105 centimeter groot , waarop enkele engelen staan afgebeeld .	engelen	21	Plur
Verschillend zijn behalve de motor het front , de bediening van de versnellingsbak door middel van een op de vloer gemonteerde pook en de met een knop verstelbare rugleuningen van de voorstoelen .	bediening	9	Sing
Slag bij Turnhout ( 1597 )	Slag	0	Sing
Tegen de discriminatie van de 15-jarige huishoudelijke hulpen protesteerde een groot aantal groeperingen als het NVV Jongeren Contact , Katholieke Werkende Jeugd , Vrouwenbeweging NKV , Oranje Vrijstraat , Man Vrouw Maatschappij en Dolle Mina .	Vrouwenbeweging	23	Sing
Hertogdom Limburg , één van de Zeventien Provinciën van de oude Nederlanden , nu grotendeels in de provincie Luik ;	Provinciën	7	Plur
Aan deze rust was vermoedelijk de zeer ernstige waarschuwing niet vreemd die luitenant-generaal sir Ian Freeland , 1e bevelhebber van de Britse troepen , 's middags op een persconferentie had gegeven .	luitenant-generaal	12	Sing
Hoe noemt men de buitenste schorslagen van de boom Quercus suber ?	suber	10	Sing
De politie vermoedt dat de jongeman door overmatig gebruik van LSD tot zijn daad is gekomen .	LSD	10	Sing
In de reclamewereld knipoogt men even naar Magritte als men de volgende tekst op een T-shirt plaatst : " Ceci n'est pas une pomme " met een realistische afbeelding van een appel daaronder .	reclamewereld	2	Sing
Bewindvoerders bespoedigen het tijdstip per uitkering zoveel mogelijk , doch kunnen thans noch ten aanzien van het tijdstip noch ten aanzien van de grootte der uitkering enige mededeling doen .	uitkering	25	Sing
Inclusief de inwoners van de deelgemeenten Sinaai , Nieuwkerken-Waas en Belsele , telt Sint-Niklaas bijna 69.500 inwoners , waarvan 489 inwoners met Nederlandse nationaliteit .	deelgemeenten	5	Plur
Basislijnen in manifest	Basislijnen	0	Plur
Deze bon dient dinsdagmiddag a.s. echter om vier uur bij het Concertgebouw , Van Baerlestraat , Amsterdam , te zijn .	bon	1	Sing
Waar is DLR een afkorting voor ?	afkorting	4	Sing
Verder is er het congrestheater dat dient voor congressen , seminaries en theaterproducties of kleinere concerten .	concerten	15	Plur
In 1909 werd de persoonlijke dienstplicht werd ingevoerd en ingevoerd in 1913 de algemene persoonlijke dienstplicht .	dienstplicht	5	Sing
Voordat hij - in 1938 - in vaste dienst van de NRC trad is Doelman o.m. aan de Dordtsche Courant en aan het Dagblad van Rotterdam ( voorloper van het Algemeen Dagblad ) verbonden geweest .	Dagblad	31	Sing
Het geweer met afgezaagde loop , patronen en enkele maskers die bij de overval werden gebruikt , zijn bij M. thuis gevonden .	patronen	6	Plur
Hoeveel is een yuan waard in dollars ?	dollars	6	Plur
De door de Russen voorgestelde plaats van overleg , het gebouw van de vroegere geaillieerde controleraad in West-Berlijn , staat al sinds maart 1948 leeg .	Russen	3	Plur
Gewapend met borden en spandoeken maakte men voor het gemeentehuis in Ternaard zijn wensen aan het gemeentebestuur kenbaar .	spandoeken	4	Plur
De Ronde van Vlaanderen doet Oudenaarde elk jaar aan , omdat de meeste deelgemeenten tussen de heuvels liggen .	heuvels	16	Plur
Roland Garros - finaliste - verliest met 0-6 en 4-6 van Justine Henin	finaliste	3	Sing
Intussen ontstaan contacten met Belgische kunstvrienden als Edgard Tytgat , Gustave van de Woestijne , Alouïs Boudry en Hippolyte Daeye .	kunstvrienden	5	Plur
om nieuwe samenwerkingen tot stand te brengen	samenwerkingen	2	Plur
" Er is steeds minder reden voor , dat de westerse wereld en Rusland elkaar zo in de haren zitten .	haren	18	Plur
Antwerpen staat sinds jaren bekend omwille van haar tolerantie t.o.v. de diversiteit aan religies en en levensbeschouwingen .	levensbeschouwingen	16	Plur
Hoe heten de vrouwenfiguren van de kunstenares Nikki de Saint-Phalle ?	vrouwenfiguren	3	Plur
Het zijn wij niet die rommel verkopen	rommel	5	Sing
De deken van het corps diplomatique , C. Maristany Sanchez , ambassadeur van Cuba , heeft zaterdag naar kasteel Drakensteyn bloemen en een gelukstelegram gezonden .	bloemen	20	Plur
Volgens het persbureau Reuter heeft de familie inmiddels een brief ontvangen in het handschrift van mevrouw McKay , waarin zij haar man vraagt om " spoedig iets te doen . "	handschrift	13	Sing
Partnersteden van Antwerpen	Partnersteden	0	Plur
De rechtbankzitting van vrijdag , waarop een reeks jeugdinbraken zal worden afgehandeld , gaat wel door .	jeugdinbraken	8	Plur
Op de Grote Markt zijn er talrijke cafés , restaurants en tavernen te vinden evenals in de rest van de stad .	tavernen	11	Plur
In Bonn wijst men er bovendien op dat alle Westduitse gevolmachtigden ( staatssecretaris Spangenberg voor bondspresident Heinemann en thans Sahm voor bondskanselier Brandt ) steeds van West-Berlijn naar Oost-Berlijn zijn gereisd .	gevolmachtigden	10	Plur
Welke straf kreeg Pietro Pacciani voor de moorden van het " Monster van Florence " ?	moorden	7	Plur
Geef een Nederlands synoniem voor ' epilepsie ' .	synoniem	3	Sing
De verbouw van de zaak , waarin voorheen Wester en De Groot stoffen aan de man brachten , is uitgevoerd door de firma H. K. Bol en Zn. te Groningen en architect C. Rietveld .	Zn.	27	Sing
Na Parijs neemt ze de beslissing om zich te laten verzorgen ; ze speelt niet mee in Rosmalen en Wimbledon .	beslissing	5	Sing
Zijn muziekinteresse blijkt veelzijdig , getuige de inhoud van het programma Ode aan Napoleon voor strijkorkest , piano en spreker , van Schonberg , Le Chant du Rossignol van Strawinsky en een fragment Gotterdammerung van Wagner .	getuige	5	Sing
Deze ' Manufacture de Céramiques Décoratives de Hasselt ' produceerde tussen 1895 en 1954 vooral siervoorwerpen en bouwaardewerk , zoals geglazuurde baksteen en wandtegels .	siervoorwerpen	15	Plur
Het uitbroeien van kippeeieren aan de vrouwelijke borst begint in Japan een rage te worden .	kippeeieren	3	Plur
De Kamerleden willen voorts weten of bij het uitvoeren van de nieuwe vrijstellingsregeling ten behoeve van de woningbouw eenzelfde gedragslijn zal worden gevolgd als bij de vorige regelingen .	regelingen	27	Plur
De topleiding van de vakbeweging is in het geschil gekend , maar bemoeienis van algemeen-secretaris Feather heeft tot nu toe geen oplossing gebracht .	topleiding	1	Sing
De eerste keer was het de lange uitzending van " Ja wereld-nee wereld " met politiek in versneld tempo in een aantal zogenaamd denkbeeldige landen , dit keer is het thema " Goed Leven " .	wereld-nee	11	Sing
Toen heeft de pauselijke tussenkomst in Bulgarije ( waar de latere Joannes xx111 pauselijke gezant was ) en in Hongarije bij Horthy vrucht afgeworpen .	gezant	14	Sing
W. Bloemarts , president van de Haarlemse rechtbank , gaf Henk Elsink gelijk .	rechtbank	7	Sing
" Open deze kooi niet , anders ontsnappen er rampen " , dachten de rechercheurs dat zij iets met de bommelding te maken hadden .	rechercheurs	14	Plur
Deze is de modernste en grootste hal van België , en hal de enige die voldoet aan de Olympische normen .	normen	19	Plur
Jeff Dexter , lang steil wit haar tot op de schouder zit in restaurant De Plasmolens met 'n witte helm op naast de stagemanager - een Engelsman met onverstaanbare naam - die op zijn rode helm STAGE heeft geschilderd .	helm	19	Sing
Dr. Braedock noemt het geval van een vrouw van middelbare leeftijd , die droomde dat ze alleen thuis was toen een politie-agent haar kwam vertellen dat ze een groot bedrag in de voetbalpool had gewonnen .	politie-agent	21	Sing
In de jaren tussen de beide wereldoorlogen werd ook de sociale wetgeving aangepakt en dat resulteerde o.a. in stakingsrecht ( 1921 ) , een achturige werkdag ( 1921 ) en minimumloon ( 1936 ) .	stakingsrecht	18	Sing
Beschrijving van het gesloten altaarstuk	altaarstuk	4	Sing
Want als een bedrijf in Nederland , ondanks een rentevergoeding van 3 1/2 procent op rekeningen courant ( girorekeningen in dit geval ) , in de geldsector met gemak winst kan maken dan is het de giro wel .	geldsector	26	Sing
nu eens niet om de " happy few " een overvloedig belegde boterham te bezorgen .	boterham	12	Sing
Opgewekt vertelt de commentator in het nieuwsfilmpje hoe dat in zijn werk gaat en we zien tassenrovers en autodieven het afleggen tegen de vasthoudende viervoeters .	nieuwsfilmpje	6	Sing
In dit carré bevond zich een ruime tijd Napoleon alvorens hij zijn soldaten moest verlaten om naar Parijs te rijden ( hij vreesde een opstand van de Parijzenaars ) .	opstand	24	Sing
Bij terugkomst van vakantie het afgelopen weekeinde ontdekte een leraar uit Utrecht dat uit zijn woning aan de Maliesingel acht originele Biedermeyer-stoelen , twee Louis Quinze-fauteils , een canape en een dure accordeon waren verdwenen .	Biedermeyer-stoelen	21	Plur
Speciaal voor hen zijn in dit boek de gefluisterde en geheime zijlijnen geweven .	zijlijnen	11	Plur
De lijst wordt rondgestuurd naar de kiesverenigingen , die de opstelling formeel nog kunnen wijzigen , maar dat wordt door de radikalen slechts als een theoretische mogelijkheid beschouwd .	mogelijkheid	26	Sing
Het is een protestfilm , tegen Hollywood , tegen de maatschappij , een film die bij de toeschouwer reacties losmaakt , niet alleen in zijn denktrant maar vooral in zijn gevoelens , zelfs bij de beroepskijkers , de critici .	gevoelens	30	Plur
Johnnie weet niet alleen alles van Tarzanfilms , hij is ook een doorgewinterde zwemmer .	Tarzanfilms	6	Plur
In zijn toespraak tot de leden van het London National Film Theatre , zweeg hij hardnekkig over zijn prive leven .	Film	10	Sing
Er worden bloembakken gewenst , goede gordijnen , tafelversiering , wandversiering en sfeervolle verlichting .	bloembakken	2	Plur
OP HET CONCERT van zaterdagavond in de Scheveningse Kurzaal heeft Paul Badura-Skoda het nieuwe pianoconcert van Frank Martin den muzikale volke voorgesteld .	Kurzaal	8	Sing
Jensen had er ( slechts ) zeven overtredingen ( vijf voor en twee na de rust ) voor nodig .	Jensen	0	Plur
" We voelen ons door de gemeente Rotterdam in de steek gelaten " zegt het bestuur van de ziekenomroep RANO in zijn mededelingenblad .	steek	10	Sing
In praktijk delen echter alle 19 gemeenten van het gewest in de lasten én de lusten van deze functie .	lusten	15	Plur
Welke groep knaagdieren staat er om bekend dat ze ieder derde of vierde jaar massaal van hun geboorteplaatsen wegtrekken ?	geboorteplaatsen	17	Plur
