De website van Schiphol meldde gisteravond voor sommige ochtendvluchten naar Palma op Majorca vertragingen van elf en achttien uur .	ochtendvluchten	8	Plur
Bepaalde congenitale hartafwijkingen kunnen in het eerste levensjaar op het consultatiebureau worden ontdekt door systematisch onderzoek .	consultatiebureau	10	Sing
Screeningen en vaccinaties worden aan ieder kind aangeboden .	vaccinaties	2	Plur
De werf was al die tijd overeind gehouden door de overheid , die grote bedragen aan goedkope scheepkredieten toegestaan had aan de scheepseigenaren .	scheepseigenaren	22	Plur
Aad Nuis - staatssecretaris van Onderwijs , Cultuur en Wetenschappen , kabinet-Kok I	kabinet-Kok	11	Sing
Verder zijn er bijvoorbeeld gehoor- en visusscreeningen .	visusscreeningen	6	Plur
De curator , curator een andere dan die van de oude Boelwerf , had opnieuw veel moeite om alles ordentelijk op te ruimen .	curator	3	Sing
Voor monitoring van de individuele groei is een landelijke standaard beschikbaar en worden de groeidiagrammen , die opgenomen zijn in het Integraal Dossier JGZ op landelijke schaal gebruikt .	standaard	9	Sing
Vanzelfsprekend zal een gemeente daarbij zo veel mogelijk samenwerken met de uitvoerders van de JGZ want ze is afhankelijk van signalen vanuit het veld .	uitvoerders	11	Plur
drs. A. ( Alexander ) Pechtold - minister van Bestuurlijke Vernieuwing en Koninkrijksrelaties	Vernieuwing	10	Sing
Lengte , gewicht en hun relaties tot elkaar en tot de leeftijd zijn belangrijke parameters voor de algemene gezondheidstoestand van een groeiend kind .	Lengte	0	Sing
Het Amsterdamse homopaar is teleurgesteld in de opkomst voor de Gay Parade , een stoet van homo's en lesbo's door de stad , bij wijze van viering van de jaarlijkse Roze Zaterdag .	lesbo's	18	Plur
Voor de medische handelingen als het uitvoeren van de hielprik en van vaccinaties betekent dit een informatieplicht voorafgaand aan de uitvoering .	vaccinaties	12	Plur
De onder Functies genoemde activiteiten behoren tot de algemene anamnese en daarmee tot het uniform deel van het Basistakenpakket Jeugdgezondheidszorg .	Functies	2	Plur
