Vi lever alltför mycket kvar i våra föreställningar om det gamla jordbrukarsamhället , där kvinnan hade att uppfostra en stor barnaskara och där hon som husmor fullgjorde stora och viktiga ekonomiska funktioner .	husmor	25	Com
Det ligger inte för oss att anfalla , men vi kan resa oss i självförsvar , i försvar för de livsvärden vi vårdar :	självförsvar	14	Neut
Jag kunde inte hitta på något annat att göra än att räcka honom en av mina goda svenska skeppsskorpor som jag hade i fickan .	skeppsskorpor	18	Com
Gemensamt resolutionsförslag om krisen i grisköttssektorn	resolutionsförslag	1	Neut
Kvinnorna har befriats från hushållsarbete och barnavård inom familjens ram ; sysslorna inom kollektivet kvarstår dock att utföras och det är nästan bara kvinnor som ägnar sig åt dem .	hushållsarbete	4	Neut
18.30 fattade han posto framför spärr nummer tjugofyra .	spärr	5	Com
Bilden denna månad föreställde en gata i någon fiskeby i New England , kanske Nantucket .	fiskeby	8	Com
Själv är jag gift med en distriktsveterinär och sköter telefonmottagning utan ersättning av staten .	telefonmottagning	9	Com
Den andra frågan gäller stimulansåtgärderna som förefaller mig effektiva .	stimulansåtgärderna	4	Com
Man kan ju undra hur samlevnaden tar sig ut om den ena parten i ett äktenskap helhjärtat håller på husbondevälde och den andra på den likställighet som enligt svensk lag skall råda mellan makar .	husbondevälde	19	Neut
Flera vetenskapsmän har gjort det , särskilt sociologer och psykologer , som i kibbutzerna sett ett enastående forskningsfält för att testa hypoteser om miljöeffekter på personlighetsutvecklingen och för att få uppslag till nya frågeställningar .	uppslag	30	Neut
Bokläsare är tydligen inte lika intensivt lidelsefulla som sportentusiaster . "	sportentusiaster	8	Com
När du har ändrat säkerhetsläge bör du ändra lösenordet för SA genom att använda kommandot Ange inloggningslösenord ( peka på Säkerhet på Verktyg-menyn ) .	inloggningslösenord	16	Neut
Ditsläpade från alla kustens skrymslen , allt enligt fullt lagliga anställningskontrakt , bortkomna i en ovan miljö med främmande kost , sjuknade de , förlorade arbetsförmågan och tilläts sedan att krypa undan och vila .	anställningskontrakt	10	Neut
Verksamheter som ytterst kommer samhället till godo , verksamheter där den mänskliga , varma kontakten aldrig kan ersättas med ett kontantbidrag från socialbyrån , hur nödvändigt det än är .	verksamheter	8	Com
Moster Petunias tårtmästerverk , berget av grädde och kanderade violer svävade uppe vid taket .	tårtmästerverk	2	Neut
Det blir bl.a. politikernas uppgift att se till att eftersläpningen blir så minimal som möjligt .	eftersläpningen	9	Com
Men vi vill inskränka oss till de generella bestämmelserna i rådets förordningar och lägga de övriga till genomförandebestämmelserna .	genomförandebestämmelserna	17	Com
