Rijkaard was twee jaar bondscoach van Oranje , waarmee hij tijdens Euro 2000 in de halve finale strandde .	Rijkaard	0	Com
D66 trad toe tot een coalitie met het CDA en de PvdA .	D66	0	Com
De vrouw van Willem-Alexander krijgt dus de familienaam Oranje-Nassau , maar ze wordt geen prinses van Oranje .	Oranje-Nassau	8	Neut
Gisteravond telde de luchthaven van Palma volgens de Spaanse media achtduizend wachtenden , en zaten op Menorca en Ibiza eveneens duizenden passagiers vast .	Ibiza	18	Neut
Vooralsnog moet dus gebruik worden gemaakt van het Van Wiechenonderzoek , waarvan het registratieformulier is opgenomen in het Integraal Dossier JGZ .	Wiechenonderzoek	9	Neut
Van PVV naar VLD	PVV	1	Com
Sinds het begin van de eenentwintigste eeuw onderging de redactionele stijl een facelift , waarbij GvA in een korte tijd evolueerde naar een moderne krant met een brede levensvisie .	GvA	15	Com
De luchtkwaliteit in Antwerpen , Brussel en omstreken , is even slecht als sommige streken in Duitsland , China , Noord-Oost-Amerika , en Zuid-Afrika .	Noord-Oost-Amerika	20	Neut
Zo'n honderd belangstellenden zaten in de kerk op het moment dat Sterry het record brak .	Sterry	11	Com
In Almere opende op 15 mei het eerste omgebouwde filiaal zijn poorten .	Almere	1	Neut
Opschudding verwoordde het zo : " D66 bestaat als sociaal-liberale partij om een duurzame , democratische en open samenleving op te bouwen , waarin de mens zich ontplooit in solidariteit met anderen . " .	D66	6	Com
Op het najaarscongres van D66 , een dag later , noemde hij D66 echter nog steeds hard nodig .	D66	12	Com
Zolang kroonprins Willem-Alexander geen koning is , is de vraag ' niet aan de orde ' , aldus Kok in de memorie van antwoord op vragen van CDA en ChristenUnie en GroenLinks .	GroenLinks	31	Neut
In een vorig debat , over de manier waarop premier Kok de politiek lastige kwestie had opgelost , bleek hoe ingewikkeld die procedures zijn .	Kok	10	Com
Kameroen en Zuid-Afrika hebben zich gisteren als eerste landen op het veld geplaatst voor het eindtoernooi van het WK voetbal , volgend jaar in Japan en Zuid-Korea .	Zuid-Korea	26	Neut
Ter onderscheiding wordt D66 wel eens ingedeeld als progressief-liberaal en de VVD ingedeeld als conservatief-liberaal wordt .	D66	3	Com
In de Romeinse tijd werden de Keltische stammen in het gebied tussen Noordzee , Rijn , Seine en Marne ( Zuid-Nederland , België , Noord-Frankrijk en delen van West-Duitsland ) samen aangeduid met het woord Belgae .	Zuid-Nederland	20	Neut
