La traduction française en a été publiée en 2006 aux éditions Delcourt .	publiée	6	Fem
Il traite des questions économiques israéliennes et internationales , c' est le plus ancien et le plus influant des journaux financiers en Israël , il est aussi le plus diffusé .	diffusé	29	Masc
Alors que l' enfant est choyé par tous , Evnissyen le saisit et le jette dans le feu , déclenchant la guerre entre les deux camps .	choyé	5	Masc
Au nord-est , une tour carrée à cheval sur la muraille était percée au rez-de-chaussée d' une porte en plein cintre en bossage rustique .	percée	12	Fem
L' adoption de ce symbole , qui coïncide avec le développement de l' usage du slogan « Black Power » , est une des manifestations du tournant opéré par une partie du mouvement des droits civiques .	opéré	27	Masc
Certains de ces pays n' ont pas hésité à les renvoyer dans leur pays d' origine où ils ont été immédiatement arrêtés , torturés et emprisonnés .	arrêtés	21	Masc
reproduire l' Oeuvre , incorporer l' Oeuvre dans une ou plusieurs oeuvres dites derivées et reproduire l' oeuvre telle qu' incorporée dans les dites oeuvres dites collectives ;	incorporée	20	Fem
Il sera rapidement rejoint par la concurrence avant le début des années 2010 .	rejoint	3	Masc
La résistance des peuples dominés a fini par briser les chaînes imposées par les dominateurs .	dominés	4	Masc
La part d' Alfred Sirven devait être transférée vers le Luxembourg , sous couvert d' une société de droit britannique , Travlane Haulage Limited .	transférée	7	Fem
Les obsèques seront célébrées demain , à 15 h , en l' église Notre-Dame de Void-Vacon .	célébrées	3	Fem
Les Bureaux de contrôle des Remontées mécaniques sont des organismes de contrôle à compétence locale créés en 1998 et initialement rattachés aux DDE puis aux DDT des départements concernés .	rattachés	20	Masc
Le dérivé bromé est extrait dans l' acétate d' éthyle et séché avec du sulfate de sodium puis concentré par évaporation du solvant .	séché	11	Masc
Prix attribué depuis : 1987 Institution partenaire : Musée des beaux-arts de Bâle	attribué	1	Masc
On parle alors de justice retenue ( par le souverain ) .	retenue	5	Fem
La déclaration porte sur chacun des contrats souscrits , modifiés ou dénoués au cours de l' année civile précédente par le déclarant ou par une personne à charge du déclarant .	modifiés	9	Masc
dès lors , la sécurité et l' efficacité de la bivalirudine n' ont pas été étudiées de manière spécifique chez des patients atteints d' insuffisance hépatique .	étudiées	15	Fem
L' essentiel de l' armée musulmane ainsi sauvée , Mahomet l' élève à son retour sous le titre de « sabre dégainé de Dieu » .	sauvée	7	Fem
Le 25 août 2012 , la série a été renouvelée pour une deuxième saison de treize épisodes .	renouvelée	9	Fem
Incité par Georgel à monter à Paris , Bruno Clair devient chanteur de l' orchestre de Ray Ventura .	Incité	0	Masc
L' efficacité d' une perfusion de 5 mg d' acide zolédronique versus 30 mg de risédronate par jour pendant 2 mois a été démontrée dans deux essais comparatifs de 6 mois .	démontrée	23	Fem
Il y aura une suite à ce film attendue pour 2012 et mettra en vedette Alexis Bledel et Anthony Calla .	attendue	8	Fem
( Il était impératif de prendre les deux places étant donné le tremplin potentiel qu' elles constituaient pour des opérations militaires terrestres et amphibies alliées dirigées contre la Provence ;	dirigées	25	Fem
Engagés sous la bannière du parti radical Al-Nour , les salafistes ont remporté 22 % des suffrages au premier tour des législatives égyptiennes .	Engagés	0	Masc
Construite par la Régie des chemins de fer Abidjan-Niger , elle a été inaugurée par le gouverneur général William Ponty le 15 mars 1912 .	inaugurée	13	Fem
Auparavant le château avait été construit dans un endroit sauvage et dangereux , mais également stratégique .	construit	5	Masc
L' influence chinoise cède du terrain : on en revient bientôt à une manière qui n' est pas sans rappeler le yamatoe de jadis et l' art des anciens emaki , mais largement stylisé , et surtout copieusement enrichi .	enrichi	38	Masc
Bad Kissingen est citée pour la première fois en 801 sous le nom de Chizzicha , et devint célèbre grâce à ses sources thermales , attestées depuis 823 .	citée	3	Fem
Le colombier , situé à l' extérieur des murs d' enceinte , est construit en 1607 ( date portée par un bandeau ) .	portée	18	Fem
Les blessés ont été évacués sur le centre hospitalier de Belfort .	évacués	4	Masc
En 1998 , le ministre français des finances , Dominique Strauss-Kahn ( DSK ) décide de la suppression de l' exonération fiscale totale pour les contrats d' assurance-vie souscrits depuis plus de huit ans .	souscrits	28	Masc
Villemain , dont la santé s' était altérée à la suite de sa tentative de suicide , fut pendant quelque temps plongé dans un désespoir proche de la folie ;	altérée	7	Fem
Elle met en scène l' armée de Yuri , séparée de la Russie et face à la fois aux Alliés et à la Russie .	séparée	9	Fem
Le mot mudéjar vient de l' arabe مدجن ( mudajjan , « domestiqué » ) , qui donna , par altération en espagnol , mudéjar .	domestiqué	12	Masc
L' ancienneté moyenne du diabète est estimée à 12 ans et 92 % des patients ont un diabète de type 2 , dont 54 % d' hommes .	estimée	6	Fem
Un accueil très chaleureux et de très bons conseils , j' en suis ressortie enchantée !	ressortie	13	Fem
Arrêté par les allemands , il effectue un mois de prison avant d' être démis de ses mandats .	démis	14	Masc
Elle est invoquée pour obtenir de bonnes saisons .	invoquée	2	Fem
La Juve est déchue des titres acquis dans le Calcio lors des saisons 2004-2005 et 2005-2006 et ne pourra prendre part à l' édition 2006-2007 de la Ligue des champions [ 3 ] .	déchue	3	Fem
