Elle a été impliquée dans plusieurs accidents aériens .	impliquée	3	Fem
Les sœurs religieuses déplacées furent installées au cloître d’ Eibingen .	installées	5	Fem
La majorité du débat , étant cette année du côté des démocrates , a été centrée sur l' identité masculine et blanche .	centrée	15	Fem
Financées exclusivement par Bernard Tapie sur ses fonds propres , ces écoles furent fermées en 1994 lorsqu' il fut mis en faillite .	Financées	0	Fem
Une fois ce délai écoulé , toute aide jugée incompatible avec ces orientations est considérée comme une aide nouvelle .	écoulé	4	Masc
Le conseil apporte à son règlement intérieur les adaptations rendues nécessaires par l' adhésion .	rendues	9	Fem
Voilà pourquoi ils se sont plongés dans les motifs et les couleurs , peut-être .	plongés	5	Masc
Pour l' instant , les pays voisins restent enfermés dans le mutisme le plus total .	enfermés	8	Masc
Evidemment , je comprends que l' Allemagne moderne doit être dissociée du régime nazi .	dissociée	10	Fem
En 1962 , Brooks et Carson avaient en grande partie terminé la révision du texte , et utilisaient leur travail préparatoire pour la promotion du livre , envoyant le manuscript à quelques personnes choisies pour des suggestions finales .	terminé	10	Masc
Dès que les photos officielles ont été diffusées , les réseaux sociaux ont explosés en commentaires moins que favorables .	diffusées	7	Fem
Une partie du montant de leur vente est rétrocédé au gouvernement de Bangui pour la Croix-Rouge de Centrafrique alors que le reste ( 67_025 francs ) est versé à des oeuvres caritatives du pays .	rétrocédé	8	Masc
La révolution industrielle s’ est déroulée en Grande-Bretagne plus tôt qu’ ailleurs .	déroulée	5	Fem
Sous son administration , le vote des femmes a été approuvé , les partis politiques ont été légalisés , tous les exilés ont été autorisés à rentrer chez eux et les prisonniers politiques restants ont été libérés .	autorisés	24	Masc
Deux juges sont nommés à la Cour de justice et deux juges sont nommés au tribunal .	nommés	13	Masc
En 2013 pendant la saison morte , elle est apparue sur la chaine de télévision CTV Montréal et elle a été invitée pour présenter la météo .	invitée	21	Fem
Pour avoir le détail de tous les effets indésirables observés lors de l' utilisation de Angiox , voir la notice .	observés	9	Masc
L' Australie , endurcie par ses matchs récents du Rugby Championship , était passée à la vitesse supérieure .	endurcie	3	Fem
Elle est rétrogradée en série B ( 2e division ) avec 30 points de pénalité où elle retrouvera la Fiorentina et la Lazio Rome reléguées avec respectivement 12 , et 7 points de pénalité .	reléguées	24	Fem
Enterré à une profondeur de 100 mètres ( 328 pieds ) , le métro de Pyongyang est l’ un des systèmes de transport le plus profond du monde .	Enterré	0	Masc
À cet effet , la commission est assistée par un comité .	assistée	7	Fem
Le porte-parole n’ a pas écarté la possibilité que d’ autres personnes pourraient faire l' objet d' une enquête .	écarté	5	Masc
Au cours du 16ème siècle , ce contact avec l' Occident a entrainé une période de croissance économique dynamique dès que les itinéraires commerciaux lucratifs ont été établis .	établis	27	Masc
Les produits échangés sont essentiellement du sel , de l' ambre , de l' huile , des céréales , du vin et de la viande salée .	salée	25	Fem
La première version de ce jeu , Crown 602 fabriquée par Taito , est apparue au Japon en 1965 .	fabriquée	9	Fem
Les photos incriminées	incriminées	2	Fem
Le pays est alors divisé en une multitude de petites communautés indépendantes , situation imposée par la géographie grecque , où chaque île , vallée ou plaine est totalement coupée de ses voisins par la mer ou les montagnes .	imposée	14	Fem
Le journal L' Évènement du jeudi du 28 décembre 1989 a même titré " Dracula était communiste . "	titré	12	Masc
Troisième temps , Andrea Dovizioso ( Honda ) s' en est approché ( 2:00.531 ) , comme Ben Spies et Jorge Lorenzo , tous deux sur Yamaha M1 et distancés de moins de 8/10e de seconde du leader .	approché	11	Masc
Et en 2007 , au sommet de sa popularité ( et peut-être celle de Knightley ) , c' était l' un des 50 prénoms les plus communs , avec trois fois plus de bébés nommés Keira que Kiera .	nommés	34	Masc
Elle est rétrogradée en série B ( 2e division ) avec 30 points de pénalité où elle retrouvera la Fiorentina et la Lazio Rome reléguées avec respectivement 12 , et 7 points de pénalité .	rétrogradée	2	Fem
Durant le séjour , l' homme et la jeune fille entretiennent une courte liaison amoureuse avouée peu après .	avouée	15	Fem
Des observateurs doivent être dépêchés le plus rapidement au Zimbabwe , si possible aujourd'hui plutôt que demain .	dépêchés	4	Masc
Cette solution équilibrée permettra peut-être de répondre de manière plus détendue et confiante à certaines réserves et à certains doutes politiques que certains députés du Parlement ont soulevés lors de ce débat .	soulevés	27	Masc
Car le gouvernement marocain regrette le temps béni où la manne financière apportée par les touristes algériens qui affluaient par centaines de milliers faisait vivre toute cette région et bien au-delà .	apportée	12	Fem
L' affaire des caporaux de Souain , fusillés pour l' exemple , est un des cas parmi les plus flagrants et les plus médiatisés de l' injustice militaire durant la Première Guerre mondiale .	fusillés	7	Masc
Je le répète , nous n' avons pas à parler d' aidées de grandeur " .	aidées	11	Fem
Bill Elliott a assisté aux funérailles de son père le jour de la course .	assisté	3	Masc
En s' adressant au Cabinet peu de temps après que les forces allemandes aient franchi la frontière , Neville Chamberlain a blâmé l' Allemagne et l' Autriche .	blâmé	21	Masc
Selon ce discours -- maintenant bien rodé -- , avec la mort d' Hassan II et l' arrivée au pouvoir de Mohammed VI , les choses auraient évolué au Maroc .	rodé	6	Masc
Renommée par Warner France sous le nom de " La Ligue des Justiciers : La Nouvelle Génération " , les 8 premiers épisodes de la série animée seront disponibles dès le 30 novembre prochain .	Renommée	0	Fem
Une étude suédoise a démontré que les animaux ne font halte que rarement , si jamais , après la période de reproduction qui dure 2 mois .	démontré	4	Masc
Il est possible de connaître la phase exacte de la lune à une date précise , deux mille ans en arrière , mais il est impossible de savoir si elle était voilée par des nuages ou du brouillard .	voilée	31	Fem
Les mesures d' aide sont notifiées à la commission dans un délai de quatre mois à compter de la date d' adhésion .	notifiées	5	Fem
Au cours du 16ème siècle , ce contact avec l' Occident a entrainé une période de croissance économique dynamique dès que les itinéraires commerciaux lucratifs ont été établis .	entrainé	12	Masc
Fini les vacances pour le jeune Pascal Haupais qui fait sa rentrée en classe de CM1 .	Fini	0	Masc
L' application de la constitution et des actes adoptés par les institutions fait l' objet , à titre transitoire , des dispositions dérogatoires prévues par le présent protocole .	prévues	23	Fem
Les bananes et les plantains , qui ont d' abord été domestiqués en Asie du Sud-Est , et très probablement en Papouasie-Nouvelle-Guinée , ont été domestiqués en Afrique il y a peut-être 5_000 ans .	domestiqués	11	Masc
Il est reconnu pour contribuer à régler la montagne de dettes accumulées par les gouvernements locaux en Chine .	accumulées	11	Fem
Je sens qu' entre ça et les films de médecins et scientifiques fous que nous avons déjà vus , nous pourrions emprunter un autre chemin pour l' origine .	vus	17	Masc
En ce qui concerne Robert Pandraud , qui avait déjà rencontré à plusieurs reprises Francis Poullain , les fonds lui auraient été transmis par Rémy Halbwax , ancien policier révoqué .	transmis	22	Masc
La pièce est retirée de l' affiche après 17 représentations ( 1935 ) .	retirée	3	Fem
( 14 ) En règle générale , la consommation d' énergie des produits consommateurs d' énergie en mode veille ou arrêt doit être réduite au minimum nécessaire pour leur bon fonctionnement .	réduite	23	Fem
Atteinte depuis peu d' une grave maladie , Suzanne Sequin s' est éteinte samedi au centre hospitalier de Bar-le-Duc , où elle avait été admise il y a un mois .	éteinte	12	Fem
La commission peut adapter les mesures arrêtées en fonction de la mesure dans laquelle le nouvel état membre concerné remplit ses engagements .	arrêtées	6	Fem
En tant que peptide , la bivalirudine est logiquement catabolisée en ses acides aminés constitutifs , avec recyclage ultérieur des acides aminés dans le pool de l' organisme .	catabolisée	9	Fem
Cela signifie qu’ ils n’ ont pas bénéficié de la hausse du prix des actifs à l’ étranger , provoquée par la baisse de la livre sterling .	provoquée	19	Fem
Leur expansion fut cependant retardée jusqu' à ce que des navires assez robustes pour traverser les mers soient construits .	construits	18	Masc
Il peut se définir au mieux comme position naïve ; au pire , les tenants du lobby des armes à feu se sont une fois de plus tirés d’ affaire .	tirés	27	Masc
Selon Le Monde du 25 janvier 2006 , on lui reproche d' avoir perçu près de 40 millions de francs en trois ans , en échange d' informations livrées aux entreprises sur les marchés de l' OPAC .	livrées	28	Fem
La plupart des effets indésirables associés à Aclasta ont tendance à se produire dans les trois jours suivant la perfusion et ils deviennent moins fréquents lors des perfusions réitérées .	réitérées	28	Fem
Atteinte depuis peu d' une grave maladie , Suzanne Sequin s' est éteinte samedi au centre hospitalier de Bar-le-Duc , où elle avait été admise il y a un mois .	Atteinte	0	Fem
Après avoir examiné l' état des relations bilatérales , les deux chefs d' Etat ont réitéré leur volonté d' œuvrer à leur renforcement et à leur diversification .	réitéré	15	Masc
La France a intégré l' économie du Cameroun à la sienne et amélioré l' infrastructure à l' aide d' investissements de capitaux et de travailleurs qualifiés , modifiant ainsi le système de travail forcé .	intégré	3	Masc
Après qu' il est devenu évident que l' Empire ottoman perdrait toute la Macédoine et son rattachement territorial avec l' Albanie , les grandes puissances se sont rendues compte qu' elles devaient changer leur décision .	rendues	27	Fem
Mais ce n’ est que lorsque l’ Agence américaine de protection de l’ environnement a alerté le monde que cette question a été abordée .	alerté	15	Masc
En 1976 , l' hippodrome n' était plus utilisé ; en 1990 , un incendie a détruit ce qui restait des tribunes en bois , qui ont été démolies plus tard avec les écuries .	démolies	28	Fem
C' était comme s' il poussait le ballon d' avant en arrière par dessous 3 tasses renversées .	renversées	16	Fem
Pourquoi Aclasta a -t -il été approuvé ?	approuvé	6	Masc
La commission soumet les projets de protocoles au conseil pour qu' ils soient conclus .	conclus	13	Masc
Les mesures qui causent le moins de perturbation au fonctionnement du marché intérieur devront être choisies en priorité .	choisies	15	Fem
La plus grosse part ( 1,2 % ) du " racket " revint au RPR , alors dirigé par Jacques Chirac , secondé par Michel Roussin .	secondé	22	Masc
La commission peut adapter les mesures arrêtées en fonction de la mesure dans laquelle le nouvel état membre concerné remplit ses engagements .	concerné	18	Masc
Entre eux s’ est développée une longue relation professionnelle et amicale qui a duré pendant des années .	développée	4	Fem
Les mesures sont maintenues pendant la durée strictement nécessaire et , en tout état de cause , sont levées dès que le manquement constaté est corrigé .	corrigé	25	Masc
La famine a touché le Sahel de juin à août 2010 .	touché	3	Masc
A l' aide d' une nouvelle technique , Shen déblaya le canal avec succès et put démontrer l' utilité du limon amassé en tant qu' engrais .	amassé	21	Masc
Elle a été découverte à 1000 m d' altitude dans les monts des Cardamomes .	découverte	3	Fem
