numquam enim mihi tua epistula aut intempestiva aut loquax visa est	intempestiva	6	Fem
sicut patet in rustico , qui nullo modo philosophiae subtiles considerationes capere potest .	subtiles	9	Fem
inter omnia vero hominum studia sapientiae studium est perfectius , sublimius , utilius et iucundius .	iucundius	14	Neut
et simile apparet in arte gubernatoria respectu navifactivae ;	navifactivae	7	Fem
et sicut non probaverunt Deum habere in notitia tradidit eos Deus in reprobum sensum ut faciant quae non conveniunt repletos omni iniquitate malitia fornicatione avaritia nequitia plenos invidia homicidio contentione dolo malignitate	reprobum	12	Masc
est tamen conditionalis vera , qua in praedicta probatione indigetur .	conditionalis	2	Fem
in huiusmodi autem analogica praedicatione ordo attenditur idem secundum nomen et secundum rem quandoque , quandoque vero non idem .	analogica	3	Fem
sed ne te inferas in illud secretum , et arcano interminabilis nativitatis non te immergas , summam intelligentiae comprehendere praesumens :	interminabilis	10	Fem
Ipse autem Ariovistus tantos sibi spiritus tantam arrogantiam sumpserat ut ferendus non videretur	tantos	3	Masc
impossibile est igitur effectum qui per actionem educitur , esse in nobiliori actu quam sit actus agentis :	nobiliori	11	Masc
huc postero die quam frequentissimi convenirent ut de eorum postulatis cognosceret	frequentissimi	4	Masc
vir autem quidam nomine Ananias cum Saffira uxore sua vendidit agrum et fraudavit de pretio agri conscia uxore sua	conscia	16	Fem
unde videmus in artibus unam alterius esse gubernativam et quasi principem , ad quam pertinet eius finis :	gubernativam	7	Fem
omne imperfectum ab aliquo perfecto necesse est ut praecedatur :	imperfectum	1	Neut
sicut partes hominis non sunt homo , partes etiam numeri senarii non habent perfectionem senarii , et similiter partes lineae non perveniunt ad perfectionem mensurae quae in tota linea invenitur .	senarii	10	Masc
sicut ista conditionalis est vera , si homo est asinus , est irrationalis .	conditionalis	2	Fem
ex praemissis etiam patet quod non quicquid de deo et rebus aliis praedicatur , secundum puram aequivocationem dicitur , sicut ea quae sunt a casu aequivoca .	aequivoca	25	Neut
quod est falsum : cum ipse sit aeternus , ut supra ostensum est .	aeternus	7	Masc
ab non nullis etiam quod in Gallia a potentioribus atque iis qui ad conducendos homines facultates habebant vulgo regna occupabantur	potentioribus	8	Masc
sed intellige incomprehensibilia esse .	incomprehensibilia	2	Neut
notae autem factae sunt Saulo insidiae eorum	notae	0	Fem
et elegerunt Stephanum virum plenum fide et Spiritu Sancto et Philippum et Prochorum et Nicanorem et Timonem et Parmenam et Nicolaum advenam Antiochenum	Antiochenum	22	Masc
sicut partes hominis non sunt homo , partes etiam numeri senarii non habent perfectionem senarii , et similiter partes lineae non perveniunt ad perfectionem mensurae quae in tota linea invenitur .	senarii	14	Masc
scito nihil umquam fuisse tam infame tam turpe tam peraeque omnibus generibus ordinibus aetatibus offensum quam hunc statum qui nunc est magis me hercule quam vellem non modo quam putarem	infame	5	Neut
cum introisset Petrus obvius ei Cornelius et procidens ad pedes adoravit	obvius	3	Masc
sublimius autem est quia per ipsum homo praecipue ad divinam similitudinem accedit , quae omnia in sapientia fecit :	sublimius	0	Neut
inter omnia vero hominum studia sapientiae studium est perfectius , sublimius , utilius et iucundius .	sublimius	10	Neut
tertia obiectio est quia , si cuiuslibet corporis est potentia finita , ut in praedicto processu ostenditur ; per potentiam autem finitam non potest aliquid durare tempore infinito : sequetur quod nullum corpus possit durare tempore infinito .	infinito	27	Neut
dicebat enim quia si vel vestimentum eius tetigero salva ero	salva	8	Fem
a nudius quartana die usque in hanc horam orans eram hora nona in domo mea et ecce vir stetit ante me in veste candida et ait	quartana	2	Fem
etiam dudum enim circumrodo quod devorandum est subturpicula mihi videbatur esse παλινῳδία	subturpicula	7	Fem
non igitur secundum puram aequivocationem aliquid de deo et rebus aliis praedicatur .	puram	3	Fem
haec autem tam mirabilis mundi conversio ad fidem christianam indicium certissimum est praeteritorum signorum :	christianam	8	Fem
si pinguis bina	pinguis	1	Fem
esset enim omnibus signis mirabilius si ad credendum tam ardua , et ad operandum tam difficilia , et ad sperandum tam alta , mundus absque mirabilibus signis inductus fuisset a simplicibus et ignobilibus hominibus .	mirabilius	4	Neut
Graecis ac barbaris sapientibus et insipientibus debitor sum ita quod in me promptum est et vobis qui Romae estis evangelizare	insipientibus	5	Masc
et cum hoc fecissent concluserunt piscium multitudinem copiosam	copiosam	7	Fem
et postquam omnia consummasset facta est fames valida in regione illa et ipse coepit egere	valida	7	Fem
Claudantur inlaesi et recens capti mixtis aliquibus ante nutritis quorum societate ad capiendos cibos pauidam nouae captiuitatis maestitudinem consolentur	inlaesi	1	Masc
quod si oculus tuus dexter scandalizat te erue eum et proice abs te	dexter	4	Masc
Sed plagae quas in duro uitis accipiet obliquae et rotundae esse debebunt	obliquae	7	Fem
Horum primo circiter milia quindecim Rhenum transisse	Horum	0	Masc
primo , quia non ita sunt nobis nota singulorum errantium dicta sacrilega ut ex his quae dicunt possimus rationes assumere ad eorum errores destruendos .	sacrilega	11	Neut
longior terra mensura eius est et profundior mari .	profundior	6	Fem
quia de rebus altissimis etiam parva et debili consideratione aliquid posse inspicere iucundissimum est , ut ex dictis apparet .	debili	7	Fem
quod apud catholicos supponitur esse falsum .	catholicos	2	Masc
nam effectus qui non recipit formam secundum speciem similem ei per quam agens agit , nomen ab illa forma sumptum secundum univocam praedicationem recipere non potest :	univocam	21	Fem
cetera quae ad me eisdem litteris scribis de nostra spe intellego esse languidiora quam alii ostendunt	languidiora	12	Neut
tum etiam apostolica veritate asserente , rom. 1-20 :	apostolica	2	Fem
nam hoc ipsum ita iustum est quod recte fit si est voluntarium	voluntarium	11	Neut
quin potius vera quae docuit multis fabulis et falsissimis doctrinis immiscuit .	falsissimis	8	Fem
Apricis aut macris aut aridis locis prata iam purganda sunt et a pecore uindicanda	aridis	4	Masc
quae quidem artes aliis principantes architectonicae nominantur , quasi principales artes :	architectonicae	5	Fem
mirabilis facta est scientia tua ex me .	mirabilis	0	Masc
Apricis aut macris aut aridis locis prata iam purganda sunt et a pecore uindicanda	Apricis	0	Masc
quamvis autem praedicta veritas fidei christianae humanae rationis capacitatem excedat , haec tamen quae ratio naturaliter indita habet , huic veritati contraria esse non possunt .	christianae	5	Fem
nam quod possit cogitari non esse , non ex imperfectione sui esse est vel incertitudine , cum suum esse sit secundum se manifestissimum :	manifestissimum	22	Neut
in exilibus aut aestuosis aut decliuis aut procellosis humilior est habenda	humilior	8	Fem
Cornelius vero expectabat illos convocatis cognatis suis et necessariis amicis	cognatis	5	Masc
non autem sicut appetibile sensuali appetitu :	sensuali	4	Masc
Focaneus etiam qui inter duo brachia medius nascitur debet abradi	Focaneus	0	Masc
accepi aliquot epistulas tuas ex quibus intellexi quam suspenso animo et sollicito scire averes quid esset novi	sollicito	11	Masc
Vngues etiam custodum siccos et annotinos recide et omnia quae uetera uel scabra reperies	uetera	10	Neut
concurrebat autem et multitudo vicinarum civitatum Hierusalem adferentes aegros et vexatos ab spiritibus inmundis	aegros	8	Masc
in exilibus aut aestuosis aut decliuis aut procellosis humilior est habenda	aestuosis	3	Neut
in hoc etiam eorum defecit ratio , dum non attenderunt id quod in nobis simplicissimum invenitur , non tam rem completam , quam rei aliquid esse .	simplicissimum	14	Neut
sed homines bestiales in desertis morantes , omnis doctrinae divinae prorsus ignari , per quorum multitudinem alios armorum violentia in suam legem coegit .	ignari	11	Masc
